geo,literacy_rate_youth_female_percent_of_females_ages_15_24,time
abw,99.17,2000
abw,99.32,2010
abw,99.37,2015
afg,32.11,2011
afg,46.11,2015
ago,63.18,2001
ago,66.98,2014
ago,67.29,2015
alb,99.50,2001
alb,99.12,2008
alb,98.86,2011
alb,99.02,2012
alb,99.08,2015
are,97.00,2005
are,99.12,2015
arg,99.13,2001
arg,99.46,2014
arg,99.48,2015
arm,99.86,2001
arm,99.88,2011
arm,99.87,2015
aze,99.90,1999
aze,100.00,2007
aze,99.95,2009
aze,99.93,2010
aze,99.93,2011
aze,99.92,2012
aze,99.93,2013
aze,99.94,2014
aze,99.93,2015
bdi,70.37,2000
bdi,88.11,2008
bdi,87.83,2015
ben,33.24,2002
ben,30.79,2006
ben,42.50,2015
bfa,24.81,2003
bfa,26.48,2005
bfa,26.53,2006
bfa,33.13,2007
bfa,43.99,2014
bfa,46.71,2015
bgd,60.26,2001
bgd,84.64,2014
bgd,85.87,2015
bgr,98.11,2001
bgr,97.65,2011
bgr,97.78,2015
bhr,97.25,2001
bhr,97.58,2010
bhr,99.74,2015
bih,99.84,2000
bih,99.66,2014
bih,99.65,2015
blr,99.83,1999
blr,99.85,2009
blr,99.86,2015
blz,89.92,2015
bol,96.11,2001
bol,99.14,2007
bol,98.88,2008
bol,99.08,2009
bol,98.77,2011
bol,98.83,2012
bol,98.89,2015
bra,95.72,2000
bra,97.90,2004
bra,98.36,2006
bra,98.56,2007
bra,98.53,2008
bra,98.69,2009
bra,98.32,2010
bra,99.07,2011
bra,99.02,2012
bra,99.23,2013
bra,99.36,2015
brn,98.91,2001
brn,99.55,2011
brn,99.72,2015
btn,67.96,2005
btn,84.49,2012
btn,90.45,2015
bwa,95.60,2003
bwa,99.45,2014
bwa,99.51,2015
caf,49.02,2000
caf,26.97,2010
caf,26.97,2015
chl,99.18,2002
chl,99.20,2008
chl,98.89,2009
chl,99.61,2011
chl,99.06,2013
chl,99.16,2015
chn,98.50,2000
chn,99.59,2010
chn,99.71,2015
civ,52.13,2000
civ,38.75,2012
civ,40.70,2015
cmr,77.96,2000
cmr,77.48,2007
cmr,76.42,2010
cmr,80.45,2015
cod,63.09,2001
cod,53.25,2007
cod,76.66,2012
cod,80.49,2015
cog,76.95,2011
cog,76.95,2015
col,98.41,2004
col,98.37,2005
col,98.19,2006
col,98.42,2007
col,98.43,2008
col,98.43,2009
col,98.52,2010
col,98.72,2011
col,98.95,2014
col,99.10,2015
com,77.56,2000
com,87.61,2014
com,88.14,2015
cpv,98.03,2004
cpv,98.40,2012
cpv,98.56,2015
cri,98.04,2000
cri,99.26,2011
cri,99.43,2015
cub,99.95,2002
cub,99.90,2012
cub,99.91,2015
cym,98.62,2007
cyp,99.82,2001
cyp,99.84,2011
cyp,99.88,2015
dom,95.42,2002
dom,96.93,2007
dom,97.88,2010
dom,98.05,2011
dom,97.77,2012
dom,98.25,2013
dom,98.04,2014
dom,98.21,2015
dza,86.13,2002
dza,89.14,2006
dza,91.74,2008
dza,96.29,2015
ecu,96.49,2001
ecu,95.63,2007
ecu,96.85,2009
ecu,98.85,2010
ecu,98.81,2011
ecu,98.89,2012
ecu,98.63,2013
ecu,98.82,2015
egy,78.95,2005
egy,81.75,2006
egy,84.31,2010
egy,86.05,2012
egy,90.33,2013
egy,92.08,2015
eri,69.48,2002
eri,90.94,2014
eri,91.95,2015
esp,99.53,2004
esp,99.50,2005
esp,99.56,2007
esp,99.60,2008
esp,99.56,2009
esp,99.69,2010
esp,99.75,2011
esp,99.71,2012
esp,99.64,2013
esp,99.69,2014
esp,99.73,2015
est,99.81,2000
est,99.96,2011
est,99.97,2015
eth,38.50,2004
eth,33.30,2005
eth,47.04,2007
eth,67.82,2015
gab,95.59,2004
gab,89.43,2012
gab,90.51,2015
geo,99.86,2002
geo,99.85,2014
geo,99.85,2015
gha,65.49,2000
gha,83.23,2010
gha,89.85,2015
gin,34.07,2003
gin,21.80,2010
gin,47.51,2015
glp,99.87,2004
glp,99.95,2014
glp,99.96,2015
gmb,41.39,2000
gmb,69.14,2014
gmb,70.85,2015
gnb,45.90,2000
gnb,71.94,2014
gnb,73.51,2015
gnq,96.62,2000
gnq,98.71,2014
gnq,98.80,2015
grc,98.99,2001
grc,99.52,2005
grc,99.34,2014
grc,99.65,2015
gtm,78.39,2002
gtm,91.94,2012
gtm,89.77,2013
gtm,93.27,2014
gtm,91.00,2015
gum,99.97,2015
guy,93.67,2009
guy,94.73,2015
hnd,90.91,2001
hnd,95.05,2007
hnd,95.88,2010
hnd,96.93,2011
hnd,95.99,2012
hnd,96.30,2013
hnd,96.29,2014
hnd,98.15,2015
hrv,99.65,2001
hrv,99.74,2011
hrv,99.75,2015
hti,80.69,2003
hti,70.48,2006
hti,81.57,2015
hun,99.10,2004
hun,99.01,2014
hun,99.45,2015
idn,98.54,2004
idn,96.27,2006
idn,99.38,2008
idn,99.40,2009
idn,98.75,2011
idn,99.68,2014
idn,99.73,2015
ind,67.75,2001
ind,74.36,2006
ind,81.85,2011
ind,87.26,2015
irn,95.66,2002
irn,96.74,2005
irn,96.13,2006
irn,97.47,2008
irn,97.66,2012
irn,97.44,2013
irn,97.77,2015
irq,80.49,2000
irq,80.59,2014
irq,80.61,2015
ita,99.82,2001
ita,99.87,2011
ita,99.92,2015
jam,96.30,1999
jam,98.75,2014
jam,98.84,2015
jor,98.91,2003
jor,99.02,2005
jor,98.95,2007
jor,98.77,2010
jor,99.25,2011
jor,99.20,2012
jor,99.37,2015
kaz,99.87,1999
kaz,99.87,2009
kaz,99.87,2015
ken,91.94,2000
ken,81.63,2007
ken,86.59,2015
kgz,99.74,1999
kgz,99.80,2009
kgz,99.80,2015
khm,78.90,2004
khm,85.53,2008
khm,85.87,2009
khm,91.97,2015
kwt,99.79,2005
kwt,98.50,2006
kwt,98.51,2007
kwt,98.74,2008
kwt,98.84,2012
kwt,99.04,2013
kwt,99.39,2015
lao,73.56,2000
lao,74.68,2001
lao,78.74,2005
lao,87.29,2015
lbn,99.08,2007
lbn,99.32,2015
lbr,35.03,2004
lbr,37.17,2007
lbr,43.97,2015
lby,99.44,2004
lby,99.92,2014
lby,99.93,2015
lka,96.12,2001
lka,97.94,2006
lka,98.59,2008
lka,98.59,2010
lka,99.17,2015
lso,97.50,2000
lso,92.09,2009
lso,93.40,2015
ltu,99.74,2001
ltu,99.87,2011
ltu,99.92,2015
lva,99.78,2000
lva,99.87,2011
lva,99.87,2015
mac,99.81,2001
mac,99.70,2006
mac,99.69,2011
mac,99.65,2015
mar,60.49,2004
mar,69.90,2008
mar,72.15,2009
mar,74.03,2011
mar,93.48,2015
mda,99.65,2000
mda,100.00,2014
mda,99.42,2015
mdg,68.19,2000
mdg,63.97,2009
mdg,64.78,2015
mdv,98.30,2000
mdv,99.36,2006
mdv,99.51,2015
mex,96.48,2000
mex,97.27,2002
mex,97.61,2004
mex,97.63,2005
mex,97.69,2006
mex,98.12,2007
mex,98.36,2008
mex,98.38,2009
mex,98.49,2010
mex,98.51,2011
mex,99.03,2012
mex,98.60,2013
mex,99.08,2014
mex,98.81,2015
mhl,98.76,2011
mhl,98.76,2015
mkd,98.49,2002
mkd,98.49,2014
mkd,98.48,2015
mli,23.91,2003
mli,30.80,2006
mli,33.95,2010
mli,39.01,2011
mli,39.21,2015
mlt,99.11,2005
mlt,99.39,2011
mlt,99.50,2015
mmr,93.47,2000
mmr,96.18,2014
mmr,96.32,2015
mne,99.36,2003
mne,99.05,2011
mne,99.01,2015
mng,98.43,2000
mng,98.91,2010
mng,98.98,2015
moz,50.04,2003
moz,56.54,2009
moz,69.81,2015
mrt,55.48,2000
mrt,47.71,2007
mrt,55.00,2015
mtq,99.34,2004
mtq,99.84,2014
mtq,99.85,2015
mus,95.36,2000
mus,98.58,2011
mus,99.09,2015
mwi,69.98,2010
mwi,75.23,2015
mys,97.27,2000
mys,98.46,2010
mys,98.50,2015
nam,93.48,2001
nam,90.62,2007
nam,95.35,2011
nam,95.89,2015
ncl,99.80,2014
ncl,99.81,2015
ner,14.23,2001
ner,23.20,2005
ner,15.06,2012
ner,17.15,2015
nga,60.51,2003
nga,57.95,2008
nga,65.33,2015
nic,88.82,2001
nic,88.84,2005
nic,93.61,2015
npl,60.14,2001
npl,80.21,2011
npl,87.41,2015
omn,96.66,2003
omn,97.62,2008
omn,98.17,2010
omn,99.06,2014
omn,99.10,2015
pak,53.09,2005
pak,58.37,2006
pak,61.25,2008
pak,61.46,2009
pak,62.30,2010
pak,63.14,2011
pak,64.47,2012
pak,63.44,2013
pak,66.80,2015
pan,95.62,2000
pan,97.34,2010
pan,98.00,2015
per,95.66,2004
per,96.29,2005
per,96.96,2006
per,96.71,2007
per,98.68,2012
per,98.79,2014
per,98.98,2015
phl,95.72,2000
phl,96.58,2003
phl,98.49,2008
phl,98.82,2013
phl,98.93,2015
plw,98.54,2004
plw,99.83,2013
plw,99.83,2015
png,64.06,2000
png,64.06,2014
png,64.06,2015
pol,100.00,2004
pol,100.00,2014
pol,100.00,2015
pri,89.31,2004
pri,98.85,2010
pri,99.06,2015
prk,100.00,2008
prk,100.00,2015
prt,99.48,2011
prt,99.63,2015
pry,98.78,2007
pry,98.23,2008
pry,98.99,2009
pry,98.73,2010
pry,98.47,2014
pry,99.48,2015
pse,98.82,2004
pse,99.15,2006
pse,98.99,2007
pse,99.03,2008
pse,99.23,2009
pse,99.27,2010
pse,99.37,2011
pse,99.23,2012
pse,99.27,2013
pse,99.32,2014
pse,99.33,2015
qat,97.54,2004
qat,98.97,2007
qat,96.88,2008
qat,97.95,2009
qat,98.26,2010
qat,98.75,2011
qat,99.83,2012
qat,99.33,2013
qat,99.65,2014
qat,99.73,2015
reu,99.34,2004
reu,99.94,2014
reu,99.94,2015
rou,97.78,2002
rou,98.98,2011
rou,99.30,2015
rus,99.77,2002
rus,99.76,2010
rus,99.75,2015
rwa,76.86,2000
rwa,77.97,2010
rwa,83.49,2012
rwa,86.99,2015
sau,93.71,2000
sau,94.68,2004
sau,99.14,2013
sau,99.31,2015
sdn,72.33,2000
sdn,62.72,2008
sdn,87.06,2014
sdn,70.41,2015
sen,40.97,2002
sen,44.54,2006
sen,56.19,2009
sen,59.00,2011
sen,50.97,2013
sen,63.57,2015
sgp,99.60,2000
sgp,99.77,2010
sgp,99.80,2011
sgp,99.84,2012
sgp,99.88,2013
sgp,99.90,2014
sgp,99.92,2015
slb,80.00,1999
sle,37.36,2004
sle,57.20,2014
sle,59.17,2015
slv,92.30,2004
slv,95.45,2006
slv,93.89,2007
slv,96.48,2008
slv,95.32,2009
slv,96.39,2010
slv,96.95,2011
slv,97.50,2013
slv,97.89,2015
srb,99.32,2003
srb,99.27,2011
srb,98.40,2015
ssd,29.58,2008
ssd,41.78,2015
stp,94.85,2001
stp,77.34,2008
stp,96.35,2012
stp,97.20,2015
sur,94.14,2004
sur,99.46,2008
sur,98.80,2010
sur,99.66,2015
svn,99.87,2004
svn,99.91,2014
svn,99.91,2015
swz,92.94,2000
swz,94.75,2010
swz,96.02,2015
syc,99.37,2002
syc,99.38,2010
syc,99.55,2015
syr,92.96,2002
syr,90.22,2004
syr,95.27,2014
syr,95.63,2015
tcd,23.24,2000
tcd,30.77,2004
tcd,48.31,2014
tcd,50.17,2015
tgo,63.55,2000
tgo,67.92,2006
tgo,74.56,2009
tgo,72.71,2011
tgo,81.40,2015
tha,97.85,2000
tha,97.88,2005
tha,96.55,2010
tha,98.65,2013
tha,98.95,2015
tjk,99.85,2000
tjk,99.89,2014
tjk,99.89,2015
tkm,99.90,2014
tkm,99.91,2015
tls,78.57,2010
tls,82.71,2015
ton,99.56,2006
ton,99.51,2011
ton,99.54,2015
tto,99.50,2004
tto,99.61,2014
tto,99.62,2015
tun,92.24,2004
tun,94.72,2007
tun,95.79,2008
tun,96.09,2010
tun,96.32,2011
tun,95.72,2012
tun,96.66,2015
tur,93.30,2004
tur,93.96,2005
tur,94.12,2006
tur,94.29,2007
tur,96.57,2009
tur,97.20,2010
tur,97.94,2011
tur,98.41,2012
tur,98.74,2013
tur,98.95,2014
tur,99.15,2015
tza,76.20,2002
tza,72.77,2010
tza,84.85,2012
tza,87.16,2015
