geo,car_deaths_per_100000_people,time
alb,5.98,2006
arg,10.33,1997
arg,11.60,1998
arg,10.91,1999
arg,9.88,2000
arg,8.65,2001
arg,7.38,2002
arg,7.96,2003
arg,8.22,2004
arg,8.38,2005
arg,8.97,2006
arg,8.68,2007
arm,7.90,2007
aus,7.02,1997
aus,6.70,1998
aus,6.79,1999
aus,7.10,2000
aus,6.27,2001
aus,6.33,2002
aus,5.97,2003
aus,5.42,2004
aus,4.80,2006
aus,5.33,2007
aut,7.77,1999
aut,5.76,2000
aut,6.08,2001
aut,4.68,2002
aut,5.04,2003
aut,4.66,2004
aut,4.44,2005
aut,4.18,2006
aut,4.04,2007
aut,3.54,2008
aze,5.28,2007
bhs,14.48,1999
bhs,14.77,2000
bhs,10.53,2001
bhs,8.14,2002
bhs,8.18,2003
bhs,11.50,2004
bhs,14.23,2005
bhs,9.41,2007
bhr,21.06,1997
bhr,25.81,1998
bhr,4.25,1999
bhr,13.53,2000
bhr,13.60,2001
bhr,8.19,2007
bgd,4.40,2006
brb,9.52,2000
brb,4.01,2001
brb,8.27,2002
brb,8.11,2003
brb,8.77,2007
blr,8.45,2007
bel,7.28,1993
bel,8.02,1994
bel,7.07,1995
bel,7.73,1997
bel,9.80,1998
bel,9.14,1999
bel,6.64,2004
bel,5.43,2007
blz,23.04,2001
ben,13.12,2007
bol,11.74,2007
bih,6.41,2007
bwa,29.57,2007
bra,6.76,1996
bra,6.54,1997
bra,5.73,1998
bra,6.65,1999
bra,7.07,2000
bra,6.64,2001
bra,6.98,2002
bra,6.71,2003
bra,7.25,2004
bra,6.84,2005
bra,1.87,2006
vgb,18.01,2007
brn,11.67,2007
bgr,6.85,2005
bgr,8.36,2006
bgr,8.80,2007
bgr,9.66,2008
bfa,19.40,2007
khm,1.97,2007
cmr,20.46,2001
can,8.58,1997
can,7.67,1998
can,8.07,1999
can,6.40,2000
can,5.99,2001
can,6.31,2002
can,5.86,2003
can,5.61,2004
can,6.33,2006
chl,2.49,1997
chl,1.82,1998
chl,0.77,1999
chl,1.42,2000
chl,1.77,2001
chl,0.88,2002
chl,1.22,2003
chl,1.47,2004
chl,1.33,2005
chl,3.33,2006
chn,3.59,2007
col,4.88,1997
col,4.45,1998
col,3.58,1999
col,3.51,2000
col,2.86,2001
col,2.83,2002
col,3.00,2004
col,2.51,2005
col,2.08,2006
col,2.18,2007
com,28.95,2007
cod,15.36,2007
cri,5.18,1997
cri,6.50,1998
cri,5.97,1999
cri,5.37,2000
cri,1.98,2001
cri,4.75,2002
cri,4.69,2003
