geo,sulfur_emissions_per_person_kg,time
afg,0.00,1850
afg,0.00,1851
afg,0.00,1852
afg,0.00,1853
afg,0.00,1854
afg,0.00,1855
afg,0.00,1856
afg,0.00,1857
afg,0.00,1858
afg,0.00,1859
afg,0.00,1860
afg,0.00,1861
afg,0.00,1862
afg,0.00,1863
afg,0.00,1864
afg,0.00,1865
afg,0.00,1866
afg,0.00,1867
afg,0.00,1868
afg,0.00,1869
afg,0.00,1870
afg,0.00,1871
afg,0.00,1872
afg,0.00,1873
afg,0.00,1874
afg,0.00,1875
afg,0.00,1876
afg,0.00,1877
afg,0.00,1878
afg,0.00,1879
afg,0.00,1880
afg,0.00,1881
afg,0.00,1882
afg,0.00,1883
afg,0.00,1884
afg,0.00,1885
afg,0.00,1886
afg,0.00,1887
afg,0.00,1888
afg,0.01,1889
afg,0.01,1890
afg,0.01,1891
afg,0.01,1892
afg,0.01,1893
afg,0.01,1894
afg,0.01,1895
afg,0.01,1896
afg,0.01,1897
afg,0.01,1898
afg,0.01,1899
afg,0.01,1900
afg,0.01,1901
afg,0.01,1902
afg,0.01,1903
afg,0.01,1904
afg,0.02,1905
afg,0.02,1906
afg,0.02,1907
afg,0.02,1908
afg,0.02,1909
afg,0.02,1910
afg,0.03,1911
afg,0.03,1912
afg,0.03,1913
afg,0.03,1914
afg,0.03,1915
afg,0.04,1916
afg,0.04,1917
afg,0.04,1918
afg,0.05,1919
afg,0.04,1920
afg,0.04,1921
afg,0.04,1922
afg,0.04,1923
afg,0.04,1924
afg,0.04,1925
afg,0.04,1926
afg,0.05,1927
afg,0.05,1928
afg,0.05,1929
afg,0.05,1930
afg,0.04,1931
afg,0.04,1932
afg,0.04,1933
afg,0.05,1934
afg,0.05,1935
afg,0.05,1936
afg,0.05,1937
afg,0.05,1938
afg,0.06,1939
afg,0.07,1940
afg,0.07,1941
afg,0.07,1942
afg,0.06,1943
afg,0.06,1944
afg,0.04,1945
afg,0.03,1946
afg,0.04,1947
afg,0.04,1948
afg,0.05,1949
afg,0.08,1950
afg,0.09,1951
afg,0.11,1952
afg,0.13,1953
afg,0.14,1954
afg,0.20,1955
afg,0.20,1956
afg,0.24,1957
afg,0.28,1958
afg,0.33,1959
afg,0.38,1960
afg,0.51,1961
afg,0.85,1962
afg,0.73,1963
afg,0.82,1964
afg,1.02,1965
afg,1.12,1966
afg,1.02,1967
afg,0.82,1968
afg,0.88,1969
afg,1.03,1970
afg,0.82,1971
afg,0.44,1972
afg,0.68,1973
afg,0.65,1974
afg,0.83,1975
afg,0.86,1976
afg,0.89,1977
afg,1.11,1978
afg,0.66,1979
afg,0.61,1980
afg,0.71,1981
afg,0.88,1982
afg,0.88,1983
afg,0.86,1984
afg,0.86,1985
afg,4.38,1986
afg,4.39,1987
afg,4.14,1988
afg,4.03,1989
afg,3.94,1990
afg,3.99,1991
afg,3.73,1992
afg,3.40,1993
afg,3.23,1994
afg,3.16,1995
afg,3.14,1996
afg,3.12,1997
afg,3.11,1998
afg,3.09,1999
afg,3.14,2000
alb,0.00,1850
alb,0.00,1851
alb,0.00,1852
alb,0.00,1853
alb,0.00,1854
alb,0.00,1855
alb,0.00,1856
alb,0.00,1857
alb,0.00,1858
alb,0.00,1859
alb,0.00,1860
alb,0.00,1861
alb,0.00,1862
alb,0.00,1863
alb,0.00,1864
alb,0.00,1865
alb,0.00,1866
alb,0.00,1867
alb,0.00,1868
alb,0.00,1869
alb,0.00,1870
alb,0.00,1871
alb,0.00,1872
alb,0.00,1873
alb,0.00,1874
alb,0.00,1875
alb,0.00,1876
alb,0.00,1877
alb,0.00,1878
alb,0.00,1879
alb,0.00,1880
alb,0.00,1881
alb,0.00,1882
alb,0.00,1883
alb,0.00,1884
alb,0.00,1885
alb,0.00,1886
alb,0.00,1887
alb,0.00,1888
alb,0.00,1889
alb,0.00,1890
alb,0.00,1891
alb,0.00,1892
alb,0.00,1893
alb,0.00,1894
alb,0.00,1895
alb,0.00,1896
alb,0.00,1897
alb,0.00,1898
alb,0.00,1899
alb,0.00,1900
alb,0.00,1901
alb,0.00,1902
alb,0.00,1903
alb,0.00,1904
alb,0.00,1905
alb,0.01,1906
alb,0.01,1907
alb,0.01,1908
alb,0.01,1909
alb,0.01,1910
alb,0.01,1911
alb,0.01,1912
alb,0.01,1913
alb,0.01,1914
alb,0.01,1915
alb,0.02,1916
alb,0.02,1917
alb,0.03,1918
alb,0.04,1919
alb,0.04,1920
alb,0.05,1921
alb,0.05,1922
alb,0.06,1923
alb,0.06,1924
alb,0.07,1925
alb,0.07,1926
alb,0.08,1927
alb,0.08,1928
alb,0.08,1929
alb,0.09,1930
alb,0.09,1931
alb,0.10,1932
alb,0.10,1933
alb,0.10,1934
alb,0.11,1935
alb,0.11,1936
alb,0.11,1937
alb,0.12,1938
alb,0.12,1939
alb,0.12,1940
alb,0.12,1941
alb,0.12,1942
alb,0.13,1943
alb,0.13,1944
alb,0.13,1945
alb,0.13,1946
alb,0.13,1947
alb,0.13,1948
alb,0.13,1949
alb,0.41,1950
alb,0.58,1951
alb,0.63,1952
alb,0.82,1953
alb,1.09,1954
alb,1.44,1955
alb,1.94,1956
alb,2.81,1957
alb,3.12,1958
alb,3.46,1959
alb,3.70,1960
alb,4.64,1961
alb,5.09,1962
alb,4.45,1963
alb,4.98,1964
