geo,time,exports_percent_of_gdp
afg,1961,4.453
afg,1962,4.878
afg,1963,9.172
afg,1964,8.889
afg,1965,11.26
afg,1966,8.571
afg,1967,6.773
afg,1968,8.9
afg,1969,10.09
afg,1970,9.784
afg,1971,10.92
afg,1972,14.76
afg,1973,12.95
afg,1974,14.02
afg,1975,12.68
afg,1976,13.22
afg,1977,11.66
afg,1978,10.84
afg,2002,32.44
afg,2003,42.3
afg,2004,32.93
afg,2005,30.55
afg,2006,27.64
afg,2007,22.93
afg,2008,26.68
afg,2009,22.86
afg,2010,20.12
afg,2011,18.11
alb,1980,23.12
alb,1981,22.98
alb,1982,19.38
alb,1983,18.2
alb,1984,17.41
alb,1985,16.24
alb,1986,15.06
alb,1987,15.47
alb,1988,16.38
alb,1989,17.94
alb,1990,14.87
alb,1991,7.225
alb,1992,11.49
alb,1993,15.42
alb,1994,11.35
alb,1995,12.48
alb,1996,12.32
alb,1997,10.47
alb,1998,10.76
alb,1999,17.29
alb,2000,19.14
alb,2001,20.52
alb,2002,20.42
alb,2003,20.62
alb,2004,21.54
alb,2005,22.27
alb,2006,25.09
alb,2007,28.78
alb,2008,29.51
alb,2009,28.41
alb,2010,32.43
alb,2011,33.8
dza,1961,46.24
dza,1962,19.79
dza,1963,24.68
dza,1964,25.08
dza,1965,22.6
dza,1966,25.99
dza,1967,23.43
dza,1968,23.14
dza,1969,23.79
dza,1970,22.07
dza,1971,18.44
dza,1972,20.45
dza,1973,25.5
dza,1974,38.75
dza,1975,33.69
dza,1976,33.05
dza,1977,30.59
dza,1978,25.54
dza,1979,31.15
dza,1980,34.34
dza,1981,34.59
dza,1982,30.92
dza,1983,27.94
dza,1984,25.71
dza,1985,23.58
dza,1986,12.85
dza,1987,14.27
dza,1988,15.51
dza,1989,18.64
dza,1990,23.44
dza,1991,29.12
dza,1992,25.32
dza,1993,21.78
dza,1994,22.53
dza,1995,26.19
dza,1996,29.76
dza,1997,30.91
dza,1998,22.58
dza,1999,26.81
dza,2000,41.18
dza,2001,36.25
dza,2002,35.08
dza,2003,38.27
dza,2004,40.07
dza,2005,47.65
dza,2006,48.61
dza,2007,46.61
dza,2008,46.27
dza,2009,29.29
dza,2010,30.83
ago,1985,35.72
ago,1986,38.55
ago,1987,32.59
ago,1988,33.02
ago,1989,33.87
ago,1990,38.91
ago,1991,30.26
ago,1992,68.79
ago,1993,53.9
ago,1994,85.36
ago,1996,82.72
ago,1997,68.49
ago,1998,56.72
ago,1999,86.3
ago,2000,89.63
ago,2001,75.39
ago,2002,74.95
ago,2003,69.57
ago,2004,69.69
ago,2005,86.02
ago,2006,79.84
ago,2007,76.4
ago,2008,78.1
ago,2009,55.06
ago,2010,62.41
ago,2011,64.98
atg,1977,47.7
atg,1978,61.6
atg,1979,81.79
atg,1980,67.3
atg,1981,73.22
atg,1982,67.82
atg,1983,61.35
atg,1984,74.74
atg,1985,75.14
atg,1986,84.11
atg,1987,79.6
atg,1988,78.74
atg,1989,81
atg,1990,88.95
atg,1991,90.08
atg,1992,96.11
atg,1993,96.22
atg,1994,58.8
atg,1995,85.3
atg,1996,75.67
atg,1997,76.45
atg,1998,75.14
atg,1999,72.54
atg,2000,62.9
atg,2001,60.32
atg,2002,55.79
atg,2003,57.59
atg,2004,59
atg,2005,54.42
atg,2006,48.03
atg,2007,44.86
atg,2008,46.17
atg,2009,46.25
atg,2010,45.4
atg,2011,48.01
arg,1961,5.995
arg,1962,4.692
arg,1963,7.89
arg,1964,5.564
arg,1965,6.226
arg,1966,6.653
arg,1967,7.496
arg,1968,6.484
arg,1969,6.399
arg,1970,5.602
arg,1971,6.007
arg,1972,7.198
arg,1973,7.613
arg,1974,6.903
arg,1975,5.824
arg,1976,9.175
arg,1977,9.616
arg,1978,8.608
arg,1979,6.511
arg,1980,5.062
arg,1981,6.921
arg,1982,9.09
arg,1983,9.152
arg,1984,7.59
arg,1985,11.74
arg,1986,8.162
arg,1987,7.873
arg,1988,9.532
arg,1989,13.06
arg,1990,10.36
arg,1991,7.675
arg,1992,6.598
arg,1993,6.909
arg,1994,7.522
arg,1995,9.649
arg,1996,10.4
arg,1997,10.53
arg,1998,10.39
arg,1999,9.788
arg,2000,10.89
arg,2001,11.53
arg,2002,27.69
arg,2003,24.97
arg,2004,25.26
arg,2005,25.07
arg,2006,24.76
arg,2007,24.63
arg,2008,24.48
arg,2009,21.35
arg,2010,21.71
arg,2011,21.82
arm,1990,35
arm,1991,40.75
arm,1992,39.82
arm,1993,47.22
arm,1994,39.33
arm,1995,23.93
arm,1996,23.24
arm,1997,20.27
arm,1998,19
arm,1999,20.76
arm,2000,23.38
arm,2001,25.47
arm,2002,29.36
arm,2003,32.15
arm,2004,29.73
arm,2005,28.81
arm,2006,23.36
arm,2007,19.19
arm,2008,15.05
arm,2009,15.47
arm,2010,20.58
arm,2011,23.48
abw,1991,100.8
abw,1992,115.6
abw,1993,111.6
abw,1994,108.9
abw,1995,102
abw,1996,125.6
abw,1997,112.6
abw,1998,69.94
aus,1961,12.4
aus,1962,13.95
aus,1963,13.01
aus,1964,14.94
aus,1965,13.22
aus,1966,12.94
aus,1967,12.89
aus,1968,12.3
aus,1969,11.96
aus,1970,12.97
aus,1971,12.66
aus,1972,12.83
aus,1973,14.15
aus,1974,13.15
aus,1975,14.28
aus,1976,13.52
aus,1977,14.02
aus,1978,13.63
aus,1979,14.31
aus,1980,16.43
aus,1981,14.89
aus,1982,13.53
aus,1983,13.59
aus,1984,13.55
aus,1985,15.22
aus,1986,15.01
aus,1987,15.5
aus,1988,15.95
aus,1989,15.12
aus,1990,15.11
aus,1991,16.02
aus,1992,16.65
aus,1993,17.53
aus,1994,17.93
aus,1995,17.84
aus,1996,18.86
aus,1997,19.11
aus,1998,19.57
aus,1999,18.32
aus,2000,19.4
aus,2001,22.07
aus,2002,20.63
aus,2003,18.92
aus,2004,17.04
aus,2005,18.11
aus,2006,19.7
aus,2007,20.02
aus,2008,19.88
aus,2009,22.73
aus,2010,19.62
aus,2011,21.29
aut,1961,23.01
aut,1962,23.42
aut,1963,23.43
aut,1964,23.4
aut,1965,23.77
aut,1966,23.71
aut,1967,23.7
aut,1968,24.31
aut,1969,26.85
aut,1970,28.46
aut,1971,28.08
aut,1972,27.98
aut,1973,27.96
aut,1974,30.24
aut,1975,29.19
aut,1976,29.87
aut,1977,29.04
aut,1978,30.25
aut,1979,32.08
aut,1980,32.92
aut,1981,34.28
aut,1982,32.97
aut,1983,31.66
aut,1984,34.02
aut,1985,36.28
aut,1986,33.24
aut,1987,32.63
aut,1988,34.35
aut,1989,36.37
aut,1990,37.08
aut,1991,35.93
aut,1992,34.44
aut,1993,32.69
aut,1994,33.41
aut,1995,34.83
aut,1996,35.49
aut,1997,39.25
aut,1998,40.89
aut,1999,42.05
aut,2000,46.21
aut,2001,48.08
aut,2002,48.68
aut,2003,48.24
aut,2004,51.48
aut,2005,53.84
aut,2006,56.36
aut,2007,58.9
aut,2008,59.27
aut,2009,50.06
aut,2010,54.1
aut,2011,57.29
aze,1990,43.86
aze,1991,45.65
aze,1992,86.2
aze,1993,57.43
aze,1994,24.72
aze,1995,27.9
aze,1996,29.52
aze,1997,29.02
aze,1998,22.7
aze,1999,27.98
aze,2000,39.04
aze,2001,40.92
aze,2002,42.77
aze,2003,42.01
aze,2004,48.79
aze,2005,62.94
aze,2006,66.51
aze,2007,68.13
aze,2008,65.78
aze,2009,51.58
aze,2010,53.97
aze,2011,62.8
bhs,1977,82.65
bhs,1978,82.66
bhs,1979,68.87
bhs,1980,70.38
bhs,1981,67.38
bhs,1982,65.79
bhs,1983,66.57
bhs,1984,63.59
bhs,1985,64.79
bhs,1986,63.82
bhs,1987,61.32
bhs,1989,53.83
bhs,1990,54.16
bhs,1991,50.95
bhs,1992,50.25
bhs,1993,51.97
bhs,1994,51.02
bhs,1995,49.55
bhs,1996,48.04
bhs,1997,43
bhs,1998,40.4
bhs,1999,42.5
bhs,2000,44.36
bhs,2001,39.72
bhs,2002,42.17
bhs,2003,41.75
bhs,2004,44.55
bhs,2005,45.19
bhs,2006,44.66
bhs,2007,46.74
bhs,2008,46.04
bhs,2009,40.39
bhs,2010,41.47
bhs,2011,43.45
bhr,1980,124.1
bhr,1981,131.1
bhr,1982,119
bhr,1983,96.68
bhr,1984,96.49
bhr,1985,101.8
bhr,1986,98.71
bhr,1987,102.4
bhr,1988,95.34
bhr,1989,98.64
bhr,1990,115.6
bhr,1991,85
bhr,1992,84.38
bhr,1993,83.87
bhr,1994,81.19
bhr,1995,81.99
bhr,1996,87.91
bhr,1997,79.08
bhr,1998,64.6
bhr,1999,78.87
bhr,2000,89.44
bhr,2001,82.32
bhr,2002,81.92
bhr,2003,81.88
bhr,2004,92
bhr,2005,99.53
bhr,2006,98.79
bhr,2007,93.73
bhr,2008,96.85
bhr,2009,81.29
bgd,1961,10.78
bgd,1962,10.75
bgd,1963,9.983
bgd,1964,10.03
bgd,1965,9.663
bgd,1966,10.28
bgd,1967,9.306
bgd,1968,8.331
bgd,1969,8.146
bgd,1970,8.313
bgd,1971,6.291
bgd,1972,5.675
bgd,1973,6.539
bgd,1974,3.701
bgd,1975,2.895
bgd,1976,4.746
bgd,1977,7.041
bgd,1978,5.558
bgd,1979,6.109
bgd,1980,5.494
bgd,1981,5.27
bgd,1982,5.209
bgd,1983,5.742
bgd,1984,3.28
bgd,1985,5.55
bgd,1986,5.351
bgd,1987,5.165
bgd,1988,5.627
bgd,1989,5.747
bgd,1990,6.122
bgd,1991,6.663
bgd,1992,7.587
bgd,1993,9.017
bgd,1994,9.002
bgd,1995,10.86
bgd,1996,11.08
bgd,1997,11.99
bgd,1998,13.33
bgd,1999,13.19
bgd,2000,13.98
bgd,2001,15.38
bgd,2002,14.28
bgd,2003,14.21
bgd,2004,15.46
bgd,2005,16.58
bgd,2006,18.97
bgd,2007,19.78
bgd,2008,20.34
bgd,2009,19.43
bgd,2010,18.41
bgd,2011,22.9
brb,1961,45.06
brb,1962,51.08
brb,1963,55.08
brb,1964,52.1
brb,1965,58.39
brb,1966,62.53
brb,1967,60.34
brb,1968,63.26
brb,1969,61.59
brb,1970,59.5
brb,1971,61.23
brb,1972,64.85
brb,1973,60.32
brb,1974,62.31
brb,1975,50.38
brb,1976,44.89
brb,1977,49.59
brb,1978,58.08
brb,1979,65.43
brb,1980,70.13
brb,1981,59.74
brb,1982,63.83
brb,1983,70.51
brb,1984,71.93
brb,1985,67.75
brb,1986,56.53
brb,1987,45.99
brb,1988,48.71
brb,1989,50.3
brb,1990,49.1
brb,1991,47.45
brb,1992,55.24
brb,1993,57.74
brb,1994,57.79
brb,1995,61.97
brb,1996,60.86
brb,1997,56.63
brb,1998,53.03
brb,1999,51.28
brb,2000,50.47
brb,2001,51.21
brb,2002,50.86
brb,2003,51.1
brb,2004,52.25
brb,2005,59.38
brb,2006,60.13
brb,2007,59.45
brb,2008,60.05
brb,2009,60.62
brb,2010,47.34
blr,1990,45.96
blr,1991,36.85
blr,1992,59.29
blr,1993,67.64
blr,1994,71.27
blr,1995,49.67
blr,1996,46.35
blr,1997,59.86
blr,1998,59.05
blr,1999,59.2
blr,2000,69.21
blr,2001,66.75
blr,2002,63.63
blr,2003,65.16
blr,2004,67.89
blr,2005,59.8
blr,2006,60.06
blr,2007,60.94
blr,2008,60.94
blr,2009,50.53
blr,2010,54.28
blr,2011,87.89
bel,1961,39.01
bel,1962,40.57
bel,1963,41.71
bel,1964,42.5
bel,1965,41.98
bel,1966,43.67
bel,1967,42.69
bel,1968,44.87
bel,1969,48.8
bel,1970,48.88
bel,1971,47.58
