geo,time,exports_percent_of_gdp
abw,1994,80.42839
abw,1995,84.85618
abw,1996,86.63968
abw,1997,82.531
abw,1998,79.63771
abw,1999,79.94915
abw,2000,74.38601
abw,2001,70.48792
abw,2002,64.93455
abw,2003,63.10636
abw,2004,65.0804
abw,2005,68.54787
abw,2006,65.49127
abw,2007,65.91291
abw,2008,66.26067
abw,2009,63.78633
abw,2010,61.50245
abw,2011,70.77206
afg,1960,4.13223
afg,1961,4.45344
afg,1962,4.87805
afg,1963,9.1716
afg,1964,8.88889
afg,1965,11.25828
afg,1966,8.57143
afg,1967,6.77291
afg,1968,8.89968
afg,1969,10.09464
afg,1970,9.784
afg,1971,10.92234
afg,1972,14.76323
afg,1973,12.94872
afg,1974,14.02062
afg,1975,12.67606
afg,1976,13.21739
afg,1977,11.6629
afg,1978,10.84175
afg,2002,32.38672
afg,2003,43.55687
afg,2004,33.99649
afg,2005,27.39526
afg,2006,26.47029
afg,2007,17.82371
afg,2008,17.99297
afg,2009,14.70759
afg,2010,10.02385
afg,2011,6.10727
afg,2012,5.51685
afg,2013,6.3079
afg,2014,6.5677
afg,2015,7.00212
afg,2016,6.89625
ago,1985,44.24729
ago,1986,47.25984
ago,1987,41.34462
ago,1988,38.11325
ago,1989,32.76359
ago,1990,29.76504
ago,1991,28.57143
ago,1992,47.36842
ago,1993,49.31973
ago,2000,89.68583
ago,2001,75.38894
ago,2002,68.29095
ago,2003,68.42474
ago,2004,70.2503
ago,2005,86.01863
ago,2006,79.79625
ago,2007,73.95818
ago,2008,76.31842
ago,2009,54.90769
ago,2010,62.34599
ago,2011,65.35271
ago,2012,63.08923
ago,2013,55.68875
ago,2014,48.01637
ago,2015,33.44838
ago,2016,30.01704
ago,2017,29.93561
alb,1980,23.11559
alb,1981,22.98264
alb,1982,19.375
alb,1983,18.1966
alb,1984,17.41308
alb,1985,16.23555
alb,1986,15.0575
alb,1987,15.4663
alb,1988,16.38229
alb,1989,17.94015
alb,1990,14.86945
alb,1991,7.22458
alb,1992,11.49044
alb,1993,15.42252
alb,1994,11.35169
alb,1995,12.47537
alb,1996,11.19577
alb,1997,9.74565
alb,1998,10.8443
alb,1999,15.81673
alb,2000,17.86708
alb,2001,18.43157
alb,2002,19.59887
alb,2003,20.35591
alb,2004,21.98294
alb,2005,22.82407
alb,2006,24.934
alb,2007,28.08422
alb,2008,25.3024
alb,2009,25.24074
alb,2010,27.97947
alb,2011,29.2415
alb,2012,28.93749
alb,2013,28.91635
alb,2014,28.21298
alb,2015,27.26738
alb,2016,28.92342
alb,2017,31.52204
are,2001,49.15923
are,2002,49.50335
are,2003,55.9232
are,2004,63.56779
are,2005,67.58543
are,2006,68.62783
are,2007,72.3841
are,2008,78.86789
are,2009,79.65332
are,2010,77.738
are,2011,89.78181
are,2012,100.32231
are,2013,100.63155
are,2014,99.11504
are,2015,100.87048
are,2016,101.00301
are,2017,100.38384
arg,1960,7.60405
arg,1961,5.99495
arg,1962,4.69184
arg,1963,7.89045
arg,1964,5.56372
arg,1965,6.22587
arg,1966,6.65292
arg,1967,7.4956
arg,1968,6.48445
arg,1969,6.39871
arg,1970,5.60157
arg,1971,6.00723
arg,1972,7.19777
arg,1973,7.61267
arg,1974,6.90257
arg,1975,5.82405
arg,1976,9.17539
arg,1977,9.61589
arg,1978,8.60839
arg,1979,6.51092
arg,1980,5.06197
arg,1981,6.92105
arg,1982,9.09049
arg,1983,9.15152
arg,1984,7.5899
arg,1985,11.7361
arg,1986,8.16198
arg,1987,7.87321
arg,1988,9.53161
arg,1989,13.05841
arg,1990,10.35954
arg,1991,7.67504
arg,1992,6.59819
arg,1993,6.90935
arg,1994,7.52991
arg,1995,9.68049
arg,1996,10.42854
arg,1997,10.5608
arg,1998,10.41552
arg,1999,9.82716
arg,2000,10.9864
arg,2001,11.57913
arg,2002,28.38265
arg,2003,25.93091
arg,2004,23.84762
arg,2005,23.24588
arg,2006,23.02669
arg,2007,22.66275
arg,2008,22.0609
arg,2009,19.56099
arg,2010,18.93382
arg,2011,18.44921
arg,2012,16.23786
arg,2013,14.61717
arg,2014,14.40548
arg,2015,10.70565
arg,2016,12.58383
arg,2017,11.17876
arm,1990,35.00298
arm,1991,40.74539
arm,1992,39.82076
arm,1993,47.21898
arm,1994,39.32804
arm,1995,23.92792
arm,1996,23.24
arm,1997,20.27327
arm,1998,19.00302
arm,1999,20.75826
arm,2000,23.37528
arm,2001,25.46839
arm,2002,29.35655
arm,2003,32.15265
arm,2004,29.73483
arm,2005,28.80922
arm,2006,23.35899
arm,2007,19.18564
arm,2008,15.0471
arm,2009,15.47447
arm,2010,20.83009
arm,2011,23.75685
arm,2012,27.56672
arm,2013,28.35913
arm,2014,28.56514
arm,2015,29.728
arm,2016,33.148
arm,2017,38.05397
asm,2002,100.77821
asm,2003,97.34345
asm,2004,89.84375
asm,2005,99.00596
asm,2006,99.79839
asm,2007,97.11538
asm,2008,113.85435
asm,2009,78.17109
asm,2010,63.19444
asm,2011,58.36237
asm,2012,74.84472
asm,2013,71.29485
asm,2014,66.25194
asm,2015,64.79514
asm,2016,65.04559
atg,1977,40.71378
atg,1978,52.47094
atg,1979,69.16095
atg,1980,56.36247
atg,1981,61.645
atg,1982,56.92241
atg,1983,51.62375
atg,1984,62.23886
atg,1985,62.95825
atg,1986,70.88985
atg,1987,67.31973
atg,1988,66.60833
atg,1989,66.30367
atg,1990,75.15196
atg,1991,76.78184
atg,1992,81.57061
atg,1993,82.08287
atg,1994,74.04773
atg,1995,69.56882
atg,1996,63.5163
atg,1997,65.13044
atg,1998,64.00951
atg,1999,61.71108
atg,2000,56.23767
atg,2001,55.6153
atg,2002,52.5236
atg,2003,54.06903
atg,2004,58.06724
atg,2005,53.34318
atg,2006,47.37833
atg,2007,44.32582
atg,2008,45.69968
atg,2009,45.87479
atg,2010,45.45318
atg,2011,47.08717
atg,2012,44.85125
atg,2013,45.73258
atg,2014,46.14681
atg,2015,44.12117
atg,2016,41.70059
aus,1960,12.99445
aus,1961,12.4031
aus,1962,13.94301
aus,1963,13.00589
aus,1964,14.93825
aus,1965,13.22018
aus,1966,12.93238
aus,1967,12.88373
aus,1968,12.29767
aus,1969,11.95486
aus,1970,12.97704
aus,1971,12.66127
aus,1972,12.82576
aus,1973,14.15502
aus,1974,13.152
aus,1975,14.2815
aus,1976,13.52313
aus,1977,14.0229
aus,1978,13.62817
aus,1979,14.31198
aus,1980,16.43947
aus,1981,14.91207
aus,1982,13.54104
aus,1983,13.59473
aus,1984,13.58022
aus,1985,15.25999
aus,1986,15.01374
aus,1987,15.49431
aus,1988,15.98415
aus,1989,15.14587
aus,1990,15.14356
aus,1991,16.05904
aus,1992,16.6914
aus,1993,17.57366
aus,1994,18.00589
aus,1995,17.91688
aus,1996,18.93919
aus,1997,19.17481
aus,1998,19.59558
aus,1999,18.35396
aus,2000,19.44348
aus,2001,22.23518
aus,2002,20.78314
aus,2003,19.103
aus,2004,17.21976
aus,2005,18.2853
aus,2006,19.90813
aus,2007,20.23057
aus,2008,20.1887
aus,2009,23.03851
aus,2010,19.84252
aus,2011,21.47284
aus,2012,21.51897
aus,2013,19.98772
aus,2014,21.07577
aus,2015,20.01296
aus,2016,19.25303
aus,2017,21.27035
aut,1960,23.24783
aut,1961,23.00533
aut,1962,23.41637
aut,1963,23.42681
aut,1964,23.3994
aut,1965,23.77029
aut,1966,23.70868
aut,1967,23.70425
aut,1968,24.30917
aut,1969,26.848
aut,1970,27.39176
aut,1971,27.03535
aut,1972,26.93067
aut,1973,26.91937
aut,1974,29.11437
aut,1975,28.09464
aut,1976,28.75253
aut,1977,27.95396
aut,1978,29.11509
aut,1979,30.88078
aut,1980,31.69307
aut,1981,33.00066
aut,1982,31.7415
aut,1983,30.4782
aut,1984,32.75102
aut,1985,34.92132
aut,1986,31.99771
aut,1987,31.4062
aut,1988,33.07093
aut,1989,35.0152
aut,1990,35.69741
aut,1991,34.59049
aut,1992,33.15527
aut,1993,31.4639
aut,1994,32.15853
aut,1995,33.53314
aut,1996,34.24928
aut,1997,37.02808
aut,1998,38.35102
aut,1999,39.35704
aut,2000,43.34627
aut,2001,44.61756
aut,2002,45.31939
aut,2003,44.57041
aut,2004,46.86721
aut,2005,48.61975
aut,2006,50.84167
aut,2007,52.56087
aut,2008,53.24886
aut,2009,45.20742
aut,2010,51.26216
aut,2011,53.94867
aut,2012,53.97368
aut,2013,53.44129
aut,2014,53.39945
aut,2015,52.93149
aut,2016,52.26183
aut,2017,53.93638
aze,1990,43.86085
aze,1991,45.65868
aze,1992,86.20361
aze,1993,57.43242
aze,1994,24.7226
aze,1995,27.90087
aze,1996,29.5157
aze,1997,29.02188
aze,1998,22.70232
aze,1999,27.98358
aze,2000,39.04136
aze,2001,40.92304
aze,2002,42.76852
aze,2003,42.01088
aze,2004,48.78748
aze,2005,62.93643
aze,2006,66.50634
aze,2007,68.13094
aze,2008,65.77614
aze,2009,51.63575
aze,2010,54.30472
aze,2011,56.42698
aze,2012,52.97468
aze,2013,48.32715
aze,2014,43.26085
aze,2015,37.79478
aze,2016,46.42765
aze,2017,48.68817
bdi,1960,12.5
bdi,1961,12.93103
bdi,1962,13.11475
bdi,1963,7.5188
bdi,1964,14.09396
bdi,1965,10.34796
bdi,1966,10.77616
bdi,1967,10.80059
bdi,1968,10.2957
bdi,1969,9.65872
bdi,1970,10.68878
bdi,1971,8.43575
bdi,1972,11.73444
bdi,1973,11.01617
bdi,1974,9.7534
bdi,1975,8.27565
bdi,1976,13.72648
bdi,1977,17.59561
bdi,1978,11.70769
bdi,1979,14.16264
bdi,1980,8.80938
bdi,1981,9.14335
bdi,1982,10.21197
bdi,1983,9.04558
bdi,1984,11.50401
bdi,1985,11.02662
bdi,1986,11.72323
bdi,1987,9.7449
bdi,1988,12.59077
bdi,1989,9.74574
bdi,1990,7.87299
bdi,1991,9.91738
