geo,time,exports_percent_of_gdp
abw,1991,100.8
abw,1992,115.6
abw,1993,111.6
abw,1994,80.42839
abw,1995,84.85618
abw,1996,86.63968
abw,1997,82.531
abw,1998,79.63771
abw,1999,79.94915
abw,2000,74.38601
abw,2001,70.48792
abw,2002,64.93455
abw,2003,63.10636
abw,2004,65.0804
abw,2005,68.54787
abw,2006,65.49127
abw,2007,65.91291
abw,2008,66.26067
abw,2009,63.78633
abw,2010,61.50245
abw,2011,70.77206
afg,1960,4.13223
afg,1961,4.45344
afg,1962,4.87805
afg,1963,9.1716
afg,1964,8.88889
afg,1965,11.25828
afg,1966,8.57143
afg,1967,6.77291
afg,1968,8.89968
afg,1969,10.09464
afg,1970,9.784
afg,1971,10.92234
afg,1972,14.76323
afg,1973,12.94872
afg,1974,14.02062
afg,1975,12.67606
afg,1976,13.21739
afg,1977,11.6629
afg,1978,10.84175
afg,2002,32.38672
afg,2003,43.55687
afg,2004,33.99649
afg,2005,27.39526
afg,2006,26.47029
afg,2007,17.82371
afg,2008,17.99297
afg,2009,14.70759
afg,2010,10.02385
afg,2011,6.10727
afg,2012,5.51685
afg,2013,6.3079
afg,2014,6.63445
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,25
ago,1992,69.23077
ago,1993,53.90335
ago,1994,85.35956
ago,1996,82.72226
ago,1997,68.49194
ago,1998,56.72314
ago,1999,86.29649
ago,2000,89.62789
ago,2001,75.38899
ago,2002,57.085
ago,2003,54.32134
ago,2004,58.38036
ago,2005,65.52627
ago,2006,63.46786
ago,2007,67.90578
ago,2008,72.47503
ago,2009,63.69279
ago,2010,61.86055
ago,2011,61.1619
ago,2012,57.10986
ago,2013,50.66841
alb,1980,23.11559
alb,1981,22.98264
alb,1982,19.375
alb,1983,18.1966
alb,1984,17.41308
alb,1985,16.23555
alb,1986,15.0575
alb,1987,15.4663
alb,1988,16.38229
alb,1989,17.94015
alb,1990,14.86945
alb,1991,7.22458
alb,1992,11.49044
alb,1993,15.42252
alb,1994,11.35169
alb,1995,12.47537
alb,1996,11.19577
alb,1997,9.74565
alb,1998,10.8443
alb,1999,15.81673
alb,2000,17.86708
alb,2001,18.43157
alb,2002,19.59887
alb,2003,20.35591
alb,2004,21.98294
alb,2005,22.82407
alb,2006,24.934
alb,2007,28.08422
alb,2008,29.59023
alb,2009,29.60087
alb,2010,32.44002
