geo,time,exports_percent_of_gdp
afg,1960,4.13223
afg,1961,4.45344
afg,1962,4.87805
afg,1963,9.1716
afg,1964,8.88889
afg,1965,11.25828
afg,1966,8.57143
afg,1967,6.77291
afg,1968,8.89968
afg,1969,10.09464
afg,1970,9.784
afg,1971,10.92234
afg,1972,14.76323
afg,1973,12.94872
afg,1974,14.02062
afg,1975,12.67606
afg,1976,13.21739
afg,1977,11.6629
afg,1978,10.84175
afg,2002,32.38672
afg,2003,43.55687
afg,2004,33.99649
afg,2005,27.39526
afg,2006,26.47029
afg,2007,17.82371
afg,2008,17.99297
afg,2009,14.70759
afg,2010,10.02385
afg,2011,6.10727
afg,2012,5.51685
afg,2013,6.3079
afg,2014,6.63445
afg,2015,7.32784
alb,1980,23.11559
alb,1981,22.98264
alb,1982,19.375
alb,1983,18.1966
alb,1984,17.41308
alb,1985,16.23555
alb,1986,15.0575
alb,1987,15.4663
alb,1988,16.38229
alb,1989,17.94015
alb,1990,14.86945
alb,1991,7.22458
alb,1992,11.49044
alb,1993,15.42252
alb,1994,11.35169
alb,1995,12.47537
alb,1996,11.19577
alb,1997,9.74565
alb,1998,10.8443
alb,1999,15.81673
alb,2000,17.86708
alb,2001,18.43157
alb,2002,19.59887
alb,2003,20.35591
alb,2004,21.98294
alb,2005,22.82407
alb,2006,24.934
alb,2007,28.08422
alb,2008,29.59023
alb,2009,29.60087
alb,2010,32.44002
alb,2011,34.01369
alb,2012,33.35164
alb,2013,35.44906
alb,2014,28.10737
alb,2015,27.10498
dza,1960,39.04317
dza,1961,46.24456
dza,1962,19.79387
dza,1963,24.68468
dza,1964,25.08406
dza,1965,22.60394
dza,1966,25.9862
dza,1967,23.43442
dza,1968,23.13563
dza,1969,23.78878
dza,1970,22.07273
dza,1971,18.44252
dza,1972,20.44956
dza,1973,25.50366
dza,1974,38.74904
dza,1975,33.68894
dza,1976,33.05458
dza,1977,30.58657
dza,1978,25.53584
dza,1979,31.1483
dza,1980,34.33846
dza,1981,34.58725
dza,1982,30.92486
dza,1983,27.94181
dza,1984,25.71002
dza,1985,23.58393
dza,1986,12.85476
dza,1987,14.27247
dza,1988,15.50787
dza,1989,18.63926
dza,1990,23.44369
dza,1991,29.11782
dza,1992,25.31959
dza,1993,21.78388
dza,1994,22.53073
dza,1995,26.19478
dza,1996,29.76045
dza,1997,30.90631
dza,1998,22.57835
dza,1999,26.80887
dza,2000,41.17535
dza,2001,36.6893
dza,2002,35.50453
dza,2003,38.24883
dza,2004,40.05323
dza,2005,47.20519
dza,2006,48.81069
dza,2007,47.06816
dza,2008,47.97335
dza,2009,35.37165
dza,2010,38.44455
dza,2011,38.78812
dza,2012,36.8926
dza,2013,33.21805
dza,2014,30.52928
ago,1985,50
ago,1986,50
ago,1987,50
ago,1988,50
ago,1989,33.33333
ago,1990,33.33333
ago,1991,25
ago,1992,69.23077
ago,1993,53.90335
ago,1994,85.35956
ago,1996,82.72226
ago,1997,68.49194
ago,1998,56.72314
ago,1999,86.29649
ago,2000,89.62789
ago,2001,75.38899
ago,2002,69.82107
ago,2003,68.19462
ago,2004,70.00598
ago,2005,85.80403
ago,2006,79.55377
ago,2007,73.95819
ago,2008,76.31843
ago,2009,54.90769
ago,2010,62.38774
ago,2011,65.35271
ago,2012,62.3134
ago,2013,55.68894
ago,2014,47.71294
ago,2015,37.30742
atg,1977,47.70144
atg,1978,61.60012
atg,1979,81.78679
atg,1980,67.30264
atg,1981,73.22422
atg,1982,67.82291
atg,1983,61.34886
atg,1984,74.74385
atg,1985,75.14082
atg,1986,84.11405
atg,1987,79.59611
atg,1988,78.73546
atg,1989,81.00358
atg,1990,88.95237
atg,1991,90.07987
atg,1992,96.10719
atg,1993,96.22115
atg,1994,58.80436
atg,1995,85.29566
atg,1996,75.66569
atg,1997,76.44865
atg,1998,75.14067
atg,1999,72.53636
atg,2000,59.56103
atg,2001,57.55416
atg,2002,53.3146
atg,2003,55.07618
atg,2004,59.43891
atg,2005,54.6705
atg,2006,48.29079
atg,2007,45.08725
atg,2008,46.41472
atg,2009,46.55327
atg,2010,46.13086
atg,2011,47.59244
atg,2012,45.42109
atg,2013,45.79567
atg,2014,45.27469
atg,2015,43.98598
arg,1960,7.60405
arg,1961,5.99495
arg,1962,4.69184
arg,1963,7.89045
arg,1964,5.56372
arg,1965,6.22587
arg,1966,6.65292
arg,1967,7.4956
arg,1968,6.48445
arg,1969,6.39871
arg,1970,5.60157
arg,1971,6.00723
arg,1972,7.19777
arg,1973,7.61267
arg,1974,6.90257
arg,1975,5.82405
arg,1976,9.17539
arg,1977,9.61589
arg,1978,8.60839
arg,1979,6.51092
arg,1980,5.06197
arg,1981,6.92105
arg,1982,9.09049
arg,1983,9.15152
arg,1984,7.5899
arg,1985,11.7361
arg,1986,8.16198
arg,1987,7.87321
arg,1988,9.53161
arg,1989,13.05841
arg,1990,10.35954
arg,1991,7.67504
arg,1992,6.59819
arg,1993,6.90935
arg,1994,7.52991
arg,1995,9.68049
arg,1996,10.42854
arg,1997,10.5608
arg,1998,10.41552
arg,1999,9.82716
arg,2000,10.9864
arg,2001,11.57913
arg,2002,28.38265
arg,2003,25.93091
arg,2004,23.84762
arg,2005,23.1575
arg,2006,22.92571
arg,2007,22.56053
arg,2008,21.96495
arg,2009,19.47245
arg,2010,18.83208
arg,2011,18.34413
arg,2012,16.15046
arg,2013,14.56094
arg,2014,14.31709
arg,2015,11.05782
arm,1990,35.00298
arm,1991,40.74539
arm,1992,39.82075
arm,1993,47.21898
arm,1994,39.32804
arm,1995,23.92792
arm,1996,23.24
arm,1997,20.27327
arm,1998,19.00302
arm,1999,20.75826
arm,2000,23.37528
arm,2001,25.46839
arm,2002,29.35655
arm,2003,32.15265
arm,2004,29.73483
arm,2005,28.80922
arm,2006,23.35899
arm,2007,19.18564
arm,2008,15.0471
arm,2009,15.47447
arm,2010,20.83009
arm,2011,23.75685
arm,2012,27.56672
arm,2013,28.35913
arm,2014,28.47946
arm,2015,29.73338
abw,1994,80.42839
abw,1995,84.85618
abw,1996,86.63968
abw,1997,82.531
abw,1998,79.63771
abw,1999,79.94915
abw,2000,74.38601
abw,2001,70.48792
abw,2002,64.93455
abw,2003,63.10636
abw,2004,65.0804
abw,2005,68.54787
abw,2006,65.49127
abw,2007,65.91291
abw,2008,66.26067
abw,2009,63.78633
abw,2010,61.50245
abw,2011,70.77206
aus,1960,12.99837
aus,1961,12.40876
aus,1962,13.94615
aus,1963,13.0086
aus,1964,14.94107
aus,1965,13.22303
aus,1966,12.9377
aus,1967,12.88848
aus,1968,12.30358
aus,1969,11.95925
aus,1970,12.98197
aus,1971,12.66662
aus,1972,12.83211
aus,1973,14.16243
aus,1974,13.15702
aus,1975,14.29114
aus,1976,13.53337
aus,1977,14.03269
aus,1978,13.63871
aus,1979,14.32201
aus,1980,16.44865
aus,1981,14.91815
aus,1982,13.54598
aus,1983,13.60142
aus,1984,13.57996
aus,1985,15.2607
aus,1986,15.01276
aus,1987,15.49139
aus,1988,15.97931
aus,1989,15.13763
aus,1990,15.13787
aus,1991,16.04836
aus,1992,16.67214
aus,1993,17.54991
aus,1994,17.9722
aus,1995,17.8812
aus,1996,18.89046
aus,1997,19.13064
aus,1998,19.59404
aus,1999,18.35926
aus,2000,19.43614
aus,2001,22.1471
aus,2002,20.675
aus,2003,18.92222
aus,2004,17.01328
aus,2005,18.07439
aus,2006,19.60465
aus,2007,19.89602
aus,2008,19.7588
aus,2009,22.52445
aus,2010,19.44437
aus,2011,21.14151
aus,2012,21.27942
aus,2013,19.8294
aus,2014,20.90405
aus,2015,19.79159
aut,1960,23.24783
aut,1961,23.00533
aut,1962,23.41637
aut,1963,23.42681
aut,1964,23.3994
aut,1965,23.77029
aut,1966,23.70868
aut,1967,23.70425
aut,1968,24.30917
aut,1969,26.848
aut,1970,27.4579
aut,1971,27.10064
aut,1972,26.9957
aut,1973,26.98437
aut,1974,29.18468
aut,1975,28.16248
aut,1976,28.82196
aut,1977,28.02146
aut,1978,29.1854
aut,1979,30.95535
aut,1980,31.7696
aut,1981,33.08035
aut,1982,31.81815
aut,1983,30.5518
aut,1984,32.83011
aut,1985,35.00565
aut,1986,32.07498
aut,1987,31.48205
aut,1988,33.15079
aut,1989,35.09976
aut,1990,35.78362
aut,1991,34.67402
aut,1992,33.23533
aut,1993,31.53988
aut,1994,32.23619
aut,1995,33.61412
aut,1996,34.32602
aut,1997,37.1095
aut,1998,38.45255
aut,1999,39.44067
aut,2000,43.42971
aut,2001,44.69284
aut,2002,45.30925
aut,2003,44.58034
aut,2004,46.9163
aut,2005,48.63078
aut,2006,50.83163
aut,2007,52.48515
aut,2008,53.15493
aut,2009,44.89586
aut,2010,51.00361
aut,2011,53.67186
aut,2012,53.80718
aut,2013,53.23268
