geo,time,exports_percent_of_gdp
arb,1968,36.76
arb,1969,37.57
arb,1970,37.93
arb,1971,39.32
arb,1972,42.48
arb,1973,59.29
arb,1974,50.37
arb,1975,52.04
arb,1976,45.86
arb,1977,43.02
arb,1978,39.75
arb,1979,45.16
arb,1980,50.62
arb,1981,49.24
arb,1982,41.04
arb,1983,35.70
arb,1984,33.72
arb,1985,30.83
arb,1986,25.72
arb,1987,28.83
arb,1988,29.32
arb,1989,31.01
arb,1990,34.10
arb,1991,30.63
arb,1992,32.49
arb,1993,30.73
arb,1994,31.24
arb,1995,33.34
arb,1996,34.82
arb,1997,36.32
arb,1998,30.72
arb,1999,33.94
arb,2000,40.76
arb,2001,39.85
arb,2002,40.42
arb,2003,44.33
arb,2004,48.72
arb,2005,52.96
arb,2006,54.38
arb,2007,54.90
arb,2008,58.20
arb,2009,48.89
arb,2010,51.38
arb,2011,56.33
arb,2012,58.03
arb,2013,56.25
arb,2014,52.31
css,1977,51.02
css,1978,52.47
css,1979,53.13
css,1980,56.38
css,1981,51.71
css,1982,45.07
css,1983,43.23
css,1984,48.44
css,1985,48.68
css,1986,47.58
css,1987,46.27
css,1988,44.20
css,1989,47.18
css,1990,49.43
css,1991,48.37
css,1992,51.22
css,1993,47.47
css,1994,47.92
css,1995,51.33
css,1996,48.11
css,1997,47.09
css,1998,47.23
css,1999,48.42
css,2000,51.56
css,2001,48.15
css,2002,42.63
css,2003,44.37
css,2004,46.41
css,2005,49.90
css,2006,56.34
css,2007,50.79
css,2008,53.07
css,2009,42.95
css,2010,44.93
css,2011,47.48
css,2012,45.00
css,2013,42.37
css,2014,39.75
ceb,1990,26.56
ceb,1991,28.15
ceb,1992,31.74
ceb,1993,28.82
ceb,1994,29.70
ceb,1995,34.44
ceb,1996,34.49
ceb,1997,36.30
ceb,1998,36.31
ceb,1999,36.26
ceb,2000,40.94
ceb,2001,41.45
ceb,2002,40.69
ceb,2003,42.59
ceb,2004,46.20
ceb,2005,48.01
ceb,2006,51.98
ceb,2007,52.82
ceb,2008,52.08
ceb,2009,48.49
ceb,2010,54.31
ceb,2011,59.02
ceb,2012,61.41
ceb,2013,63.04
ceb,2014,64.60
eas,1960,13.03
eas,1961,11.67
eas,1962,11.63
eas,1963,11.34
eas,1964,11.61
eas,1965,12.28
eas,1966,12.84
eas,1967,12.27
eas,1968,13.00
eas,1969,13.42
eas,1970,13.54
eas,1971,14.25
eas,1972,14.22
eas,1973,15.52
eas,1974,17.84
eas,1975,16.85
eas,1976,18.06
eas,1977,17.93
eas,1978,17.00
eas,1979,17.96
eas,1980,20.00
eas,1981,20.64
eas,1982,20.05
eas,1983,19.74
eas,1984,20.72
eas,1985,20.41
eas,1986,19.57
eas,1987,20.30
eas,1988,20.36
eas,1989,20.08
eas,1990,20.84
eas,1991,21.02
eas,1992,20.87
eas,1993,20.00
eas,1994,21.69
eas,1995,22.25
eas,1996,21.73
eas,1997,23.05
eas,1998,24.81
eas,1999,23.72
eas,2000,25.71
eas,2001,24.82
eas,2002,25.51
eas,2003,27.47
eas,2004,30.28
eas,2005,31.82
eas,2006,33.61
eas,2007,34.26
eas,2008,34.61
eas,2009,28.73
eas,2010,31.55
eas,2011,32.30
eas,2012,31.57
eas,2013,31.66
eap,1960,9.14
eap,1961,8.22
eap,1962,7.88
eap,1963,7.82
eap,1964,8.00
eap,1965,7.16
eap,1966,7.77
eap,1967,7.11
eap,1968,7.25
eap,1969,6.93
eap,1970,6.97
eap,1971,7.14
eap,1972,7.64
eap,1973,9.20
eap,1974,11.05
eap,1975,9.87
eap,1976,10.11
eap,1977,9.95
eap,1978,9.87
eap,1979,11.57
eap,1980,12.71
eap,1981,13.17
eap,1982,12.77
eap,1983,12.41
eap,1984,13.22
eap,1985,13.70
eap,1986,14.76
eap,1987,16.88
eap,1988,16.96
eap,1989,17.47
eap,1990,21.17
eap,1991,22.66
eap,1992,22.71
eap,1993,20.93
eap,1994,26.58
eap,1995,26.20
eap,1996,24.08
eap,1997,26.33
eap,1998,29.20
eap,1999,27.91
eap,2000,31.09
eap,2001,29.71
eap,2002,30.62
eap,2003,33.68
eap,2004,37.54
eap,2005,40.28
eap,2006,41.54
eap,2007,40.52
eap,2008,37.75
eap,2009,30.16
eap,2010,32.18
eap,2011,32.02
eap,2012,30.59
eap,2013,29.57
eap,2014,29.10
emu,1960,18.38
emu,1961,18.11
emu,1962,17.82
emu,1963,17.62
emu,1964,17.99
emu,1965,18.33
emu,1966,18.65
emu,1967,18.33
emu,1968,19.05
emu,1969,20.03
emu,1970,18.91
emu,1971,18.97
emu,1972,19.22
emu,1973,20.01
emu,1974,22.70
emu,1975,21.30
emu,1976,22.16
emu,1977,22.53
emu,1978,22.42
emu,1979,23.35
emu,1980,23.61
emu,1981,25.22
emu,1982,25.26
emu,1983,25.55
emu,1984,27.35
emu,1985,27.62
emu,1986,24.74
emu,1987,24.14
emu,1988,24.64
emu,1989,25.85
emu,1990,25.50
emu,1991,25.59
emu,1992,25.34
emu,1993,25.27
emu,1994,26.66
emu,1995,28.36
emu,1996,28.74
emu,1997,30.90
emu,1998,31.39
emu,1999,31.56
emu,2000,35.08
emu,2001,35.03
emu,2002,34.30
emu,2003,33.31
emu,2004,34.82
emu,2005,36.07
emu,2006,38.03
emu,2007,39.13
emu,2008,39.48
emu,2009,34.59
emu,2010,38.54
emu,2011,41.20
emu,2012,42.75
emu,2013,42.93
emu,2014,43.47
ecs,1960,19.44
ecs,1961,19.19
ecs,1962,18.84
ecs,1963,18.69
ecs,1964,18.84
ecs,1965,19.02
ecs,1966,19.24
ecs,1967,18.96
ecs,1968,19.97
ecs,1969,20.85
ecs,1970,19.50
ecs,1971,19.54
ecs,1972,19.53
ecs,1973,20.59
ecs,1974,23.47
ecs,1975,21.95
ecs,1976,22.99
ecs,1977,23.46
ecs,1978,23.16
ecs,1979,23.86
ecs,1980,24.63
ecs,1981,25.88
ecs,1982,25.94
ecs,1983,26.29
ecs,1984,28.05
ecs,1985,28.33
ecs,1986,25.35
ecs,1987,24.83
ecs,1988,24.96
ecs,1989,25.86
ecs,1990,25.47
ecs,1991,25.17
ecs,1992,27.28
ecs,1993,26.48
ecs,1994,27.46
ecs,1995,29.09
ecs,1996,29.39
ecs,1997,31.02
ecs,1998,31.19
ecs,1999,31.89
ecs,2000,35.12
ecs,2001,34.89
ecs,2002,33.90
ecs,2003,33.18
ecs,2004,34.46
ecs,2005,35.66
ecs,2006,37.52
ecs,2007,37.93
ecs,2008,38.71
ecs,2009,34.59
ecs,2010,37.92
