geo,males_aged_15plus_unemployment_rate_percent,time
alb,7.80,2009
alb,9.90,2011
alb,10.90,2012
alb,12.20,2013
dza,6.30,2011
arg,3.30,2004
arg,2.90,2005
arg,1.60,2009
arg,1.50,2010
arg,1.30,2011
arg,1.40,2012
arg,1.40,2013
arm,6.20,2009
arm,7.20,2010
abw,0.80,1994
abw,2.60,1997
aus,1.00,1980
aus,1.00,1981
aus,1.30,1982
aus,2.60,1983
aus,3.00,1984
aus,2.80,1985
aus,2.50,1986
aus,2.60,1987
aus,2.20,1988
aus,1.70,1989
aus,1.60,1990
aus,2.50,1991
aus,4.10,1992
aus,4.70,1993
aus,4.00,1994
aus,3.10,1995
aus,2.80,1996
aus,3.00,1997
aus,2.90,1998
aus,2.50,1999
aus,2.10,2000
aus,1.80,2001
aus,1.70,2002
aus,1.50,2003
aus,1.20,2004
aus,1.00,2005
aus,1.00,2006
aus,0.70,2007
aus,0.60,2008
aus,0.90,2009
aus,1.00,2010
aus,1.00,2011
aus,1.00,2012
aus,1.10,2013
aus,1.40,2014
aut,1.00,1994
aut,1.10,1995
aut,1.20,1996
aut,1.40,1997
aut,1.60,1998
aut,1.30,1999
aut,1.30,2000
aut,0.90,2001
aut,0.80,2002
aut,1.20,2003
aut,1.50,2004
aut,1.40,2005
aut,1.50,2006
aut,1.20,2007
aut,1.00,2008
aut,1.20,2009
aut,1.40,2010
aut,1.30,2011
aut,1.30,2012
aut,1.40,2013
aut,1.60,2014
aze,2.60,2009
aze,2.70,2010
aze,2.70,2011
aze,2.60,2012
aze,2.50,2013
bhs,4.10,2009
bhr,1.20,2001
bhr,1.40,2004
brb,11.30,1992
brb,12.10,1993
brb,9.00,1994
brb,11.40,1995
brb,5.50,1996
brb,5.60,1997
brb,3.80,1998
brb,2.70,1999
brb,3.20,2000
brb,2.80,2001
brb,1.20,2012
bel,4.70,1983
bel,5.00,1984
bel,4.70,1985
bel,4.70,1986
bel,5.10,1987
bel,5.10,1988
bel,3.90,1989
bel,3.00,1990
bel,2.60,1991
bel,2.70,1992
bel,2.80,1993
bel,4.10,1994
bel,4.50,1995
bel,4.40,1996
bel,4.20,1997
bel,4.50,1998
bel,4.50,1999
bel,3.10,2000
bel,2.90,2001
bel,3.20,2002
bel,3.30,2003
bel,3.70,2004
bel,3.80,2005
bel,3.70,2006
bel,3.30,2007
bel,3.00,2008
bel,3.40,2009
bel,4.00,2010
bel,3.30,2011
bel,3.50,2012
bel,4.00,2013
bel,4.70,2014
blz,2.30,1993
blz,3.00,1994
blz,3.30,1995
blz,4.20,1996
blz,3.50,1997
blz,4.40,1998
blz,3.80,1999
bmu,1.40,2012
btn,0.80,2013
bih,24.60,2006
bih,23.20,2007
bih,18.50,2008
bih,19.10,2009
bih,20.40,2010
bih,23.30,2011
bih,23.80,2012
bwa,7.20,1996
bwa,9.00,2006
bgr,9.80,2000
bgr,13.20,2001
bgr,12.50,2002
bgr,9.20,2003
bgr,7.30,2004
bgr,6.00,2005
bgr,4.80,2006
bgr,3.70,2007
bgr,2.70,2008
bgr,2.80,2009
bgr,5.00,2010
bgr,7.00,2011
bgr,7.70,2012
bgr,8.10,2013
bgr,7.70,2014
cmr,1.90,2010
can,0.40,1980
can,0.50,1981
can,0.80,1982
can,1.60,1983
can,1.50,1984
can,1.40,1985
can,1.10,1986
can,1.10,1987
can,0.70,1988
can,0.70,1989
can,0.60,1990
can,1.00,1991
can,1.70,1992
can,2.10,1993
can,2.10,1994
can,1.80,1995
can,1.70,1996
can,1.60,1997
can,1.20,1998
can,1.00,1999
can,0.80,2000
can,0.80,2001
can,0.80,2002
can,0.90,2003
can,0.70,2004
can,0.70,2005
can,0.60,2006
can,0.50,2007
can,0.50,2008
can,0.80,2009
can,1.10,2010
can,1.10,2011
can,1.00,2012
can,0.90,2013
can,0.90,2014
chl,3.70,1986
chl,3.20,1987
chl,2.00,1988
chl,1.60,1989
chl,1.60,1990
chl,1.80,1991
chl,3.50,1992
chl,3.40,1993
chl,5.00,1994
chl,4.30,1995
col,6.20,2001
col,4.70,2002
col,4.20,2003
col,4.00,2004
col,3.10,2005
col,1.60,2007
col,1.30,2008
col,1.50,2009
col,1.40,2010
col,1.10,2011
col,1.00,2012
col,0.90,2013
col,0.80,2014
cri,0.60,2012
cri,0.60,2013
cri,1.00,2014
hrv,7.40,2002
hrv,7.40,2003
hrv,6.00,2004
hrv,6.50,2005
hrv,5.80,2006
hrv,4.90,2007
hrv,4.20,2008
hrv,3.90,2009
hrv,5.90,2010
hrv,8.40,2011
hrv,10.10,2012
hrv,11.30,2013
hrv,9.60,2014
cub,0.20,2009
cub,0.30,2010
cyp,0.50,2000
cyp,0.60,2001
cyp,0.40,2002
cyp,0.80,2003
cyp,0.90,2004
