geo,time,males_aged_15plus_unemployment_rate_percent
aus,1986,7.7
aus,1987,7.7
aus,1988,6.7
aus,1989,5.6
aus,1990,6.7
aus,1991,9.8
aus,1992,11
aus,1993,11.1
aus,1994,9.7
aus,1995,8.5
aus,1996,8.4
aus,1997,8.4
aus,1998,7.9
aus,1999,7
aus,2000,6.4
aus,2001,7
aus,2002,6.5
aus,2003,5.9
aus,2004,5.4
aus,2005,4.9
can,1981,7.1
can,1982,11.1
can,1983,12.2
can,1984,11.3
can,1985,10.5
can,1986,9.5
can,1987,8.4
can,1988,7.4
can,1989,7.3
can,1990,8.1
can,1991,10.7
can,1992,11.9
can,1993,11.8
can,1994,10.8
can,1995,9.7
can,1996,9.9
can,1997,9.2
can,1998,8.5
can,1999,7.8
can,2000,6.9
can,2001,7.5
can,2002,8.1
can,2003,7.9
can,2004,7.4
can,2005,7
cze,1993,3.4
cze,1994,3.6
cze,1995,3.4
cze,1996,3.3
cze,1997,3.9
cze,1998,5
cze,1999,7.3
cze,2000,7.4
cze,2001,6.8
cze,2002,5.9
cze,2003,6.2
cze,2004,7.1
cze,2005,7.3
est,2000,14.3
est,2001,13
est,2002,10.7
est,2003,10
est,2004,10.4
est,2005,9
fin,1981,5
fin,1982,5.4
fin,1983,5.6
fin,1984,5.1
fin,1985,5.3
fin,1986,5.9
fin,1987,5.7
fin,1988,4.9
fin,1989,3.1
fin,1990,3.6
fin,1991,7.8
fin,1992,13.3
fin,1993,17.8
fin,1994,17.8
fin,1995,15.4
fin,1996,14
fin,1997,12.1
fin,1998,10.7
fin,1999,9.6
fin,2000,9
fin,2001,8.6
fin,2002,9
fin,2003,9
fin,2004,8.6
fin,2005,8.1
fra,1981,5.3
fra,1982,6
fra,1983,6.5
fra,1984,7.9
fra,1985,8.4
fra,1986,8.5
fra,1987,8.4
fra,1988,7.8
fra,1989,7.1
fra,1990,6.7
fra,1991,7.3
fra,1992,8.2
fra,1993,9.9
fra,1994,10.4
fra,1995,9.6
fra,1996,10.4
fra,1997,10.6
fra,1998,9.9
fra,1999,9.3
fra,2000,7.9
fra,2001,7.2
fra,2002,8
fra,2003,8.9
fra,2004,9.1
fra,2005,9.1
deu,1991,4.5
deu,1992,5.3
deu,1993,6.6
deu,1994,7.2
deu,1995,7.2
deu,1996,8.3
deu,1997,9.2
deu,1998,8.7
deu,1999,8.2
deu,2000,7.7
deu,2001,8.2
deu,2002,8.9
deu,2003,10.4
deu,2004,11.5
deu,2005,11.3
hkg,1985,3.3
hkg,1986,2.9
hkg,1987,1.7
hkg,1988,1.3
hkg,1989,1.1
hkg,1990,1.3
hkg,1991,1.9
hkg,1992,1.9
hkg,1993,2
hkg,1994,2
hkg,1995,3.3
hkg,1996,3
hkg,1997,2.3
hkg,1998,5
hkg,1999,7.1
hkg,2000,5.5
hkg,2001,6
hkg,2002,8.4
hkg,2003,9.3
hkg,2004,7.8
hkg,2005,6.5
irl,1983,13.2
irl,1984,15
irl,1985,16.1
irl,1986,16.4
irl,1987,16.5
irl,1988,15.9
irl,1989,14.9
irl,1990,12.5
