geo,time,males_aged_15plus_unemployment_rate_percent
abw,1991,5.92
abw,1994,5.36
abw,1997,6.72
abw,2000,6.5
abw,2001,6.5
abw,2007,4.97
abw,2010,10.77
abw,2011,8.6
afg,2008,2.6526
afg,2012,1.3603
ago,1984,11.8
ago,1985,11.5
ago,1986,14.8
ago,2004,21.3064
ago,2011,7.0024
aia,1974,35.28
aia,1984,21.63
aia,2001,6.46
aia,2002,6.35
alb,1990,8.4
alb,1991,7.8
alb,1992,24.8
alb,1993,20.9
alb,1994,17.3
alb,1995,11.6
alb,1996,11.4
alb,1997,13.8
alb,1998,15.8
alb,1999,16.4
alb,2000,14.9
alb,2001,14.2
alb,2002,13.6
alb,2003,12.9
alb,2004,12.4
alb,2005,12.1
alb,2006,11.8
alb,2007,15.6781
alb,2008,12.5207
alb,2009,12.1358
alb,2010,12.732
alb,2011,13.2651
alb,2012,14.8101
alb,2013,17.7558
alb,2015,17.07
ant,1984,10.2
ant,1985,10.89
ant,1986,17.05
ant,1988,20.42
ant,1989,16.96
ant,1992,10.6
ant,1993,11.4
ant,1994,11
ant,1995,9.86
ant,1996,10.36
ant,1997,12.41
ant,1998,13.67
ant,2000,11.98
ant,2002,14.05
ant,2003,13.08
ant,2004,15.12
ant,2005,17.11
ant,2006,11.33
ant,2007,10.18
ant,2008,8.05
ant,2009,7.84
ant,2011,8.39
ant,2013,10.48
are,1975,1.87
are,1985,1.05
are,1995,1.72
are,2000,2.18
are,2005,2.5
are,2008,1.98
are,2009,2.44218
are,2016,1.07085
are,2017,1.4115
arg,1982,4.38
arg,1983,3.86
arg,1984,3.38
arg,1987,4.5
arg,1988,5.3
arg,1989,7
arg,1990,7.13
arg,1991,5.31
arg,1992,6.14
arg,1993,8.5
arg,1994,10.34
arg,1995,16.5
arg,1996,15.73
arg,1997,12.91
arg,1998,11.71
arg,1999,13.28
arg,2000,14.05
arg,2001,17.41
arg,2002,20.13
arg,2003,13.73
arg,2004,11.8342
arg,2005,9.9977
arg,2006,8.3622
arg,2008,6.4747
arg,2009,7.757
arg,2010,6.5668
arg,2011,6.0587
arg,2012,5.8111
arg,2013,5.1088
arg,2014,6.1716
arg,2017,7.513
arm,1992,1.3
