geo,males_aged_15plus_unemployment_rate_percent,time
aus,7.70,1986
aus,7.70,1987
aus,6.70,1988
aus,5.60,1989
aus,6.70,1990
aus,9.80,1991
aus,11.00,1992
aus,11.10,1993
aus,9.70,1994
aus,8.50,1995
aus,8.40,1996
aus,8.40,1997
aus,7.90,1998
aus,7.00,1999
aus,6.40,2000
aus,7.00,2001
aus,6.50,2002
aus,5.90,2003
aus,5.40,2004
aus,4.90,2005
can,7.10,1981
can,11.10,1982
can,12.20,1983
can,11.30,1984
can,10.50,1985
can,9.50,1986
can,8.40,1987
can,7.40,1988
can,7.30,1989
can,8.10,1990
can,10.70,1991
can,11.90,1992
can,11.80,1993
can,10.80,1994
can,9.70,1995
can,9.90,1996
can,9.20,1997
can,8.50,1998
can,7.80,1999
can,6.90,2000
can,7.50,2001
can,8.10,2002
can,7.90,2003
can,7.40,2004
can,7.00,2005
cze,3.40,1993
cze,3.60,1994
cze,3.40,1995
cze,3.30,1996
cze,3.90,1997
cze,5.00,1998
cze,7.30,1999
cze,7.40,2000
cze,6.80,2001
cze,5.90,2002
cze,6.20,2003
cze,7.10,2004
cze,7.30,2005
est,14.30,2000
est,13.00,2001
est,10.70,2002
est,10.00,2003
est,10.40,2004
est,9.00,2005
fin,5.00,1981
fin,5.40,1982
fin,5.60,1983
fin,5.10,1984
fin,5.30,1985
fin,5.90,1986
fin,5.70,1987
fin,4.90,1988
fin,3.10,1989
fin,3.60,1990
fin,7.80,1991
fin,13.30,1992
fin,17.80,1993
fin,17.80,1994
fin,15.40,1995
fin,14.00,1996
fin,12.10,1997
fin,10.70,1998
fin,9.60,1999
fin,9.00,2000
fin,8.60,2001
fin,9.00,2002
fin,9.00,2003
fin,8.60,2004
fin,8.10,2005
fra,5.30,1981
fra,6.00,1982
fra,6.50,1983
fra,7.90,1984
fra,8.40,1985
fra,8.50,1986
fra,8.40,1987
fra,7.80,1988
fra,7.10,1989
fra,6.70,1990
fra,7.30,1991
fra,8.20,1992
fra,9.90,1993
fra,10.40,1994
fra,9.60,1995
fra,10.40,1996
fra,10.60,1997
fra,9.90,1998
fra,9.30,1999
fra,7.90,2000
fra,7.20,2001
fra,8.00,2002
fra,8.90,2003
fra,9.10,2004
fra,9.10,2005
deu,4.50,1991
deu,5.30,1992
deu,6.60,1993
deu,7.20,1994
deu,7.20,1995
