geo,time,breast_cancer_number_of_new_female_cases
afg,1990,792.45075
afg,1991,852.03819
afg,1992,929.84217
afg,1993,1018.6246
afg,1994,1108.84695
afg,1995,1196.67165
afg,1996,1255.25944
afg,1997,1306.17076
afg,1998,1353.68938
afg,1999,1406.45006
afg,2000,1471.71501
afg,2001,1531.7543
afg,2002,1606.17801
afg,2003,1688.92664
afg,2004,1774.08738
afg,2005,1860.04178
afg,2006,1931.69615
afg,2007,1998.51188
afg,2008,2068.20874
afg,2009,2144.48887
afg,2010,2233.51803
afg,2011,2296.27257
afg,2012,2372.92441
afg,2013,2458.17768
afg,2014,2547.53291
afg,2015,2638.08569
afg,2016,2735.06905
ago,1990,531.20595
ago,1991,550.24128
ago,1992,572.45203
ago,1993,597.07396
ago,1994,623.29385
ago,1995,651.10882
ago,1996,667.50374
ago,1997,684.94787
ago,1998,703.80476
ago,1999,724.75066
ago,2000,748.52796
ago,2001,767.82625
ago,2002,790.27007
ago,2003,815.24187
ago,2004,841.8885
ago,2005,870.45224
ago,2006,892.3505
ago,2007,915.23722
ago,2008,940.37634
ago,2009,967.2879
ago,2010,996.48668
ago,2011,1031.47404
ago,2012,1069.79299
ago,2013,1110.74135
ago,2014,1154.29008
ago,2015,1200.3667
ago,2016,1246.0966
alb,1990,170.96504
alb,1991,176.54105
alb,1992,181.95228
alb,1993,187.24375
alb,1994,192.85076
alb,1995,200.52837
alb,1996,208.69746
alb,1997,218.86019
alb,1998,231.61194
alb,1999,247.8897
alb,2000,281.0284
alb,2001,299.88741
alb,2002,321.75079
alb,2003,346.76729
alb,2004,374.21124
alb,2005,404.52598
alb,2006,418.06209
alb,2007,430.42991
alb,2008,442.85582
alb,2009,456.24499
alb,2010,471.55895
alb,2011,475.50056
alb,2012,481.424
alb,2013,488.56474
alb,2014,496.06963
alb,2015,503.3085
alb,2016,508.55184
and,1990,31.37811
and,1991,33.94728
and,1992,36.30916
and,1993,38.50112
and,1994,39.82711
and,1995,40.07841
and,1996,40.37869
and,1997,41.07904
and,1998,41.76532
and,1999,42.22211
and,2000,42.4846
and,2001,42.85336
and,2002,43.55903
and,2003,45.67887
and,2004,48.95208
and,2005,51.23794
and,2006,53.39845
and,2007,55.76158
and,2008,57.78432
and,2009,59.48633
and,2010,60.80766
and,2011,61.90058
and,2012,63.03768
and,2013,64.17627
and,2014,65.32439
and,2015,66.48218
and,2016,67.45324
are,1990,69.05256
are,1991,74.97188
are,1992,81.94624
are,1993,90.20169
are,1994,99.98125
are,1995,111.58015
are,1996,121.26976
are,1997,132.04869
are,1998,143.72156
are,1999,156.40971
are,2000,170.76244
are,2001,184.95608
are,2002,201.01362
are,2003,221.05455
are,2004,248.0889
are,2005,284.60721
are,2006,316.94091
are,2007,360.04354
are,2008,411.58129
are,2009,467.54628
are,2010,525.3796
are,2011,594.18196
are,2012,662.15957
are,2013,731.1268
are,2014,805.2649
are,2015,888.76818
are,2016,972.68752
arg,1990,7831.80788
arg,1991,8164.20953
arg,1992,8529.45517
arg,1993,8931.14557
arg,1994,9363.51317
arg,1995,9827.72984
arg,1996,10116.61798
arg,1997,10421.61097
arg,1998,10748.63683
arg,1999,11089.43927
arg,2000,11444.9074
arg,2001,11682.56849
arg,2002,11925.59533
arg,2003,12186.05832
arg,2004,12459.02359
arg,2005,12747.6865
arg,2006,12978.34256
arg,2007,13225.6831
arg,2008,13490.15365
arg,2009,13771.678
arg,2010,14072.15598
arg,2011,14428.95158
arg,2012,14804.21685
arg,2013,15183.12597
arg,2014,15584.93076
arg,2015,16010.7099
arg,2016,16427.16322
arm,1990,705.87387
arm,1991,738.64965
arm,1992,768.80177
arm,1993,797.92451
arm,1994,829.78209
arm,1995,867.57081
arm,1996,892.9613
arm,1997,923.95191
arm,1998,959.27009
arm,1999,996.04737
arm,2000,1032.07601
arm,2001,1052.19535
arm,2002,1070.18529
arm,2003,1087.15344
arm,2004,1101.55869
arm,2005,1114.39894
arm,2006,1120.70628
arm,2007,1126.01084
arm,2008,1134.79978
arm,2009,1153.63437
arm,2010,1186.40101
arm,2011,1189.45619
arm,2012,1205.93528
arm,2013,1230.63112
arm,2014,1251.88977
arm,2015,1264.3617
arm,2016,1260.64391
asm,1990,3.77463
asm,1991,4.01456
asm,1992,4.27719
asm,1993,4.56297
asm,1994,4.87441
asm,1995,5.21569
asm,1996,5.57426
asm,1997,5.96334
asm,1998,6.38433
asm,1999,6.84024
asm,2000,7.33693
asm,2001,7.7188
asm,2002,8.12591
asm,2003,8.55767
asm,2004,9.01577
asm,2005,9.50471
asm,2006,10.16957
asm,2007,10.88669
asm,2008,11.66538
asm,2009,12.50869
asm,2010,13.42289
asm,2011,14.25199
asm,2012,15.139
asm,2013,16.0876
asm,2014,17.10268
asm,2015,18.18865
asm,2016,19.3539
atg,1990,12.27491
atg,1991,12.71701
atg,1992,13.25353
atg,1993,13.88051
atg,1994,14.61915
atg,1995,15.46456
atg,1996,15.99367
atg,1997,16.6121
atg,1998,17.22838
atg,1999,17.86704
atg,2000,18.52785
atg,2001,19.08338
atg,2002,19.53821
atg,2003,19.92814
atg,2004,20.28363
atg,2005,20.68097
atg,2006,21.50535
atg,2007,22.43541
atg,2008,23.38844
atg,2009,24.38423
atg,2010,25.40189
atg,2011,26.50748
atg,2012,27.6644
atg,2013,28.88951
atg,2014,30.14889
atg,2015,31.44563
atg,2016,32.77402
aus,1990,7635.50038
aus,1991,7993.57735
aus,1992,8370.28094
aus,1993,8754.26269
aus,1994,9164.89868
aus,1995,9612.56617
aus,1996,9937.76495
aus,1997,10279.60579
aus,1998,10637.2877
aus,1999,11005.51533
aus,2000,11387.07218
aus,2001,11597.38136
aus,2002,11797.65414
aus,2003,11995.98295
aus,2004,12196.62715
aus,2005,12407.37756
aus,2006,12566.82798
aus,2007,12743.05975
aus,2008,12925.98783
aus,2009,13111.19258
aus,2010,13305.16388
aus,2011,13687.03879
aus,2012,14072.26636
aus,2013,14462.45916
aus,2014,14857.7339
aus,2015,15258.20828
aus,2016,15665.47254
aut,1990,4530.97799
aut,1991,4602.48285
aut,1992,4682.42082
aut,1993,4765.42387
aut,1994,4849.18252
aut,1995,4938.15559
aut,1996,4960.04251
aut,1997,4990.95081
aut,1998,5028.27071
aut,1999,5068.00095
aut,2000,5107.99819
aut,2001,5119.48685
aut,2002,5128.23239
aut,2003,5133.58632
aut,2004,5156.09666
aut,2005,5189.38167
aut,2006,5217.47818
aut,2007,5247.10465
aut,2008,5280.16697
aut,2009,5315.92759
aut,2010,5355.60287
aut,2011,5421.77118
aut,2012,5483.5226
aut,2013,5544.74458
aut,2014,5614.68643
aut,2015,5703.38209
aut,2016,5795.23886
aze,1990,750.21229
aze,1991,782.61153
aze,1992,819.20836
aze,1993,863.15945
aze,1994,913.6722
aze,1995,971.70577
aze,1996,990.89863
aze,1997,1012.72672
aze,1998,1036.67747
aze,1999,1062.81119
aze,2000,1091.16092
aze,2001,1135.42218
aze,2002,1180.78285
aze,2003,1228.39305
aze,2004,1277.63469
aze,2005,1329.27858
aze,2006,1393.86267
aze,2007,1461.12807
aze,2008,1531.9038
aze,2009,1604.8341
aze,2010,1681.25345
aze,2011,1745.11108
aze,2012,1809.06884
aze,2013,1873.0495
aze,2014,1937.86131
aze,2015,2003.25415
aze,2016,2046.23026
bdi,1990,323.35138
bdi,1991,330.02138
bdi,1992,337.12533
bdi,1993,344.22696
bdi,1994,351.04438
bdi,1995,357.57368
bdi,1996,354.53211
bdi,1997,350.9619
bdi,1998,347.49322
bdi,1999,344.78424
bdi,2000,343.42931
bdi,2001,339.61494
bdi,2002,338.12341
bdi,2003,338.4356
bdi,2004,339.78295
bdi,2005,341.90315
bdi,2006,347.90635
bdi,2007,354.32056
bdi,2008,361.38127
bdi,2009,368.93598
bdi,2010,377.16183
bdi,2011,391.2533
bdi,2012,406.48476
bdi,2013,422.60807
bdi,2014,440.03749
bdi,2015,458.94908
bdi,2016,478.8191
bel,1990,7823.26542
bel,1991,7983.79172
bel,1992,8153.22603
bel,1993,8324.13944
bel,1994,8499.85393
bel,1995,8686.60396
bel,1996,8758.23113
bel,1997,8836.40672
bel,1998,8918.84654
bel,1999,9000.48262
bel,2000,9072.63059
bel,2001,9132.13199
bel,2002,9191.08127
bel,2003,9249.31898
bel,2004,9317.53787
bel,2005,9401.22674
bel,2006,9497.98544
bel,2007,9601.87323
bel,2008,9704.39679
bel,2009,9812.80783
bel,2010,9936.20597
bel,2011,10033.16889
bel,2012,10103.26057
bel,2013,10162.09335
bel,2014,10231.58807
bel,2015,10303.4718
bel,2016,10392.27114
ben,1990,169.46501
ben,1991,174.70415
ben,1992,180.66394
ben,1993,187.20047
ben,1994,194.18092
ben,1995,201.56846
ben,1996,208.70121
ben,1997,216.2743
ben,1998,224.33772
ben,1999,233.1065
ben,2000,242.7671
ben,2001,251.51225
ben,2002,261.20416
ben,2003,271.77658
ben,2004,283.19945
ben,2005,295.53141
ben,2006,308.69333
ben,2007,322.76749
ben,2008,338.03486
ben,2009,354.35918
ben,2010,371.88073
ben,2011,384.95372
ben,2012,398.92739
ben,2013,413.72687
ben,2014,429.54361
ben,2015,446.44503
ben,2016,463.35099
bfa,1990,249.42669
