geo,time,breast_cancer_number_of_new_female_cases
afg,2002,2021
ago,2002,905
alb,2002,843
are,2002,179
arg,2002,17020
arm,2002,1162
aus,2002,11180
aut,2002,4635
aze,2002,1295
bdi,2002,413
bel,2002,7429
ben,2002,591
bfa,2002,1177
bgd,2002,7735
bgr,2002,2928
bhr,2002,91
bhs,2002,81
bih,2002,1622
blr,2002,2955
blz,2002,21
bol,2002,765
bra,2002,37530
brb,2002,109
brn,2002,28
btn,2002,170
bwa,2002,170
caf,2002,230
can,2002,19540
che,2002,4954
chl,2002,3668
chn,2002,126200
civ,2002,1437
cmr,2002,1593
cod,2002,1641
cog,2002,243
col,2002,5526
com,2002,45
cpv,2002,47
cri,2002,543
cub,2002,2203
cyp,2002,349
cze,2002,5132
deu,2002,55690
dji,2002,52
dnk,2002,3879
dom,2002,1335
dza,2002,2880
ecu,2002,1221
egy,2002,6945
eri,2002,250
esp,2002,15860
est,2002,546
eth,2002,5142
fin,2002,3609
fji,2002,104
fra,2002,41960
gab,2002,98
gbr,2002,40930
geo,2002,1901
gha,2002,2017
gin,2002,411
gmb,2002,34
gnb,2002,125
gnq,2002,28
grc,2002,4543
gtm,2002,949
gum,2002,35
guy,2002,96
hnd,2002,546
hrv,2002,2311
hti,2002,136
hun,2002,5411
idn,2002,25210
ind,2002,82950
irl,2002,1874
irn,2002,4742
irq,2002,2497
isl,2002,162
isr,2002,3382
ita,2002,36630
jam,2002,525
jor,2002,509
jpn,2002,32240
kaz,2002,3447
ken,2002,2422
kgz,2002,522
khm,2002,1032
kor,2002,5511
kwt,2002,194
lao,2002,217
lbn,2002,816
lbr,2002,166
lby,2002,463
lka,2002,2180
lso,2002,102
ltu,2002,1106
lux,2002,282
lva,2002,938
mar,2002,2848
mda,2002,1360
mdg,2002,1027
mex,2002,11060
mkd,2002,681
mli,2002,694
mlt,2002,231
mmr,2002,4117
mng,2002,64
moz,2002,236
mrt,2002,266
mus,2002,196
mwi,2002,391
mys,2002,2974
nam,2002,147
ner,2002,696
nga,2002,12250
nic,2002,384
nld,2002,10450
nor,2002,2598
npl,2002,1835
nzl,2002,2330
omn,2002,100
pak,2002,25720
pan,2002,379
per,2002,3845
phl,2002,13050
png,2002,261
pol,2002,14360
pri,2002,1318
prk,2002,2388
prt,2002,4309
pry,2002,687
pyf,2002,84
qat,2002,53
rou,2002,7273
rus,2002,43430
rwa,2002,276
sau,2002,1563
scg,2002,4342
sdn,2002,2568
sen,2002,562
sgp,2002,1213
slb,2002,39
sle,2002,463
slv,2002,352
som,2002,520
sur,2002,55
svk,2002,1880
svn,2002,966
swe,2002,6583
swz,2002,39
syr,2002,2177
tcd,2002,431
tgo,2002,447
tha,2002,5282
tjk,2002,304
tkm,2002,349
tto,2002,351
tun,2002,851
tur,2002,6729
tza,2002,2288
uga,2002,1174
ukr,2002,15340
ury,2002,1931
usa,2002,210000
uzb,2002,1755
ven,2002,3514
vnm,2002,5268
vut,2002,16
wsm,2002,20
yem,2002,1795
zaf,2002,6018
zmb,2002,381
zwe,2002,662
