geo,time,breast_cancer_number_of_new_female_cases
afg,2002,2021
alb,2002,843
dza,2002,2880
ago,2002,905
arg,2002,17020
arm,2002,1162
aus,2002,11180
aut,2002,4635
aze,2002,1295
bhs,2002,81
bhr,2002,91
bgd,2002,7735
brb,2002,109
blr,2002,2955
bel,2002,7429
blz,2002,21
ben,2002,591
btn,2002,170
bol,2002,765
bih,2002,1622
bwa,2002,170
bra,2002,37530
brn,2002,28
bgr,2002,2928
bfa,2002,1177
bdi,2002,413
khm,2002,1032
cmr,2002,1593
can,2002,19540
cpv,2002,47
caf,2002,230
tcd,2002,431
chl,2002,3668
chn,2002,126200
col,2002,5526
com,2002,45
cod,2002,1641
cog,2002,243
cri,2002,543
civ,2002,1437
hrv,2002,2311
cub,2002,2203
cyp,2002,349
cze,2002,5132
dnk,2002,3879
dji,2002,52
dom,2002,1335
ecu,2002,1221
egy,2002,6945
slv,2002,352
gnq,2002,28
eri,2002,250
est,2002,546
eth,2002,5142
fji,2002,104
fin,2002,3609
fra,2002,41960
pyf,2002,84
gab,2002,98
gmb,2002,34
geo,2002,1901
deu,2002,55690
gha,2002,2017
grc,2002,4543
gum,2002,35
gtm,2002,949
gin,2002,411
gnb,2002,125
guy,2002,96
hti,2002,136
hnd,2002,546
hun,2002,5411
isl,2002,162
ind,2002,82950
idn,2002,25210
irn,2002,4742
irq,2002,2497
irl,2002,1874
isr,2002,3382
ita,2002,36630
jam,2002,525
jpn,2002,32240
jor,2002,509
kaz,2002,3447
ken,2002,2422
prk,2002,2388
kor,2002,5511
kwt,2002,194
kgz,2002,522
lao,2002,217
lva,2002,938
lbn,2002,816
lso,2002,102
lbr,2002,166
lby,2002,463
ltu,2002,1106
lux,2002,282
mkd,2002,681
mdg,2002,1027
mwi,2002,391
mys,2002,2974
mli,2002,694
mlt,2002,231
mrt,2002,266
mus,2002,196
mex,2002,11060
mda,2002,1360
mng,2002,64
mar,2002,2848
moz,2002,236
mmr,2002,4117
nam,2002,147
npl,2002,1835
nzl,2002,2330
nic,2002,384
ner,2002,696
nga,2002,12250
nor,2002,2598
omn,2002,100
pak,2002,25720
pan,2002,379
png,2002,261
pry,2002,687
per,2002,3845
phl,2002,13050
pol,2002,14360
prt,2002,4309
pri,2002,1318
qat,2002,53
rou,2002,7273
rus,2002,43430
rwa,2002,276
wsm,2002,20
sau,2002,1563
sen,2002,562
scg,2002,4342
sle,2002,463
sgp,2002,1213
svk,2002,1880
svn,2002,966
slb,2002,39
som,2002,520
zaf,2002,6018
esp,2002,15860
lka,2002,2180
sdn,2002,2568
sur,2002,55
swz,2002,39
swe,2002,6583
che,2002,4954
syr,2002,2177
tjk,2002,304
tza,2002,2288
tha,2002,5282
nld,2002,10450
tgo,2002,447
tto,2002,351
tun,2002,851
tur,2002,6729
tkm,2002,349
uga,2002,1174
ukr,2002,15340
are,2002,179
gbr,2002,40930
usa,2002,210000
ury,2002,1931
uzb,2002,1755
vut,2002,16
ven,2002,3514
vnm,2002,5268
yem,2002,1795
zmb,2002,381
zwe,2002,662
