geo,time,prematurity_deaths_in_newborn_per_1000_births
afg,2008,11
alb,2008,1.367
dza,2008,9.081
ago,2008,13.21
arg,2008,3.804
arm,2008,5.753
aus,2008,0.969
aut,2008,0.9623
aze,2008,7.857
bhs,2008,1.24
bhr,2008,2.147
bgd,2008,8.729
brb,2008,3.498
blr,2008,1.018
bel,2008,0.5465
blz,2008,2.959
ben,2008,11.41
btn,2008,11.12
bol,2008,8.379
bih,2008,2.997
bwa,2008,6.608
bra,2008,3.451
brn,2008,0.7717
bgr,2008,1.403
bfa,2008,10.31
bdi,2008,10.85
khm,2008,9.646
cmr,2008,10.47
can,2008,1.374
cpv,2008,6.813
caf,2008,14.22
tcd,2008,11.21
chl,2008,1.728
chn,2008,2.942
col,2008,3.669
com,2008,16.83
cog,2008,13.53
cri,2008,2.174
civ,2008,12.94
hrv,2008,0.8774
cub,2008,0.5276
cyp,2008,0.8064
cze,2008,0.3392
prk,2008,11.54
cod,2008,18.56
dnk,2008,1.348
dji,2008,10.21
dom,2008,8.007
ecu,2008,4.583
egy,2008,7.123
slv,2008,3.121
gnq,2008,13.92
eri,2008,5.905
est,2008,0.5648
eth,2008,9.01
fji,2008,3.621
fin,2008,0.5423
fra,2008,0.3977
gab,2008,11.28
gmb,2008,11.33
geo,2008,8.05
deu,2008,1.198
gha,2008,8.583
grc,2008,1.162
grd,2008,5.467
gtm,2008,5.905
gin,2008,10.81
gnb,2008,14.2
guy,2008,8.736
hti,2008,7.563
hnd,2008,6.108
hun,2008,1.308
isl,2008,0.2163
ind,2008,8.951
idn,2008,7.724
irn,2008,8.436
irq,2008,9.897
irl,2008,0.6367
isr,2008,0.6934
ita,2008,0.8078
jam,2008,3.588
jpn,2008,0.2176
jor,2008,6.647
kaz,2008,0
ken,2008,9.38
kwt,2008,2.266
kgz,2008,7.001
lao,2008,5.071
lva,2008,0.5188
lbn,2008,3.776
lso,2008,12.17
lbr,2008,13.9
lby,2008,4.667
ltu,2008,0.6366
lux,2008,0.3668
mdg,2008,11.5
mwi,2008,9.247
mys,2008,1.253
mdv,2008,6.987
mli,2008,15.21
mlt,2008,0.8152
mrt,2008,14.21
mus,2008,3.095
mex,2008,2.565
fsm,2008,6.456
mng,2008,5.54
mne,2008,1.978
mar,2008,7.357
moz,2008,12.37
mmr,2008,16.61
nam,2008,7.32
npl,2008,8.261
nld,2008,0.6754
nzl,2008,1.373
nic,2008,5.387
ner,2008,10.59
nga,2008,13.68
nor,2008,0.3616
omn,2008,3.471
pak,2008,14.21
pan,2008,2.809
png,2008,7.52
pry,2008,6.253
per,2008,5.27
phl,2008,5.966
pol,2008,1.776
prt,2008,0.6786
qat,2008,1.803
kor,2008,0.9852
mda,2008,0.7122
rou,2008,1.503
rus,2008,1.119
rwa,2008,9.109
lca,2008,6.919
vct,2008,4.173
wsm,2008,4.748
stp,2008,11.66
sau,2008,6.309
sen,2008,10.52
srb,2008,2.716
sle,2008,14.36
sgp,2008,0.5647
svk,2008,1.638
svn,2008,0.6162
slb,2008,6.17
som,2008,15.29
zaf,2008,7.965
esp,2008,0.5516
lka,2008,3.519
sdn,2008,18.9
sur,2008,5.013
swz,2008,6.792
swe,2008,0.3076
che,2008,1.006
syr,2008,3.944
tjk,2008,9.091
tha,2008,4.123
mkd,2008,4.046
tgo,2008,10.4
ton,2008,3.495
tto,2008,7.481
tun,2008,6.186
tur,2008,6.304
tkm,2008,8.413
uga,2008,9.183
ukr,2008,1.474
are,2008,2.206
gbr,2008,1.699
tza,2008,9.437
usa,2008,1.914
ury,2008,2.462
uzb,2008,8.254
vut,2008,6.085
ven,2008,3.946
vnm,2008,3.603
yem,2008,11.04
zmb,2008,10.3
zwe,2008,10.62
