geo,prematurity_deaths_in_newborn_per_1000_births,time
afg,11.00,2008
alb,1.37,2008
dza,9.08,2008
ago,13.21,2008
arg,3.80,2008
arm,5.75,2008
aus,0.97,2008
aut,0.96,2008
aze,7.86,2008
bhs,1.24,2008
bhr,2.15,2008
bgd,8.73,2008
brb,3.50,2008
blr,1.02,2008
bel,0.55,2008
blz,2.96,2008
ben,11.41,2008
btn,11.12,2008
bol,8.38,2008
bih,3.00,2008
bwa,6.61,2008
bra,3.45,2008
brn,0.77,2008
bgr,1.40,2008
bfa,10.31,2008
bdi,10.85,2008
khm,9.65,2008
cmr,10.47,2008
can,1.37,2008
cpv,6.81,2008
caf,14.22,2008
tcd,11.21,2008
chl,1.73,2008
chn,2.94,2008
col,3.67,2008
com,16.83,2008
cog,13.53,2008
cri,2.17,2008
civ,12.94,2008
hrv,0.88,2008
cub,0.53,2008
cyp,0.81,2008
cze,0.34,2008
prk,11.54,2008
cod,18.56,2008
dnk,1.35,2008
dji,10.21,2008
dom,8.01,2008
ecu,4.58,2008
egy,7.12,2008
slv,3.12,2008
gnq,13.92,2008
eri,5.91,2008
est,0.56,2008
eth,9.01,2008
fji,3.62,2008
fin,0.54,2008
fra,0.40,2008
gab,11.28,2008
gmb,11.33,2008
geo,8.05,2008
deu,1.20,2008
gha,8.58,2008
grc,1.16,2008
grd,5.47,2008
gtm,5.91,2008
gin,10.81,2008
gnb,14.20,2008
guy,8.74,2008
hti,7.56,2008
hnd,6.11,2008
hun,1.31,2008
isl,0.22,2008
ind,8.95,2008
idn,7.72,2008
irn,8.44,2008
irq,9.90,2008
irl,0.64,2008
isr,0.69,2008
ita,0.81,2008
jam,3.59,2008
jpn,0.22,2008
jor,6.65,2008
kaz,0.00,2008
ken,9.38,2008
kwt,2.27,2008
kgz,7.00,2008
lao,5.07,2008
lva,0.52,2008
lbn,3.78,2008
lso,12.17,2008
lbr,13.90,2008
lby,4.67,2008
ltu,0.64,2008
lux,0.37,2008
mdg,11.50,2008
mwi,9.25,2008
mys,1.25,2008
mdv,6.99,2008
mli,15.21,2008
mlt,0.82,2008
mrt,14.21,2008
mus,3.10,2008
mex,2.56,2008
fsm,6.46,2008
mng,5.54,2008
mne,1.98,2008
mar,7.36,2008
moz,12.37,2008
mmr,16.61,2008
nam,7.32,2008
npl,8.26,2008
nld,0.68,2008
nzl,1.37,2008
nic,5.39,2008
ner,10.59,2008
nga,13.68,2008
nor,0.36,2008
omn,3.47,2008
pak,14.21,2008
pan,2.81,2008
png,7.52,2008
pry,6.25,2008
per,5.27,2008
phl,5.97,2008
pol,1.78,2008
prt,0.68,2008
qat,1.80,2008
kor,0.99,2008
mda,0.71,2008
rou,1.50,2008
rus,1.12,2008
rwa,9.11,2008
lca,6.92,2008
vct,4.17,2008
wsm,4.75,2008
stp,11.66,2008
sau,6.31,2008
sen,10.52,2008
srb,2.72,2008
sle,14.36,2008
sgp,0.56,2008
svk,1.64,2008
svn,0.62,2008
slb,6.17,2008
som,15.29,2008
zaf,7.96,2008
esp,0.55,2008
lka,3.52,2008
sdn,18.90,2008
sur,5.01,2008
swz,6.79,2008
swe,0.31,2008
che,1.01,2008
syr,3.94,2008
tjk,9.09,2008
tha,4.12,2008
mkd,4.05,2008
tgo,10.40,2008
ton,3.50,2008
tto,7.48,2008
tun,6.19,2008
tur,6.30,2008
tkm,8.41,2008
uga,9.18,2008
ukr,1.47,2008
are,2.21,2008
gbr,1.70,2008
tza,9.44,2008
usa,1.91,2008
ury,2.46,2008
uzb,8.25,2008
vut,6.08,2008
ven,3.95,2008
vnm,3.60,2008
yem,11.04,2008
zmb,10.30,2008
zwe,10.62,2008
