geo,time,prematurity_deaths_in_newborn_per_1000_births
afg,2008,11
alb,2008,1.37
dza,2008,9.08
ago,2008,13.21
arg,2008,3.8
arm,2008,5.75
aus,2008,0.97
aut,2008,0.96
aze,2008,7.86
bhs,2008,1.24
bhr,2008,2.15
bgd,2008,8.73
brb,2008,3.5
blr,2008,1.02
bel,2008,0.55
blz,2008,2.96
ben,2008,11.41
btn,2008,11.12
bol,2008,8.38
bih,2008,3
bwa,2008,6.61
bra,2008,3.45
brn,2008,0.77
bgr,2008,1.4
bfa,2008,10.31
bdi,2008,10.85
khm,2008,9.65
cmr,2008,10.47
can,2008,1.37
cpv,2008,6.81
caf,2008,14.22
tcd,2008,11.21
chl,2008,1.73
chn,2008,2.94
col,2008,3.67
com,2008,16.83
cog,2008,13.53
cri,2008,2.17
civ,2008,12.94
hrv,2008,0.88
cub,2008,0.53
cyp,2008,0.81
cze,2008,0.34
prk,2008,11.54
cod,2008,18.56
dnk,2008,1.35
dji,2008,10.21
dom,2008,8.01
ecu,2008,4.58
egy,2008,7.12
slv,2008,3.12
gnq,2008,13.92
eri,2008,5.91
est,2008,0.56
eth,2008,9.01
fji,2008,3.62
fin,2008,0.54
fra,2008,0.4
gab,2008,11.28
gmb,2008,11.33
geo,2008,8.05
deu,2008,1.2
gha,2008,8.58
grc,2008,1.16
grd,2008,5.47
gtm,2008,5.91
gin,2008,10.81
gnb,2008,14.2
guy,2008,8.74
hti,2008,7.56
hnd,2008,6.11
hun,2008,1.31
isl,2008,0.22
ind,2008,8.95
idn,2008,7.72
irn,2008,8.44
irq,2008,9.9
irl,2008,0.64
isr,2008,0.69
ita,2008,0.81
jam,2008,3.59
jpn,2008,0.22
jor,2008,6.65
kaz,2008,0
ken,2008,9.38
kwt,2008,2.27
kgz,2008,7
lao,2008,5.07
lva,2008,0.52
lbn,2008,3.78
lso,2008,12.17
lbr,2008,13.9
lby,2008,4.67
ltu,2008,0.64
lux,2008,0.37
mdg,2008,11.5
mwi,2008,9.25
mys,2008,1.25
mdv,2008,6.99
mli,2008,15.21
mlt,2008,0.82
mrt,2008,14.21
mus,2008,3.1
mex,2008,2.56
fsm,2008,6.46
mng,2008,5.54
mne,2008,1.98
mar,2008,7.36
moz,2008,12.37
mmr,2008,16.61
nam,2008,7.32
npl,2008,8.26
nld,2008,0.68
nzl,2008,1.37
nic,2008,5.39
ner,2008,10.59
nga,2008,13.68
nor,2008,0.36
omn,2008,3.47
pak,2008,14.21
pan,2008,2.81
png,2008,7.52
pry,2008,6.25
per,2008,5.27
phl,2008,5.97
pol,2008,1.78
prt,2008,0.68
qat,2008,1.8
kor,2008,0.99
mda,2008,0.71
rou,2008,1.5
rus,2008,1.12
rwa,2008,9.11
lca,2008,6.92
vct,2008,4.17
wsm,2008,4.75
stp,2008,11.66
sau,2008,6.31
sen,2008,10.52
srb,2008,2.72
sle,2008,14.36
sgp,2008,0.56
svk,2008,1.64
svn,2008,0.62
slb,2008,6.17
som,2008,15.29
zaf,2008,7.96
esp,2008,0.55
lka,2008,3.52
sdn,2008,18.9
sur,2008,5.01
swz,2008,6.79
swe,2008,0.31
che,2008,1.01
syr,2008,3.94
tjk,2008,9.09
tha,2008,4.12
mkd,2008,4.05
tgo,2008,10.4
ton,2008,3.5
tto,2008,7.48
tun,2008,6.19
tur,2008,6.3
tkm,2008,8.41
uga,2008,9.18
ukr,2008,1.47
are,2008,2.21
gbr,2008,1.7
tza,2008,9.44
usa,2008,1.91
ury,2008,2.46
uzb,2008,8.25
vut,2008,6.08
ven,2008,3.95
vnm,2008,3.6
yem,2008,11.04
zmb,2008,10.3
zwe,2008,10.62
