geo,time,lung_cancer_deaths_per_100000_men
afg,2002,11.3
alb,1987,35.32
alb,1988,37.78
alb,1989,32.58
alb,1992,27.77
alb,1993,25.43
alb,1994,21.83
alb,1995,33.68
alb,1996,35.57
alb,1997,35.98
alb,1998,34.84
alb,1999,34.67
alb,2000,31.48
alb,2001,27.91
alb,2002,29.44
dza,2002,16.4
ago,2002,7
arg,1966,41.07
arg,1967,47.2
arg,1968,48.19
arg,1969,48.67
arg,1970,46.7
arg,1977,43.79
arg,1978,44.01
arg,1979,43.09
arg,1980,42.9
arg,1981,44.55
arg,1982,40.52
arg,1983,42.38
arg,1984,41.26
arg,1985,40.63
arg,1986,39.5
arg,1987,41.39
arg,1988,40.09
arg,1989,39.64
arg,1990,38.03
arg,1991,39.35
arg,1992,38.01
arg,1993,37.77
arg,1994,37.88
arg,1995,36.8
arg,1996,36.97
arg,1997,36
arg,1998,35.99
arg,1999,36.12
arg,2000,34.74
arg,2001,32.92
arg,2002,31.87
arm,1981,33.01
arm,1982,32.88
arm,1985,37.62
arm,1986,36.7
arm,1987,35.42
arm,1988,42.55
arm,1989,40.83
arm,1990,45.98
arm,1991,48.04
arm,1992,44.8
arm,1993,41.34
arm,1994,37.81
arm,1995,39.8
arm,1996,41.01
arm,1997,43.91
arm,1998,41.45
arm,1999,45.09
arm,2000,45.54
arm,2001,46.71
arm,2002,45.62
aus,1950,13.83
aus,1951,14.91
aus,1952,17.29
aus,1953,18.27
aus,1954,19.13
aus,1955,20.7
aus,1956,22.12
aus,1957,24.06
aus,1958,23.91
aus,1959,26.27
aus,1960,27.19
aus,1961,29.81
aus,1962,31.77
aus,1963,32.78
aus,1964,34.74
aus,1965,35.1
aus,1966,37.4
aus,1967,38.72
aus,1968,39.97
aus,1969,41.26
aus,1970,42.12
aus,1971,43.61
aus,1972,43.99
aus,1973,44.92
aus,1974,47.21
aus,1975,47.37
aus,1976,48.5
aus,1977,46.96
aus,1978,47.16
aus,1979,47.38
aus,1980,49.45
aus,1981,49.09
aus,1982,49.15
aus,1983,48.59
aus,1984,48.56
aus,1985,47.98
aus,1986,45.99
aus,1987,46.27
aus,1988,45.68
aus,1989,45.55
aus,1990,41.64
aus,1991,41.18
aus,1992,41.17
aus,1993,38.96
aus,1994,40.36
aus,1995,37.4
aus,1996,37.2
aus,1997,35.21
aus,1998,34.87
aus,1999,33.19
aus,2000,31.76
aus,2001,31.29
aus,2002,30.4
aut,1955,43.01
aut,1956,45.84
aut,1957,47.55
aut,1958,47.69
aut,1959,47.51
aut,1960,49.86
aut,1961,51.26
aut,1962,49.25
aut,1963,52.01
aut,1964,48.87
aut,1965,52.46
aut,1966,51.25
aut,1967,51.51
aut,1968,53.14
aut,1969,51.51
aut,1970,50.46
aut,1971,50.05
aut,1972,51.47
aut,1973,52.2
aut,1974,50.77
aut,1975,50.8
aut,1976,50.42
aut,1977,50.73
aut,1978,48.69
aut,1979,50.59
aut,1980,49.91
aut,1981,48.43
aut,1982,47
aut,1983,48.28
aut,1984,50.06
aut,1985,47.46
aut,1986,46.94
aut,1987,46.44
aut,1988,45.6
aut,1989,45.74
aut,1990,45.46
aut,1991,45.8
aut,1992,43.75
aut,1993,45.23
aut,1994,41.7
aut,1995,40.8
aut,1996,40.81
aut,1997,39.37
aut,1998,39.48
aut,1999,37.2
aut,2000,36.41
aut,2001,35.15
aut,2002,35.92
aze,1981,35.62
aze,1982,34.63
aze,1985,32.43
aze,1986,36.57
aze,1987,38.51
aze,1988,35.65
aze,1989,32.97
aze,1990,26.42
