geo,time,lung_cancer_deaths_per_100000_men
afg,1990,31.08685
afg,1991,31.15261
afg,1992,31.25255
afg,1993,31.44353
afg,1994,31.6918
afg,1995,31.79692
afg,1996,31.90445
afg,1997,31.95688
afg,1998,32.00985
afg,1999,32.06858
afg,2000,32.15077
afg,2001,32.48807
afg,2002,32.71211
afg,2003,32.93652
afg,2004,33.17228
afg,2005,33.39453
afg,2006,33.39782
afg,2007,33.35472
afg,2008,33.32878
afg,2009,33.19387
afg,2010,33.0679
afg,2011,33.10385
afg,2012,33.1487
afg,2013,33.22171
afg,2014,33.36713
afg,2015,33.52659
afg,2016,33.714
ago,1990,15.17634
ago,1991,14.87413
ago,1992,14.64429
ago,1993,14.53039
ago,1994,14.47367
ago,1995,14.36557
ago,1996,13.91448
ago,1997,13.55576
ago,1998,13.66865
ago,1999,13.36154
ago,2000,13.11042
ago,2001,12.98258
ago,2002,12.86566
ago,2003,12.96587
ago,2004,12.9063
ago,2005,12.79878
ago,2006,12.93568
ago,2007,13.01076
ago,2008,13.20565
ago,2009,13.3212
ago,2010,13.39387
ago,2011,13.60179
ago,2012,13.80875
ago,2013,14.03076
ago,2014,14.25674
ago,2015,14.49072
ago,2016,14.71688
alb,1990,48.01895
alb,1991,47.9022
alb,1992,47.45711
alb,1993,47.38626
alb,1994,47.59969
alb,1995,48.44715
alb,1996,49.05898
alb,1997,50.26008
alb,1998,51.19616
alb,1999,51.74663
alb,2000,52.46781
alb,2001,52.08421
alb,2002,52.01204
alb,2003,51.56779
alb,2004,50.83795
alb,2005,49.91383
alb,2006,49.2556
alb,2007,48.60164
alb,2008,48.3838
alb,2009,47.98599
alb,2010,46.86841
alb,2011,46.40713
alb,2012,46.08626
alb,2013,46.01625
alb,2014,46.08204
alb,2015,46.1632
alb,2016,46.28983
and,1990,48.64569
and,1991,48.31439
and,1992,48.13446
and,1993,46.74834
and,1994,45.45061
and,1995,44.52488
and,1996,43.73801
and,1997,42.839
and,1998,42.0943
and,1999,41.30388
and,2000,40.70342
and,2001,40.12885
and,2002,39.5213
and,2003,39.69485
and,2004,40.03539
and,2005,39.9955
and,2006,39.3991
and,2007,38.96358
and,2008,38.33963
and,2009,37.89462
and,2010,37.53979
and,2011,37.74182
and,2012,37.99289
and,2013,38.03942
and,2014,38.25232
and,2015,38.42749
and,2016,38.58633
are,1990,16.61906
are,1991,16.88436
are,1992,17.11212
are,1993,17.31115
are,1994,17.52584
are,1995,17.74333
are,1996,17.91619
are,1997,18.15364
are,1998,18.11268
are,1999,18.30933
are,2000,18.47641
are,2001,18.7068
are,2002,18.77974
are,2003,18.52976
are,2004,18.03433
are,2005,18.04194
are,2006,18.42418
are,2007,20.33015
are,2008,21.01171
are,2009,22.90602
are,2010,26.30248
are,2011,25.03546
are,2012,23.66497
are,2013,22.69929
are,2014,21.87236
are,2015,21.17651
are,2016,20.48487
arg,1990,53.35957
arg,1991,53.08917
arg,1992,52.56624
arg,1993,51.80688
arg,1994,51.56588
arg,1995,51.71632
arg,1996,51.5695
arg,1997,50.88286
arg,1998,50.19299
arg,1999,49.2924
arg,2000,48.18863
arg,2001,47.23347
arg,2002,46.8836
arg,2003,46.52128
arg,2004,45.53881
arg,2005,44.41637
arg,2006,43.95875
arg,2007,43.8799
arg,2008,43.21781
arg,2009,42.32232
arg,2010,41.14778
arg,2011,40.49452
arg,2012,39.96581
arg,2013,39.39036
arg,2014,38.6934
arg,2015,38.60286
arg,2016,38.47211
arm,1990,58.25612
arm,1991,60.84954
arm,1992,63.92335
arm,1993,65.96952
arm,1994,66.49711
arm,1995,62.96903
arm,1996,62.20487
arm,1997,60.68542
arm,1998,60.67091
arm,1999,62.49033
arm,2000,61.76806
arm,2001,62.6789
arm,2002,62.48621
arm,2003,63.23892
arm,2004,65.13635
arm,2005,68.61499
arm,2006,71.95775
arm,2007,70.50631
arm,2008,72.41105
arm,2009,72.17918
arm,2010,70.12042
arm,2011,68.58311
arm,2012,66.3173
arm,2013,63.4978
arm,2014,63.43184
