geo,time,lung_cancer_deaths_per_100000_men
afg,1990,31.09
afg,1991,31.15
afg,1992,31.25
afg,1993,31.44
afg,1994,31.69
afg,1995,31.8
afg,1996,31.9
afg,1997,31.96
afg,1998,32.01
afg,1999,32.07
afg,2000,32.15
afg,2001,32.49
afg,2002,32.71
afg,2003,32.94
afg,2004,33.17
afg,2005,33.39
afg,2006,33.4
afg,2007,33.35
afg,2008,33.33
afg,2009,33.19
afg,2010,33.07
afg,2011,33.1
afg,2012,33.15
afg,2013,33.22
afg,2014,33.37
afg,2015,33.53
afg,2016,33.71
ago,1990,15.18
ago,1991,14.87
ago,1992,14.64
ago,1993,14.53
ago,1994,14.47
ago,1995,14.37
ago,1996,13.91
ago,1997,13.56
ago,1998,13.67
ago,1999,13.36
ago,2000,13.11
ago,2001,12.98
ago,2002,12.87
ago,2003,12.97
ago,2004,12.91
ago,2005,12.8
ago,2006,12.94
ago,2007,13.01
ago,2008,13.21
ago,2009,13.32
ago,2010,13.39
ago,2011,13.6
ago,2012,13.81
ago,2013,14.03
ago,2014,14.26
ago,2015,14.49
ago,2016,14.72
alb,1987,39.18
alb,1988,45.5
alb,1989,44.16
alb,1990,48.02
alb,1991,47.9
alb,1992,47.46
alb,1993,47.39
alb,1994,47.6
alb,1995,48.45
alb,1996,49.06
alb,1997,50.26
alb,1998,51.2
alb,1999,51.75
alb,2000,52.47
alb,2001,52.08
alb,2002,52.01
alb,2003,51.57
alb,2004,50.84
alb,2005,49.91
alb,2006,49.26
alb,2007,48.6
alb,2008,48.38
alb,2009,47.99
alb,2010,46.87
alb,2011,46.41
alb,2012,46.09
alb,2013,46.02
alb,2014,46.08
alb,2015,46.16
alb,2016,46.29
and,1990,48.65
and,1991,48.31
and,1992,48.13
and,1993,46.75
and,1994,45.45
and,1995,44.52
and,1996,43.74
and,1997,42.84
and,1998,42.09
and,1999,41.3
and,2000,40.7
and,2001,40.13
and,2002,39.52
and,2003,39.69
and,2004,40.04
and,2005,40
and,2006,39.4
and,2007,38.96
and,2008,38.34
and,2009,37.89
and,2010,37.54
and,2011,37.74
and,2012,37.99
