geo,time,exports_unit_value_index_2000100
afg,1995,120.9
afg,1996,93.4
afg,1997,105.1
afg,1998,116
afg,1999,121.1
afg,2000,100
afg,2001,49.92
afg,2002,72.83
afg,2003,104.9
afg,2004,222.1
afg,2005,279.7
afg,2006,297.1
afg,2007,361.9
afg,2008,393.3
afg,2009,293.8
dza,1980,64.07
dza,1981,66.49
dza,1982,60.83
dza,1983,58.67
dza,1984,59.14
dza,1985,59.4
dza,1986,38.13
dza,1987,43.74
dza,1988,38.93
dza,1989,47.21
dza,1990,67.93
dza,1991,61.49
dza,1992,56.11
dza,1993,50.18
dza,1994,45.94
dza,1995,50.74
dza,1996,63.85
dza,1997,66.53
dza,1998,50.34
dza,1999,56.84
dza,2000,100
dza,2001,86.91
dza,2002,85.48
dza,2003,111.9
dza,2004,145.6
dza,2005,208.8
dza,2006,247.9
dza,2007,273.1
dza,2008,359.9
dza,2009,205.1
asm,1995,78.4
asm,1996,90.33
asm,1997,122.5
asm,1998,119.8
asm,1999,99.65
asm,2000,100
asm,2001,91.74
asm,2002,112.1
asm,2003,132.7
asm,2004,128.7
asm,2005,107.9
asm,2006,126.5
asm,2007,129.9
asm,2008,132.8
asm,2009,153.1
ago,1980,24.01
ago,1981,23.67
ago,1982,20.57
ago,1983,23.01
ago,1984,25.67
ago,1985,29.05
ago,1986,16.99
ago,1987,29.32
ago,1988,31.46
ago,1989,38.05
ago,1990,49.03
ago,1991,43.55
ago,1992,48.39
ago,1993,36.62
ago,1994,38.08
ago,1995,47.2
ago,1996,64.6
ago,1997,63.48
ago,1998,44.92
ago,1999,65.38
ago,2000,100
ago,2001,82.85
ago,2002,105.6
ago,2003,120.5
ago,2004,170.8
ago,2005,305.6
ago,2006,404
ago,2007,562.9
ago,2008,915.2
ago,2009,519.6
atg,1995,101.5
atg,1996,74.25
atg,1997,74.09
atg,1998,71.39
atg,1999,72.35
atg,2000,100
atg,2001,85.29
atg,2002,64.26
atg,2003,85.42
atg,2004,109.1
atg,2005,158
atg,2006,141.4
atg,2007,144.3
atg,2008,150.2
atg,2009,137.2
arg,1980,30.45
arg,1981,34.71
arg,1982,28.95
arg,1983,29.75
arg,1984,30.78
arg,1985,31.87
arg,1986,26.01
arg,1987,24.15
arg,1988,34.68
arg,1989,36.37
arg,1990,46.89
arg,1991,45.47
arg,1992,46.45
arg,1993,49.8
arg,1994,60.13
arg,1995,79.58
arg,1996,90.39
arg,1997,100.3
arg,1998,100.3
arg,1999,88.49
arg,2000,100
arg,2001,100.8
arg,2002,97.37
arg,2003,112.2
arg,2004,131.3
arg,2005,153.2
arg,2006,176.8
arg,2007,211.8
arg,2008,268
arg,2009,212.8
abw,1986,13.72
abw,1987,15.09
abw,1988,17.64
abw,1989,13.24
abw,1990,16.15
abw,1991,14.85
abw,1992,4.995
abw,1993,7.135
abw,1994,6.795
abw,1995,53.39
