geo,time,exports_unit_value_index_2000100
abw,1986,13.71985
abw,1987,15.08905
abw,1988,17.64467
abw,1989,13.23996
abw,1990,16.14634
abw,1991,14.85459
abw,1992,4.99463
abw,1993,7.13519
abw,1994,6.79542
abw,1995,53.38602
abw,1996,68.68121
abw,1997,68.34695
abw,1998,46.15791
abw,1999,55.05964
abw,2000,100
abw,2001,96.02175
abw,2002,58.95816
abw,2003,81.30881
abw,2004,136.105
abw,2005,175.00162
abw,2006,186.88316
abw,2007,206.30932
abw,2008,216.2139
abw,2009,77.34387
abw,2010,10.47576
abw,2011,205.24668
abw,2012,55.02866
abw,2013,15.85087
ado,1995,107.16594
ado,1996,99.08045
ado,1997,105.11143
ado,1998,127.90987
ado,1999,94.19822
ado,2000,100
ado,2001,114.68467
ado,2002,139.45252
ado,2003,195.99699
ado,2004,267.76485
ado,2005,314.48111
ado,2006,331.636
ado,2007,280.0217
ado,2008,211.80028
ado,2009,139.69844
ado,2010,119.27146
ado,2011,170.17169
ado,2012,242.79409
ado,2013,268.78518
afg,1980,362.28649
afg,1981,375.28108
afg,1982,382.4973
afg,1983,393.83784
afg,1984,342.10811
afg,1985,306.39459
afg,1986,298.32432
afg,1987,276.68108
afg,1988,213.32432
afg,1989,127.53514
afg,1990,127.08108
afg,1991,101.62162
afg,1992,70.81081
afg,1993,57.2973
afg,1994,90.81081
afg,1995,120.93626
afg,1996,93.4048
afg,1997,105.13939
afg,1998,115.95855
afg,1999,121.06808
afg,2000,100
afg,2001,49.52226
afg,2002,72.82685
afg,2003,104.87066
afg,2004,222.12188
afg,2005,279.65509
afg,2006,302.95968
afg,2007,330.63388
afg,2008,393.31304
afg,2009,293.81336
afg,2010,282.92065
afg,2011,273.72043
afg,2012,312.35653
afg,2013,364.13423
ago,1980,24.00872
ago,1981,23.66533
ago,1982,20.56634
ago,1983,23.00678
ago,1984,25.66689
ago,1985,29.05043
ago,1986,16.99343
ago,1987,29.31555
ago,1988,31.46183
ago,1989,38.05214
ago,1990,49.03475
ago,1991,43.54786
ago,1992,48.3896
ago,1993,36.61919
ago,1994,38.08497
ago,1995,45.97904
ago,1996,64.32269
ago,1997,63.20869
ago,1998,44.72756
ago,1999,65.09948
ago,2000,100
ago,2001,82.48958
ago,2002,105.13824
ago,2003,120.03535
ago,2004,170.11741
ago,2005,304.36814
ago,2006,402.24972
ago,2007,560.48731
ago,2008,806.89307
ago,2009,515.43871
ago,2010,638.74385
ago,2011,849.77023
ago,2012,897.52935
ago,2013,868.5772
alb,1995,77.26327
alb,1996,79.32997
alb,1997,53.15856
alb,1998,78.30274
alb,1999,100.83945
alb,2000,100
alb,2001,117.48126
alb,2002,129.85697
alb,2003,171.31329
alb,2004,231.52822
alb,2005,251.64449
alb,2006,305.18587
alb,2007,412.108
alb,2008,518.13905
alb,2009,417.08735
alb,2010,590.71937
alb,2011,746.15649
alb,2012,752.5478
alb,2013,891.5176
ant,1980,260
ant,1981,272.8
ant,1982,246.3
ant,1983,222.1
ant,1984,188
ant,1985,51.93
ant,1986,46.56
ant,1987,65.86
ant,1988,57.1
ant,1989,73.24
ant,1990,90.14
ant,1991,80.52
ant,1992,78.5
ant,1993,64.63
ant,1994,69.27
ant,1995,75.75
ant,1996,63.18
ant,1997,74.09
ant,1998,58.19
ant,1999,72.22
ant,2000,100
ant,2001,119.4
ant,2002,80.09
ant,2003,57.79
ant,2004,37.93
ant,2005,47.88
ant,2006,56
ant,2007,58.73
ant,2008,56.74
ant,2009,42.23
are,1980,44.04146
are,1981,43.69061
are,1982,36.53715
are,1983,30.85729
are,1984,32.05822
are,1985,29.60022
are,1986,20.30755
are,1987,25.59245
are,1988,24.55993
are,1989,35.27808
are,1990,47.20318
are,1991,48.99154
are,1992,49.6331
are,1993,47.39565
are,1994,54.91399
