geo,time,municipal_water_withdrawal_percent_of_total
afg,1987,1
afg,2002,1
alb,2002,26
dza,1982,22
dza,1992,24
dza,2002,21
ago,1987,13.9
ago,2002,22
atg,1992,60
arg,1997,15
arg,2002,16
arm,1982,14
arm,1987,22.4
arm,1992,27.6
arm,1997,29.5
arm,2002,29.82
arm,2007,29.8
aus,2002,14
aut,2002,35
aze,1977,4.3
aze,1982,4.8
aze,1987,4.9
aze,1992,4.7
aze,1997,1.7
aze,2002,4.9
aze,2007,4.2
bhr,1992,39.3
bhr,2002,40
bhr,2007,49.77
bgd,2002,3
brb,2002,33
blr,1982,17.8
blr,1987,19.2
blr,1992,22.2
blr,2002,23
bel,1982,11
bel,2002,13
blz,1987,10
blz,1997,9.5
blz,2002,6
ben,1987,28.1
ben,2002,31.5
btn,2002,4
bol,1987,10
bol,2002,12
bwa,1992,31.8
bwa,2002,40.7
bra,1997,20
bra,2002,20
bgr,1992,2.9
bgr,2002,3
bfa,1987,20
bfa,1992,19.4
bfa,2002,13
bdi,1987,36
bdi,2002,17
khm,2002,1
cmr,1987,45
cmr,1992,46
cmr,2002,18
can,2002,19
cpv,2002,7.27
caf,2002,80
tcd,1987,16
tcd,2002,17
chl,2002,11
chn,1982,1.5
chn,1987,6
chn,1997,4.7
chn,2002,6
col,2002,50
com,2002,48
cog,1987,62
cog,2002,69.5
cri,1997,13.1
cri,2002,29
civ,1987,22
civ,1997,13.1
civ,2002,23
cub,1997,48.8
cub,2002,19
cyp,1977,16.1
cyp,1982,20.9
cyp,1987,22.5
cyp,1992,24.3
cyp,1997,23
cyp,2002,27.42
cze,2002,40
prk,2002,19
cod,2002,52
dnk,1992,30
dnk,2002,32
dji,1987,12.5
dji,2002,84.2
dom,1997,10.9
dom,2002,32
ecu,1997,10
ecu,2002,12
slv,1992,33.7
slv,2002,25
gnq,1987,81
gnq,2002,83
eri,2002,3
eri,2007,5.3
est,1997,55.6
est,2002,56
eth,2002,5.9
fji,1987,20
fji,2002,14
fin,2002,13
fra,2002,15
gab,1987,72
gab,2002,50
gmb,1982,7
gmb,2002,22.87
geo,1987,16
geo,1992,20.9
geo,2007,22
deu,2002,14
gha,1972,35
gha,2002,23.9
grc,2002,16
gtm,2002,6
gin,1987,10
gin,2002,7
gnb,1992,60
gnb,1997,13.1
gnb,2002,13.1
guy,1992,1
guy,2002,1
hti,1992,5.09
hti,2002,5
hnd,2002,8
hun,1987,9
hun,2002,9
isl,2002,33
ind,2002,8
idn,1992,6.3
idn,2002,7
irq,1977,1
irq,1987,2
irq,1992,2
irl,1982,16
irl,2002,23
isr,1972,15
isr,1982,22
isr,1992,26.7
isr,2002,37.5
isr,2007,36.4
ita,1972,10
ita,2002,18
jam,1997,15.4
jam,2002,34
jpn,1982,10
jpn,1992,10
jpn,2002,10
jor,1977,29
jor,1987,21.8
jor,1992,21.7
jor,2007,30.95
kaz,1987,1.4
kaz,1992,1.7
kaz,1997,1.7
kaz,2002,1
ken,1992,19.6
ken,2002,29
ken,2007,17
kwt,1997,37.3
kwt,2002,43.85
kgz,1977,4.6
kgz,1982,4.6
kgz,1987,3.3
kgz,1992,2.5
kgz,1997,2.9
kgz,2002,3
lao,2002,4
lva,1997,55
lva,2002,53
lbn,1977,11
lbn,1997,28.4
lbn,2002,32
lbn,2007,29
lso,1987,22
lso,2002,40
lbr,1987,27
lbr,2002,27
lby,1992,8
lby,1997,10
lby,2002,14
ltu,1997,81
ltu,2002,77
mdg,1987,1
mdg,2002,2
mwi,1997,10.1
mwi,2002,14
mys,1992,8
mys,2002,16
mdv,1987,98.4
mli,1987,1.9
mli,2002,9
mlt,1997,87.5
mlt,2002,79
mrt,1982,12
mrt,2002,8
mus,1977,16.22
mus,1997,17.5
mus,2007,29.5
mex,2002,17
mng,1997,19.8
mng,2002,20
mar,1992,4.9
mar,2002,9
moz,1992,8.7
moz,2002,11
mmr,1987,0.98
mmr,2002,1
nam,1992,28.5
nam,2002,24.3
nld,2002,6
nzl,1987,46
nzl,2002,48
nic,2002,14
ner,1992,16
ner,2002,4
nga,1987,30.9
nga,2002,21
nor,2002,20
pse,2007,40
omn,1992,4.5
omn,2007,10.1
pak,1977,1
pak,2002,1
pan,2002,67
png,2002,56
pry,1987,15
pry,2002,20
per,1992,6
per,2002,8
phl,1997,15.4
phl,2002,16
pol,2002,10
prt,2002,9
qat,1977,23.3
qat,1997,23.13
qat,2002,24
qat,2007,39.1
kor,2002,35
mda,1992,9
mda,2002,9
rou,1992,8
rus,1982,10
rus,1992,17
rus,1997,10
rus,2002,18
rwa,2002,24
sau,1992,8.9
sau,2007,9
sen,1987,5
sen,2002,4.4
syc,1992,83.19
syc,2007,65.04
sle,1987,7
sle,2002,5
sgp,1977,45
som,1987,2.9
som,2007,0.4
zaf,1992,17.1
zaf,2002,31.2
esp,1987,12
esp,2002,13
lka,1992,1.9
sdn,1992,4
sdn,2002,2
sur,1987,6
sur,2002,4
swz,1982,1.6
swz,2002,2.3
swe,1992,36
swe,2002,36
che,2002,24
syr,1997,8.1
syr,2002,8
syr,2007,8.5
tjk,1987,4.2
tjk,1992,4
tjk,1997,3.4
tjk,2002,3
tha,2002,2
tgo,1987,61.5
tgo,2002,52.6
tto,1997,68.3
tto,2002,67
tun,1992,8.4
tun,2002,13.8
tur,1992,10
tur,2002,10
tur,2007,10
tkm,1992,0.7
tkm,1997,1.4
tkm,2002,1
uga,1972,32
uga,2002,43
ukr,2002,12
are,1982,11
are,1997,20
are,2007,15.4
gbr,1992,20
gbr,2002,21
tza,2002,10.1
usa,1992,26.4
usa,2002,12
ury,1967,6
ury,2002,2
uzb,1977,3.4
uzb,1982,3
uzb,1987,3
uzb,1992,3.2
uzb,1997,4.4
uzb,2002,4
ven,1972,43
ven,2002,45
vnm,1982,3
vnm,1987,3
vnm,2002,7
yem,1992,6.8
yem,2002,8
zmb,1992,17.2
zmb,1997,15
zmb,2002,16
zwe,1987,14
zwe,2002,14
