geo,municipal_water_withdrawal_percent_of_total,time
afg,1.00,1987
afg,0.76,2000
alb,8.33,1990
alb,29.95,2000
alb,42.81,2006
dza,22.00,1980
dza,24.89,1990
dza,30.07,2001
dza,35.85,2012
ago,13.96,1987
ago,38.41,2000
ago,45.27,2005
atg,60.00,1990
atg,63.10,2005
atg,62.61,2012
arg,15.96,1995
arg,15.48,2011
arm,29.57,1995
arm,29.82,2002
arm,29.50,2007
aus,20.47,2001
aus,22.34,2005
aus,23.37,2012
aus,21.56,2013
aut,16.70,1980
aut,19.80,1985
aut,18.00,1990
aut,18.86,1997
aut,18.23,2002
aut,20.62,2010
aze,1.77,1997
aze,5.00,2002
aze,4.27,2005
bhr,39.33,1990
bhr,49.78,2003
bgd,10.04,2008
brb,24.69,1996
brb,24.69,2005
blr,37.98,1995
blr,46.30,2000
blr,47.07,2005
blr,38.08,2010
blr,36.13,2013
bel,11.00,1980
bel,11.37,1997
bel,10.92,2002
bel,11.75,2007
bel,11.81,2009
blz,10.00,1987
blz,11.29,2000
ben,28.18,1985
ben,31.54,2001
btn,5.03,2008
bol,10.00,1987
bol,6.51,2009
bwa,31.86,1992
bwa,36.33,1995
bwa,40.72,2000
bra,20.96,1996
bra,27.95,2006
bra,23.00,2010
bgr,5.56,1990
bgr,16.24,2002
bfa,20.69,1985
bfa,19.41,1992
bfa,38.97,2001
bfa,45.92,2005
bdi,36.00,1987
bdi,17.01,2000
cpv,7.27,2001
khm,4.49,2006
cmr,45.45,1987
cmr,46.00,1992
cmr,16.67,2000
can,11.32,1991
can,12.32,1996
can,14.23,2007
caf,77.32,1987
caf,82.78,2000
caf,82.90,2005
tcd,16.02,1987
tcd,10.42,2002
tcd,11.79,2005
chl,5.40,1992
chl,3.58,2006
chn,1.53,1980
chn,6.17,1985
chn,7.00,1990
chn,4.79,1993
chn,12.19,2005
col,31.85,2000
col,26.63,2008
com,48.00,1999
cog,62.00,1987
cog,69.57,2002
cri,32.34,2013
civ,22.00,1987
civ,13.15,1994
civ,38.27,2000
civ,41.05,2005
hrv,76.65,2012
hrv,80.14,2013
cub,34.16,1995
cub,34.43,2007
cub,24.43,2013
cyp,16.13,1975
cyp,20.90,1980
cyp,22.50,1985
cyp,24.34,1990
cyp,23.70,1993
cyp,21.93,2002
cyp,30.29,2007
cyp,30.81,2012
cyp,32.94,2013
cze,38.45,1997
prk,10.43,2005
cod,66.65,2000
cod,68.01,2005
dnk,63.89,1970
dnk,58.09,1975
dnk,58.09,1980
dnk,39.57,1985
dnk,45.28,1990
dnk,66.00,2002
dnk,72.00,2007
dnk,55.21,2012
dji,12.50,1985
dji,84.21,2000
dma,95.00,2010
dom,12.33,2000
dom,13.24,2005
dom,11.95,2010
ecu,9.68,2000
ecu,13.04,2005
egy,6.33,1995
egy,7.76,2000
egy,11.54,2010
slv,33.74,1992
slv,27.54,2000
slv,22.38,2005
gnq,81.00,1987
gnq,79.31,2000
eri,14.93,2000
eri,5.33,2004
est,6.48,1995
est,6.03,2002
est,3.49,2014
eth,5.99,2002
fji,20.00,1987
fji,28.03,2000
fji,29.80,2005
fin,18.07,1990
fin,15.93,1995
fin,17.35,2002
fin,6.24,2006
fra,16.92,1985
fra,15.25,1992
fra,19.41,1997
fra,18.43,2002
fra,18.09,2007
fra,18.13,2012
gab,72.00,1987
gab,57.02,2000
gab,60.89,2005
gmb,7.00,1982
gmb,37.46,2000
geo,19.75,2005
deu,12.83,1995
deu,13.82,2001
gha,35.00,1970
gha,23.93,2000
grc,13.68,1975
grc,11.94,1985
grc,9.91,1997
grc,8.79,2007
grd,85.11,2014
gtm,25.12,2006
gin,10.00,1987
gin,37.65,2001
gnb,60.24,1991
gnb,13.14,1996
gnb,13.14,2000
guy,1.03,1992
guy,1.83,2000
guy,4.24,2010
hti,5.09,1991
hti,8.64,1995
hti,13.10,2009
hnd,19.60,2003
hun,21.74,1970
hun,19.25,1975
hun,9.00,1985
hun,13.79,1992
hun,13.79,1996
hun,14.53,2002
hun,14.20,2007
hun,14.18,2012
isl,87.04,1980
isl,87.50,1985
isl,52.10,1992
isl,49.09,2002
isl,49.09,2004
ind,3.00,1975
ind,3.21,1980
ind,3.69,1986
ind,5.00,1990
ind,6.88,2000
ind,7.36,2010
idn,6.36,1990
idn,11.59,2000
irn,7.23,1995
irn,5.49,2001
irn,6.64,2004
irq,1.43,1975
irq,1.75,1980
irq,2.07,1985
irq,2.99,1990
irq,5.13,1995
irq,6.51,2000
irl,38.60,1980
irl,39.97,1994
irl,93.01,2007
irl,82.96,2012
isr,15.35,1970
isr,18.84,1975
isr,22.06,1980
isr,26.72,1990
isr,37.58,2002
isr,36.44,2004
ita,16.83,1970
ita,20.06,2000
ita,17.58,2012
jam,18.00,1993
jam,35.47,2007
jpn,15.53,1980
jpn,18.60,1992
jpn,18.31,1997
jpn,19.23,2002
jpn,18.92,2007
jpn,18.92,2009
jor,29.05,1975
jor,24.86,1980
jor,21.81,1985
jor,21.75,1992
jor,30.96,2005
kaz,1.73,1995
kaz,4.22,2002
kaz,4.12,2007
kaz,4.15,2010
ken,19.67,1990
ken,20.26,2003
ken,36.86,2010
kwt,37.36,1994
kwt,43.86,2002
kgz,2.98,1994
kgz,3.17,2000
kgz,2.80,2006
lao,3.72,2005
lva,57.29,2007
lva,62.68,2012
lva,64.29,2013
lbn,11.05,1975
lbn,28.46,1994
lbn,30.29,2000
lbn,29.01,2005
lso,22.00,1987
lso,45.66,2000
lbr,27.00,1987
lbr,54.36,2000
lby,12.62,1985
lby,8.61,1990
lby,10.87,1994
lby,14.10,2000
lby,12.01,2012
ltu,4.71,1995
ltu,6.21,2001
ltu,23.74,2011
lux,74.34,1995
