geo,time,population_aged_40_59_years_total_number
afg,1950,1168000
afg,1955,1232000
afg,1960,1318000
afg,1965,1431000
afg,1970,1572000
afg,1975,1748000
afg,1980,1809000
afg,1985,1572000
afg,1990,1599000
afg,1995,2220000
afg,2000,2452000
afg,2005,2883000
afg,2010,3425000
afg,2015,4103000
afg,2020,4862000
afg,2025,5731000
afg,2030,6791000
afg,2035,8092000
afg,2040,9638000
afg,2045,11350000
afg,2050,13150000
alb,1950,174000
alb,1955,205000
alb,1960,231000
alb,1965,256000
alb,1970,302000
alb,1975,348000
alb,1980,419000
alb,1985,484000
alb,1990,539000
alb,1995,572000
alb,2000,630000
alb,2005,707000
alb,2010,763000
alb,2015,781000
alb,2020,763000
alb,2025,793000
alb,2030,863000
alb,2035,946000
alb,2040,996000
alb,2045,934000
alb,2050,843000
dza,1950,1330000
dza,1955,1406000
dza,1960,1473000
dza,1965,1502000
dza,1970,1643000
dza,1975,1973000
dza,1980,2388000
dza,1985,2634000
dza,1990,2982000
dza,1995,3570000
dza,2000,4314000
dza,2005,5481000
dza,2010,6798000
dza,2015,8097000
dza,2020,9620000
dza,2025,11230000
dza,2030,12520000
dza,2035,13320000
dza,2040,13120000
dza,2045,12590000
dza,2050,12340000
ago,1950,618000
ago,1955,665000
ago,1960,719000
ago,1965,769000
ago,1970,824000
ago,1975,892000
ago,1980,987000
ago,1985,1122000
ago,1990,1222000
ago,1995,1419000
ago,2000,1637000
ago,2005,1946000
ago,2010,2300000
ago,2015,2678000
ago,2020,3131000
ago,2025,3691000
ago,2030,4398000
ago,2035,5264000
ago,2040,6173000
ago,2045,7224000
ago,2050,8231000
arg,1950,3530000
arg,1955,4025000
arg,1960,4455000
arg,1965,4895000
arg,1970,5316000
arg,1975,5668000
arg,1980,5889000
arg,1985,6119000
arg,1990,6485000
arg,1995,7003000
arg,2000,7619000
arg,2005,8177000
arg,2010,8662000
arg,2015,9277000
arg,2020,10290000
arg,2025,11140000
arg,2030,11970000
arg,2035,12630000
arg,2040,12780000
arg,2045,12920000
arg,2050,13020000
arm,1950,225000
arm,1955,259000
arm,1960,264000
arm,1965,285000
arm,1970,386000
arm,1975,486000
arm,1980,639000
arm,1985,647000
arm,1990,637000
arm,1995,621000
arm,2000,647000
arm,2005,779000
arm,2010,809000
arm,2015,772000
arm,2020,726000
arm,2025,742000
arm,2030,852000
arm,2035,920000
arm,2040,882000
arm,2045,808000
arm,2050,725000
abw,1950,5000
abw,1955,6000
abw,1960,7000
abw,1965,8000
abw,1970,9000
abw,1975,10000
abw,1980,11000
abw,1985,12000
abw,1990,15000
abw,1995,20000
abw,2000,25000
abw,2005,31000
abw,2010,36000
abw,2015,37000
abw,2020,34000
abw,2025,30000
abw,2030,27000
abw,2035,27000
abw,2040,27000
abw,2045,28000
abw,2050,27000
aus,1950,1893000
aus,1955,2105000
aus,1960,2327000
aus,1965,2627000
aus,1970,2849000
aus,1975,2896000
aus,1980,3064000
aus,1985,3286000
aus,1990,3789000
aus,1995,4364000
aus,2000,5015000
aus,2005,5590000
aus,2010,5860000
aus,2015,6129000
aus,2020,6188000
aus,2025,6268000
aus,2030,6421000
aus,2035,6549000
aus,2040,6734000
aus,2045,6815000
aus,2050,6915000
aut,1950,1969000
aut,1955,1989000
aut,1960,1799000
aut,1965,1757000
aut,1970,1705000
aut,1975,1652000
aut,1980,1768000
aut,1985,1799000
aut,1990,1846000
aut,1995,1959000
aut,2000,2103000
aut,2005,2303000
aut,2010,2506000
aut,2015,2583000
aut,2020,2513000
aut,2025,2390000
aut,2030,2263000
aut,2035,2234000
aut,2040,2207000
aut,2045,2121000
aut,2050,2031000
aze,1950,520000
aze,1955,597000
aze,1960,586000
aze,1965,601000
aze,1970,728000
aze,1975,885000
aze,1980,1146000
aze,1985,1153000
aze,1990,1131000
aze,1995,1199000
aze,2000,1418000
aze,2005,1876000
aze,2010,2234000
aze,2015,2388000
aze,2020,2393000
aze,2025,2446000
aze,2030,2707000
aze,2035,2947000
aze,2040,2972000
aze,2045,2840000
aze,2050,2706000
bhs,1950,12000
bhs,1955,14000
bhs,1960,17000
bhs,1965,20000
bhs,1970,25000
bhs,1975,27000
bhs,1980,29000
bhs,1985,33000
bhs,1990,39000
bhs,1995,48000
bhs,2000,58000
bhs,2005,71000
bhs,2010,83000
bhs,2015,95000
bhs,2020,100000
bhs,2025,106000
bhs,2030,109000
bhs,2035,114000
bhs,2040,119000
bhs,2045,119000
bhs,2050,120000
bhr,1950,15000
bhr,1955,18000
bhr,1960,19000
bhr,1965,22000
bhr,1970,28000
bhr,1975,34000
bhr,1980,47000
bhr,1985,57000
bhr,1990,68000
bhr,1995,91000
bhr,2000,123000
bhr,2005,145000
bhr,2010,172000
bhr,2015,228000
bhr,2020,272000
bhr,2025,300000
bhr,2030,314000
bhr,2035,323000
bhr,2040,330000
bhr,2045,340000
bhr,2050,342000
bgd,1950,7069000
bgd,1955,7498000
bgd,1960,8003000
bgd,1965,8767000
