geo,time,population_aged_40_59_years_total_number
abw,1950,5447
abw,1951,5640
abw,1952,5878
abw,1953,6174
abw,1954,6524
abw,1955,6923
abw,1956,7334
abw,1957,7770
abw,1958,8200
abw,1959,8581
abw,1960,8885
abw,1961,9088
abw,1962,9194
abw,1963,9226
abw,1964,9225
abw,1965,9218
abw,1966,9177
abw,1967,9147
abw,1968,9139
abw,1969,9160
abw,1970,9228
abw,1971,9315
abw,1972,9450
abw,1973,9626
abw,1974,9834
abw,1975,10061
abw,1976,10203
abw,1977,10336
abw,1978,10484
abw,1979,10668
abw,1980,10899
abw,1981,11135
abw,1982,11441
abw,1983,11770
abw,1984,12089
abw,1985,12382
abw,1986,12614
abw,1987,12829
abw,1988,13096
abw,1989,13507
abw,1990,14141
abw,1991,14901
abw,1992,15969
abw,1993,17265
abw,1994,18665
abw,1995,20058
abw,1996,21108
abw,1997,22057
abw,1998,22956
abw,1999,23888
abw,2000,24933
abw,2001,26101
abw,2002,27372
abw,2003,28671
abw,2004,29876
abw,2005,30878
abw,2006,31738
abw,2007,32282
abw,2008,32559
abw,2009,32684
abw,2010,32769
abw,2011,32865
abw,2012,32992
abw,2013,33119
abw,2014,33182
abw,2015,66266
abw,2016,32999
abw,2017,32752
abw,2018,32404
abw,2019,31975
abw,2020,31476
abw,2021,30825
abw,2022,30131
abw,2023,29414
abw,2024,28697
abw,2025,28007
abw,2026,27340
abw,2027,26707
abw,2028,26143
abw,2029,25691
abw,2030,25379
abw,2031,25189
abw,2032,25149
abw,2033,25226
abw,2034,25359
abw,2035,25509
abw,2036,25676
abw,2037,25860
abw,2038,26066
abw,2039,26297
abw,2040,26558
abw,2041,26825
abw,2042,27098
abw,2043,27378
abw,2044,27684
abw,2045,28020
abw,2046,28358
abw,2047,28724
abw,2048,29057
abw,2049,29259
abw,2050,29274
abw,2051,29085
abw,2052,28714
abw,2053,28217
abw,2054,27688
abw,2055,27182
abw,2056,26664
abw,2057,26167
abw,2058,25695
abw,2059,25250
abw,2060,24828
abw,2061,24417
abw,2062,24052
abw,2063,23723
abw,2064,23417
abw,2065,23137
abw,2066,22873
abw,2067,22627
abw,2068,22417
abw,2069,22265
abw,2070,22184
abw,2071,22171
abw,2072,22220
abw,2073,22309
abw,2074,22397
abw,2075,22464
abw,2076,22517
abw,2077,22546
abw,2078,22546
abw,2079,22516
abw,2080,22456
abw,2081,22380
abw,2082,22270
abw,2083,22130
abw,2084,21955
abw,2085,21757
abw,2086,21555
abw,2087,21327
abw,2088,21083
abw,2089,20842
abw,2090,20607
abw,2091,20387
abw,2092,20177
abw,2093,19977
abw,2094,19788
abw,2095,19620
abw,2096,19481
abw,2097,19360
abw,2098,19255
abw,2099,19171
abw,2100,19103
afg,1950,1169567
afg,1951,1169831
afg,1952,1175211
afg,1953,1183322
afg,1954,1193238
afg,1955,1204951
afg,1956,1214290
afg,1957,1225489
afg,1958,1239035
afg,1959,1255289
afg,1960,1274173
afg,1961,1287046
afg,1962,1304013
afg,1963,1324460
afg,1964,1347647
afg,1965,1373163
afg,1966,1394228
afg,1967,1418204
afg,1968,1445112
afg,1969,1475235
afg,1970,1508403
afg,1971,1537145
afg,1972,1568697
afg,1973,1601521
afg,1974,1633986
afg,1975,1664821
afg,1976,1681556
afg,1977,1695153
afg,1978,1701583
afg,1979,1696319
afg,1980,1677617
afg,1981,1622026
afg,1982,1551854
afg,1983,1475370
afg,1984,1402526
afg,1985,1339963
afg,1986,1311377
afg,1987,1299511
afg,1988,1306749
afg,1989,1335136
afg,1990,1384040
afg,1991,1481273
afg,1992,1603182
afg,1993,1735594
afg,1994,1862018
afg,1995,1972971
afg,1996,2047218
afg,1997,2102582
afg,1998,2150415
afg,1999,2205011
afg,2000,2274804
afg,2001,2351058
afg,2002,2445339
afg,2003,2549216
afg,2004,2651634
afg,2005,2746218
afg,2006,2827953
afg,2007,2901792
afg,2008,2974796
afg,2009,3057246
afg,2010,3155994
afg,2011,3258441
afg,2012,3381632
afg,2013,3521058
afg,2014,3669415
afg,2015,7643362
afg,2016,3976861
afg,2017,4132817
afg,2018,4292889
afg,2019,4462555
afg,2020,4644760
afg,2021,4823181
afg,2022,5017431
afg,2023,5224119
afg,2024,5437609
afg,2025,5655023
afg,2026,5869891
afg,2027,6090924
afg,2028,6319690
afg,2029,6559635
afg,2030,6812676
afg,2031,7064014
afg,2032,7329542
afg,2033,7610124
afg,2034,7906784
afg,2035,8220041
afg,2036,8534339
afg,2037,8867402
afg,2038,9216766
afg,2039,9579087
afg,2040,9951814
afg,2041,10318466
afg,2042,10694028
