geo,time,population_aged_40_59_years_total_number
abw,1950,5.447
abw,1951,5.64
abw,1952,5.878
abw,1953,6.174
abw,1954,6.524
abw,1955,6.923
abw,1956,7.334
abw,1957,7.77
abw,1958,8.2
abw,1959,8.581
abw,1960,8.885
abw,1961,9.088
abw,1962,9.194
abw,1963,9.226
abw,1964,9.225
abw,1965,9.218
abw,1966,9.177
abw,1967,9.147
abw,1968,9.139
abw,1969,9.16
abw,1970,9.228
abw,1971,9.315
abw,1972,9.45
abw,1973,9.626
abw,1974,9.834
abw,1975,10.061
abw,1976,10.203
abw,1977,10.336
abw,1978,10.484
abw,1979,10.668
abw,1980,10.899
abw,1981,11.135
abw,1982,11.441
abw,1983,11.77
abw,1984,12.089
abw,1985,12.382
abw,1986,12.614
abw,1987,12.829
abw,1988,13.096
abw,1989,13.507
abw,1990,14.141
abw,1991,14.901
abw,1992,15.969
abw,1993,17.265
abw,1994,18.665
abw,1995,20.058
abw,1996,21.108
abw,1997,22.057
abw,1998,22.956
abw,1999,23.888
abw,2000,24.933
abw,2001,26.101
abw,2002,27.372
abw,2003,28.671
abw,2004,29.876
abw,2005,30.878
abw,2006,31.738
abw,2007,32.282
abw,2008,32.559
abw,2009,32.684
abw,2010,32.769
abw,2011,32.865
abw,2012,32.992
abw,2013,33.119
abw,2014,33.182
abw,2015,66.266
abw,2016,32.999
abw,2017,32.752
abw,2018,32.404
abw,2019,31.975
abw,2020,31.476
abw,2021,30.825
abw,2022,30.131
abw,2023,29.414
abw,2024,28.697
abw,2025,28.007
abw,2026,27.34
abw,2027,26.707
abw,2028,26.143
abw,2029,25.691
abw,2030,25.379
abw,2031,25.189
abw,2032,25.149
abw,2033,25.226
abw,2034,25.359
abw,2035,25.509
abw,2036,25.676
abw,2037,25.86
abw,2038,26.066
abw,2039,26.297
abw,2040,26.558
abw,2041,26.825
abw,2042,27.098
abw,2043,27.378
abw,2044,27.684
abw,2045,28.02
abw,2046,28.358
abw,2047,28.724
abw,2048,29.057
abw,2049,29.259
abw,2050,29.274
abw,2051,29.085
abw,2052,28.714
abw,2053,28.217
abw,2054,27.688
abw,2055,27.182
abw,2056,26.664
abw,2057,26.167
abw,2058,25.695
abw,2059,25.25
abw,2060,24.828
abw,2061,24.417
abw,2062,24.052
abw,2063,23.723
abw,2064,23.417
abw,2065,23.137
abw,2066,22.873
abw,2067,22.627
abw,2068,22.417
abw,2069,22.265
abw,2070,22.184
abw,2071,22.171
abw,2072,22.22
abw,2073,22.309
abw,2074,22.397
abw,2075,22.464
abw,2076,22.517
abw,2077,22.546
abw,2078,22.546
abw,2079,22.516
abw,2080,22.456
abw,2081,22.38
abw,2082,22.27
abw,2083,22.13
abw,2084,21.955
abw,2085,21.757
abw,2086,21.555
abw,2087,21.327
abw,2088,21.083
abw,2089,20.842
abw,2090,20.607
abw,2091,20.387
abw,2092,20.177
abw,2093,19.977
abw,2094,19.788
abw,2095,19.62
abw,2096,19.481
abw,2097,19.36
abw,2098,19.255
abw,2099,19.171
abw,2100,19.103
afg,1950,1169.567
afg,1951,1169.831
afg,1952,1175.211
afg,1953,1183.322
afg,1954,1193.238
afg,1955,1204.951
afg,1956,1214.29
afg,1957,1225.489
afg,1958,1239.035
afg,1959,1255.289
afg,1960,1274.173
afg,1961,1287.046
afg,1962,1304.013
afg,1963,1324.46
afg,1964,1347.647
afg,1965,1373.163
afg,1966,1394.228
afg,1967,1418.204
afg,1968,1445.112
afg,1969,1475.235
afg,1970,1508.403
afg,1971,1537.145
afg,1972,1568.697
afg,1973,1601.521
afg,1974,1633.986
afg,1975,1664.821
afg,1976,1681.556
afg,1977,1695.153
afg,1978,1701.583
afg,1979,1696.319
afg,1980,1677.617
afg,1981,1622.026
afg,1982,1551.854
afg,1983,1475.37
afg,1984,1402.526
afg,1985,1339.963
afg,1986,1311.377
afg,1987,1299.511
afg,1988,1306.749
afg,1989,1335.136
afg,1990,1384.04
afg,1991,1481.273
afg,1992,1603.182
afg,1993,1735.594
afg,1994,1862.018
afg,1995,1972.971
afg,1996,2047.218
afg,1997,2102.582
afg,1998,2150.415
afg,1999,2205.011
afg,2000,2274.804
afg,2001,2351.058
afg,2002,2445.339
afg,2003,2549.216
afg,2004,2651.634
afg,2005,2746.218
afg,2006,2827.953
afg,2007,2901.792
afg,2008,2974.796
afg,2009,3057.246
afg,2010,3155.994
afg,2011,3258.441
afg,2012,3381.632
afg,2013,3521.058
afg,2014,3669.415
afg,2015,7643.362
afg,2016,3976.861
afg,2017,4132.817
afg,2018,4292.889
afg,2019,4462.555
afg,2020,4644.76
afg,2021,4823.181
afg,2022,5017.431
afg,2023,5224.119
afg,2024,5437.609
afg,2025,5655.023
afg,2026,5869.891
afg,2027,6090.924
afg,2028,6319.69
afg,2029,6559.635
afg,2030,6812.676
afg,2031,7064.014
afg,2032,7329.542
afg,2033,7610.124
afg,2034,7906.784
afg,2035,8220.041
afg,2036,8534.339
afg,2037,8867.402
afg,2038,9216.766
afg,2039,9579.087
afg,2040,9951.814
afg,2041,10318.466
afg,2042,10694.028
afg,2043,11078.781
afg,2044,11474.26
afg,2045,11879.869
afg,2046,12274.863
afg,2047,12679.267
afg,2048,13083.896
afg,2049,13475.869
afg,2050,13846.501
afg,2051,14175.765
afg,2052,14484.532
afg,2053,14773.938
afg,2054,15047.682
afg,2055,15307.636
afg,2056,15531.146
afg,2057,15743.105
afg,2058,15941.656
afg,2059,16124.239
afg,2060,16289.107
afg,2061,16416.274
afg,2062,16532.175
afg,2063,16635.927
afg,2064,16726.81
afg,2065,16804.813
afg,2066,16850.613
afg,2067,16888.179
afg,2068,16922.229
afg,2069,16960.396
afg,2070,17006.743
afg,2071,17042.244
afg,2072,17089.852
afg,2073,17143.043
afg,2074,17192.655
afg,2075,17232.796
afg,2076,17246.2
afg,2077,17255.335
afg,2078,17260.075
afg,2079,17261.406
afg,2080,17259.424
afg,2081,17234.398
afg,2082,17209.37
afg,2083,17182.148
afg,2084,17150.194
afg,2085,17111.697
afg,2086,17045.426
afg,2087,16977.722
afg,2088,16907.318
afg,2089,16833.056
afg,2090,16754.262
afg,2091,16647.969
afg,2092,16542.046
afg,2093,16436.524
afg,2094,16331.961
afg,2095,16228.69
afg,2096,16102.443
afg,2097,15982.009
afg,2098,15866.652
afg,2099,15755.752
afg,2100,15648.975
ago,1950,649.494
ago,1951,657.575
ago,1952,665.215
ago,1953,674.633
ago,1954,686.372
ago,1955,699.849
ago,1956,705.458
ago,1957,714.489
ago,1958,725.417
ago,1959,737.031
ago,1960,748.904
ago,1961,757.291
ago,1962,766.139
ago,1963,775.558
ago,1964,786.055
ago,1965,797.724
ago,1966,803.676
ago,1967,811.447
ago,1968,821.071
ago,1969,832.46
ago,1970,845.547
ago,1971,855.377
ago,1972,868.12
ago,1973,883.267
ago,1974,900.349
ago,1975,918.977
ago,1976,933.543
ago,1977,950.435
ago,1978,969.833
ago,1979,992.087
ago,1980,1017.2
ago,1981,1039.706
ago,1982,1066.726
ago,1983,1095.936
ago,1984,1124.56
ago,1985,1151.26
ago,1986,1167.603
ago,1987,1182.235
ago,1988,1198.4
ago,1989,1220.405
ago,1990,1250.572
ago,1991,1282.272
ago,1992,1323.426
ago,1993,1371.117
ago,1994,1421.351
ago,1995,1471.73
ago,1996,1512.877
ago,1997,1555.052
ago,1998,1599.711
ago,1999,1648.86
ago,2000,1703.458
ago,2001,1756.215
ago,2002,1815.446
ago,2003,1879.864
ago,2004,1948.179
ago,2005,2019.486
ago,2006,2085.672
ago,2007,2156.173
ago,2008,2230.057
ago,2009,2306.282
ago,2010,2384.343
ago,2011,2456.697
ago,2012,2533.054
ago,2013,2613.949
ago,2014,2700.348
ago,2015,5585.652
ago,2016,2883.561
ago,2017,2981.048
ago,2018,3085.16
ago,2019,3195.719
ago,2020,3312.479
ago,2021,3425.584
ago,2022,3546.51
ago,2023,3674.877
ago,2024,3810.303
ago,2025,3952.583
ago,2026,4092.907
ago,2027,4241.808
ago,2028,4398.756
ago,2029,4563.298
ago,2030,4735.188
ago,2031,4905.309
ago,2032,5084.863
ago,2033,5273.72
ago,2034,5471.908
ago,2035,5679.578
ago,2036,5887.266
ago,2037,6106.416
ago,2038,6337.455
ago,2039,6581.13
ago,2040,6837.874
ago,2041,7097.804
ago,2042,7371.989
ago,2043,7660.22
ago,2044,7962.405
ago,2045,8278.226
ago,2046,8596.449
ago,2047,8929.632
ago,2048,9275.993
ago,2049,9633.216
ago,2050,9999.639
ago,2051,10363.935
ago,2052,10738.518
ago,2053,11122.77
ago,2054,11516.452
ago,2055,11919.172
ago,2056,12318.19
ago,2057,12727.687
ago,2058,13146.498
ago,2059,13573.41
ago,2060,14007.513
ago,2061,14436.279
ago,2062,14874.348
ago,2063,15320.806
ago,2064,15774.856
ago,2065,16235.843
ago,2066,16690.703
ago,2067,17154.153
ago,2068,17626.074
ago,2069,18106.881
ago,2070,18596.396
ago,2071,19080.676
ago,2072,19575.261
ago,2073,20077.814
ago,2074,20585.554
ago,2075,21096.326
ago,2076,21596.654
ago,2077,22101.863
ago,2078,22610.159
ago,2079,23119.928
ago,2080,23629.725
ago,2081,24125.764
ago,2082,24623.926
ago,2083,25122.194
ago,2084,25618.467
ago,2085,26111.08
ago,2086,26587.269
ago,2087,27062.259
ago,2088,27534.846
ago,2089,28004.22
ago,2090,28469.546
ago,2091,28917.265
ago,2092,29364.169
ago,2093,29808.831
ago,2094,30250.015
ago,2095,30686.639
ago,2096,31107.121
ago,2097,31526.233
ago,2098,31942.045
ago,2099,32352.998
ago,2100,32758.049
alb,1950,194.265
alb,1951,198.788
alb,1952,204.334
