geo,population_aged_40_59_years_total_number,time
abw,5447,1950
abw,5640,1951
abw,5878,1952
abw,6174,1953
abw,6524,1954
abw,6923,1955
abw,7334,1956
abw,7770,1957
abw,8200,1958
abw,8581,1959
abw,8885,1960
abw,9088,1961
abw,9194,1962
abw,9226,1963
abw,9225,1964
abw,9218,1965
abw,9177,1966
abw,9147,1967
abw,9139,1968
abw,9160,1969
abw,9228,1970
abw,9315,1971
abw,9450,1972
abw,9626,1973
abw,9834,1974
abw,10061,1975
abw,10203,1976
abw,10336,1977
abw,10484,1978
abw,10668,1979
abw,10899,1980
abw,11135,1981
abw,11441,1982
abw,11770,1983
abw,12089,1984
abw,12382,1985
abw,12614,1986
abw,12829,1987
abw,13096,1988
abw,13507,1989
abw,14141,1990
abw,14901,1991
abw,15969,1992
abw,17265,1993
abw,18665,1994
abw,20058,1995
abw,21108,1996
abw,22057,1997
abw,22956,1998
abw,23888,1999
abw,24933,2000
abw,26101,2001
abw,27372,2002
abw,28671,2003
abw,29876,2004
abw,30878,2005
abw,31738,2006
abw,32282,2007
abw,32559,2008
abw,32684,2009
abw,32769,2010
abw,32865,2011
abw,32992,2012
abw,33119,2013
abw,33182,2014
abw,66266,2015
abw,32999,2016
abw,32752,2017
abw,32404,2018
abw,31975,2019
abw,31476,2020
abw,30825,2021
abw,30131,2022
abw,29414,2023
abw,28697,2024
abw,28007,2025
abw,27340,2026
abw,26707,2027
abw,26143,2028
abw,25691,2029
abw,25379,2030
abw,25189,2031
abw,25149,2032
abw,25226,2033
abw,25359,2034
abw,25509,2035
abw,25676,2036
abw,25860,2037
abw,26066,2038
abw,26297,2039
abw,26558,2040
abw,26825,2041
abw,27098,2042
abw,27378,2043
abw,27684,2044
abw,28020,2045
abw,28358,2046
abw,28724,2047
abw,29057,2048
abw,29259,2049
abw,29274,2050
abw,29085,2051
abw,28714,2052
abw,28217,2053
abw,27688,2054
abw,27182,2055
abw,26664,2056
abw,26167,2057
abw,25695,2058
abw,25250,2059
abw,24828,2060
abw,24417,2061
abw,24052,2062
abw,23723,2063
abw,23417,2064
abw,23137,2065
abw,22873,2066
abw,22627,2067
abw,22417,2068
abw,22265,2069
abw,22184,2070
abw,22171,2071
abw,22220,2072
abw,22309,2073
abw,22397,2074
abw,22464,2075
abw,22517,2076
abw,22546,2077
abw,22546,2078
abw,22516,2079
abw,22456,2080
abw,22380,2081
abw,22270,2082
abw,22130,2083
abw,21955,2084
abw,21757,2085
abw,21555,2086
abw,21327,2087
abw,21083,2088
abw,20842,2089
abw,20607,2090
abw,20387,2091
abw,20177,2092
abw,19977,2093
abw,19788,2094
abw,19620,2095
abw,19481,2096
abw,19360,2097
abw,19255,2098
abw,19171,2099
abw,19103,2100
afg,1169567,1950
afg,1169831,1951
afg,1175211,1952
afg,1183322,1953
afg,1193238,1954
afg,1204951,1955
afg,1214290,1956
afg,1225489,1957
afg,1239035,1958
afg,1255289,1959
afg,1274173,1960
afg,1287046,1961
afg,1304013,1962
afg,1324460,1963
afg,1347647,1964
afg,1373163,1965
afg,1394228,1966
afg,1418204,1967
afg,1445112,1968
afg,1475235,1969
afg,1508403,1970
afg,1537145,1971
afg,1568697,1972
afg,1601521,1973
afg,1633986,1974
afg,1664821,1975
afg,1681556,1976
afg,1695153,1977
afg,1701583,1978
afg,1696319,1979
afg,1677617,1980
afg,1622026,1981
afg,1551854,1982
afg,1475370,1983
afg,1402526,1984
afg,1339963,1985
afg,1311377,1986
afg,1299511,1987
afg,1306749,1988
