geo,time,population_aged_40_59_years_total_number
abw,1950,5.447
abw,1955,6.923
abw,1960,8.885
abw,1965,9.218
abw,1970,9.228
abw,1975,10.061
abw,1980,10.899
abw,1985,12.382
abw,1990,14.141
abw,1995,20.058
abw,2000,24.933
abw,2005,30.878
abw,2010,32.769
abw,2015,33.133
abw,2020,31.476
abw,2025,28.007
abw,2030,25.379
abw,2035,25.509
abw,2040,26.558
abw,2045,28.02
abw,2050,29.274
abw,2055,27.182
abw,2060,24.828
abw,2065,23.137
abw,2070,22.184
abw,2075,22.464
abw,2080,22.456
abw,2085,21.757
abw,2090,20.607
abw,2095,19.62
abw,2100,19.103
afg,1950,1169.567
afg,1955,1204.951
afg,1960,1274.173
afg,1965,1373.163
afg,1970,1508.403
afg,1975,1664.821
afg,1980,1677.617
afg,1985,1339.963
afg,1990,1384.04
afg,1995,1972.971
afg,2000,2274.804
afg,2005,2746.218
afg,2010,3155.994
afg,2015,3821.681
afg,2020,4644.76
afg,2025,5655.023
afg,2030,6812.676
afg,2035,8220.041
afg,2040,9951.814
afg,2045,11879.869
afg,2050,13846.501
afg,2055,15307.636
afg,2060,16289.107
afg,2065,16804.813
afg,2070,17006.743
afg,2075,17232.796
afg,2080,17259.424
afg,2085,17111.697
afg,2090,16754.262
afg,2095,16228.69
afg,2100,15648.975
ago,1950,649.494
ago,1955,699.849
ago,1960,748.904
ago,1965,797.724
ago,1970,845.547
ago,1975,918.977
ago,1980,1017.2
ago,1985,1151.26
ago,1990,1250.572
ago,1995,1471.73
ago,2000,1703.458
ago,2005,2019.486
ago,2010,2384.343
ago,2015,2792.826
ago,2020,3312.479
ago,2025,3952.583
ago,2030,4735.188
ago,2035,5679.578
ago,2040,6837.874
ago,2045,8278.226
ago,2050,9999.639
ago,2055,11919.172
ago,2060,14007.513
ago,2065,16235.843
ago,2070,18596.396
ago,2075,21096.326
ago,2080,23629.725
ago,2085,26111.08
ago,2090,28469.546
ago,2095,30686.639
ago,2100,32758.049
alb,1950,194.265
alb,1955,222.197
alb,1960,244.961
