geo,time,lung_cancer_number_of_male_deaths
afg,1990,577.3359
afg,1991,620.50147
afg,1992,678.19104
afg,1993,748.41302
afg,1994,821.88186
afg,1995,887.96622
afg,1996,926.91998
afg,1997,955.09601
afg,1998,978.68829
afg,1999,1006.69482
afg,2000,1043.05718
afg,2001,1089.87693
afg,2002,1140.87049
afg,2003,1198.16486
afg,2004,1256.72489
afg,2005,1312.39757
afg,2006,1355.83601
afg,2007,1392.32905
afg,2008,1428.73911
afg,2009,1463.89166
afg,2010,1506.63368
afg,2011,1556.61526
afg,2012,1616.79884
afg,2013,1685.81853
afg,2014,1762.15964
afg,2015,1841.65932
afg,2016,1927.68002
ago,1990,268.44671
ago,1991,267.91153
ago,1992,269.5182
ago,1993,274.41868
ago,1994,280.62689
ago,1995,285.28033
ago,1996,280.19486
ago,1997,277.48047
ago,1998,288.00975
ago,1999,286.33189
ago,2000,287.44512
ago,2001,292.13
ago,2002,297.09657
ago,2003,309.13935
ago,2004,318.07271
ago,2005,325.84197
ago,2006,338.92764
ago,2007,350.77684
ago,2008,367.01795
ago,2009,382.15757
ago,2010,396.97569
ago,2011,415.60883
ago,2012,435.91129
ago,2013,458.04846
ago,2014,481.62334
ago,2015,507.15958
ago,2016,532.33856
alb,1990,471.11469
alb,1991,477.97597
alb,1992,477.23081
alb,1993,477.5111
alb,1994,481.92373
alb,1995,497.11025
alb,1996,509.66208
alb,1997,533.28482
alb,1998,558.99359
alb,1999,582.64245
alb,2000,610.25294
alb,2001,624.53711
alb,2002,643.54476
alb,2003,659.19021
alb,2004,671.3532
alb,2005,680.92396
alb,2006,690.89735
alb,2007,698.72366
alb,2008,715.86096
alb,2009,730.85972
alb,2010,735.66517
alb,2011,741.06824
alb,2012,749.52758
alb,2013,763.17525
alb,2014,780.9355
alb,2015,800.98063
alb,2016,817.73197
and,1990,13.71415
and,1991,14.722
and,1992,15.64599
and,1993,16.05717
and,1994,16.1039
and,1995,15.84641
and,1996,15.80265
and,1997,15.85312
and,1998,15.94718
and,1999,15.93294
and,2000,15.91879
and,2001,15.9832
and,2002,16.13545
and,2003,17.13733
and,2004,18.68113
and,2005,19.69352
and,2006,20.26568
and,2007,20.99004
and,2008,21.45168
and,2009,21.88252
and,2010,22.18268
and,2011,22.72608
and,2012,23.29454
and,2013,23.72496
and,2014,24.24998
and,2015,24.7478
and,2016,24.98428
are,1990,35.71596
are,1991,37.77478
are,1992,39.77313
are,1993,41.73581
are,1994,44.15132
are,1995,47.1651
are,1996,50.12183
are,1997,53.69647
are,1998,56.74389
are,1999,60.35266
are,2000,63.72329
are,2001,66.40542
are,2002,69.52557
are,2003,73.21093
are,2004,79.60628
are,2005,91.27012
are,2006,103.00225
are,2007,124.75979
are,2008,144.25007
are,2009,168.98723
are,2010,195.79566
are,2011,218.03009
are,2012,234.01298
are,2013,246.76407
are,2014,260.26698
are,2015,276.4775
are,2016,296.29791
arg,1990,7022.18947
arg,1991,7073.88873
arg,1992,7105.06961
