geo,time,lung_cancer_number_of_male_deaths
afg,2002,675
alb,2002,639
dza,2002,1510
ago,2002,207
arg,2002,7182
arm,2002,905
aus,2002,4936
aut,2002,2390
aze,2002,891
bhs,2002,22
bhr,2002,57
bgd,2002,8021
brb,2002,18
blr,2002,3482
bel,2002,6235
blz,2002,14
ben,2002,37
btn,2002,73
bol,2002,293
bih,2002,1268
bwa,2002,25
bra,2002,12730
brn,2002,26
bgr,2002,2337
bfa,2002,100
bdi,2002,50
khm,2002,542
cmr,2002,125
can,2002,11030
cpv,2002,2
caf,2002,48
tcd,2002,93
chl,2002,1452
chn,2002,231300
col,2002,2781
com,2002,7
cod,2002,565
cog,2002,29
cri,2002,199
civ,2002,284
hrv,2002,2199
cub,2002,2699
cyp,2002,130
cze,2002,4588
dnk,2002,2045
dji,2002,6
dom,2002,527
ecu,2002,463
egy,2002,1837
slv,2002,120
gnq,2002,6
eri,2002,37
est,2002,548
eth,2002,530
fji,2002,1
fin,2002,1438
fra,2002,21760
pyf,2002,35
gab,2002,45
gmb,2002,17
geo,2002,1015
deu,2002,29910
gha,2002,131
grc,2002,4878
gum,2002,28
gtm,2002,441
gin,2002,199
gnb,2002,8
guy,2002,18
hti,2002,213
hnd,2002,238
hun,2002,5773
isl,2002,62
ind,2002,30710
idn,2002,14300
irn,2002,1386
irq,2002,1200
irl,2002,963
isr,2002,894
ita,2002,26990
jam,2002,234
jpn,2002,41110
jor,2002,195
kaz,2002,4095
ken,2002,288
prk,2002,4236
kor,2002,9421
kwt,2002,119
kgz,2002,436
lao,2002,247
lva,2002,903
lbn,2002,369
lso,2002,70
lbr,2002,11
lby,2002,186
ltu,2002,1280
lux,2002,170
mkd,2002,514
mdg,2002,152
mwi,2002,62
mys,2002,2099
mli,2002,81
mlt,2002,107
mrt,2002,17
mus,2002,76
mex,2002,5477
mda,2002,708
mng,2002,180
mar,2002,1797
moz,2002,80
mmr,2002,4280
nam,2002,26
npl,2002,800
nzl,2002,911
nic,2002,138
ner,2002,87
nga,2002,350
nor,2002,1194
omn,2002,73
pak,2002,8151
pan,2002,172
png,2002,27
pry,2002,287
per,2002,1050
phl,2002,10060
pol,2002,16350
prt,2002,2314
pri,2002,449
qat,2002,47
rou,2002,7044
rus,2002,50660
rwa,2002,33
wsm,2002,7
sau,2002,642
sen,2002,38
scg,2002,3516
sle,2002,29
sgp,2002,952
svk,2002,1914
svn,2002,762
slb,2002,16
som,2002,73
zaf,2002,2788
esp,2002,16250
lka,2002,863
sdn,2002,82
sur,2002,18
swz,2002,24
swe,2002,1896
che,2002,2225
syr,2002,1148
tjk,2002,143
tza,2002,164
tha,2002,6070
nld,2002,7079
tgo,2002,29
tto,2002,78
tun,2002,1023
tur,2002,11880
tkm,2002,254
uga,2002,173
ukr,2002,15800
are,2002,189
gbr,2002,21960
usa,2002,94640
ury,2002,1017
uzb,2002,1093
vut,2002,7
ven,2002,1504
vnm,2002,7480
yem,2002,124
zmb,2002,161
zwe,2002,344
