geo,time,lung_cancer_number_of_male_deaths
afg,2002,675
ago,2002,207
alb,2002,639
are,2002,189
arg,2002,7182
arm,2002,905
aus,2002,4936
aut,2002,2390
aze,2002,891
bdi,2002,50
bel,2002,6235
ben,2002,37
bfa,2002,100
bgd,2002,8021
bgr,2002,2337
bhr,2002,57
bhs,2002,22
bih,2002,1268
blr,2002,3482
blz,2002,14
bol,2002,293
bra,2002,12730
brb,2002,18
brn,2002,26
btn,2002,73
bwa,2002,25
caf,2002,48
can,2002,11030
che,2002,2225
chl,2002,1452
chn,2002,231300
civ,2002,284
cmr,2002,125
cod,2002,565
cog,2002,29
col,2002,2781
com,2002,7
cpv,2002,2
cri,2002,199
cub,2002,2699
cyp,2002,130
cze,2002,4588
deu,2002,29910
dji,2002,6
dnk,2002,2045
dom,2002,527
dza,2002,1510
ecu,2002,463
egy,2002,1837
eri,2002,37
esp,2002,16250
est,2002,548
eth,2002,530
fin,2002,1438
fji,2002,1
fra,2002,21760
gab,2002,45
gbr,2002,21960
geo,2002,1015
gha,2002,131
gin,2002,199
gmb,2002,17
gnb,2002,8
gnq,2002,6
grc,2002,4878
gtm,2002,441
gum,2002,28
guy,2002,18
hnd,2002,238
hrv,2002,2199
hti,2002,213
hun,2002,5773
idn,2002,14300
ind,2002,30710
irl,2002,963
irn,2002,1386
irq,2002,1200
isl,2002,62
isr,2002,894
ita,2002,26990
jam,2002,234
jor,2002,195
jpn,2002,41110
kaz,2002,4095
ken,2002,288
kgz,2002,436
khm,2002,542
kor,2002,9421
kwt,2002,119
lao,2002,247
lbn,2002,369
lbr,2002,11
lby,2002,186
lka,2002,863
lso,2002,70
ltu,2002,1280
lux,2002,170
lva,2002,903
mar,2002,1797
mda,2002,708
mdg,2002,152
mex,2002,5477
mkd,2002,514
mli,2002,81
mlt,2002,107
mmr,2002,4280
mng,2002,180
moz,2002,80
mrt,2002,17
mus,2002,76
mwi,2002,62
mys,2002,2099
nam,2002,26
ner,2002,87
nga,2002,350
nic,2002,138
nld,2002,7079
nor,2002,1194
npl,2002,800
nzl,2002,911
omn,2002,73
pak,2002,8151
pan,2002,172
per,2002,1050
phl,2002,10060
png,2002,27
pol,2002,16350
pri,2002,449
prk,2002,4236
prt,2002,2314
pry,2002,287
pyf,2002,35
qat,2002,47
rou,2002,7044
rus,2002,50660
rwa,2002,33
sau,2002,642
scg,2002,3516
sdn,2002,82
sen,2002,38
sgp,2002,952
slb,2002,16
sle,2002,29
slv,2002,120
som,2002,73
sur,2002,18
svk,2002,1914
svn,2002,762
swe,2002,1896
swz,2002,24
syr,2002,1148
tcd,2002,93
tgo,2002,29
tha,2002,6070
tjk,2002,143
tkm,2002,254
tto,2002,78
tun,2002,1023
tur,2002,11880
tza,2002,164
uga,2002,173
ukr,2002,15800
ury,2002,1017
usa,2002,94640
uzb,2002,1093
ven,2002,1504
vnm,2002,7480
vut,2002,7
wsm,2002,7
yem,2002,124
zaf,2002,2788
zmb,2002,161
zwe,2002,344
