geo,time,lung_cancer_number_of_male_deaths
afg,1990,577.34
afg,1991,620.5
afg,1992,678.19
afg,1993,748.41
afg,1994,821.88
afg,1995,887.97
afg,1996,926.92
afg,1997,955.1
afg,1998,978.69
afg,1999,1006.69
afg,2000,1043.06
afg,2001,1089.88
afg,2002,1140.87
afg,2003,1198.16
afg,2004,1256.72
afg,2005,1312.4
afg,2006,1355.84
afg,2007,1392.33
afg,2008,1428.74
afg,2009,1463.89
afg,2010,1506.63
afg,2011,1556.62
afg,2012,1616.8
afg,2013,1685.82
afg,2014,1762.16
afg,2015,1841.66
afg,2016,1927.68
ago,1990,268.45
ago,1991,267.91
ago,1992,269.52
ago,1993,274.42
ago,1994,280.63
ago,1995,285.28
ago,1996,280.19
ago,1997,277.48
ago,1998,288.01
ago,1999,286.33
ago,2000,287.45
ago,2001,292.13
ago,2002,297.1
ago,2003,309.14
ago,2004,318.07
ago,2005,325.84
ago,2006,338.93
ago,2007,350.78
ago,2008,367.02
ago,2009,382.16
ago,2010,396.98
ago,2011,415.61
ago,2012,435.91
ago,2013,458.05
ago,2014,481.62
ago,2015,507.16
ago,2016,532.34
alb,1990,471.11
alb,1991,477.98
alb,1992,477.23
alb,1993,477.51
alb,1994,481.92
alb,1995,497.11
alb,1996,509.66
alb,1997,533.28
alb,1998,558.99
alb,1999,582.64
alb,2000,610.25
alb,2001,624.54
alb,2002,643.54
alb,2003,659.19
alb,2004,671.35
alb,2005,680.92
alb,2006,690.9
alb,2007,698.72
alb,2008,715.86
alb,2009,730.86
alb,2010,735.67
alb,2011,741.07
alb,2012,749.53
alb,2013,763.18
alb,2014,780.94
alb,2015,800.98
alb,2016,817.73
and,1990,13.71
and,1991,14.72
and,1992,15.65
and,1993,16.06
and,1994,16.1
and,1995,15.85
and,1996,15.8
and,1997,15.85
and,1998,15.95
and,1999,15.93
and,2000,15.92
and,2001,15.98
and,2002,16.14
and,2003,17.14
and,2004,18.68
and,2005,19.69
and,2006,20.27
and,2007,20.99
and,2008,21.45
and,2009,21.88
and,2010,22.18
and,2011,22.73
and,2012,23.29
and,2013,23.72
and,2014,24.25
and,2015,24.75
and,2016,24.98
are,1990,35.72
are,1991,37.77
are,1992,39.77
are,1993,41.74
are,1994,44.15
are,1995,47.17
are,1996,50.12
are,1997,53.7
are,1998,56.74
are,1999,60.35
