geo,time,female_agriculture_workers_percent_of_female_employment
afg,1991,80.278
afg,1992,83.943
afg,1993,87.221
afg,1994,89.552
afg,1995,88.569
afg,1996,88.193
afg,1997,88.081
afg,1998,87.753
afg,1999,87.178
afg,2000,86.262
afg,2001,85.232
afg,2002,83.53
afg,2003,83.029
afg,2004,80.941
afg,2005,81.411
afg,2006,80.382
afg,2007,78.933
afg,2008,76.833
afg,2009,78.164
afg,2010,75.634
afg,2011,73.533
afg,2012,72.838
afg,2013,72.659
afg,2014,72.607
afg,2015,72.41
afg,2016,72.621
afg,2017,73.714
afg,2018,73.639
afg,2019,73.478
afg,2020,73.411
afg,2021,73.167
afg,2022,72.943
ago,1991,48.415
ago,1992,46.693
ago,1993,52.949
ago,1994,51.832
ago,1995,51.465
ago,1996,49.718
ago,1997,48.722
ago,1998,46.526
ago,1999,47.835
ago,2000,46.938
ago,2001,45.227
ago,2002,46.567
ago,2003,45.719
ago,2004,44.408
ago,2005,45.446
ago,2006,46.261
ago,2007,46.103
ago,2008,47.244
ago,2009,51.164
ago,2010,54.412
ago,2011,58
ago,2012,57.713
ago,2013,56.404
ago,2014,56.1
ago,2015,55.993
ago,2016,56.242
ago,2017,57.597
ago,2018,57.402
ago,2019,56.999
ago,2020,56.465
ago,2021,55.836
ago,2022,55.239
alb,1991,73.846
alb,1992,78.562
alb,1993,80.116
alb,1994,79.536
alb,1995,79.206
alb,1996,76.557
alb,1997,73.617
alb,1998,75.828
alb,1999,75.154
alb,2000,73.619
alb,2001,73.023
alb,2002,71.832
alb,2003,70.806
alb,2004,69.287
alb,2005,67.448
alb,2006,65.981
alb,2007,61.825
alb,2008,60.956
alb,2009,57.221
alb,2010,54.11
alb,2011,54.312
alb,2012,58.642
alb,2013,53.916
alb,2014,50.464
alb,2015,47.797
alb,2016,47.272
alb,2017,46.94
alb,2018,45.658
alb,2019,44.607
alb,2020,43.571
alb,2021,42.369
alb,2022,41.458
are,1991,0.058
are,1992,0.058
are,1993,0.062
are,1994,0.061
are,1995,0.062
are,1996,0.061
are,1997,0.059
are,1998,0.06
are,1999,0.066
are,2000,0.069
are,2001,0.072
are,2002,0.072
are,2003,0.073
are,2004,0.078
are,2005,0.097
are,2006,0.101
are,2007,0.12
are,2008,0.153
are,2009,0.034
are,2010,0.021
are,2011,0.016
are,2012,0.013
are,2013,0.011
are,2014,0.01
are,2015,0.011
are,2016,0.013
are,2017,0.032
are,2018,0.031
are,2019,0.03
are,2020,0.029
are,2021,0.028
are,2022,0.027
arg,1991,0.138
arg,1992,0.318
arg,1993,0.302
arg,1994,0.241
arg,1995,0.359
arg,1996,0.216
arg,1997,0.251
arg,1998,0.221
arg,1999,0.225
arg,2000,0.231
arg,2001,0.281
arg,2002,0.456
arg,2003,0.969
arg,2004,0.966
arg,2005,0.718
arg,2006,0.487
arg,2007,0.387
arg,2008,0.347
arg,2009,0.392
arg,2010,0.376
arg,2011,0.284
arg,2012,0.282
arg,2013,0.224
arg,2014,0.154
arg,2015,0.149
arg,2016,0.172
arg,2017,0.148
arg,2018,0.144
arg,2019,0.14
arg,2020,0.136
arg,2021,0.133
arg,2022,0.13
arm,1991,40.376
arm,1992,37.814
arm,1993,50.934
arm,1994,53.737
arm,1995,54.647
arm,1996,52.509
arm,1997,49.956
arm,1998,53.782
arm,1999,51.475
arm,2000,51.551
arm,2001,52.423
arm,2002,52.186
arm,2003,50.045
arm,2004,48.437
arm,2005,47.056
arm,2006,45.603
arm,2007,43.903
arm,2008,45.323
arm,2009,45.748
arm,2010,47.284
arm,2011,45.619
arm,2012,44.075
arm,2013,44.708
arm,2014,40.579
arm,2015,40.088
arm,2016,38.343
arm,2017,38.965
arm,2018,37.744
arm,2019,37.13
arm,2020,36.44
arm,2021,35.781
arm,2022,35.2
aus,1991,3.911
aus,1992,3.751
aus,1993,3.743
aus,1994,3.62
aus,1995,3.598
aus,1996,3.503
aus,1997,3.582
aus,1998,3.465
aus,1999,3.485
aus,2000,3.433
aus,2001,3.446
aus,2002,3.033
aus,2003,2.623
aus,2004,2.681
aus,2005,2.454
aus,2006,2.366
aus,2007,2.285
aus,2008,2.22
aus,2009,2.217
aus,2010,2.283
aus,2011,1.889
aus,2012,1.915
aus,2013,1.666
aus,2014,1.83
aus,2015,1.855
aus,2016,1.688
aus,2017,1.635
aus,2018,1.595
aus,2019,1.55
aus,2020,1.508
aus,2021,1.457
aus,2022,1.411
aut,1991,8.538
aut,1992,8.097
aut,1993,7.891
aut,1994,7.993
aut,1995,8.193
aut,1996,8.585
aut,1997,7.733
aut,1998,7.234
aut,1999,6.959
aut,2000,6.379
aut,2001,6.282
