geo,time,female_agriculture_workers_percent_of_female_employment
afg,1991,74.783
afg,1992,76.235
afg,1993,80.48
afg,1994,84.214
afg,1995,80.513
afg,1996,81.398
afg,1997,82.114
afg,1998,82.665
afg,1999,83.228
afg,2000,83.884
afg,2001,84.676
afg,2002,79.557
afg,2003,79.242
afg,2004,79.44
afg,2005,78.775
afg,2006,78.529
afg,2007,77.156
afg,2008,76.815
afg,2009,72.058
afg,2010,67.433
afg,2011,62.391
afg,2012,55.903
afg,2013,55.878
afg,2014,55.897
afg,2015,56.087
afg,2016,56.046
afg,2017,55.957
afg,2018,55.728
afg,2019,55.419
afg,2020,55.108
afg,2021,54.667
afg,2022,54.223
afg,2023,53.779
afg,2024,53.334
ago,1991,48.93
ago,1992,48.998
ago,1993,49.416
ago,1994,49.873
ago,1995,49.285
ago,1996,48.819
ago,1997,48.018
ago,1998,47.489
ago,1999,47.907
ago,2000,47.483
ago,2001,46.833
ago,2002,45.414
ago,2003,44.854
ago,2004,44.431
ago,2005,46.579
ago,2006,48.149
ago,2007,49.983
ago,2008,52.085
ago,2009,53.123
ago,2010,55.744
ago,2011,58.001
ago,2012,57.661
ago,2013,57.042
ago,2014,56.406
ago,2015,55.956
ago,2016,55.997
ago,2017,55.783
ago,2018,55.529
ago,2019,55.254
ago,2020,54.964
ago,2021,54.693
ago,2022,54.404
ago,2023,54.095
ago,2024,53.784
alb,1991,60.549
alb,1992,60.379
alb,1993,60.243
alb,1994,60.033
alb,1995,59.852
alb,1996,59.762
alb,1997,59.456
alb,1998,59.363
alb,1999,59.317
alb,2000,59.16
alb,2001,58.952
alb,2002,58.685
alb,2003,58.389
alb,2004,58.089
alb,2005,57.784
alb,2006,57.47
alb,2007,57.167
alb,2008,56.901
alb,2009,57.222
alb,2010,53.088
alb,2011,54.361
alb,2012,57.056
alb,2013,53.142
alb,2014,50.462
alb,2015,47.795
alb,2016,45.179
alb,2017,42.544
alb,2018,42.289
alb,2019,42.035
alb,2020,41.78
alb,2021,41.524
alb,2022,41.268
alb,2023,41.011
alb,2024,40.753
are,1991,0.068
are,1992,0.066
are,1993,0.064
are,1994,0.062
are,1995,0.06
are,1996,0.06
are,1997,0.059
are,1998,0.058
are,1999,0.059
are,2000,0.059
are,2001,0.072
are,2002,0.086
are,2003,0.099
are,2004,0.11
are,2005,0.121
are,2006,0.132
are,2007,0.141
are,2008,0.152
are,2009,0.152
are,2010,0.154
are,2011,0.154
are,2012,0.15
are,2013,0.146
are,2014,0.142
are,2015,0.136
are,2016,0.133
are,2017,0.13
are,2018,0.128
are,2019,0.125
are,2020,0.122
are,2021,0.12
are,2022,0.117
are,2023,0.114
are,2024,0.112
arg,1991,0.135
arg,1992,0.321
arg,1993,0.296
arg,1994,0.24
arg,1995,0.363
arg,1996,0.222
arg,1997,0.256
arg,1998,0.23
arg,1999,0.235
arg,2000,0.236
arg,2001,0.297
arg,2002,0.472
arg,2003,0.974
arg,2004,0.966
arg,2005,0.719
arg,2006,0.487
arg,2007,0.419
arg,2008,0.347
arg,2009,0.393
arg,2010,0.38
arg,2011,0.284
arg,2012,0.283
arg,2013,0.225
arg,2014,0.154
arg,2015,0.071
arg,2016,0.033
arg,2017,0.015
arg,2018,0.015
arg,2019,0.015
arg,2020,0.014
arg,2021,0.014
arg,2022,0.014
arg,2023,0.014
arg,2024,0.013
arm,1991,47.122
arm,1992,47.701
arm,1993,47.955
arm,1994,47.581
arm,1995,47.098
arm,1996,46.835
arm,1997,46.572
arm,1998,46.352
arm,1999,46.117
arm,2000,45.935
arm,2001,45.702
arm,2002,45.434
arm,2003,45.157
arm,2004,44.903
arm,2005,44.608
arm,2006,44.232
arm,2007,43.868
arm,2008,44.377
arm,2009,45.742
arm,2010,47.282
arm,2011,45.619
arm,2012,44.064
arm,2013,44.702
arm,2014,40.579
arm,2015,40.088
arm,2016,36.911
arm,2017,36.744
arm,2018,36.589
arm,2019,36.441
arm,2020,36.294
arm,2021,36.147
arm,2022,35.997
arm,2023,35.85
arm,2024,35.701
aus,1991,4.03
aus,1992,3.891
aus,1993,3.905
aus,1994,3.723
aus,1995,3.598
aus,1996,3.615
aus,1997,3.651
aus,1998,3.471
aus,1999,3.475
aus,2000,3.433
aus,2001,3.446
aus,2002,3.033
aus,2003,2.623
aus,2004,2.681
aus,2005,2.454
aus,2006,2.366
aus,2007,2.285
aus,2008,2.22
aus,2009,2.217
aus,2010,2.283
aus,2011,1.889
aus,2012,1.916
aus,2013,1.666
aus,2014,1.827
aus,2015,1.85
aus,2016,1.686
aus,2017,1.652
aus,2018,1.629
aus,2019,1.606
aus,2020,1.583
aus,2021,1.56
aus,2022,1.538
aus,2023,1.517
aus,2024,1.495
aut,1991,8.467
aut,1992,8.025
aut,1993,7.826
aut,1994,7.992
aut,1995,8.193
aut,1996,8.585
aut,1997,7.733
aut,1998,7.234
aut,1999,6.958
aut,2000,6.379
aut,2001,6.282
aut,2002,6.081
aut,2003,5.779
aut,2004,4.863
aut,2005,5.285
aut,2006,5.285
aut,2007,5.617
aut,2008,5.233
aut,2009,5.201
aut,2010,4.993
aut,2011,4.655
aut,2012,4.241
aut,2013,4.183
aut,2014,4.567
aut,2015,4.209
aut,2016,3.929
aut,2017,3.68
aut,2018,3.628
aut,2019,3.581
aut,2020,3.534
aut,2021,3.489
aut,2022,3.445
aut,2023,3.401
aut,2024,3.358
aze,1991,49.42
aze,1992,49.295
aze,1993,49.116
aze,1994,48.87
aze,1995,48.634
aze,1996,48.373
aze,1997,48.15
aze,1998,47.935
aze,1999,47.744
aze,2000,46.202
aze,2001,42.793
aze,2002,39.334
aze,2003,41.821
aze,2004,38.029
aze,2005,37.354
aze,2006,43.31
aze,2007,41.991
aze,2008,40.691
aze,2009,44.172
aze,2010,44.527
aze,2011,43.941
aze,2012,43.923
aze,2013,43.538
aze,2014,42.662
aze,2015,42.061
aze,2016,42.106
aze,2017,42.178
aze,2018,41.935
aze,2019,41.685
aze,2020,41.431
aze,2021,41.177
aze,2022,40.919
aze,2023,40.662
aze,2024,40.405
bdi,1991,96.113
bdi,1992,96.146
bdi,1993,96.249
bdi,1994,96.299
bdi,1995,96.532
bdi,1996,96.848
bdi,1997,96.854
bdi,1998,96.653
bdi,1999,96.648
bdi,2000,96.616
bdi,2001,96.621
bdi,2002,96.64
bdi,2003,96.557
bdi,2004,96.788
bdi,2005,96.53
bdi,2006,96.454
bdi,2007,96.321
bdi,2008,96.318
bdi,2009,96.285
bdi,2010,96.239
bdi,2011,96.164
bdi,2012,96.096
bdi,2013,96.07
bdi,2014,95.934
bdi,2015,96.108
bdi,2016,96.171
bdi,2017,96.233
bdi,2018,96.285
bdi,2019,96.329
bdi,2020,96.371
bdi,2021,96.413
bdi,2022,96.454
bdi,2023,96.494
bdi,2024,96.421
bel,1991,2.508
bel,1992,2.487
bel,1993,1.971
bel,1994,2.172
bel,1995,2.081
bel,1996,2.161
bel,1997,2.083
bel,1998,1.57
bel,1999,1.992
bel,2000,1.193
bel,2001,0.946
bel,2002,1.092
bel,2003,1.058
bel,2004,1.571
bel,2005,1.48
bel,2006,1.277
bel,2007,1.305
bel,2008,1.031
bel,2009,0.987
bel,2010,0.89
bel,2011,0.886
bel,2012,0.694
bel,2013,0.841
bel,2014,0.838
bel,2015,0.729
bel,2016,0.754
bel,2017,0.705
bel,2018,0.693
bel,2019,0.681
bel,2020,0.67
bel,2021,0.659
bel,2022,0.649
bel,2023,0.639
bel,2024,0.629
ben,1991,39.238
ben,1992,39.051
ben,1993,38.984
ben,1994,38.162
ben,1995,37.776
ben,1996,37.961
ben,1997,37.671
ben,1998,37.709
ben,1999,37.432
ben,2000,37.036
ben,2001,36.937
ben,2002,36.994
ben,2003,36.834
ben,2004,36.967
ben,2005,37.115
ben,2006,37.047
ben,2007,36.657
ben,2008,36.301
ben,2009,36.37
ben,2010,36.379
ben,2011,36.118
ben,2012,35.717
ben,2013,34.991
ben,2014,34.547
ben,2015,34.606
ben,2016,34.499
ben,2017,34.163
ben,2018,33.778
ben,2019,33.362
ben,2020,32.926
ben,2021,32.443
ben,2022,32.056
ben,2023,31.766
ben,2024,31.474
bfa,1991,84.956
bfa,1992,84.998
bfa,1993,84.989
bfa,1994,85.458
bfa,1995,83.799
bfa,1996,82.016
bfa,1997,79.9
bfa,1998,77.901
bfa,1999,75.397
bfa,2000,73.214
bfa,2001,70.901
bfa,2002,68.088
bfa,2003,64.476
bfa,2004,60.746
bfa,2005,57.266
bfa,2006,52.971
bfa,2007,48.725
bfa,2008,45.717
bfa,2009,41.369
bfa,2010,37.246
bfa,2011,33.434
bfa,2012,29.267
bfa,2013,25.333
bfa,2014,21.827
bfa,2015,21.459
bfa,2016,20.971
bfa,2017,20.573
bfa,2018,20.176
bfa,2019,19.841
bfa,2020,19.505
bfa,2021,19.189
bfa,2022,18.867
bfa,2023,18.543
bfa,2024,18.217
bgd,1991,90.664
bgd,1992,89.678
bgd,1993,88.391
bgd,1994,86.796
bgd,1995,84.787
bgd,1996,82.276
bgd,1997,81.191
bgd,1998,80.28
bgd,1999,79.522
bgd,2000,78.782
bgd,2001,77.44
bgd,2002,75.961
bgd,2003,74.278
bgd,2004,72.481
bgd,2005,70.486
bgd,2006,68.194
bgd,2007,67.517
bgd,2008,66.864
bgd,2009,66.247
bgd,2010,65.533
bgd,2011,65.318
bgd,2012,65.022
bgd,2013,64.732
bgd,2014,64.356
bgd,2015,63.864
bgd,2016,63.381
bgd,2017,59.844
bgd,2018,59.432
bgd,2019,59.032
bgd,2020,58.643
bgd,2021,58.263
bgd,2022,57.884
bgd,2023,57.523
bgd,2024,57.173
bgr,1991,16.835
bgr,1992,16.051
bgr,1993,15.381
bgr,1994,14.683
bgr,1995,13.96
bgr,1996,13.3
bgr,1997,12.563
bgr,1998,11.908
bgr,1999,11.223
bgr,2000,10.599
bgr,2001,7.122
bgr,2002,8.136
bgr,2003,8.334
bgr,2004,8.288
bgr,2005,6.831
bgr,2006,6.109
bgr,2007,5.646
bgr,2008,5.781
bgr,2009,5.34
bgr,2010,5.201
bgr,2011,4.809
bgr,2012,4.286
bgr,2013,4.439
bgr,2014,4.56
bgr,2015,4.329
bgr,2016,4.248
bgr,2017,4.532
bgr,2018,4.472
bgr,2019,4.403
bgr,2020,4.336
bgr,2021,4.273
bgr,2022,4.21
bgr,2023,4.147
bgr,2024,4.086
bhr,1991,0.213
bhr,1992,0.21
bhr,1993,0.203
bhr,1994,0.203
bhr,1995,0.201
bhr,1996,0.2
bhr,1997,0.199
bhr,1998,0.195
bhr,1999,0.194
bhr,2000,0.195
bhr,2001,0.191
bhr,2002,0.169
bhr,2003,0.148
bhr,2004,0.129
bhr,2005,0.112
bhr,2006,0.097
bhr,2007,0.083
bhr,2008,0.071
bhr,2009,0.059
bhr,2010,0.05
bhr,2011,0.051
bhr,2012,0.051
bhr,2013,0.051
bhr,2014,0.051
bhr,2015,0.051
bhr,2016,0.049
bhr,2017,0.048
bhr,2018,0.047
bhr,2019,0.045
bhr,2020,0.044
bhr,2021,0.043
bhr,2022,0.042
bhr,2023,0.041
bhr,2024,0.04
bhs,1991,1.435
bhs,1992,1.423
bhs,1993,1.39
bhs,1994,1.607
bhs,1995,1.05
bhs,1996,1.218
bhs,1997,1.946
bhs,1998,1.228
bhs,1999,0.93
bhs,2000,1.148
bhs,2001,1.389
bhs,2002,1.649
bhs,2003,0.581
bhs,2004,0.43
bhs,2005,0.341
bhs,2006,0.472
bhs,2007,0.237
bhs,2008,0.725
bhs,2009,0.521
bhs,2010,0.513
bhs,2011,0.501
bhs,2012,0.499
bhs,2013,0.488
bhs,2014,0.477
bhs,2015,0.464
bhs,2016,0.454
bhs,2017,0.446
bhs,2018,0.44
bhs,2019,0.433
bhs,2020,0.426
bhs,2021,0.419
bhs,2022,0.411
bhs,2023,0.404
bhs,2024,0.396
bih,1991,21.573
bih,1992,21.333
bih,1993,21.132
bih,1994,21.018
bih,1995,20.938
bih,1996,21.059
bih,1997,20.962
bih,1998,20.774
bih,1999,20.622
bih,2000,20.425
bih,2001,20.22
bih,2002,20.013
bih,2003,19.799
bih,2004,19.596
bih,2005,19.396
bih,2006,19.186
bih,2007,18.968
bih,2008,18.777
bih,2009,18.596
bih,2010,18.365
bih,2011,18.163
bih,2012,17.956
bih,2013,17.771
bih,2014,17.531
bih,2015,17.329
bih,2016,17.079
bih,2017,16.936
bih,2018,16.731
bih,2019,16.536
bih,2020,16.338
bih,2021,16.146
bih,2022,15.951
bih,2023,15.761
bih,2024,15.571
blr,1991,8.126
blr,1992,8.086
blr,1993,8.052
blr,1994,8.006
blr,1995,7.967
blr,1996,7.922
blr,1997,7.813
blr,1998,7.734
blr,1999,7.668
blr,2000,7.602
blr,2001,7.538
blr,2002,7.474
blr,2003,7.404
blr,2004,7.328
blr,2005,7.254
blr,2006,7.181
blr,2007,7.109
blr,2008,7.034
blr,2009,6.974
blr,2010,6.902
blr,2011,6.832
blr,2012,6.77
blr,2013,6.707
blr,2014,6.643
blr,2015,6.586
blr,2016,6.654
blr,2017,7.281
blr,2018,7.209
blr,2019,7.141
blr,2020,7.075
blr,2021,7.011
blr,2022,6.947
blr,2023,6.881
blr,2024,6.815
blz,1991,4.494
blz,1992,4.489
blz,1993,4.444
blz,1994,4.355
blz,1995,5.898
blz,1996,4.966
blz,1997,5.832
blz,1998,5.049
blz,1999,6.128
blz,2000,5.568
blz,2001,5.054
blz,2002,4.587
blz,2003,4.092
blz,2004,3.642
blz,2005,3.235
blz,2006,3.49
blz,2007,3.768
blz,2008,4.01
blz,2009,4.236
blz,2010,4.454
blz,2011,4.67
blz,2012,4.881
blz,2013,4.913
blz,2014,4.763
blz,2015,4.747
blz,2016,3.079
blz,2017,5.276
blz,2018,5.233
blz,2019,5.181
blz,2020,5.128
blz,2021,5.077
blz,2022,5.025
blz,2023,4.971
blz,2024,4.918
bol,1991,41.266
bol,1992,41.231
bol,1993,41.019
bol,1994,40.827
bol,1995,40.653
bol,1996,40.437
bol,1997,40.213
bol,1998,39.93
bol,1999,39.975
bol,2000,37.23
bol,2001,42.261
bol,2002,39.121
bol,2003,34.433
bol,2004,34.448
bol,2005,37.104
bol,2006,37.018
bol,2007,36.521
bol,2008,31.332
bol,2009,30.753
bol,2010,30.602
bol,2011,30.398
bol,2012,27.282
bol,2013,29.194
bol,2014,31.377
bol,2015,28.31
bol,2016,29.926
bol,2017,28.377
bol,2018,28.252
bol,2019,28.132
bol,2020,28.014
bol,2021,27.899
bol,2022,27.784
bol,2023,27.669
bol,2024,27.559
bra,1991,14.319
bra,1992,14.281
bra,1993,14.252
bra,1994,14.203
bra,1995,14.122
bra,1996,12.882
bra,1997,12.982
bra,1998,12.849
bra,1999,13.313
bra,2000,14.409
bra,2001,15.483
bra,2002,15.937
bra,2003,15.581
bra,2004,15.664
bra,2005,15.665
bra,2006,14.747
bra,2007,13.791
bra,2008,13.029
bra,2009,12.146
bra,2010,11.567
bra,2011,11.009
bra,2012,5.9
bra,2013,5.666
bra,2014,5.21
bra,2015,5.052
bra,2016,4.759
bra,2017,4.289
bra,2018,4.23
bra,2019,4.157
bra,2020,4.094
bra,2021,4.035
bra,2022,3.984
bra,2023,3.925
bra,2024,3.87
brb,1991,4.354
brb,1992,4.301
brb,1993,4.246
brb,1994,4.178
brb,1995,4.149
brb,1996,4.119
brb,1997,4.054
brb,1998,3.783
brb,1999,3.53
brb,2000,3.278
brb,2001,3.114
brb,2002,2.956
brb,2003,2.804
brb,2004,2.66
brb,2005,2.513
brb,2006,2.38
brb,2007,2.248
brb,2008,2.118
brb,2009,2.005
brb,2010,1.889
brb,2011,2.204
brb,2012,2.088
brb,2013,1.941
brb,2014,1.326
brb,2015,1.567
brb,2016,1.84
