geo,time,industry_workers_percent_of_employment
abw,1994,18.56
abw,1997,16.31
abw,2000,16.39
abw,2007,20.27
abw,2010,14.48
abw,2011,14.04
afg,2008,12.44
afg,2012,16.6
ago,1992,20.58
ago,2004,9.1
ago,2011,7.96
aia,1999,20.47
aia,2001,18.87
alb,1994,11.02
alb,1995,10.19
alb,1996,9.59
alb,1997,9.3
alb,1998,8.76
alb,1999,8.73
alb,2000,6.65
alb,2001,6.49
alb,2002,13.7
alb,2003,13.39
alb,2004,13.64
alb,2005,13.52
alb,2006,13.48
alb,2007,22.55
alb,2008,17.77
alb,2009,19.94
alb,2010,20.59
alb,2011,18.86
alb,2012,17.26
alb,2013,16.81
alb,2014,17.44
alb,2015,18.57
ant,1977,23.98
ant,1978,25.58
ant,1980,23.48
ant,1981,23.09
ant,1983,20.51
ant,1984,20.84
ant,1985,20.7
ant,1986,20.81
ant,1987,21.75
ant,1989,21.45
ant,1990,21.92
ant,1991,22.91
ant,1992,22.2
ant,1993,21.93
ant,1994,21.26
ant,1995,21.46
ant,1996,20.74
ant,1997,19.78
ant,1998,18.54
ant,2000,18.01
ant,2002,17.52
ant,2003,16.66
ant,2004,15.92
ant,2005,15.3
ant,2006,15.84
ant,2007,16.17
ant,2008,17.6
ant,2009,16.01
ant,2011,15.33
ant,2013,15.86
are,1995,33.61
are,2000,33.36
are,2005,39.82
are,2008,24.34
are,2016,28.84
are,2017,15.84
arg,1982,29.31
arg,1983,29.18
arg,1984,30.92
arg,1990,31.62
arg,1991,32.65
arg,1992,32.13
arg,1993,29.54
arg,1994,28.46
arg,1995,26.99
arg,1996,24.89
arg,1997,25.41
arg,1998,24.8
arg,1999,23.6
arg,2000,22.68
arg,2001,21.94
arg,2002,20.16
arg,2003,21.65
arg,2004,22.64
arg,2005,23.21
arg,2006,23.63
arg,2007,24.2
arg,2008,23.88
arg,2009,23.07
arg,2010,23.9
arg,2011,24.92
arg,2012,23.9
arg,2013,24.08
arg,2014,24.55
arg,2017,22.38
arm,2002,16.97
arm,2007,18.97
arm,2008,19.54
arm,2009,17.08
arm,2011,17.23
arm,2012,17.69
arm,2014,16.73
arm,2015,15.91
arm,2016,15.78
asm,1990,44.37
asm,2000,41.67
asm,2010,23.16
atg,1973,19.38
atg,1974,21.23
atg,1975,21.14
atg,1976,19
atg,2001,15.64
atg,2002,15.64
atg,2003,15.64
atg,2004,15.64
atg,2005,15.64
atg,2006,15.64
atg,2007,15.64
atg,2008,15.64
aus,1970,36.36
aus,1971,36.76
aus,1972,35.21
aus,1973,35.52
aus,1974,35.16
aus,1975,33.53
aus,1976,33.2
aus,1977,32.43
aus,1978,31.23
aus,1979,31.22
aus,1980,30.96
aus,1981,30.52
aus,1982,29.74
aus,1983,28.41
aus,1984,27.98
aus,1985,26.96
aus,1986,26.25
aus,1987,25.84
aus,1988,25.65
aus,1989,25.85
aus,1990,25.06
aus,1991,23.83
aus,1992,23.58
aus,1993,23.61
aus,1994,23.47
aus,1995,22.86
aus,1996,22.46
aus,1997,22.15
aus,1998,21.8
aus,1999,21.37
aus,2000,21.62
aus,2001,20.74
aus,2002,20.91
aus,2003,20.88
aus,2004,21.24
aus,2005,21.13
aus,2006,21.44
aus,2007,21.36
aus,2008,21.62
aus,2009,21.14
aus,2010,20.98
aus,2011,20.83
aus,2012,20.7
aus,2013,20.45
aus,2014,21.04
aus,2015,20.14
aus,2016,20.07
aus,2017,19.43
aut,1983,38.79
aut,1984,38.11
aut,1985,38.12
aut,1986,37.82
aut,1987,37.68
aut,1988,37.34
aut,1989,37
aut,1990,36.83
aut,1991,36.87
aut,1992,35.55
aut,1993,35.09
aut,1994,32.46
aut,1995,32.1
aut,1996,30.3
aut,1997,29.64
aut,1998,29.56
aut,1999,29.76
aut,2000,30.02
aut,2001,29.37
aut,2002,28.85
aut,2003,28.92
aut,2004,26.69
aut,2005,27.57
aut,2006,28.16
aut,2007,27.32
aut,2008,26.24
aut,2009,24.97
aut,2010,24.91
aut,2011,26.03
aut,2012,26.08
aut,2013,25.91
aut,2014,25.75
aut,2015,25.76
aut,2016,25.56
aut,2017,24.92
aze,1983,29.09
aze,1984,29.06
aze,1985,29.25
aze,1986,29.27
aze,1987,29.09
aze,1988,29.28
aze,1989,29.01
aze,1990,22.86
aze,1991,22.27
aze,1992,20.27
aze,1993,19.16
aze,1994,18.77
aze,1995,17.77
aze,1996,15.12
aze,1997,14
aze,1998,11.12
aze,1999,11.17
aze,2000,10.88
aze,2001,10.82
aze,2002,11.53
aze,2003,12.9
aze,2004,11.91
aze,2005,12.08
aze,2006,12.35
aze,2007,12.63
aze,2008,12.13
aze,2009,12.67
aze,2010,13.72
aze,2011,14.07
aze,2012,14.29
aze,2013,14.38
aze,2014,14.3
aze,2015,14.06
aze,2016,14.33
aze,2017,14.37
bdi,1998,2.2
bel,1970,42.16
bel,1971,41.86
bel,1972,41.11
bel,1973,40.88
bel,1974,40.6
bel,1975,39.31
bel,1976,38.33
bel,1977,37.37
bel,1978,36.06
bel,1979,35.03
bel,1980,34.31
bel,1981,32.85
bel,1982,31.78
bel,1983,33.48
bel,1984,32.6
bel,1985,31.86
bel,1986,31.99
bel,1987,31.61
bel,1988,31.36
bel,1989,31.42
bel,1990,30.7
bel,1991,30.51
bel,1992,30.62
bel,1993,29.46
bel,1994,28.88
bel,1995,28.25
bel,1996,27.63
bel,1997,27.55
bel,1998,27.25
bel,1999,25.77
bel,2000,25.81
bel,2001,25.49
bel,2002,25.78
bel,2003,24.92
bel,2004,24.94
bel,2005,24.69
bel,2006,24.69
bel,2007,24.42
bel,2008,24.67
bel,2009,23.47
bel,2010,23.38
bel,2011,23.23
bel,2012,21.76
bel,2013,21.7
bel,2014,21.39
bel,2015,21.43
bel,2016,21.26
bel,2017,20.76
ben,2010,10.42
ben,2011,18.55
bfa,1994,3.32
bfa,2006,5.34
bfa,2014,31.4
bgd,1984,11.02
bgd,1985,11.51
bgd,1986,12.46
bgd,1989,15.44
bgd,1991,12.97
bgd,1996,9.57
bgd,2000,10.26
bgd,2003,13.68
bgd,2005,14.52
bgd,2006,14.52
bgd,2010,17.63
bgd,2013,20.79
bgd,2016,20.46
bgd,2017,20.42
bgr,1979,42.55
bgr,1980,42.71
bgr,1981,43.22
bgr,1982,43.83
bgr,1983,44.4
bgr,1984,44.79
bgr,1985,45.04
bgr,1986,45.36
bgr,1987,45.8
bgr,1988,45.7
bgr,1989,45.34
bgr,1990,44.19
bgr,1991,41.12
bgr,1992,38.55
bgr,1993,36.59
bgr,1994,34.81
bgr,1995,33.5
bgr,1996,32.58
bgr,1997,32
bgr,1998,30.63
bgr,1999,28.86
bgr,2000,32.66
bgr,2001,32.72
bgr,2002,32.63
bgr,2003,32.11
bgr,2004,32.85
bgr,2005,34.22
bgr,2006,34.47
bgr,2007,35.5
bgr,2008,36.43
bgr,2009,35.24
bgr,2010,32.98
bgr,2011,31.45
bgr,2012,31.32
bgr,2013,30.19
bgr,2014,30.12
bgr,2015,29.89
bgr,2016,29.79
bgr,2017,29.9
bhr,1979,39.23
bhr,1981,34.68
bhr,1982,34.23
bhr,1991,28.24
bhr,2001,28.04
bhr,2010,35.27
bhr,2015,34.67
bhs,1973,16.49
bhs,1975,9.21
bhs,1977,11.75
bhs,1979,16.02
bhs,1986,15.29
bhs,1989,14.24
bhs,1991,15.16
bhs,1992,15.26
bhs,1993,12.14
bhs,1994,12.86
bhs,1995,14.21
bhs,1996,14.73
bhs,1997,14.6
bhs,1998,15.23
bhs,1999,16.65
bhs,2001,16.97
bhs,2002,16.62
bhs,2003,15.8
bhs,2004,16.05
bhs,2005,17.77
bhs,2006,18.36
bhs,2007,17.92
bhs,2008,16.18
bhs,2009,16
bhs,2011,12.91
bih,2014,30
bih,2015,7.45
blr,1987,36.85
blr,1988,37.67
blr,1989,38.52
blr,1990,38.5
blr,1991,37.32
blr,1992,36.94
blr,1993,36.22
blr,1994,34.9
blr,2009,33.69
blr,2015,31.07
blr,2016,31.5
blz,1993,20.16
blz,1994,19.34
blz,1995,17.81
blz,1996,16.96
blz,1997,18.24
blz,1998,17.98
blz,1999,16.99
blz,2005,17.86
blz,2012,13.98
blz,2013,13.59
blz,2014,8.39
blz,2015,15.86
blz,2016,15.04
blz,2017,15.31
bmu,2000,14.82
bmu,2001,11.68
bmu,2002,11.73
bmu,2003,11.75
bmu,2004,12.11
bmu,2009,13.24
bmu,2010,12.94
bmu,2012,9.93
bmu,2013,10.3
bol,1976,20.18
bol,1977,20.3
bol,1978,20.6
bol,1979,20.7
bol,1980,20.6
bol,1981,19.74
bol,1982,17.29
bol,1983,17.41
bol,1984,16.76
bol,1985,16.02
bol,1986,12.7
bol,1987,12.84
bol,1988,12.84
bol,1989,12.84
bol,1990,12.84
bol,1991,29.44
bol,1992,31.42
bol,1993,28.21
bol,1994,29.57
bol,1995,28.75
bol,1996,28.26
bol,1997,29.68
bol,1999,18.91
bol,2000,18.6
bol,2001,15.68
bol,2002,17.75
bol,2003,20.52
bol,2004,20.52
bol,2005,19.39
bol,2006,17.46
bol,2007,19.67
bol,2008,20.08
bol,2009,20.69
bol,2011,20.93
bol,2012,20.59
bol,2013,19.83
bol,2014,20.62
bol,2015,22.5
bol,2016,20.98
bol,2017,21.63
bra,1981,24.69
bra,1982,23.4
bra,1983,25.36
bra,1984,21.76
bra,1985,22.1
bra,1986,24.16
bra,1987,23.82
bra,1988,23.34
bra,1989,23.67
bra,1990,22.69
bra,1992,20.35
bra,1993,20.69
bra,1995,22.13
bra,1996,22.21
bra,1997,22.24
bra,1998,22.14
bra,1999,21.41
bra,2001,20.93
bra,2002,21.43
bra,2003,20.91
bra,2004,21.03
bra,2005,21.38
bra,2006,21.34
bra,2007,21.91
bra,2008,22.66
bra,2009,22.12
bra,2010,24.11
bra,2011,21.75
bra,2012,23.01
bra,2013,22.93
bra,2014,22.88
bra,2015,22.16
bra,2016,20.86
bra,2017,20.45
brb,1976,25.54
brb,1977,26.15
brb,1978,22.18
brb,1981,21.56
brb,1982,23.64
brb,1983,23.41
brb,1984,22.77
brb,1985,23.24
brb,1986,22.25
brb,1987,22.37
brb,1988,22.73
brb,1989,23.18
brb,1990,21.86
brb,1991,20.12
brb,1992,19.67
brb,1993,19.08
brb,1994,18.86
brb,1995,19.56
brb,1996,18.57
brb,1997,19.2
brb,1998,20.87
brb,1999,21.41
brb,2000,20.39
brb,2001,19.63
brb,2002,18.74
brb,2003,17.61
brb,2010,19.57
brb,2011,20.33
brb,2012,19.35
brb,2013,18.97
brb,2014,19.22
brb,2015,19.34
brb,2016,19.34
brn,1991,24.14
brn,2001,21.43
brn,2014,17.9
brn,2017,16.13
btn,2003,2.72
btn,2005,17.16
btn,2006,7.58
btn,2009,6.43
btn,2010,6.63
btn,2011,9.21
btn,2012,8.65
btn,2013,10.96
btn,2014,10.82
btn,2015,9.66
bwa,1985,10.63
bwa,1996,25.62
bwa,1998,21.92
bwa,2000,20.89
bwa,2001,25.48
bwa,2003,22.63
bwa,2006,15.19
bwa,2009,18.05
bwa,2010,17.52
can,1970,31.47
can,1971,31.03
can,1972,30.91
can,1973,31.24
can,1974,31.1
can,1975,29.3
can,1987,25.7
can,1988,25.93
can,1989,25.99
can,1990,25.29
can,1991,23.88
can,1992,23.18
can,1993,22.51
can,1994,22.67
can,1995,22.93
can,1996,22.75
can,1997,23.06
can,1998,23.12
can,1999,23.12
can,2000,23.29
can,2001,23.06
can,2002,23.23
can,2003,22.97
can,2004,23.05
can,2005,22.69
can,2006,22.11
can,2007,21.67
can,2008,21.46
can,2009,20.29
can,2010,20.15
