geo,self_employed_percent_of_labour_force,time
dza,29.30,2001
dza,27.80,2003
dza,31.70,2004
asm,2.20,1990
aia,13.70,1999
aia,19.00,2001
atg,17.80,1991
arg,29.60,1990
arg,28.70,1991
arg,28.60,1992
arg,29.90,1993
arg,28.20,1994
arg,27.90,1995
arg,27.50,1996
arg,26.70,1997
arg,26.50,1998
arg,26.20,1999
arg,26.40,2000
arg,27.10,2001
arg,27.20,2002
arg,24.60,2003
arg,24.50,2004
arg,24.30,2005
arg,23.10,2006
abw,7.40,1991
aus,16.20,1980
aus,15.50,1981
aus,15.70,1982
aus,15.60,1983
aus,15.80,1984
aus,15.40,1985
aus,15.10,1986
aus,14.90,1987
aus,14.90,1988
aus,14.30,1989
aus,14.30,1990
aus,14.70,1991
aus,15.10,1992
aus,15.40,1993
aus,14.90,1994
aus,14.50,1995
aus,14.20,1996
aus,14.30,1997
aus,13.90,1998
aus,13.70,1999
aus,13.30,2000
aus,13.20,2001
aus,13.40,2002
aus,13.00,2003
aus,12.80,2004
aus,12.60,2005
aus,12.20,2006
aus,11.80,2007
aut,17.10,1980
aut,16.70,1981
aut,16.00,1982
aut,16.00,1983
aut,15.30,1984
aut,10.50,1985
aut,10.40,1986
aut,10.40,1987
aut,10.40,1988
aut,10.50,1989
aut,10.50,1990
aut,10.20,1991
aut,10.20,1992
aut,10.00,1993
aut,10.50,1994
aut,10.80,1995
aut,10.60,1996
aut,10.50,1997
aut,10.70,1998
aut,10.60,1999
aut,10.40,2000
aut,10.70,2001
aut,10.70,2002
aut,10.60,2003
aut,11.70,2004
aut,11.80,2005
aut,12.00,2006
aut,12.00,2007
aze,26.70,2003
aze,48.20,2004
aze,49.40,2005
aze,59.00,2006
aze,58.20,2007
bhs,12.60,1993
bhs,13.90,1994
bhs,13.70,1995
bhs,15.80,1996
bhs,14.70,1997
bhs,14.50,1998
bhs,15.60,1999
bhs,13.80,2001
bhs,15.00,2002
bhs,14.20,2003
bhs,14.80,2004
bgd,29.60,1996
bgd,35.30,2000
bgd,65.10,2003
bgd,63.60,2005
brb,11.80,1990
brb,12.10,1991
brb,12.90,1992
brb,13.60,1993
brb,12.90,1994
brb,12.70,1995
brb,12.40,1996
brb,12.00,1997
brb,12.50,1998
brb,13.90,1999
brb,12.60,2000
brb,14.00,2001
brb,14.00,2002
brb,14.40,2003
brb,15.20,2004
bel,13.20,1980
bel,13.50,1981
bel,13.70,1982
bel,14.10,1983
bel,14.20,1984
bel,14.20,1985
bel,14.30,1986
bel,14.40,1987
bel,14.30,1988
bel,14.30,1989
bel,14.30,1990
bel,14.40,1991
bel,14.50,1992
bel,14.90,1993
bel,15.00,1994
bel,15.00,1995
bel,15.10,1996
bel,15.10,1997
bel,14.90,1998
bel,14.70,1999
bel,13.50,2005
bel,13.50,2006
blz,26.40,1993
blz,26.00,1994
blz,27.70,1995
blz,30.00,1996
blz,31.10,1997
blz,29.10,1998
blz,31.50,1999
blz,26.70,2005
btn,21.20,2005
bol,40.10,1989
bol,38.30,1990
bol,37.50,1991
bol,39.20,1992
bol,36.40,1993
bol,37.70,1994
bol,37.90,1995
bol,40.30,1996
bol,43.60,1997
bol,43.60,1999
bol,42.70,2000
bol,41.90,2001
bol,44.40,2002
bih,21.70,2006
bwa,53.80,1984
bwa,12.60,1994
bwa,10.90,1998
bwa,13.20,2000
bwa,15.90,2001
bwa,12.20,2003
bra,28.00,1990
bra,31.50,1992
bra,31.10,1993
bra,32.20,1995
bra,31.20,1996
bra,19.70,1997
bra,20.10,1998
bra,20.30,1999
bra,30.50,2001
bra,30.60,2002
bra,30.90,2003
bra,30.20,2004
bra,25.90,2005
bra,25.60,2006
vgb,11.00,1991
brn,4.60,1991
bgr,16.40,2001
bgr,13.10,2003
bgr,13.10,2004
bgr,12.50,2005
bgr,11.90,2006
bgr,11.20,2007
bfa,30.30,1985
bfa,26.30,1994
khm,41.30,2000
khm,40.90,2001
khm,41.20,2004
cmr,68.60,1996
cmr,59.30,2001
can,8.10,1980
can,8.00,1981
can,8.60,1982
can,8.90,1983
can,9.10,1984
can,9.70,1985
can,9.00,1986
can,13.30,1987
can,13.60,1988
can,13.30,1989
can,13.80,1990
can,14.40,1991
can,14.60,1992
can,15.20,1993
can,15.50,1994
can,15.40,1995
can,16.20,1996
can,16.70,1997
can,16.70,1998
can,16.60,1999
can,15.80,2000
can,15.00,2001
can,14.90,2002
can,15.10,2003
can,15.20,2004
can,15.40,2005
can,15.00,2006
can,15.40,2007
cpv,31.80,2000
cym,10.20,2006
cym,7.60,2007
tcd,65.60,1993
chl,25.20,1990
chl,27.50,1991
chl,25.00,1992
chl,27.10,1993
chl,24.80,1994
chl,27.60,1995
chl,27.30,1996
chl,27.20,1997
chl,28.40,1998
chl,28.50,1999
chl,28.20,2000
chl,29.40,2001
chl,29.40,2002
chl,29.70,2003
chl,29.60,2004
chl,27.80,2005
chl,27.00,2006
chl,26.20,2007
col,31.80,1991
col,30.70,1992
col,30.30,1993
col,29.20,1994
col,32.80,1995
col,32.50,1996
col,33.90,1997
col,34.90,1998
col,37.00,1999
col,38.00,2000
col,44.80,2001
col,44.20,2002
col,43.90,2003
col,45.40,2004
col,43.30,2005
col,42.30,2006
col,41.20,2007
cri,19.60,1980
cri,18.50,1981
cri,18.50,1982
cri,19.00,1983
cri,19.50,1984
cri,19.90,1985
cri,19.30,1986
cri,24.00,1987
cri,24.40,1988
cri,24.80,1989
cri,24.80,1990
cri,26.00,1991
cri,24.50,1992
cri,24.50,1993
cri,24.70,1994
cri,24.90,1995
cri,25.60,1996
cri,27.00,1997
cri,25.80,1998
cri,26.10,1999
cri,26.70,2000
cri,28.30,2001
cri,28.60,2002
cri,27.90,2003
cri,28.90,2004
cri,26.30,2005
cri,27.10,2006
cri,25.10,2007
hrv,20.70,1996
hrv,18.40,1997
hrv,18.50,1998
hrv,19.20,1999
hrv,18.90,2000
hrv,19.50,2001
