geo,self_employed_percent_of_labour_force,time
alb,65.30,2007
alb,59.60,2008
alb,58.90,2009
alb,56.30,2010
alb,61.00,2011
alb,64.30,2012
alb,59.80,2013
dza,37.80,2001
dza,35.00,2003
dza,39.90,2004
dza,34.40,2005
dza,65.00,2008
dza,66.90,2009
dza,67.10,2010
dza,33.00,2011
dza,31.00,2013
dza,27.50,2014
asm,2.40,1990
asm,3.50,2000
asm,3.10,2010
ago,79.20,2009
aia,13.70,1999
aia,25.00,2001
atg,18.60,1991
atg,11.70,2001
arg,31.00,1990
arg,29.70,1991
arg,29.80,1992
arg,31.20,1993
arg,29.80,1994
arg,29.40,1995
arg,29.20,1996
arg,28.20,1997
arg,27.80,1998
arg,27.60,1999
arg,27.60,2000
arg,28.20,2001
arg,28.30,2002
arg,26.30,2003
arg,25.90,2004
arg,25.50,2005
arg,24.20,2006
arg,23.60,2007
arg,23.70,2008
arg,24.00,2009
arg,23.60,2010
arg,23.10,2011
arg,23.00,2012
arg,24.70,2013
arm,41.80,2007
arm,29.80,2008
arm,25.70,2009
arm,28.00,2010
arm,30.40,2011
arm,29.00,2012
arm,42.80,2013
abw,7.70,1991
abw,10.00,2000
abw,8.90,2007
abw,9.80,2010
aus,16.00,1980
aus,15.60,1981
aus,15.70,1982
aus,15.60,1983
aus,15.70,1984
aus,15.00,1985
aus,15.30,1986
aus,15.00,1987
aus,15.10,1988
aus,14.50,1989
aus,14.40,1990
aus,15.50,1991
aus,15.90,1992
aus,16.30,1993
aus,15.70,1994
aus,15.20,1995
aus,15.00,1996
aus,15.00,1997
aus,14.60,1998
aus,14.40,1999
aus,14.00,2000
aus,13.70,2001
aus,13.80,2002
aus,13.40,2003
aus,13.20,2004
aus,12.90,2005
aus,12.50,2006
aus,11.90,2007
aus,11.70,2008
aus,11.80,2009
aus,11.80,2010
aus,11.30,2011
aus,10.60,2012
aus,10.40,2013
aut,14.90,1985
aut,14.80,1986
aut,14.90,1987
aut,14.70,1988
aut,14.20,1989
aut,14.20,1990
aut,13.90,1991
aut,13.40,1992
aut,13.10,1993
aut,13.80,1994
aut,14.30,1995
aut,14.40,1996
aut,13.90,1997
aut,13.80,1998
aut,13.70,1999
aut,13.50,2000
aut,13.40,2001
aut,13.50,2002
aut,13.00,2003
aut,12.50,2004
aut,13.00,2005
aut,13.00,2006
aut,13.70,2007
aut,13.50,2008
aut,13.60,2009
aut,13.80,2010
aut,13.30,2011
aut,13.10,2012
aut,13.20,2013
aut,13.30,2014
aze,67.30,2003
aze,66.80,2004
aze,66.20,2005
aze,59.00,2006
aze,58.20,2007
aze,57.60,2008
aze,67.60,2009
aze,68.10,2010
aze,66.80,2011
aze,66.70,2012
aze,66.50,2013
bhs,12.30,1991
bhs,13.10,1992
bhs,13.00,1993
bhs,14.30,1994
bhs,14.30,1995
bhs,16.50,1996
bhs,14.90,1997
bhs,14.80,1998
bhs,15.90,1999
bhs,13.90,2001
bhs,15.40,2002
bhs,14.30,2003
bhs,15.00,2004
bhs,13.40,2008
bhs,14.20,2011
bhr,4.20,2002
bhr,4.10,2003
bhr,4.30,2004
bhr,4.00,2005
bhr,4.10,2006
bhr,3.90,2007
bhr,3.80,2008
bhr,3.70,2009
bhr,3.80,2010
bgd,69.70,1996
bgd,69.00,2000
bgd,83.50,2003
bgd,85.30,2005
bgd,62.70,2010
bgd,60.40,2011
brb,12.50,1990
brb,12.70,1991
brb,13.00,1992
brb,14.20,1993
brb,13.00,1994
brb,12.70,1995
brb,12.70,1996
brb,12.00,1997
brb,12.50,1998
brb,14.00,1999
brb,12.70,2000
brb,14.10,2001
brb,14.10,2002
brb,14.40,2003
brb,15.20,2004
brb,16.70,2013
blr,3.10,2009
bel,16.60,1980
bel,17.00,1981
bel,17.30,1982
bel,18.30,1983
bel,20.00,1984
bel,20.00,1985
bel,19.10,1986
bel,18.40,1987
bel,18.00,1988
bel,19.20,1989
bel,18.90,1990
bel,17.30,1991
bel,17.90,1992
bel,17.90,1993
bel,17.70,1994
bel,17.90,1995
bel,18.00,1996
bel,17.20,1997
bel,17.40,1998
bel,17.30,1999
bel,16.00,2000
bel,15.20,2001
bel,15.40,2002
bel,15.20,2003
bel,14.70,2004
bel,15.20,2005
bel,15.10,2006
bel,14.80,2007
bel,14.20,2008
bel,14.80,2009
bel,14.40,2010
bel,14.30,2011
bel,14.30,2012
bel,15.10,2013
bel,14.60,2014
blz,29.40,1993
blz,30.40,1994
blz,31.60,1995
blz,34.00,1996
blz,35.40,1997
blz,33.20,1998
blz,34.90,1999
blz,30.60,2005
ben,89.90,2003
ben,88.90,2010
bmu,13.20,2009
bmu,9.70,2010
bmu,17.50,2012
btn,68.20,2006
btn,74.50,2009
btn,68.90,2010
btn,71.10,2011
btn,72.50,2012
bol,46.00,1989
bol,43.10,1990
bol,43.50,1991
bol,44.60,1992
bol,43.80,1993
bol,45.80,1994
bol,48.30,1995
bol,50.60,1996
bol,52.90,1997
bol,69.20,1999
bol,68.40,2000
bol,67.50,2001
bol,68.50,2002
bol,64.00,2003
bol,64.00,2004
bol,65.20,2005
bol,65.40,2006
bol,62.70,2007
bol,62.90,2008
bol,59.80,2009
bol,60.50,2011
bih,27.50,2006
bih,26.90,2007
bih,27.50,2008
bih,27.20,2009
bih,26.60,2010
bih,25.20,2011
bih,27.40,2012
bih,25.30,2013
bwa,54.10,1984
bwa,33.80,1994
bwa,39.50,2006
bwa,15.60,2010
bra,34.20,1990
bra,39.40,1992
bra,39.20,1993
bra,39.90,1995
bra,38.30,1996
bra,30.30,2000
bra,37.90,2001
bra,38.00,2002
bra,37.90,2003
bra,37.10,2004
bra,32.60,2005
bra,31.70,2006
bra,30.80,2007
bra,29.70,2008
bra,29.40,2009
bra,27.90,2011
bra,27.40,2012
bra,26.80,2013
vgb,12.80,1991
brn,5.10,1991
bgr,16.30,2000
bgr,15.10,2001
bgr,15.10,2002
bgr,15.90,2003
bgr,15.80,2004
bgr,14.00,2005
bgr,13.10,2006
bgr,12.40,2007
bgr,12.40,2008
bgr,12.50,2009
bgr,12.80,2010
bgr,12.10,2011
bgr,11.60,2012
bgr,12.10,2013
bgr,12.50,2014
bfa,96.50,1985
bfa,95.50,1994
bfa,94.30,2003
bfa,90.40,2006
bdi,94.20,1998
bdi,94.70,2004
bdi,93.90,2005
bdi,93.90,2006
bdi,93.90,2007
bdi,90.30,2008
bdi,93.90,2009
bdi,93.90,2010
khm,84.70,2000
khm,83.70,2001
khm,86.90,2004
khm,82.70,2008
khm,73.00,2009
khm,70.00,2010
khm,68.50,2011
khm,64.10,2012
cmr,83.60,1996
cmr,77.50,2001
cmr,84.00,2005
cmr,76.90,2010
can,9.10,1980
can,9.00,1981
can,9.60,1982
can,9.90,1983
can,10.00,1984
can,10.70,1985
can,9.80,1986
can,9.60,1987
can,9.50,1988
can,9.40,1989
can,9.50,1990
can,9.80,1991
can,10.10,1992
can,10.70,1993
can,10.70,1994
can,10.60,1995
can,11.10,1996
can,11.40,1997
can,11.80,1998
can,11.30,1999
can,10.60,2000
can,9.90,2001
can,9.80,2002
can,9.80,2003
can,9.50,2004
can,9.40,2005
can,9.20,2006
can,9.30,2007
can,9.20,2008
can,9.50,2009
can,9.30,2010
can,9.00,2011
can,8.90,2012
can,8.80,2013
can,8.80,2014
cpv,42.10,2000
cym,10.20,2006
cym,7.60,2007
cym,8.70,2008
cym,8.20,2011
cym,8.10,2012
cym,8.50,2013
tcd,93.90,1993
chl,25.20,1990
chl,27.50,1991
chl,25.00,1992
chl,27.10,1993
chl,24.80,1994
chl,27.60,1995
chl,28.90,1996
chl,29.10,1997
chl,29.40,1998
chl,30.40,1999
chl,29.80,2000
chl,30.20,2001
chl,30.30,2002
chl,31.50,2003
chl,31.00,2004
chl,30.40,2005
chl,29.00,2006
chl,28.10,2007
chl,26.80,2008
chl,27.70,2009
chl,26.50,2010
chl,26.60,2011
col,32.30,1992
col,31.60,1993
col,30.40,1994
col,33.80,1995
col,33.50,1996
col,35.10,1997
col,35.90,1998
col,38.60,1999
col,47.80,2000
col,52.00,2001
col,51.60,2002
col,49.70,2003
col,50.90,2004
col,50.70,2005
col,49.20,2006
col,45.80,2007
col,51.40,2008
col,52.40,2009
col,53.60,2010
col,53.60,2011
col,53.50,2012
col,52.50,2013
cog,76.20,2005
cok,15.60,2011
cri,24.70,1980
cri,24.60,1981
cri,25.70,1982
cri,25.70,1983
cri,24.00,1984
cri,25.80,1985
cri,24.80,1986
cri,29.60,1987
cri,29.30,1988
cri,29.30,1989
cri,30.00,1990
cri,30.40,1991
cri,28.10,1992
cri,28.10,1993
cri,28.10,1994
cri,28.60,1995
cri,28.80,1996
cri,30.10,1997
cri,29.10,1998
cri,29.00,1999
cri,29.20,2000
cri,31.20,2001
cri,31.70,2002
cri,30.50,2003
cri,31.20,2004
cri,28.60,2005
cri,29.30,2006
cri,27.00,2007
cri,27.10,2008
cri,27.30,2009
cri,23.90,2010
cri,24.00,2011
cri,23.90,2012
cri,24.50,2013
civ,76.30,2002
civ,80.50,2012
hrv,28.60,1996
hrv,25.90,1997
hrv,24.70,1998
hrv,24.80,1999
hrv,23.90,2000
hrv,24.30,2001
hrv,24.10,2002
hrv,24.40,2003
hrv,24.10,2004
hrv,24.90,2005
hrv,23.00,2006
hrv,20.80,2007
hrv,20.90,2008
hrv,20.90,2009
hrv,21.80,2010
hrv,21.80,2011
hrv,19.70,2012
hrv,18.10,2013
hrv,15.60,2014
cub,16.00,1995
cub,15.70,1996
cub,16.40,1997
cub,17.30,1998
cub,18.50,1999
cub,19.00,2000
cub,19.90,2001
cub,19.80,2002
cub,20.30,2003
cub,20.20,2004
cub,19.60,2005
cub,18.00,2006
cub,16.90,2007
cub,16.70,2008
cub,16.20,2009
cub,16.20,2010
cub,22.70,2011
cyp,23.50,1999
cyp,24.20,2000
cyp,23.70,2001
cyp,23.00,2002
cyp,23.70,2003
cyp,23.70,2004
