geo,time,self_employed_percent_of_labour_force
abw,1991,7.7
abw,2000,10
abw,2007,8.9
abw,2010,9.8
ago,2009,79.2
aia,1999,13.7
aia,2001,25
alb,2007,65.3
alb,2008,59.6
alb,2009,58.9
alb,2010,56.3
alb,2011,61
alb,2012,64.3
alb,2013,59.8
ant,1991,10.9
ant,1992,8.8
ant,1993,9.3
ant,1994,9.8
ant,1995,9.5
ant,1996,9.5
ant,1997,7.4
ant,1998,10.3
ant,2000,9.5
ant,2002,21.9
ant,2003,23.6
ant,2004,24.2
ant,2005,22.9
ant,2006,22.4
ant,2007,22.8
ant,2009,21.9
ant,2011,21
are,2005,3.1
are,2008,4.2
are,2009,4.4
arg,1990,31
arg,1991,29.7
arg,1992,29.8
arg,1993,31.2
arg,1994,29.8
arg,1995,29.4
arg,1996,29.2
arg,1997,28.2
arg,1998,27.8
arg,1999,27.6
arg,2000,27.6
arg,2001,28.2
arg,2002,28.3
arg,2003,26.3
arg,2004,25.9
arg,2005,25.5
arg,2006,24.2
arg,2007,23.6
arg,2008,23.7
arg,2009,24
arg,2010,23.6
arg,2011,23.1
arg,2012,23
arg,2013,24.7
arm,2007,41.8
arm,2008,29.8
arm,2009,25.7
arm,2010,28
arm,2011,30.4
arm,2012,29
arm,2013,42.8
asm,1990,2.4
asm,2000,3.5
asm,2010,3.1
atg,1991,18.6
atg,2001,11.7
aus,1980,16
aus,1981,15.6
aus,1982,15.7
aus,1983,15.6
aus,1984,15.7
aus,1985,15
aus,1986,15.3
aus,1987,15
aus,1988,15.1
aus,1989,14.5
aus,1990,14.4
aus,1991,15.5
aus,1992,15.9
aus,1993,16.3
aus,1994,15.7
aus,1995,15.2
aus,1996,15
aus,1997,15
aus,1998,14.6
aus,1999,14.4
aus,2000,14
aus,2001,13.7
aus,2002,13.8
aus,2003,13.4
aus,2004,13.2
aus,2005,12.9
aus,2006,12.5
aus,2007,11.9
aus,2008,11.7
aus,2009,11.8
aus,2010,11.8
aus,2011,11.3
aus,2012,10.6
aus,2013,10.4
aut,1980,17.1
aut,1981,16.7
aut,1982,16
aut,1983,16
aut,1984,15.3
aut,1985,14.9
aut,1986,14.8
aut,1987,14.9
aut,1988,14.7
aut,1989,14.2
aut,1990,14.2
aut,1991,13.9
aut,1992,13.4
aut,1993,13.1
aut,1994,13.8
aut,1995,14.3
aut,1996,14.4
aut,1997,13.9
aut,1998,13.8
aut,1999,13.7
aut,2000,13.5
aut,2001,13.4
aut,2002,13.5
aut,2003,13
aut,2004,12.5
aut,2005,13
aut,2006,13
aut,2007,13.7
aut,2008,13.5
aut,2009,13.6
aut,2010,13.8
aut,2011,13.3
aut,2012,13.1
aut,2013,13.2
aut,2014,13.3
aze,2003,67.3
aze,2004,66.8
aze,2005,66.2
aze,2006,59
aze,2007,58.2
aze,2008,57.6
aze,2009,67.6
aze,2010,68.1
aze,2011,66.8
aze,2012,66.7
aze,2013,66.5
bdi,1998,94.2
bdi,2004,94.7
bdi,2005,93.9
bdi,2006,93.9
bdi,2007,93.9
bdi,2008,90.3
bdi,2009,93.9
bdi,2010,93.9
bel,1980,16.6
bel,1981,17
bel,1982,17.3
bel,1983,18.3
bel,1984,20
bel,1985,20
bel,1986,19.1
bel,1987,18.4
bel,1988,18
bel,1989,19.2
bel,1990,18.9
bel,1991,17.3
bel,1992,17.9
bel,1993,17.9
bel,1994,17.7
bel,1995,17.9
bel,1996,18
bel,1997,17.2
bel,1998,17.4
bel,1999,17.3
bel,2000,16
bel,2001,15.2
bel,2002,15.4
bel,2003,15.2
bel,2004,14.7
bel,2005,15.2
bel,2006,15.1
bel,2007,14.8
bel,2008,14.2
bel,2009,14.8
bel,2010,14.4
bel,2011,14.3
bel,2012,14.3
bel,2013,15.1
bel,2014,14.6
ben,2003,89.9
ben,2010,88.9
bfa,1985,96.5
bfa,1994,95.5
bfa,2003,94.3
bfa,2006,90.4
bgd,1996,69.7
bgd,2000,69
bgd,2003,83.5
bgd,2005,85.3
bgd,2010,62.7
bgd,2011,60.4
bgr,2000,16.3
bgr,2001,15.1
bgr,2002,15.1
bgr,2003,15.9
bgr,2004,15.8
bgr,2005,14
bgr,2006,13.1
bgr,2007,12.4
bgr,2008,12.4
bgr,2009,12.5
bgr,2010,12.8
bgr,2011,12.1
bgr,2012,11.6
bgr,2013,12.1
bgr,2014,12.5
bhr,2002,4.2
bhr,2003,4.1
bhr,2004,4.3
bhr,2005,4
bhr,2006,4.1
bhr,2007,3.9
bhr,2008,3.8
bhr,2009,3.7
bhr,2010,3.8
bhs,1991,12.3
bhs,1992,13.1
bhs,1993,13
bhs,1994,14.3
bhs,1995,14.3
bhs,1996,16.5
bhs,1997,14.9
bhs,1998,14.8
bhs,1999,15.9
bhs,2001,13.9
bhs,2002,15.4
bhs,2003,14.3
bhs,2004,15
bhs,2008,13.4
bhs,2011,14.2
bih,2006,27.5
bih,2007,26.9
bih,2008,27.5
bih,2009,27.2
bih,2010,26.6
bih,2011,25.2
bih,2012,27.4
bih,2013,25.3
blr,2009,3.1
blz,1993,29.4
blz,1994,30.4
blz,1995,31.6
blz,1996,34
blz,1997,35.4
blz,1998,33.2
blz,1999,34.9
blz,2005,30.6
bmu,2009,13.2
bmu,2010,9.7
bmu,2012,17.5
bol,1989,46
bol,1990,43.1
bol,1991,43.5
bol,1992,44.6
bol,1993,43.8
bol,1994,45.8
bol,1995,48.3
bol,1996,50.6
bol,1997,52.9
bol,1999,69.2
bol,2000,68.4
bol,2001,67.5
bol,2002,68.5
bol,2003,64
bol,2004,64
bol,2005,65.2
bol,2006,65.4
bol,2007,62.7
bol,2008,62.9
bol,2009,59.8
bol,2011,60.5
bra,1990,34.2
bra,1992,39.4
bra,1993,39.2
bra,1995,39.9
bra,1996,38.3
bra,1997,19.7
bra,1998,20.1
bra,1999,20.3
bra,2000,30.3
bra,2001,37.9
bra,2002,38
bra,2003,37.9
bra,2004,37.1
bra,2005,32.6
bra,2006,31.7
bra,2007,30.8
bra,2008,29.7
bra,2009,29.4
bra,2011,27.9
bra,2012,27.4
bra,2013,26.8
brb,1990,12.5
brb,1991,12.7
brb,1992,13
brb,1993,14.2
brb,1994,13
brb,1995,12.7
brb,1996,12.7
brb,1997,12
brb,1998,12.5
brb,1999,14
brb,2000,12.7
brb,2001,14.1
brb,2002,14.1
brb,2003,14.4
brb,2004,15.2
brb,2013,16.7
brn,1991,5.1
btn,2005,21.2
btn,2006,68.2
btn,2009,74.5
btn,2010,68.9
btn,2011,71.1
btn,2012,72.5
bwa,1984,54.1
bwa,1994,33.8
bwa,1998,10.9
bwa,2000,13.2
bwa,2001,15.9
bwa,2003,12.2
bwa,2006,39.5
bwa,2010,15.6
can,1980,9.1
can,1981,9
can,1982,9.6
can,1983,9.9
can,1984,10
can,1985,10.7
can,1986,9.8
can,1987,9.6
can,1988,9.5
can,1989,9.4
can,1990,9.5
can,1991,9.8
can,1992,10.1
can,1993,10.7
can,1994,10.7
can,1995,10.6
can,1996,11.1
can,1997,11.4
can,1998,11.8
can,1999,11.3
can,2000,10.6
can,2001,9.9
can,2002,9.8
can,2003,9.8
can,2004,9.5
can,2005,9.4
can,2006,9.2
can,2007,9.3
can,2008,9.2
can,2009,9.5
can,2010,9.3
can,2011,9
can,2012,8.9
can,2013,8.8
can,2014,8.8
che,1991,15.2
che,1992,15.2
che,1993,16.4
che,1994,15.9
che,1995,16.3
che,1996,17.8
che,1997,18.4
che,1998,17.8
che,1999,18
che,2000,18
che,2001,17.2
che,2002,16.9
che,2003,17.5
che,2004,16.2
che,2005,16
che,2006,15.9
che,2007,16.1
che,2008,15.9
che,2009,15.3
che,2010,15.3
che,2011,15.4
che,2012,15.3
che,2013,15.3
che,2014,15.1
chl,1990,25.2
chl,1991,27.5
chl,1992,25
chl,1993,27.1
chl,1994,24.8
chl,1995,27.6
chl,1996,28.9
chl,1997,29.1
chl,1998,29.4
chl,1999,30.4
chl,2000,29.8
chl,2001,30.2
chl,2002,30.3
chl,2003,31.5
chl,2004,31
chl,2005,30.4
