geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
abw,1999,1.01177
abw,2000,0.99253
abw,2001,0.99975
abw,2002,0.989
abw,2003,0.97754
abw,2004,0.95291
abw,2005,0.9635
abw,2006,0.96764
abw,2007,0.98723
abw,2008,1.00573
abw,2009,1.00407
abw,2010,1.01434
abw,2011,1.0087
abw,2012,1.02143
afg,1970,0.16762
afg,1971,0.16162
afg,1972,0.16127
afg,1973,0.16919
afg,1974,0.16741
afg,1975,0.17439
afg,1976,0.18116
afg,1977,0.19284
afg,1978,0.1994
afg,1981,0.243
afg,1982,0.48519
afg,1984,0.47181
afg,1985,0.47814
afg,1986,0.53356
afg,1988,0.50258
afg,1991,0.53816
afg,1993,0.36082
afg,1994,0.43027
afg,1995,0.47184
afg,2001,0
afg,2003,0.54432
afg,2004,0.40625
afg,2005,0.54896
afg,2006,0.57509
afg,2007,0.56961
afg,2008,0.58902
afg,2009,0.61309
afg,2010,0.62951
afg,2011,0.66778
afg,2012,0.67378
afg,2013,0.65975
afg,2014,0.65834
afg,2015,0.65171
ago,1971,0.5618
ago,1972,0.58158
ago,1982,0.82098
ago,1983,0.78618
ago,1998,0.81709
ago,2008,0.84169
ago,2009,0.83321
ago,2010,0.78801
ago,2011,0.6395
alb,1976,0.93103
alb,1978,0.93242
alb,1979,0.93664
alb,1980,0.92638
alb,1981,0.9221
alb,1982,0.93316
alb,1983,0.95862
alb,1984,0.94992
alb,1985,0.93917
alb,1986,0.93855
alb,1987,0.94115
alb,1988,0.95444
alb,1989,0.95229
alb,1990,0.94291
alb,1991,0.9444
alb,1992,1.00517
alb,1993,1.03441
alb,1994,0.99514
alb,1995,0.97112
alb,1996,0.97519
alb,1997,0.95812
alb,1999,0.95522
alb,2000,0.96269
alb,2001,0.97363
alb,2004,0.96657
alb,2005,0.96499
alb,2006,0.9729
alb,2007,0.9858
alb,2008,0.98816
alb,2009,1.00293
alb,2010,0.98444
alb,2011,0.96891
alb,2012,0.96077
alb,2013,0.9515
alb,2014,0.94386
alb,2015,0.94666
and,1975,1.14837
and,1983,1.0251
are,1973,0.83794
are,1974,0.93696
are,1975,0.94372
are,1976,0.95251
are,1977,1.01936
are,1978,1.05232
are,1979,1.03335
are,1980,0.9973
are,1981,0.95779
are,1982,0.98153
are,1983,0.97923
are,1984,0.97214
are,1985,0.97345
are,1986,0.99056
are,1987,1.03007
are,1988,1.04917
are,1989,1.05783
are,1990,1.05731
are,1991,1.04922
are,1992,1.04695
are,1993,1.0437
are,1994,1.02566
are,1995,1.00943
are,1997,1.03349
are,1998,1.0458
arg,1970,1.03325
arg,1971,1.0299
arg,1972,1.02278
arg,1973,1.02951
arg,1974,1.02659
arg,1975,1.03029
arg,1976,1.02728
arg,1977,1.02866
arg,1978,1.03748
arg,1979,1.02321
arg,1980,1.02485
arg,1981,1.02456
arg,1982,1.01255
arg,1984,1.01809
arg,1985,1.02794
arg,1986,1.01475
arg,1987,1.01621
arg,1988,1.05675
arg,1996,1.02533
arg,1997,1.02835
arg,1998,1.01707
arg,1999,1.03151
arg,2000,1.02402
arg,2001,1.02514
arg,2002,1.02435
arg,2003,1.02714
arg,2004,1.03168
arg,2005,1.03587
arg,2006,1.04245
arg,2007,1.04797
arg,2008,1.05099
arg,2009,1.04798
arg,2010,1.03598
arg,2011,1.03969
arg,2012,1.03367
arg,2013,1.03008
arg,2014,1.02966
arm,2000,1.05761
arm,2007,1.13172
arm,2008,1.15052
arm,2009,1.16696
arm,2015,1.0063
atg,1974,1.1493
atg,1975,1.01878
atg,1977,1.03751
atg,1978,0.84091
atg,1992,0.94034
atg,2007,0.96656
atg,2008,0.94933
atg,2009,0.97394
atg,2010,0.95509
atg,2011,0.95087
atg,2012,1.02498
atg,2014,0.96126
atg,2015,0.97597
aus,1993,1.00039
aus,1994,0.9964
aus,1995,0.99567
aus,1996,0.99745
aus,1997,1.01981
aus,1998,1.02829
aus,1999,1.01209
aus,2000,1.01883
aus,2001,1.00923
aus,2002,1.00108
aus,2003,1.00385
aus,2004,0.99648
aus,2005,0.99283
aus,2006,1.00442
aus,2007,1.00635
aus,2008,1.00162
aus,2009,0.98997
aus,2010,0.98182
aus,2011,0.97995
aus,2012,0.97835
aus,2013,0.96755
aus,2014,0.96795
aut,1971,0.93517
aut,1976,0.92469
aut,1981,0.92533
aut,1982,0.93493
aut,1983,0.93002
aut,1984,0.93023
aut,1985,0.94616
aut,1986,0.93153
aut,1987,0.92612
aut,1988,0.93146
aut,1989,0.9437
aut,1990,0.94027
aut,1991,0.94668
aut,1992,0.94635
aut,1993,0.95123
aut,1994,0.95516
aut,1995,0.95568
aut,1996,0.96038
aut,1997,0.96544
aut,1998,0.96105
aut,1999,0.96673
aut,2000,0.96951
aut,2001,0.9694
aut,2002,0.96416
aut,2003,0.96318
aut,2004,0.96291
aut,2005,0.9662
aut,2006,0.96978
aut,2007,0.96845
aut,2008,0.96499
aut,2009,0.96446
aut,2010,0.96807
aut,2011,0.97001
aut,2012,0.96933
aut,2013,0.96839
aut,2014,0.96538
aut,2015,0.96343
aze,1991,1.0002
aze,1992,0.99043
aze,1993,0.96961
aze,1994,0.94816
aze,1995,1.07028
aze,1996,1.06956
aze,1997,1.03832
bdi,1971,0.47029
bdi,1972,0.48345
bdi,1973,0.54136
bdi,1974,0.56637
bdi,1975,0.57473
bdi,1976,0.59379
bdi,1977,0.60962
bdi,1978,0.60437
bdi,1979,0.6171
bdi,1980,0.61882
bdi,1981,0.61995
bdi,1982,0.60783
bdi,1983,0.61825
bdi,1984,0.63973
bdi,1985,0.666
bdi,1986,0.6896
bdi,1987,0.72038
bdi,1988,0.76242
bdi,1989,0.77799
bdi,1990,0.78537
bdi,1991,0.81341
bdi,1992,0.79508
bdi,1993,0.79651
bdi,2003,0.78832
bdi,2004,0.80667
bdi,2005,0.82297
bdi,2006,0.8661
bdi,2007,0.87678
bdi,2009,0.89855
bdi,2010,0.90949
bdi,2011,0.92372
bdi,2012,0.935
bdi,2013,0.9457
bdi,2014,0.96836
bdi,2015,0.98161
bel,1971,0.98078
bel,1972,0.97926
bel,1973,0.99401
bel,1974,0.98816
bel,1975,0.99221
bel,1976,0.99277
bel,1977,0.99979
bel,1978,1.00314
bel,1979,1.00685
bel,1980,1.00999
bel,1981,1.0139
bel,1982,1.01181
bel,1983,1.021
bel,1984,1.01493
bel,1985,1.01611
bel,1986,1.0097
bel,1987,1.00978
bel,1988,1.00845
bel,1989,1.00848
bel,1990,1.01002
bel,1991,1.01148
bel,1992,1.00904
bel,1993,1.02926
bel,1994,1.03
bel,1995,1.0378
bel,1996,1.0365
bel,1999,1.03763
bel,2000,1.0543
bel,2001,1.06133
bel,2002,1.06606
bel,2003,1.05596
