geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
abw,1999,101.177
abw,2000,99.253
abw,2001,99.975
abw,2002,98.9
abw,2003,97.754
abw,2004,95.291
abw,2005,96.35
abw,2006,96.764
abw,2007,98.723
abw,2008,100.573
abw,2009,100.407
abw,2010,101.434
abw,2011,100.87
abw,2012,102.118
ado,1975,114.837
ado,1983,102.51
afg,1970,17.096
afg,1971,16.463
afg,1972,16.411
afg,1973,17.203
afg,1974,17.005
afg,1975,17.676
afg,1976,18.349
afg,1977,19.52
afg,1978,20.17
afg,1981,24.556
afg,1982,49.001
afg,1984,47.61
afg,1985,48.254
afg,1986,53.891
afg,1988,50.87
afg,1991,53.728
afg,1993,35.35
afg,1994,41.846
afg,1995,45.658
afg,2001,0
afg,2003,53.056
afg,2004,39.686
afg,2005,53.76
afg,2006,56.431
afg,2007,56.028
afg,2008,58.063
afg,2009,60.511
afg,2010,62.136
afg,2011,65.97
afg,2012,66.593
afg,2013,65.234
ago,1971,56.181
ago,1972,58.158
ago,1982,82.098
ago,1983,78.618
ago,1998,81.708
ago,2008,84.167
ago,2009,83.32
ago,2010,78.8
ago,2011,63.949
alb,1976,91.836
alb,1978,91.967
alb,1979,92.381
alb,1980,91.376
alb,1981,90.97
alb,1982,92.158
alb,1983,94.755
alb,1984,93.948
alb,1985,92.887
alb,1986,92.772
alb,1987,92.982
alb,1988,94.167
alb,1989,93.866
alb,1990,93.046
alb,1991,93.556
alb,1992,99.429
alb,1993,102.506
alb,1994,98.883
alb,1995,96.437
alb,1996,96.205
alb,1997,95.764
alb,1999,95.359
alb,2000,95.859
alb,2001,97.338
alb,2003,96.64
alb,2004,96.76
alb,2008,98.83
alb,2009,99.94
alb,2010,98.19
alb,2011,97.18
and,1975,110.9
and,1983,102.9
and,2002,101.4
and,2003,101.5
and,2004,101.3
and,2005,102.6
and,2006,103.3
and,2007,101.9
and,2008,101.7
and,2009,102.2
and,2010,102.9
and,2011,101.5
arb,1970,61.993
arb,1971,61.795
arb,1972,62.367
arb,1973,63.077
arb,1974,63.784
arb,1975,64.234
arb,1976,65.094
arb,1977,66.192
arb,1978,67.069
arb,1979,69.123
arb,1980,70.277
arb,1981,71.485
arb,1982,72.495
arb,1983,73.3
arb,1984,74.027
arb,1985,74.932
arb,1986,75.789
arb,1987,76.683
arb,1988,77.006
arb,1989,78.073
arb,1990,79.09
arb,1991,79.769
arb,1992,81.215
arb,1993,82.008
arb,1994,82.325
arb,1995,83.649
arb,1996,82.106
arb,1997,84.411
arb,1998,85.491
arb,1999,86.563
arb,2000,87.394
arb,2001,88.256
arb,2002,89.115
arb,2003,89.926
arb,2004,90.319
arb,2005,91.028
arb,2006,91.422
arb,2007,91.856
arb,2008,92.221
arb,2009,92.358
arb,2010,92.571
arb,2011,92.49
arb,2012,93.14
arb,2013,93.397
are,1973,82.522
are,1974,91.852
are,1975,92.636
are,1976,94.08
are,1977,101.217
are,1978,105.002
are,1979,103.473
are,1980,100.004
are,1981,95.957
are,1982,98.201
are,1983,97.923
are,1984,97.23
are,1985,97.43
are,1986,99.223
are,1987,103.011
are,1988,104.816
are,1989,105.659
are,1990,105.632
are,1991,104.865
are,1992,104.59
are,1993,104.098
are,1994,102.162
are,1995,100.616
are,1997,103.161
are,1998,104.211
are,1999,103.258
are,2000,101.9
are,2001,101.2
are,2002,103.5
are,2003,103.4
are,2004,102
are,2005,101.3
are,2006,102.2
arg,1970,103.332
arg,1971,103.018
arg,1972,102.332
arg,1973,103.032
arg,1974,102.754
arg,1975,103.12
arg,1976,102.834
arg,1977,103.066
arg,1978,104.096
arg,1979,102.841
arg,1980,103.191
arg,1981,103.217
arg,1982,102.06
arg,1984,102.735
arg,1985,103.763
arg,1986,102.441
arg,1987,102.563
arg,1988,106.591
arg,1996,102.784
arg,1997,103.059
arg,1998,101.907
arg,1999,101.487
arg,2000,100.98701
arg,2001,100.685
arg,2002,100.512
arg,2003,102.517
arg,2004,103.538
arg,2005,103.837
arg,2006,104.044
arg,2007,104.485
arg,2008,105.03
arg,2009,104.382
arg,2010,103.808
arg,2011,103.90199
arg,2012,103.38
arm,2000,105.761
arm,2001,103.9
arm,2002,104.4
arm,2003,102.5
arm,2004,101.3
arm,2005,102.3
arm,2006,102.9
arm,2007,112.60099
arm,2008,113.651
arm,2009,114.701
arm,2010,102.2
arm,2011,102.7
asm,1990,101.54
asm,1991,103.349
asm,1992,100.639
atg,1974,114.93
atg,1975,101.878
atg,1976,102.8
atg,1977,103.751
atg,1978,84.091
atg,1992,94.034
atg,2007,96.656
atg,2008,94.933
atg,2009,97.394
atg,2010,95.509
atg,2011,95.087
atg,2012,102.49799
aus,1993,100.14
aus,1994,99.72
aus,1995,99.566
aus,1996,99.573
aus,1997,101.462
aus,1998,101.858
aus,1999,99.786
aus,2000,100.009
aus,2001,98.883
aus,2002,98.014
aus,2003,98.291
aus,2004,97.615
aus,2005,97.309
aus,2006,98.561
aus,2007,98.877
aus,2008,98.57
aus,2009,97.62
aus,2010,97.059
aus,2011,96.951
aus,2012,96.856
aus,2013,95.824
aut,1971,93.62
aut,1976,92.176
aut,1981,91.953
aut,1982,92.988
aut,1983,92.591
aut,1984,92.709
aut,1985,94.391
aut,1986,93.011
aut,1987,92.532
aut,1988,93.113
aut,1989,94.373
aut,1990,94.064
aut,1991,94.764
aut,1992,94.761
aut,1993,95.318
aut,1994,95.767
aut,1995,95.824
aut,1996,96.194
aut,1997,96.551
aut,1998,95.982
aut,1999,96.477
aut,2000,96.756
aut,2001,96.842
aut,2002,96.324
aut,2003,96.301
aut,2004,96.37
aut,2005,96.764
aut,2006,97.104
aut,2007,96.945
aut,2008,96.614
aut,2009,96.602
aut,2010,96.986
aut,2011,97.145
aut,2012,97.215
aut,2013,97.316
aze,1991,100.02
aze,1992,99.043
aze,1993,96.961
aze,1994,94.816
aze,1995,107.028
aze,1996,106.956
aze,1997,103.832
aze,1998,99.44
aze,1999,99.3
aze,2000,96.26
aze,2001,94.41
aze,2002,94.12
aze,2003,94.23
aze,2004,95.33
aze,2005,95.15
aze,2006,95.509
aze,2007,97.53
aze,2008,99.015
aze,2009,101.72499
aze,2010,98.7
aze,2011,98.02
aze,2012,98.414
bdi,1971,47.029
bdi,1972,48.345
bdi,1973,54.136
bdi,1974,56.637
bdi,1975,57.473
bdi,1976,59.379
bdi,1977,60.963
bdi,1978,60.438
bdi,1979,61.71
bdi,1980,61.882
bdi,1981,61.995
bdi,1982,60.783
bdi,1983,61.825
bdi,1984,63.974
bdi,1985,66.6
bdi,1986,68.96
bdi,1987,72.038
bdi,1988,76.241
bdi,1989,77.798
bdi,1990,78.536
bdi,1991,81.342
bdi,1992,79.505
bdi,1993,79.646
bdi,2003,78.847
bdi,2004,80.68
bdi,2005,82.306
bdi,2006,86.612
bdi,2007,87.685
bdi,2008,91.3
bdi,2009,89.859
bdi,2010,90.941
bdi,2011,92.339
bdi,2012,93.459
bdi,2013,95.199
bel,1971,98.078
bel,1972,97.926
bel,1973,99.401
bel,1974,98.816
bel,1975,99.221
bel,1976,99.277
bel,1977,99.979
bel,1978,100.314
bel,1979,100.685
bel,1980,100.999
bel,1981,101.39
bel,1982,101.181
bel,1983,102.1
bel,1984,101.493
bel,1985,101.611
bel,1986,100.97
bel,1987,100.978
bel,1988,100.845
bel,1989,100.848
bel,1990,101.002
bel,1991,101.148
bel,1992,100.904
bel,1993,102.926
bel,1994,103
bel,1995,103.78
bel,1996,103.65
bel,1999,103.771
bel,2000,105.436
bel,2001,106.133
bel,2002,106.599
bel,2003,105.58
bel,2004,98.079
bel,2005,98.044
bel,2006,98.096
bel,2007,97.997
bel,2008,98.238
bel,2009,98.38
bel,2010,98.377
bel,2011,98.248
bel,2012,98.402
bel,2013,108.1
ben,1971,44.559
ben,1973,45.38
ben,1974,44.393
ben,1975,44.17
ben,1977,43.366
ben,1985,46.461
ben,1986,46.724
ben,1987,47.11
ben,1999,59.799
ben,2000,61.599
ben,2001,62.873
ben,2002,64.34
ben,2003,65.507
ben,2004,67.643
ben,2005,70.79
ben,2011,79.445
ben,2013,82.172
bfa,1971,56.83
bfa,1972,57.884
bfa,1973,58.564
bfa,1974,58.964
bfa,1975,59.562
bfa,1976,58.956
bfa,1977,57.704
bfa,1979,58.689
bfa,1980,60.068
bfa,1981,58.929
bfa,1982,59.247
bfa,1983,58.844
bfa,1984,58.85
bfa,1985,59.104
bfa,1986,58.922
bfa,1994,63.895
bfa,1999,68.41
bfa,2000,70.022
bfa,2001,71.276
bfa,2002,72.67
bfa,2003,73.724
bfa,2004,76.663
bfa,2005,78.235
bfa,2006,79.948
bfa,2007,81.799
bfa,2008,84.001
bfa,2009,85.597
bfa,2010,87.673
bfa,2011,89.285
bfa,2012,91.378
bfa,2013,93.597
bgd,1973,50.606
bgd,1976,50.463
bgd,1977,53.302
bgd,1979,52.276
bgd,1980,53.593
bgd,1981,57.462
bgd,1984,62.068
bgd,1985,61.099
bgd,1986,63.132
bgd,1987,62.642
bgd,1988,71.903
bgd,1989,72.801
bgd,1990,75.509
bgd,2005,105.8
bgd,2006,105.989
bgd,2007,106.806
bgd,2008,108.907
bgd,2009,106.322
bgd,2010,108.989
bgd,2011,109.636
bgr,1971,98.617
bgr,1972,99.171
bgr,1973,99.347
bgr,1974,99.585
bgr,1975,100.025
bgr,1976,98.392
bgr,1977,99.645
bgr,1978,98.652
bgr,1979,98.533
bgr,1980,98.446
bgr,1981,99.318
bgr,1982,99.598
bgr,1983,99.574
bgr,1984,99.676
bgr,1985,99.557
bgr,1986,99.54
bgr,1987,99.296
bgr,1988,99.355
bgr,1989,99.009
bgr,1990,99.145
bgr,1991,99.426
bgr,1992,99.525
bgr,1993,99.274
bgr,1994,99.74
bgr,1995,99.468
bgr,1996,98.798
bgr,1997,98.978
bgr,1998,98.094
bgr,1999,97.868
bgr,2000,97.658
bgr,2001,97.722
bgr,2002,97.75
bgr,2003,97.696
bgr,2004,96.724
bgr,2005,96.611
bgr,2006,96.702
bgr,2007,96.833
bgr,2008,97.692
bgr,2009,97.64
bgr,2010,96.967
bgr,2011,96.516
bgr,2012,96.845
bgr,2013,96.597
bhr,1971,72.959
bhr,1972,77.069
bhr,1973,78.855
bhr,1974,80.632
bhr,1975,81.62
bhr,1976,82.842
bhr,1977,83.783
bhr,1978,84.45
bhr,1979,84.163
bhr,1980,84.942
bhr,1981,85.269
bhr,1982,86.17
bhr,1983,90.894
bhr,1984,93.814
bhr,1985,96.753
bhr,1986,98.907
