geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
abw,1999,101.177
abw,2000,99.253
abw,2001,99.975
abw,2002,98.9
abw,2003,97.754
abw,2004,95.291
abw,2005,96.35
abw,2006,96.764
abw,2007,98.723
abw,2008,100.573
abw,2009,100.407
abw,2010,101.434
abw,2011,100.87
abw,2012,102.143
afg,1970,16.762
afg,1971,16.162
afg,1972,16.127
afg,1973,16.919
afg,1974,16.741
afg,1975,17.439
afg,1976,18.116
afg,1977,19.284
afg,1978,19.94
afg,1981,24.3
afg,1982,48.519
afg,1984,47.181
afg,1985,47.814
afg,1986,53.356
afg,1988,50.258
afg,1991,53.816
afg,1993,36.082
afg,1994,43.027
afg,1995,47.184
afg,2001,0
afg,2003,54.432
afg,2004,40.625
afg,2005,54.896
afg,2006,57.509
afg,2007,56.961
afg,2008,58.902
afg,2009,61.309
afg,2010,62.951
afg,2011,66.778
afg,2012,67.378
afg,2013,65.975
afg,2014,65.834
ago,1971,56.18
ago,1972,58.158
ago,1982,82.098
ago,1983,78.618
ago,1998,81.709
ago,2008,84.169
ago,2009,83.321
ago,2010,78.801
ago,2011,63.95
alb,1976,93.103
alb,1978,93.242
alb,1979,93.664
alb,1980,92.638
alb,1981,92.21
alb,1982,93.316
alb,1983,95.862
alb,1984,94.992
alb,1985,93.917
alb,1986,93.855
alb,1987,94.115
alb,1988,95.444
alb,1989,95.229
alb,1990,94.291
alb,1991,94.44
alb,1992,100.517
alb,1993,103.441
alb,1994,99.514
alb,1995,97.112
alb,1996,97.519
alb,1997,95.812
alb,1999,95.522
alb,2000,96.269
alb,2001,97.363
alb,2004,96.657
alb,2005,96.499
alb,2006,97.29
alb,2007,98.58
alb,2008,98.816
alb,2009,100.293
alb,2010,98.444
alb,2011,96.891
alb,2012,96.077
alb,2013,95.15
alb,2014,94.386
and,1975,114.837
and,1983,102.51
are,1973,83.794
are,1974,93.696
are,1975,94.372
are,1976,95.251
are,1977,101.93599
are,1978,105.232
are,1979,103.335
are,1980,99.73
are,1981,95.779
are,1982,98.153
are,1983,97.923
are,1984,97.214
are,1985,97.345
are,1986,99.056
are,1987,103.00699
are,1988,104.917
are,1989,105.783
are,1990,105.731
are,1991,104.922
are,1992,104.695
are,1993,104.37
are,1994,102.566
are,1995,100.94301
are,1997,103.34899
are,1998,104.58
are,1999,104.197
arg,1970,103.325
arg,1971,102.99
arg,1972,102.27799
arg,1973,102.951
arg,1974,102.659
arg,1975,103.029
arg,1976,102.728
arg,1977,102.86601
arg,1978,103.748
arg,1979,102.321
arg,1980,102.485
arg,1981,102.456
arg,1982,101.255
arg,1984,101.809
arg,1985,102.794
arg,1986,101.475
arg,1987,101.621
arg,1988,105.67501
arg,1996,102.53299
arg,1997,102.835
arg,1998,101.70701
arg,1999,103.151
arg,2000,102.402
arg,2001,102.514
arg,2002,102.435
arg,2003,102.714
arg,2004,103.168
arg,2005,103.587
arg,2006,104.245
arg,2007,104.79701
arg,2008,105.099
arg,2009,104.798
arg,2010,103.598
arg,2011,103.969
arg,2012,103.36699
arg,2013,103.008
arm,2000,105.761
arm,2007,113.17199
arm,2008,115.052
arm,2009,116.696
atg,1974,114.93
atg,1975,101.878
atg,1977,103.751
atg,1978,84.091
atg,1992,94.034
atg,2007,96.656
atg,2008,94.933
atg,2009,97.394
atg,2010,95.509
atg,2011,95.087
atg,2012,102.49799
atg,2014,96.126
aus,1993,100.03901
aus,1994,99.64
aus,1995,99.567
aus,1996,99.745
aus,1997,101.981
aus,1998,102.829
aus,1999,101.209
aus,2000,101.88299
aus,2001,100.923
aus,2002,100.108
aus,2003,100.385
aus,2004,99.648
aus,2005,99.283
aus,2006,100.442
aus,2007,100.635
aus,2008,100.16201
aus,2009,98.997
aus,2010,98.182
aus,2011,97.995
aus,2012,97.835
aus,2013,96.755
aut,1971,93.517
aut,1976,92.469
aut,1981,92.533
aut,1982,93.493
aut,1983,93.002
aut,1984,93.023
aut,1985,94.616
aut,1986,93.153
aut,1987,92.612
aut,1988,93.146
aut,1989,94.37
aut,1990,94.027
aut,1991,94.668
aut,1992,94.635
aut,1993,95.123
aut,1994,95.516
aut,1995,95.568
aut,1996,96.038
aut,1997,96.544
aut,1998,96.105
aut,1999,96.673
aut,2000,96.951
aut,2001,96.94
aut,2002,96.416
aut,2003,96.318
aut,2004,96.291
aut,2005,96.62
aut,2006,96.978
aut,2007,96.845
aut,2008,96.499
aut,2009,96.446
aut,2010,96.807
aut,2011,97.001
aut,2012,96.933
aut,2013,96.839
aut,2014,96.538
aze,1991,100.02
aze,1992,99.043
aze,1993,96.961
aze,1994,94.816
aze,1995,107.028
aze,1996,106.95601
aze,1997,103.83199
aze,2006,95.509
aze,2007,97.53
aze,2008,99.015
aze,2009,101.72499
aze,2010,98.7
aze,2011,98.02
aze,2012,98.414
aze,2013,97.824
aze,2014,99.221
bdi,1971,47.029
bdi,1972,48.345
bdi,1973,54.136
bdi,1974,56.637
bdi,1975,57.473
bdi,1976,59.379
bdi,1977,60.962
bdi,1978,60.437
bdi,1979,61.71
bdi,1980,61.882
bdi,1981,61.995
bdi,1982,60.783
bdi,1983,61.825
bdi,1984,63.973
bdi,1985,66.6
bdi,1986,68.96
bdi,1987,72.038
bdi,1988,76.242
bdi,1989,77.799
bdi,1990,78.537
bdi,1991,81.341
bdi,1992,79.508
bdi,1993,79.651
bdi,2003,78.832
bdi,2004,80.667
bdi,2005,82.297
bdi,2006,86.61
bdi,2007,87.678
bdi,2009,89.855
bdi,2010,90.949
bdi,2011,92.372
bdi,2012,93.5
bdi,2013,94.57
bdi,2014,96.836
bel,1971,98.078
bel,1972,97.926
bel,1973,99.401
bel,1974,98.816
bel,1975,99.221
bel,1976,99.277
bel,1977,99.979
bel,1978,100.314
bel,1979,100.685
bel,1980,100.999
bel,1981,101.39
bel,1982,101.18099
bel,1983,102.1
bel,1984,101.493
bel,1985,101.61099
bel,1986,100.96999
bel,1987,100.978
bel,1988,100.845
bel,1989,100.848
bel,1990,101.002
bel,1991,101.148
bel,1992,100.904
bel,1993,102.926
bel,1994,103
bel,1995,103.78
bel,1996,103.65
bel,1999,103.763
bel,2000,105.43
bel,2001,106.133
bel,2002,106.60599
bel,2003,105.59601
bel,2004,98.099
bel,2005,98.058
bel,2006,98.092
bel,2007,98.043
bel,2008,98.285
bel,2009,98.409
bel,2010,98.407
bel,2011,98.337
bel,2012,98.531
bel,2013,108.287
bel,2014,108.066
ben,1971,44.559
ben,1973,45.38
ben,1974,44.393
ben,1975,44.17
ben,1977,43.366
ben,1985,46.461
ben,1986,46.724
ben,1987,47.11
ben,1999,59.799
ben,2000,61.599
ben,2001,62.873
ben,2002,64.34
ben,2003,65.507
ben,2004,67.643
ben,2005,70.79
ben,2011,79.445
ben,2013,82.172
ben,2014,83.555
bfa,1971,56.83
bfa,1972,57.884
bfa,1973,58.564
bfa,1974,58.964
bfa,1975,59.562
bfa,1976,58.956
bfa,1977,57.704
bfa,1979,58.689
bfa,1980,60.068
bfa,1981,58.929
bfa,1982,59.247
bfa,1983,58.844
bfa,1984,58.85
bfa,1985,59.104
bfa,1986,58.922
bfa,1994,63.895
bfa,1999,68.408
bfa,2000,70.021
bfa,2001,71.276
bfa,2003,73.737
bfa,2004,76.677
bfa,2005,78.244
bfa,2006,79.948
bfa,2007,81.793
bfa,2008,83.98
bfa,2009,85.549
bfa,2010,87.511
bfa,2011,89.004
bfa,2012,90.983
bfa,2013,93.056
bfa,2014,94.032
bgd,1973,49.38
bgd,1976,48.992
bgd,1977,51.893
bgd,1979,51.374
bgd,1980,52.859
bgd,1981,56.906
bgd,1984,61.612
bgd,1985,60.772
bgd,1986,62.871
bgd,1987,62.467
bgd,1988,71.785
bgd,1989,72.731
bgd,1990,75.431
bgd,2005,105.41
bgd,2006,105.65
bgd,2007,106.496
bgd,2008,108.601
bgd,2009,106.01799
bgd,2010,108.658
bgd,2011,109.363
bgr,1971,98.617
bgr,1972,99.171
bgr,1973,99.347
bgr,1974,99.585
bgr,1975,100.025
bgr,1976,98.392
bgr,1977,99.645
bgr,1978,98.652
bgr,1979,98.533
bgr,1980,98.446
bgr,1981,99.318
bgr,1982,99.598
bgr,1983,99.574
bgr,1984,99.676
bgr,1985,99.557
bgr,1986,99.54
bgr,1987,99.296
bgr,1988,99.355
bgr,1989,99.009
bgr,1990,99.145
bgr,1991,99.426
bgr,1992,99.525
bgr,1993,99.274
bgr,1994,99.74
bgr,1995,99.468
bgr,1996,98.798
bgr,1997,98.978
bgr,1998,98.094
bgr,1999,97.868
bgr,2000,97.658
bgr,2001,97.722
bgr,2002,97.752
bgr,2003,97.699
bgr,2004,96.725
bgr,2005,96.61
bgr,2006,96.698
bgr,2007,96.824
bgr,2008,97.68
bgr,2009,97.637
bgr,2010,96.987
bgr,2011,96.576
bgr,2012,96.919
bgr,2013,96.678
bgr,2014,97.459
bhr,1971,72.959
bhr,1972,77.069
bhr,1973,78.855
bhr,1974,80.632
bhr,1975,81.62
bhr,1976,82.842
bhr,1977,83.783
bhr,1978,84.45
bhr,1979,84.163
bhr,1980,84.942
bhr,1981,85.269
bhr,1982,86.17
bhr,1983,90.894
bhr,1984,93.814
bhr,1985,96.753
bhr,1986,98.907
bhr,1987,99.511
bhr,1988,99.912
bhr,1989,100.985
bhr,1990,102.755
bhr,1991,102.4
bhr,1992,103.61201
bhr,1993,103.984
bhr,1994,103.816
bhr,1995,102.406
bhr,1996,101.925
bhr,1997,102.916
bhr,1998,103.053
bhr,1999,103.026
bhs,1982,108.531
bhs,1983,107.515
bhs,1985,107.55301
bhs,1986,107.187
bhs,1992,101.507
bhs,1993,101.82
bhs,1995,100.178
bhs,1997,110.873
bhs,1999,97.458
bhs,2002,101.701
bhs,2004,98.791
bhs,2005,99.008
bhs,2006,99.565
bhs,2007,100.819
bhs,2008,100.51
bhs,2009,102.367
bhs,2010,103.571
bih,2011,101.684
bih,2012,101.615
bih,2013,101.882
bih,2014,102.11999
blr,1998,101.019
blr,2008,97.735
blr,2009,97.659
blr,2010,97.75
blr,2011,97.746
blr,2012,97.712
blr,2013,98.528
blr,2014,98.984
blz,1986,97.512
blz,1987,97.204
blz,1991,98.295
blz,1994,97.019
blz,1995,97.878
blz,1999,99.506
blz,2000,98.501
blz,2001,99.016
blz,2003,99.767
blz,2004,100.264
blz,2005,98.329
blz,2006,99.368
blz,2007,100.61001
blz,2008,99.911
blz,2009,100.01301
blz,2010,100.383
blz,2011,99.658
blz,2012,98.936
blz,2013,98.834
