geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
afg,1970,17.54
afg,1971,16.9
afg,1972,16.87
afg,1973,17.69
afg,1974,17.49
afg,1975,18.16
afg,1976,18.84
afg,1977,20.03
afg,1978,20.67
afg,1981,25.03
afg,1982,49.79
afg,1984,47.99
afg,1985,48.45
afg,1986,54
afg,1988,50.81
afg,1991,53.92
afg,1993,35.77
afg,1994,42.5
afg,1995,46.53
afg,2001,0
afg,2003,54.73
afg,2004,40.93
afg,2005,55.45
afg,2006,58.1
afg,2007,57.61
afg,2008,59.65
afg,2009,62.13
afg,2010,63.77
alb,1976,92.66
alb,1978,94.55
alb,1979,95.78
alb,1980,95.22
alb,1981,94.85
alb,1982,96.2
alb,1983,98.87
alb,1984,97.88
alb,1985,96.53
alb,1986,96.09
alb,1987,95.57
alb,1988,96.23
alb,1989,95.59
alb,1990,94.64
alb,1991,96.06
alb,1994,100.5
alb,1995,97.89
alb,1996,97.61
alb,1999,95.88
alb,2000,96.53
alb,2001,97.11
alb,2003,96.64
alb,2004,96.76
alb,2008,98.83
alb,2009,99.94
alb,2010,98.19
alb,2011,97.18
dza,1971,59.73
dza,1972,61.72
dza,1973,63.16
dza,1974,63.88
dza,1975,65.07
dza,1976,66.22
dza,1977,67.54
dza,1978,68.59
dza,1979,70.31
dza,1980,71.52
dza,1981,72.39
dza,1982,73.47
dza,1984,75.35
dza,1985,76.38
dza,1986,77.89
dza,1987,78.6
dza,1988,79.41
dza,1989,80.61
dza,1990,81.54
dza,1991,82.86
dza,1992,84.26
dza,1993,85.5
dza,1994,87.14
dza,1995,88.5
dza,1996,89.68
dza,1997,92.03
dza,2002,97.61
dza,2003,98.45
dza,2004,99.06
dza,2005,99.34
dza,2009,98.44
asm,1991,102.8
and,1975,110.9
and,1983,102.9
and,2002,101.4
and,2003,101.5
and,2004,101.3
and,2005,102.6
and,2006,103.3
and,2007,101.9
and,2008,101.7
and,2009,102.2
and,2010,102.9
and,2011,101.5
ago,1971,56.09
ago,1972,58.04
ago,1982,82.04
ago,1983,78.62
ago,1998,81.69
ago,2008,84.25
ago,2009,83.4
ago,2010,78.87
atg,1974,119.7
atg,1975,106.1
atg,1976,102.8
atg,1977,108.1
atg,1978,87.66
atg,1992,97.57
atg,2007,96.52
atg,2008,94.63
atg,2009,97.25
atg,2010,95.64
atg,2011,95.49
arg,1970,103.3
arg,1971,103
arg,1972,102.3
arg,1973,103
arg,1974,102.7
arg,1975,103.1
arg,1976,102.8
arg,1977,103
arg,1978,104
arg,1979,102.8
arg,1980,103.1
arg,1981,103.2
arg,1982,102
arg,1984,102.7
arg,1985,103.7
arg,1986,102.4
arg,1987,102.5
arg,1988,106.6
arg,1996,102.8
arg,1997,103
arg,1998,101.9
arg,1999,101.5
arg,2000,101
arg,2001,100.7
arg,2002,100.5
arg,2003,102.5
arg,2004,103.5
arg,2005,103.8
arg,2006,104
arg,2007,104.5
arg,2008,105
arg,2009,104.4
arm,2001,103.9
arm,2002,104.4
arm,2003,102.5
arm,2004,101.3
arm,2005,102.3
arm,2006,102.9
arm,2007,103.5
arm,2008,102.7
arm,2009,101.8
arm,2010,102.2
arm,2011,102.7
abw,1999,101.1
abw,2000,99.23
abw,2001,100
abw,2002,98.83
abw,2003,97.68
abw,2004,95.3
abw,2005,96.37
abw,2006,96.8
abw,2007,97.66
abw,2008,98.7
abw,2009,97.94
abw,2010,98.59
aus,1993,100.1
aus,1994,99.76
aus,1995,99.67
aus,1996,99.7
aus,1997,101.6
aus,1998,102
aus,1999,99.95
aus,2000,100.2
aus,2001,99.01
aus,2002,98.12
aus,2003,98.38
aus,2004,97.69
aus,2005,99.17
aus,2006,98.56
aus,2007,98.86
aus,2008,98.56
aus,2009,97.62
aus,2010,97.07
aut,1971,93.68
aut,1976,92.14
aut,1981,92
aut,1982,93.02
aut,1983,92.61
aut,1984,92.7
aut,1985,94.37
aut,1986,92.98
aut,1987,92.52
aut,1988,93.13
aut,1989,94.43
aut,1990,94.15
aut,1991,94.83
aut,1992,94.8
aut,1993,95.25
aut,1994,95.57
aut,1995,95.53
aut,1996,95.88
aut,1997,96.33
aut,1998,95.84
aut,1999,96.38
aut,2000,96.68
aut,2001,96.75
aut,2002,96.2
aut,2003,96.11
aut,2004,96.12
aut,2005,96.5
aut,2006,96.89
aut,2007,96.91
aut,2008,96.69
aut,2009,96.71
aut,2010,97.1
aze,1991,100.2
aze,1992,99.14
aze,1993,97.16
aze,1994,94.56
aze,1995,106.5
aze,1996,106.1
aze,1997,102.9
aze,1998,99.44
aze,1999,99.3
aze,2000,96.26
aze,2001,94.41
aze,2002,94.12
aze,2003,94.23
aze,2004,95.33
aze,2005,95.15
aze,2006,95.04
aze,2007,97.53
aze,2008,98.12
aze,2009,101.2
aze,2010,98.22
aze,2011,97.5
bhs,1982,108.5
bhs,1983,107.5
bhs,1985,107.6
bhs,1986,107.2
bhs,1992,101.5
bhs,1993,101.8
bhs,1995,100.3
bhs,1997,125.2
bhs,1999,97.46
bhs,2000,98.09
bhs,2002,101.6
bhs,2004,98.67
bhs,2005,98.9
bhs,2006,99.48
bhs,2007,100.8
bhs,2008,100.5
bhs,2009,102.4
bhs,2010,103.6
bhr,1971,72.71
bhr,1972,76.84
bhr,1973,78.63
bhr,1974,80.42
bhr,1975,81.42
bhr,1976,82.66
bhr,1977,83.61
bhr,1978,84.29
bhr,1979,84.02
bhr,1980,84.8
bhr,1981,85.14
bhr,1982,86.07
bhr,1983,90.81
bhr,1984,93.73
bhr,1985,96.67
bhr,1986,98.84
bhr,1987,99.45
bhr,1988,99.86
bhr,1989,101
bhr,1990,102.7
bhr,1991,102.4
bhr,1992,103.6
bhr,1993,103.8
bhr,1994,103.5
bhr,1995,102.2
bhr,1996,102
bhr,1997,103.4
bhr,1998,104.3
bhr,1999,104.3
bhr,2000,104
bhr,2001,103.8
bhr,2002,101.8
bhr,2003,99.64
bhr,2004,97.92
