geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
arb,1970,0.62
arb,1971,0.62
arb,1972,0.62
arb,1973,0.63
arb,1974,0.64
arb,1975,0.64
arb,1976,0.65
arb,1977,0.66
arb,1978,0.67
arb,1979,0.69
arb,1980,0.70
arb,1981,0.71
arb,1982,0.72
arb,1983,0.73
arb,1984,0.74
arb,1985,0.75
arb,1986,0.76
arb,1987,0.77
arb,1988,0.77
arb,1989,0.78
arb,1990,0.79
arb,1991,0.80
arb,1992,0.81
arb,1993,0.82
arb,1994,0.82
arb,1995,0.84
arb,1996,0.82
arb,1997,0.84
arb,1998,0.85
arb,1999,0.87
arb,2000,0.87
arb,2001,0.88
arb,2002,0.89
arb,2003,0.90
arb,2004,0.90
arb,2005,0.91
arb,2006,0.91
arb,2007,0.92
arb,2008,0.92
arb,2009,0.92
arb,2010,0.93
arb,2011,0.92
arb,2012,0.93
arb,2013,0.93
css,1970,1.00
css,1971,1.01
css,1972,1.01
css,1973,1.01
css,1974,1.01
css,1975,1.02
css,1976,1.03
css,1977,1.02
css,1978,1.02
css,1979,1.02
css,1980,1.03
css,1981,1.03
css,1982,1.03
css,1983,1.03
css,1984,1.02
css,1985,1.03
css,1986,1.03
css,1987,1.01
css,1988,1.02
css,1989,1.02
css,1990,1.02
css,1991,1.02
css,1992,1.01
css,1993,1.00
css,1994,1.01
css,1995,1.01
css,1996,1.01
css,1997,1.02
css,1998,1.01
css,1999,1.01
css,2000,1.01
css,2001,1.01
css,2002,1.02
css,2003,1.01
css,2004,1.01
css,2005,1.01
css,2006,1.02
css,2007,1.02
css,2008,1.02
css,2009,1.01
css,2010,1.03
css,2011,1.03
css,2012,1.03
css,2013,1.02
ceb,1970,0.99
ceb,1971,0.99
ceb,1972,0.99
ceb,1973,0.99
ceb,1974,0.99
ceb,1975,0.99
ceb,1976,0.99
ceb,1977,1.00
ceb,1978,1.00
ceb,1979,1.00
ceb,1980,1.00
ceb,1981,1.00
ceb,1982,1.00
ceb,1983,1.00
ceb,1984,1.00
ceb,1985,1.00
ceb,1986,1.00
ceb,1987,1.01
ceb,1988,1.01
ceb,1989,1.00
ceb,1990,0.99
ceb,1991,1.00
ceb,1992,1.01
ceb,1993,1.00
ceb,1994,1.00
ceb,1995,1.01
ceb,1996,1.00
ceb,1997,1.00
ceb,1998,1.00
ceb,1999,1.00
ceb,2000,0.99
ceb,2001,0.99
ceb,2002,0.99
ceb,2003,0.99
ceb,2004,1.00
ceb,2005,0.99
ceb,2006,0.99
ceb,2007,0.99
ceb,2008,0.99
ceb,2009,0.99
ceb,2010,0.99
ceb,2011,0.99
ceb,2012,0.99
ceb,2013,0.99
eas,1973,0.79
eas,1974,0.79
eas,1975,0.84
eas,1976,0.87
eas,1977,0.87
eas,1978,0.87
eas,1979,0.87
eas,1980,0.86
eas,1981,0.85
eas,1982,0.85
eas,1983,0.85
eas,1984,0.85
eas,1985,0.86
eas,1986,0.87
eas,1987,0.88
eas,1988,0.88
eas,1989,0.89
eas,1990,0.89
eas,1991,0.90
eas,1992,0.91
eas,1993,0.92
eas,1994,0.93
eas,1995,0.94
eas,1996,0.95
eas,1997,0.95
eas,1998,0.96
eas,1999,0.97
eas,2000,0.98
eas,2001,0.98
eas,2002,0.98
eas,2003,0.98
eas,2004,0.99
eas,2005,0.99
eas,2006,0.99
eas,2007,1.00
eas,2008,1.00
eas,2009,1.00
eas,2010,1.00
eas,2011,1.00
eas,2012,1.00
eas,2013,1.00
eap,1975,0.83
eap,1976,0.85
eap,1977,0.86
eap,1978,0.86
eap,1979,0.85
eap,1980,0.85
eap,1981,0.83
eap,1982,0.83
eap,1983,0.83
eap,1984,0.83
eap,1985,0.84
eap,1986,0.85
eap,1987,0.86
eap,1988,0.87
eap,1989,0.87
eap,1990,0.88
eap,1991,0.89
eap,1992,0.90
eap,1993,0.91
eap,1994,0.92
eap,1995,0.93
eap,1996,0.94
eap,1997,0.95
eap,1998,0.96
eap,1999,0.97
eap,2000,0.97
eap,2001,0.98
eap,2002,0.98
eap,2003,0.98
eap,2004,0.99
eap,2005,0.99
eap,2006,0.99
eap,2007,1.00
eap,2008,1.00
eap,2009,1.00
eap,2010,1.00
eap,2011,1.00
eap,2012,1.00
eap,2013,1.00
emu,1970,0.97
emu,1971,0.97
emu,1972,0.97
emu,1973,0.98
emu,1974,0.97
emu,1975,0.98
emu,1976,0.99
emu,1977,0.99
emu,1978,0.99
emu,1979,0.99
emu,1980,0.99
emu,1981,1.00
emu,1982,1.00
emu,1983,1.01
emu,1984,1.00
emu,1985,1.01
emu,1986,1.01
emu,1987,1.01
emu,1988,1.00
emu,1989,1.00
emu,1990,1.01
emu,1991,1.01
emu,1992,1.01
emu,1993,1.01
emu,1994,1.00
emu,1995,1.00
emu,1996,1.00
emu,1997,1.00
emu,1998,1.00
emu,1999,1.00
emu,2000,1.00
emu,2001,1.00
emu,2002,1.00
emu,2003,1.00
emu,2004,1.00
emu,2005,1.00
emu,2006,1.00
emu,2007,0.99
emu,2008,0.99
emu,2009,0.99
emu,2010,0.99
emu,2011,0.99
emu,2012,0.99
emu,2013,0.99
ecs,1970,0.97
ecs,1971,0.97
ecs,1972,0.97
ecs,1973,0.98
ecs,1974,0.97
ecs,1975,0.98
ecs,1976,0.98
ecs,1977,0.98
ecs,1978,0.98
ecs,1979,0.98
ecs,1980,0.98
ecs,1981,0.99
ecs,1982,0.99
ecs,1983,0.99
ecs,1984,0.99
ecs,1985,0.99
ecs,1986,0.99
ecs,1987,0.99
ecs,1988,0.99
ecs,1989,0.99
ecs,1990,0.99
ecs,1991,0.99
ecs,1992,0.99
ecs,1993,0.99
ecs,1994,0.99
ecs,1995,0.99
ecs,1996,0.99
ecs,1997,0.99
ecs,1998,0.98
ecs,1999,0.98
ecs,2000,0.98
ecs,2001,0.98
ecs,2002,0.98
ecs,2003,0.98
ecs,2004,0.98
ecs,2005,0.98
ecs,2006,0.98
ecs,2007,0.98
ecs,2008,0.98
ecs,2009,0.99
ecs,2010,0.98
ecs,2011,0.98
ecs,2012,0.99
ecs,2013,0.99
eca,1970,0.93
eca,1971,0.93
eca,1972,0.93
eca,1973,0.93
eca,1974,0.94
eca,1975,0.94
eca,1976,0.94
eca,1977,0.94
eca,1978,0.93
eca,1979,0.93
eca,1980,0.93
eca,1981,0.93
eca,1982,0.94
eca,1983,0.94
eca,1984,0.94
eca,1985,0.94
eca,1986,0.94
eca,1987,0.94
eca,1988,0.94
eca,1989,0.94
eca,1990,0.95
eca,1991,0.95
eca,1992,0.95
eca,1993,0.95
eca,1994,0.95
eca,1995,0.95
eca,1996,0.95
eca,1997,0.95
eca,1998,0.95
eca,1999,0.94
eca,2000,0.94
eca,2001,0.94
eca,2002,0.94
eca,2003,0.94
eca,2004,0.94
eca,2005,0.95
eca,2006,0.96
eca,2007,0.96
eca,2008,0.97
eca,2009,0.97
eca,2010,0.97
eca,2011,0.97
eca,2012,0.98
eca,2013,0.98
euu,1970,0.97
euu,1971,0.97
euu,1972,0.98
euu,1973,0.98
euu,1974,0.98
euu,1975,0.99
euu,1976,0.99
euu,1977,0.99
euu,1978,0.99
euu,1979,0.99
euu,1980,1.00
euu,1981,1.01
euu,1982,1.00
euu,1983,1.01
euu,1984,1.00
euu,1985,1.01
euu,1986,1.01
euu,1987,1.01
euu,1988,1.01
euu,1989,1.00
euu,1990,1.00
euu,1991,1.01
euu,1992,1.01
euu,1993,1.01
euu,1994,1.00
euu,1995,1.00
euu,1996,1.00
euu,1997,1.00
euu,1998,1.00
euu,1999,1.00
euu,2000,1.00
euu,2001,1.00
euu,2002,1.00
euu,2003,1.00
euu,2004,1.00
euu,2005,1.00
euu,2006,1.00
euu,2007,1.00
euu,2008,1.00
euu,2009,0.99
euu,2010,0.99
euu,2011,0.99
euu,2012,0.99
euu,2013,1.00
fcs,1970,0.65
fcs,1971,0.65
fcs,1972,0.66
fcs,1973,0.66
fcs,1974,0.67
fcs,1975,0.67
fcs,1976,0.67
fcs,1977,0.68
fcs,1978,0.69
fcs,1979,0.70
fcs,1980,0.71
fcs,1981,0.73
fcs,1982,0.76
fcs,1983,0.76
fcs,1984,0.76
fcs,1985,0.75
fcs,1986,0.76
fcs,1987,0.78
fcs,1988,0.77
fcs,1989,0.77
fcs,1990,0.78
fcs,1991,0.78
fcs,1992,0.78
fcs,1993,0.78
fcs,1994,0.78
fcs,1995,0.78
fcs,1996,0.77
fcs,1997,0.77
fcs,1998,0.77
fcs,1999,0.79
fcs,2000,0.79
fcs,2001,0.78
fcs,2002,0.79
fcs,2003,0.80
fcs,2004,0.78
fcs,2005,0.81
fcs,2006,0.81
fcs,2007,0.82
fcs,2008,0.82
fcs,2009,0.83
fcs,2010,0.84
fcs,2011,0.84
fcs,2012,0.85
fcs,2013,0.85
hpc,1970,0.64
hpc,1971,0.64
hpc,1972,0.65
hpc,1973,0.66
hpc,1974,0.66
hpc,1975,0.67
hpc,1976,0.67
hpc,1977,0.68
hpc,1978,0.69
hpc,1979,0.69
hpc,1980,0.70
hpc,1981,0.71
hpc,1982,0.74
hpc,1983,0.74
hpc,1984,0.75
hpc,1985,0.74
hpc,1986,0.75
hpc,1987,0.77
hpc,1988,0.76
hpc,1989,0.76
hpc,1990,0.77
hpc,1991,0.77
hpc,1992,0.78
hpc,1993,0.78
hpc,1994,0.78
hpc,1995,0.77
hpc,1996,0.77
hpc,1997,0.77
hpc,1998,0.77
hpc,1999,0.79
hpc,2000,0.80
hpc,2001,0.80
hpc,2002,0.81
hpc,2003,0.82
hpc,2004,0.81
hpc,2005,0.83
hpc,2006,0.84
hpc,2007,0.85
hpc,2008,0.86
hpc,2009,0.87
hpc,2010,0.88
hpc,2011,0.89
hpc,2012,0.89
hpc,2013,0.90
hic,1970,0.93
hic,1971,0.93
hic,1972,0.93
hic,1973,0.94
hic,1974,0.95
hic,1975,0.96
hic,1976,0.97
hic,1977,0.98
hic,1978,0.99
hic,1979,0.99
hic,1980,1.00
hic,1981,1.00
hic,1982,1.00
hic,1983,1.00
hic,1984,1.00
hic,1985,1.00
hic,1986,1.00
hic,1987,1.00
hic,1988,1.00
hic,1989,1.00
hic,1990,1.00
hic,1991,1.00
hic,1992,1.00
hic,1993,1.00
hic,1994,1.00
hic,1995,1.00
hic,1996,1.00
hic,1997,1.00
hic,1998,1.01
hic,1999,1.01
hic,2000,1.00
hic,2001,1.00
hic,2002,1.00
hic,2003,1.00
hic,2004,1.00
hic,2005,1.00
hic,2006,1.00
hic,2007,1.00
