geo,time,ratio_of_girls_to_boys_in_primary_and_secondary_education_perc
abw,1999,1.01177
abw,2000,0.99253
abw,2001,0.99975
abw,2002,0.989
abw,2003,0.97754
abw,2004,0.95291
abw,2005,0.9635
abw,2006,0.96764
abw,2007,0.98723
abw,2008,1.00573
abw,2009,1.00407
abw,2010,1.01434
abw,2011,1.0087
abw,2012,1.02118
ado,1975,1.14837
ado,1983,1.0251
afg,1970,0.17096
afg,1971,0.16463
afg,1972,0.16411
afg,1973,0.17203
afg,1974,0.17005
afg,1975,0.17676
afg,1976,0.18349
afg,1977,0.1952
afg,1978,0.2017
afg,1981,0.24556
afg,1982,0.49001
afg,1984,0.4761
afg,1985,0.48254
afg,1986,0.53891
afg,1988,0.5087
afg,1991,0.53728
afg,1993,0.3535
afg,1994,0.41846
afg,1995,0.45658
afg,2001,0
afg,2003,0.53056
afg,2004,0.39686
afg,2005,0.5376
afg,2006,0.56431
afg,2007,0.56028
afg,2008,0.58063
afg,2009,0.60511
afg,2010,0.62136
afg,2011,0.6597
afg,2012,0.66593
afg,2013,0.65234
ago,1971,0.56181
ago,1972,0.58158
ago,1982,0.82098
ago,1983,0.78618
ago,1998,0.81708
ago,2008,0.84167
ago,2009,0.8332
ago,2010,0.788
ago,2011,0.63949
alb,1976,0.91836
alb,1978,0.91967
alb,1979,0.92381
alb,1980,0.91376
alb,1981,0.9097
alb,1982,0.92158
alb,1983,0.94755
alb,1984,0.93948
alb,1985,0.92887
alb,1986,0.92772
alb,1987,0.92982
alb,1988,0.94167
alb,1989,0.93866
alb,1990,0.93046
alb,1991,0.93556
alb,1992,0.99429
alb,1993,1.02506
alb,1994,0.98883
alb,1995,0.96437
alb,1996,0.96205
alb,1997,0.95764
alb,1999,0.95359
alb,2000,0.95859
alb,2001,0.97338
alb,2003,96.64
alb,2004,96.76
alb,2008,98.83
alb,2009,99.94
alb,2010,98.19
alb,2011,97.18
and,1975,110.9
and,1983,102.9
and,2002,101.4
and,2003,101.5
and,2004,101.3
and,2005,102.6
and,2006,103.3
and,2007,101.9
and,2008,101.7
and,2009,102.2
and,2010,102.9
and,2011,101.5
arb,1970,0.61993
arb,1971,0.61795
arb,1972,0.62367
arb,1973,0.63077
arb,1974,0.63784
arb,1975,0.64234
arb,1976,0.65094
arb,1977,0.66192
arb,1978,0.67069
arb,1979,0.69123
arb,1980,0.70277
arb,1981,0.71485
arb,1982,0.72495
arb,1983,0.733
arb,1984,0.74027
arb,1985,0.74932
arb,1986,0.75789
arb,1987,0.76683
arb,1988,0.77006
arb,1989,0.78073
arb,1990,0.7909
arb,1991,0.79769
arb,1992,0.81215
arb,1993,0.82008
arb,1994,0.82325
arb,1995,0.83649
arb,1996,0.82106
arb,1997,0.84411
arb,1998,0.85491
arb,1999,0.86563
arb,2000,0.87394
arb,2001,0.88256
arb,2002,0.89115
arb,2003,0.89926
arb,2004,0.90319
arb,2005,0.91028
arb,2006,0.91422
arb,2007,0.91856
arb,2008,0.92221
arb,2009,0.92358
arb,2010,0.92571
arb,2011,0.9249
arb,2012,0.9314
arb,2013,0.93397
are,1973,0.82522
are,1974,0.91852
are,1975,0.92636
are,1976,0.9408
are,1977,1.01217
are,1978,1.05002
are,1979,1.03473
are,1980,1.00004
are,1981,0.95957
are,1982,0.98201
are,1983,0.97923
are,1984,0.9723
are,1985,0.9743
are,1986,0.99223
are,1987,1.03011
are,1988,1.04816
are,1989,1.05659
are,1990,1.05632
are,1991,1.04865
are,1992,1.0459
are,1993,1.04098
are,1994,1.02162
are,1995,1.00616
are,1997,1.03161
are,1998,1.04211
are,1999,1.03258
are,2000,101.9
are,2001,101.2
are,2002,103.5
are,2003,103.4
are,2004,102
are,2005,101.3
are,2006,102.2
arg,1970,1.03332
arg,1971,1.03018
arg,1972,1.02332
arg,1973,1.03032
arg,1974,1.02754
arg,1975,1.0312
arg,1976,1.02834
arg,1977,1.03066
arg,1978,1.04096
arg,1979,1.02841
arg,1980,1.03191
arg,1981,1.03217
arg,1982,1.0206
arg,1984,1.02735
arg,1985,1.03763
arg,1986,1.02441
arg,1987,1.02563
arg,1988,1.06591
arg,1996,1.02784
arg,1997,1.03059
arg,1998,1.01907
arg,1999,1.01487
arg,2000,1.00987
arg,2001,1.00685
arg,2002,1.00512
arg,2003,1.02517
arg,2004,1.03538
arg,2005,1.03837
arg,2006,1.04044
arg,2007,1.04485
arg,2008,1.0503
arg,2009,1.04382
arg,2010,1.03808
arg,2011,1.03902
arg,2012,1.0338
arm,2000,1.05761
arm,2001,103.9
arm,2002,104.4
arm,2003,102.5
arm,2004,101.3
arm,2005,102.3
arm,2006,102.9
arm,2007,1.12601
arm,2008,1.13651
arm,2009,1.14701
arm,2010,102.2
arm,2011,102.7
asm,1990,1.0154
asm,1991,1.03349
asm,1992,1.00639
atg,1974,1.1493
atg,1975,1.01878
atg,1976,102.8
atg,1977,1.03751
atg,1978,0.84091
atg,1992,0.94034
atg,2007,0.96656
atg,2008,0.94933
atg,2009,0.97394
atg,2010,0.95509
atg,2011,0.95087
atg,2012,1.02498
aus,1993,1.0014
aus,1994,0.9972
aus,1995,0.99566
aus,1996,0.99573
aus,1997,1.01462
aus,1998,1.01858
aus,1999,0.99786
aus,2000,1.00009
aus,2001,0.98883
aus,2002,0.98014
aus,2003,0.98291
aus,2004,0.97615
aus,2005,0.97309
aus,2006,0.98561
aus,2007,0.98877
aus,2008,0.9857
aus,2009,0.9762
aus,2010,0.97059
aus,2011,0.96951
aus,2012,0.96856
aus,2013,0.95824
aut,1971,0.9362
aut,1976,0.92176
aut,1981,0.91953
aut,1982,0.92988
aut,1983,0.92591
aut,1984,0.92709
aut,1985,0.94391
aut,1986,0.93011
aut,1987,0.92532
aut,1988,0.93113
aut,1989,0.94373
aut,1990,0.94064
aut,1991,0.94764
aut,1992,0.94761
aut,1993,0.95318
aut,1994,0.95767
aut,1995,0.95824
aut,1996,0.96194
aut,1997,0.96551
aut,1998,0.95982
aut,1999,0.96477
aut,2000,0.96756
aut,2001,0.96842
aut,2002,0.96324
aut,2003,0.96301
aut,2004,0.9637
aut,2005,0.96764
aut,2006,0.97104
aut,2007,0.96945
aut,2008,0.96614
aut,2009,0.96602
aut,2010,0.96986
aut,2011,0.97145
aut,2012,0.97215
aut,2013,0.97316
aze,1991,1.0002
aze,1992,0.99043
aze,1993,0.96961
aze,1994,0.94816
aze,1995,1.07028
aze,1996,1.06956
aze,1997,1.03832
aze,1998,99.44
aze,1999,99.3
aze,2000,96.26
aze,2001,94.41
aze,2002,94.12
aze,2003,94.23
aze,2004,95.33
aze,2005,95.15
aze,2006,0.95509
aze,2007,0.9753
aze,2008,0.99015
aze,2009,1.01725
aze,2010,0.987
aze,2011,0.9802
aze,2012,0.98414
