energy_production_total,geo,time
2418.00,alb,1971
2961.00,alb,1972
3001.00,alb,1973
2707.00,alb,1974
2909.00,alb,1975
3078.00,alb,1976
3170.00,alb,1977
3476.00,alb,1978
3386.00,alb,1979
3428.00,alb,1980
2687.00,alb,1981
2650.00,alb,1982
2808.00,alb,1983
3011.00,alb,1984
2809.00,alb,1985
2998.00,alb,1986
2903.00,alb,1987
2891.00,alb,1988
2901.00,alb,1989
2449.00,alb,1990
1915.00,alb,1991
1398.00,alb,1992
1326.00,alb,1993
1278.00,alb,1994
1236.00,alb,1995
1325.00,alb,1996
1102.00,alb,1997
1085.00,alb,1998
1070.00,alb,1999
986.00,alb,2000
882.90,alb,2001
959.30,alb,2002
1046.00,alb,2003
1153.00,alb,2004
1166.00,alb,2005
1192.00,alb,2006
1055.00,alb,2007
1153.00,alb,2008
1254.00,alb,2009
41510.00,dza,1971
54740.00,dza,1972
56490.00,dza,1973
53270.00,dza,1974
53040.00,dza,1975
58790.00,dza,1976
62080.00,dza,1977
69510.00,dza,1978
75780.00,dza,1979
65740.00,dza,1980
67190.00,dza,1981
67340.00,dza,1982
74110.00,dza,1983
77040.00,dza,1984
80760.00,dza,1985
84110.00,dza,1986
88810.00,dza,1987
90970.00,dza,1988
94780.00,dza,1989
100100.00,dza,1990
102600.00,dza,1991
104200.00,dza,1992
104900.00,dza,1993
100600.00,dza,1994
106700.00,dza,1995
112700.00,dza,1996
121700.00,dza,1997
127100.00,dza,1998
137000.00,dza,1999
142200.00,dza,2000
136800.00,dza,2001
143100.00,dza,2002
155300.00,dza,2003
157900.00,dza,2004
166700.00,dza,2005
164900.00,dza,2006
164300.00,dza,2007
162000.00,dza,2008
152300.00,dza,2009
9118.00,ago,1971
10520.00,ago,1972
11680.00,ago,1973
12110.00,ago,1974
11400.00,ago,1975
11160.00,ago,1976
10710.00,ago,1977
10180.00,ago,1978
11000.00,ago,1979
11300.00,ago,1980
10300.00,ago,1981
10400.00,ago,1982
12910.00,ago,1983
14290.00,ago,1984
15740.00,ago,1985
18340.00,ago,1986
22320.00,ago,1987
27060.00,ago,1988
27190.00,ago,1989
28650.00,ago,1990
29960.00,ago,1991
32750.00,ago,1992
30540.00,ago,1993
32950.00,ago,1994
36410.00,ago,1995
39790.00,ago,1996
41560.00,ago,1997
42970.00,ago,1998
43550.00,ago,1999
43680.00,ago,2000
43460.00,ago,2001
51430.00,ago,2002
51350.00,ago,2003
57610.00,ago,2004
70910.00,ago,2005
79990.00,ago,2006
95050.00,ago,2007
105800.00,ago,2008
101000.00,ago,2009
30560.00,arg,1971
30960.00,arg,1972
30530.00,arg,1973
30880.00,arg,1974
30640.00,arg,1975
31040.00,arg,1976
32700.00,arg,1977
33920.00,arg,1978
36350.00,arg,1979
38810.00,arg,1980
39450.00,arg,1981
39980.00,arg,1982
41990.00,arg,1983
42930.00,arg,1984
42560.00,arg,1985
42870.00,arg,1986
43320.00,arg,1987
46260.00,arg,1988
47240.00,arg,1989
48420.00,arg,1990
50220.00,arg,1991
54320.00,arg,1992
56950.00,arg,1993
62400.00,arg,1994
66880.00,arg,1995
72040.00,arg,1996
77470.00,arg,1997
79680.00,arg,1998
80060.00,arg,1999
82260.00,arg,2000
84490.00,arg,2001
81340.00,arg,2002
84270.00,arg,2003
87130.00,arg,2004
84690.00,arg,2005
86190.00,arg,2006
82870.00,arg,2007
82860.00,arg,2008
80820.00,arg,2009
137.30,arm,1990
135.20,arm,1991
262.70,arm,1992
370.10,arm,1993
303.10,arm,1994
245.20,arm,1995
741.80,arm,1996
539.30,arm,1997
547.30,arm,1998
645.70,arm,1999
632.00,arm,2000
602.10,arm,2001
738.30,arm,2002
692.10,arm,2003
746.40,arm,2004
861.30,arm,2005
846.00,arm,2006
825.90,arm,2007
797.10,arm,2008
824.90,arm,2009
21310.00,aus,1960
22540.00,aus,1961
22890.00,aus,1962
23570.00,aus,1963
25360.00,aus,1964
28290.00,aus,1965
29580.00,aus,1966
31220.00,aus,1967
35270.00,aus,1968
38710.00,aus,1969
47700.00,aus,1970
53850.00,aus,1971
62430.00,aus,1972
67990.00,aus,1973
67500.00,aus,1974
74960.00,aus,1975
75250.00,aus,1976
82250.00,aus,1977
81620.00,aus,1978
86520.00,aus,1979
85410.00,aus,1980
97200.00,aus,1981
98610.00,aus,1982
107400.00,aus,1983
118400.00,aus,1984
128100.00,aus,1985
136500.00,aus,1986
148900.00,aus,1987
136700.00,aus,1988
144700.00,aus,1989
157500.00,aus,1990
167000.00,aus,1991
172100.00,aus,1992
174900.00,aus,1993
173500.00,aus,1994
186900.00,aus,1995
189800.00,aus,1996
201000.00,aus,1997
216500.00,aus,1998
213500.00,aus,1999
233600.00,aus,2000
253800.00,aus,2001
263500.00,aus,2002
263600.00,aus,2003
269300.00,aus,2004
280100.00,aus,2005
281500.00,aus,2006
298600.00,aus,2007
301000.00,aus,2008
310700.00,aus,2009
324000.00,aus,2010
7358.00,aut,1960
7122.00,aut,1961
7285.00,aut,1962
7749.00,aut,1963
7698.00,aut,1964
7995.00,aut,1965
8153.00,aut,1966
