geo,time,income_share_of_2nd_poorest_20percent
ago,2000,7.84
ago,2008,9.62
alb,1996,13.7
alb,1997,12.97
alb,2002,12.41
alb,2005,12.9
alb,2008,13.07
alb,2012,13.17
arg,1986,9.8
arg,1987,9.17
arg,1991,9.07
arg,1992,9.2
arg,1993,9.32
arg,1994,9.03
arg,1995,8.43
arg,1996,8.2
arg,1997,8.21
arg,1998,7.79
arg,1999,7.98
arg,2000,7.58
arg,2001,7.09
arg,2002,6.95
arg,2003,7.06
arg,2004,7.75
arg,2005,8.06
arg,2006,8.31
arg,2007,8.51
arg,2008,8.83
arg,2009,9.18
arg,2010,9.3
arg,2011,9.54
arg,2012,9.75
arg,2013,9.8
arm,1996,9.38
arm,1999,11.59
arm,2001,11.87
arm,2002,12.03
arm,2003,12.44
arm,2004,11.48
arm,2005,11.82
arm,2006,12.61
arm,2007,13.15
arm,2008,12.76
arm,2009,13.11
arm,2010,12.79
arm,2011,12.83
arm,2012,12.89
arm,2013,12.63
aus,1981,12.91
aus,1985,12.6
aus,1989,12.37
aus,1994,12.01
aus,1995,12.55
aus,2001,12.17
aus,2003,12.15
aus,2008,11.61
aus,2010,11.83
aut,2000,13.33
aut,2004,13.25
aut,2005,13.44
aut,2006,13.33
aut,2007,13.15
aut,2008,13.3
aut,2009,13.03
aut,2010,13.21
aut,2011,13.07
aut,2012,13.29
aze,1995,12.04
aze,2001,11.53
aze,2002,16.28
aze,2003,15.89
aze,2004,16.58
aze,2005,16.4
bdi,1992,12.09
bdi,1998,10.35
bdi,2006,11.93
bel,2000,12.98
bel,2004,13.4
bel,2005,13.7
bel,2006,13.92
bel,2007,13.66
bel,2008,13.92
bel,2009,13.94
bel,2010,13.95
bel,2011,13.98
bel,2012,14.16
ben,2003,10.91
ben,2011,9.63
bfa,1994,8.67
bfa,1998,8.71
bfa,2003,9.65
bfa,2009,10.69
bgd,1983,14.29
bgd,1985,13.82
bgd,1988,13.36
bgd,1991,13.65
bgd,1992,13.99
bgd,1995,12.46
bgd,1996,12.88
bgd,2000,12.2
bgd,2005,12.29
bgd,2010,12.5
bgr,1989,14.74
bgr,1992,13
bgr,1994,14.67
bgr,1995,12.3
bgr,1997,13.89
bgr,2001,12.81
bgr,2003,13.72
bgr,2006,12.56
bgr,2007,13.85
bgr,2008,12.63
bgr,2009,12.53
bgr,2010,12.1
bgr,2011,12.72
bgr,2012,12.2
bih,2001,13.42
bih,2004,12.09
bih,2007,12.25
blr,1988,14.88
blr,1993,15.31
blr,1995,13.47
blr,1997,14.2
blr,1998,13
blr,1999,12.92
blr,2000,13.24
blr,2001,12.92
blr,2002,13.15
blr,2003,13.33
blr,2004,13.97
blr,2005,13.71
blr,2006,13.56
blr,2007,13.43
blr,2008,13.77
blr,2009,13.83
blr,2010,13.65
blr,2011,14.04
blr,2012,14.13
blz,1993,6.52
blz,1994,6.53
blz,1995,5.91
blz,1996,7.12
blz,1997,6.38
blz,1998,7.03
blz,1999,7.68
bol,1990,9.67
bol,1991,9.67
bol,1993,8.49
bol,1997,6.36
bol,1999,5.73
bol,2000,4.9
bol,2001,6.13
bol,2002,5.89
bol,2004,7.18
bol,2005,6.24
bol,2006,6.5
bol,2007,6.66
bol,2008,7.95
bol,2009,8.51
bol,2011,9.17
bol,2012,8.96
bol,2013,8.67
bra,1981,6.16
bra,1982,6
bra,1983,5.87
bra,1984,6.04
bra,1985,6.46
bra,1986,6.04
bra,1987,5.7
bra,1988,5.33
bra,1989,4.96
bra,1990,5.46
bra,1992,7.08
bra,1993,5.81
bra,1995,5.82
bra,1996,5.69
bra,1997,5.69
bra,1998,5.82
bra,1999,5.95
bra,2001,5.9
bra,2002,6.04
bra,2003,6.19
bra,2004,6.46
bra,2005,6.54
bra,2006,6.75
bra,2007,6.89
bra,2008,7.13
bra,2009,7.28
bra,2011,7.53
bra,2012,7.65
bra,2013,7.62
btn,2003,3.38
btn,2007,10.79
btn,2012,10.82
bwa,1985,6.88
bwa,1986,6.88
bwa,1993,5.88
bwa,1994,5.88
bwa,1995,5.81
bwa,2002,4.61
bwa,2009,5.69
caf,1992,4.93
caf,1993,4.93
caf,2003,9.42
caf,2008,6.99
can,1981,12.7
can,1987,12.95
can,1991,13.07
can,1994,12.99
can,1997,12.91
can,1998,12.6
can,2000,12.5
can,2004,12.36
can,2007,12.31
can,2010,12.39
che,2000,12.2
che,2007,12.06
che,2008,12.02
che,2009,12.31
che,2010,12.46
che,2011,12.64
che,2012,12.69
chl,1987,6.7
chl,1990,6.56
chl,1992,7.17
chl,1994,6.73
chl,1996,7.06
chl,1998,6.94
chl,2000,7.06
chl,2003,7.24
chl,2006,7.86
chl,2009,7.95
chl,2011,8.2
chl,2013,8.29
chn,1981,13.13
chn,1984,13.53
chn,1985,13.94
chn,1987,13.06
chn,1990,12.15
chn,1993,11.32
chn,1996,11.31
chn,1999,10.29
chn,2002,9.37
chn,2005,9.81
chn,2008,9.65
chn,2010,9.74
civ,1985,9.33
civ,1986,10.88
civ,1987,10.38
civ,1988,11.32
civ,1992,10.55
civ,1993,10.51
civ,1995,10.17
civ,1998,10.83
civ,2002,10.58
civ,2008,9.83
cmr,1996,9.55
cmr,2001,9.99
cmr,2007,9.49
cod,2006,9.2
cog,2005,8.61
cog,2011,10.29
col,1988,7.2
col,1989,7.16
col,1991,7.6
col,1992,8
col,1995,6.75
col,1996,6.99
col,1999,6.5
col,2000,6.74
col,2001,6.83
col,2002,6.28
col,2003,7.28
col,2004,6.83
col,2005,7.09
col,2006,5.87
col,2007,6.06
col,2008,6.73
col,2009,6.78
col,2010,6.9
col,2011,7.21
col,2012,7.29
col,2013,7.29
