geo,time,income_share_of_2nd_poorest_20percent
alb,1997,12.97
alb,2002,13.32
alb,2005,12.16
dza,1988,10.79
dza,1995,11.53
ago,2000,5.66
arg,1986,9.37
arg,1992,8.94
arg,1996,8.2
arg,1998,7.78
arg,2002,7.16
arg,2005,7.78
arm,1996,9.46
arm,1999,11.7
arm,2002,11.8
arm,2003,12.28
aus,1994,12.01
aut,2000,13.33
aze,1995,11.9
aze,2001,11.39
aze,2005,16.23
bgd,1992,13.99
bgd,1996,12.88
bgd,2000,12.69
bgd,2005,12.62
blr,1988,14.88
blr,1993,14.79
blr,1997,14.2
blr,1998,13.1
blr,2000,12.91
blr,2002,13.16
blr,2005,13.57
bel,2000,12.98
ben,2003,10.86
btn,2003,8.68
bol,1991,9.67
bol,1997,6.07
bol,1999,5.75
bol,2002,5.73
bol,2005,5.87
bih,2001,13.6
bih,2004,11.49
bwa,1986,6.88
bwa,1994,5.88
bwa,1995,5.81
bra,1981,6.01
bra,1982,5.83
bra,1983,5.73
bra,1984,5.83
bra,1985,5.67
bra,1986,5.92
bra,1987,5.62
bra,1988,5.23
bra,1989,4.8
bra,1990,5.27
bra,1992,6.16
bra,1993,5.69
bra,1995,5.67
bra,1996,5.62
bra,1997,5.62
bra,1998,5.68
bra,1999,5.82
bra,2001,5.85
bra,2002,5.95
bra,2003,6.11
bra,2005,6.48
bra,2007,6.85
bgr,1989,14.71
bgr,1994,14.65
bgr,1997,13.99
bgr,2001,12.33
bgr,2003,13.5
bfa,1994,7.91
bfa,1998,9.1
bfa,2003,10.63
bdi,1992,12.09
bdi,1998,10.3
bdi,2006,11.86
khm,1994,10.96
khm,2004,10.02
khm,2007,10.57
cmr,1996,8.88
cmr,2001,9.31
can,2000,12.73
cpv,2001,7.91
caf,1993,4.93
caf,2003,9.38
tcd,2003,10.4
chl,1987,6.51
chl,1990,6.91
chl,1994,6.96
chl,1996,6.9
chl,1998,6.76
chl,2000,7
chl,2003,7.18
chl,2006,7.7
chn,2005,9.8
col,1995,6.75
col,1996,6.87
col,1999,6.48
col,2000,6.46
col,2003,5.99
col,2006,5.98
com,2004,5.35
cod,2006,9.2
cog,2005,8.44
cri,1981,8.32
cri,1986,11.96
cri,1990,9
cri,1993,8.83
cri,1996,8.6
cri,1998,8.35
cri,2000,8.77
cri,2001,7.99
cri,2003,8.08
cri,2005,8.58
civ,1985,10.07
civ,1987,10.29
civ,1988,11.18
civ,1993,11.16
civ,1995,11.17
civ,1998,9.7
civ,2002,8.71
hrv,1988,14.81
hrv,1998,13.81
hrv,1999,13.79
hrv,2001,12.68
hrv,2005,13.28
cze,1988,15.48
cze,1993,13.87
cze,1996,14.33
dnk,1997,14.74
dji,1996,11.46
dji,2002,10.51
dom,1986,8.58
dom,1989,7.88
dom,1992,8.07
dom,1996,8.31
dom,2000,7.5
dom,2003,7.69
dom,2005,7.96
ecu,1987,8.17
ecu,1994,7.63
ecu,1998,7.17
ecu,2003,6.01
ecu,2005,7.25
ecu,2007,7.15
egy,1991,12.49
egy,1996,13.01
egy,2000,12.47
egy,2005,12.64
slv,1989,8.49
slv,1995,8.19
slv,1996,7.53
slv,1998,7.25
slv,2000,7.49
slv,2002,7.32
slv,2003,8.24
slv,2005,8.11
est,1988,14.79
est,1993,10.81
est,1995,12.86
est,1998,10.96
est,2000,11.27
est,2002,11.26
est,2004,11.55
eth,1982,12.67
eth,1995,10.87
eth,2000,13.19
eth,2005,13.22
fin,2000,14.07
fra,1995,12.62
gab,2005,10.13
gmb,1998,7.55
gmb,2003,8.56
geo,1996,11.36
geo,1999,10.98
geo,2002,10.51
geo,2005,10.37
deu,2000,13.72
gha,1988,11.72
gha,1989,11.54
gha,1992,10.95
gha,1998,10
gha,2006,9.84
grc,2000,11.89
gtm,1987,6.19
gtm,1989,5.68
gtm,1998,7.03
gtm,2000,7.21
gtm,2002,6.82
gtm,2006,7.24
gin,1991,8.15
gin,1994,10.37
gin,2003,9.64
gnb,1991,6.47
gnb,1993,8.88
gnb,2002,11.64
guy,1993,8.5
guy,1998,9.78
hti,2001,5.92
hnd,1990,6.25
hnd,1992,6.77
hnd,1994,6.75
hnd,1997,7.46
hnd,1999,7.66
hnd,2003,6.99
hnd,2005,6.4
hnd,2006,6.7
hkg,1996,9.39
hun,1987,15.4
hun,1989,14.19
hun,1993,13.77
hun,1998,14.37
hun,1999,13.73
hun,2002,13.82
hun,2004,13.07
ind,2005,11.27
idn,2005,10.74
irn,1986,8.63
irn,1990,9.58
irn,1994,9.68
irn,1998,9.32
irn,2005,10.88
irl,2000,12.26
isr,2001,10.46
ita,2000,11.98
jam,1988,9.8
jam,1990,9.72
jam,1993,11.62
jam,1996,10.56
jam,1999,9.57
jam,2002,8.33
jam,2004,9.04
jpn,1993,14.21
jor,1987,11.19
jor,1992,9.75
jor,1997,11.47
jor,2003,10.67
jor,2006,11.14
kaz,1988,13.92
kaz,1993,12.32
kaz,1996,11.46
kaz,2001,12.46
kaz,2002,11.61
kaz,2003,11.85
ken,1992,6.72
ken,1994,10.12
ken,1997,9.86
ken,2005,8.77
kor,1998,13.56
kgz,1988,13.16
kgz,1993,7.06
kgz,1998,11.31
