geo,time,income_share_of_2nd_poorest_20percent
alb,1996,13.7
alb,2002,12.58
alb,2005,12.9
alb,2008,13.07
alb,2012,13.17
ago,2000,7.84
ago,2008,9.62
arg,1986,9.8
arg,1987,9.17
arg,1991,9.07
arg,1992,9.2
arg,1993,9.32
arg,1994,9.03
arg,1995,8.43
arg,1996,8.2
arg,1997,8.21
arg,1998,7.79
arg,1999,7.98
arg,2000,7.58
arg,2001,7.09
arg,2002,6.95
arg,2003,7.06
arg,2004,7.75
arg,2005,8.06
arg,2006,8.31
arg,2007,8.51
arg,2008,8.83
arg,2009,9.18
arg,2010,9.3
arg,2011,9.54
arg,2012,9.75
arg,2013,9.8
arg,2014,9.64
arm,1996,9.38
arm,1999,11.59
arm,2001,11.89
arm,2002,12.03
arm,2003,12.44
arm,2004,11.48
arm,2005,11.82
arm,2006,12.61
arm,2007,13.15
arm,2008,12.76
arm,2009,13.11
arm,2010,12.79
arm,2011,12.83
arm,2012,12.89
arm,2013,12.63
arm,2014,12.66
aus,1981,12.91
aus,1985,12.6
aus,1989,12.37
aus,1995,12.55
aus,2001,12.17
aus,2003,12.15
aus,2008,11.61
aus,2010,11.83
aut,2004,13.25
aut,2005,13.44
aut,2006,13.33
aut,2007,13.15
aut,2008,13.3
aut,2009,13.03
aut,2010,13.21
aut,2011,13.07
aut,2012,13.29
aze,1995,12.04
aze,2001,11.53
aze,2002,16.28
aze,2003,15.89
aze,2004,16.58
aze,2005,16.4
aze,2008,12.63
bgd,1983,14.29
bgd,1985,13.82
bgd,1988,13.36
bgd,1991,13.65
bgd,1995,12.46
bgd,2000,12.11
bgd,2005,12.19
bgd,2010,12.46
blr,1988,14.88
blr,1993,15.31
blr,1995,13.47
blr,1998,12.53
blr,1999,12.55
blr,2000,12.87
blr,2001,13.05
blr,2002,13.11
blr,2003,13.51
blr,2004,13.98
blr,2005,13.81
blr,2006,13.55
blr,2007,13.22
blr,2008,13.63
blr,2009,13.83
blr,2010,13.42
blr,2011,13.87
blr,2012,14
blr,2013,14.05
blr,2014,13.98
bel,2004,13.4
bel,2005,13.7
bel,2006,13.92
bel,2007,13.66
bel,2008,13.92
bel,2009,13.94
bel,2010,13.95
bel,2011,13.98
bel,2012,14.16
blz,1993,6.52
