geo,males_aged_55plus_unemployment_rate_percent,time
aus,5.60,1986
aus,6.10,1987
aus,6.10,1988
aus,5.50,1989
aus,5.80,1990
aus,8.60,1991
aus,10.20,1992
aus,11.40,1993
aus,9.70,1994
aus,7.80,1995
aus,7.50,1996
aus,6.80,1997
aus,6.10,1998
aus,5.50,1999
aus,4.40,2000
aus,4.90,2001
aus,4.40,2002
aus,3.70,2003
aus,3.60,2004
aus,3.20,2005
can,4.30,1981
can,6.70,1982
can,7.70,1983
can,7.60,1984
can,7.90,1985
can,6.90,1986
can,6.20,1987
can,5.80,1988
can,5.90,1989
can,5.60,1990
can,7.60,1991
can,8.90,1992
can,9.50,1993
can,8.80,1994
can,7.70,1995
can,7.30,1996
can,6.90,1997
can,6.30,1998
can,5.80,1999
can,5.00,2000
can,5.50,2001
can,6.00,2002
can,6.30,2003
can,5.60,2004
can,5.10,2005
cze,3.10,1993
cze,3.50,1994
cze,2.50,1995
cze,3.50,1996
cze,3.10,1997
cze,3.40,1998
cze,4.70,1999
cze,5.00,2000
cze,4.40,2001
cze,3.50,2002
cze,4.10,2003
cze,5.00,2004
cze,4.50,2005
est,10.00,2000
est,8.30,2001
est,8.00,2002
est,7.70,2003
est,6.00,2004
est,6.00,2005
fin,4.20,1981
fin,4.10,1982
fin,4.40,1983
fin,5.80,1984
fin,5.20,1985
fin,5.20,1986
fin,3.90,1987
fin,4.10,1988
fin,1.60,1989
fin,2.30,1990
fin,4.90,1991
fin,11.10,1992
fin,14.70,1993
fin,18.60,1994
fin,19.80,1995
fin,19.00,1996
fin,13.70,1997
fin,12.10,1998
fin,10.10,1999
fin,8.50,2000
fin,8.80,2001
fin,8.10,2002
fin,7.30,2003
fin,7.00,2004
fin,6.60,2005
fra,4.40,1981
fra,4.90,1982
fra,5.10,1983
fra,5.80,1984
fra,6.70,1985
fra,6.90,1986
fra,7.20,1987
fra,7.00,1988
fra,6.30,1989
fra,5.70,1990
fra,6.10,1991
fra,7.30,1992
fra,7.80,1993
fra,8.00,1994
fra,7.80,1995
fra,8.50,1996
fra,8.70,1997
fra,8.40,1998
fra,8.00,1999
fra,6.60,2000
fra,5.60,2001
fra,6.30,2002
fra,7.00,2003
fra,6.80,2004
fra,6.70,2005
deu,6.10,1991
deu,7.50,1992
deu,9.20,1993
deu,9.90,1994
deu,10.00,1995
deu,12.00,1996
deu,13.20,1997
deu,12.70,1998
deu,12.70,1999
deu,11.10,2000
deu,11.20,2001
deu,10.40,2002
deu,11.70,2003
deu,12.30,2004
deu,11.30,2005
hkg,3.00,1985
hkg,2.30,1986
hkg,1.20,1987
hkg,0.70,1988
hkg,0.60,1989
hkg,0.80,1990
hkg,1.10,1991
hkg,1.40,1992
hkg,1.60,1993
hkg,1.60,1994
hkg,2.60,1995
hkg,2.00,1996
hkg,1.50,1997
hkg,3.60,1998
hkg,5.70,1999
hkg,5.20,2000
hkg,4.80,2001
hkg,8.00,2002
hkg,8.90,2003
hkg,9.00,2004
hkg,6.50,2005
irl,5.90,1983
irl,7.30,1984
irl,8.10,1985
irl,6.90,1986
irl,9.00,1987
irl,8.40,1988
irl,7.90,1989
irl,7.00,1990
irl,6.90,1991
irl,6.80,1992
irl,7.00,1993
irl,7.40,1994
irl,6.10,1995
irl,6.00,1996
irl,5.30,1997
irl,4.40,1998
irl,3.40,1999
irl,2.10,2000
irl,2.20,2001
irl,2.10,2002
irl,2.10,2003
irl,2.50,2004
irl,2.50,2005
jpn,3.70,1981
jpn,3.80,1982
jpn,4.30,1983
jpn,4.30,1984
jpn,4.20,1985
jpn,4.40,1986
jpn,4.30,1987
jpn,3.60,1988
jpn,3.30,1989
jpn,2.90,1990
jpn,2.60,1991
jpn,2.60,1992
jpn,3.20,1993
jpn,3.70,1994
jpn,3.80,1995
jpn,4.20,1996
jpn,4.10,1997
jpn,5.10,1998
jpn,5.50,1999
jpn,5.60,2000
jpn,5.80,2001
jpn,5.80,2002
jpn,5.70,2003
jpn,4.60,2004
jpn,4.30,2005
kor,0.90,1992
kor,0.80,1993
kor,0.70,1994
kor,0.90,1995
kor,0.70,1996
kor,1.40,1997
kor,4.60,1998
kor,4.80,1999
kor,3.00,2000
kor,2.40,2001
kor,1.80,2002
kor,2.00,2003
kor,2.20,2004
kor,2.40,2005
lva,20.70,1996
lva,13.80,1997
lva,11.80,1998
lva,8.30,1999
lva,10.10,2000
lva,10.50,2001
lva,11.00,2002
lva,7.70,2003
lva,7.10,2004
lva,9.10,2005
ltu,5.90,1998
ltu,6.80,1999
ltu,12.00,2000
ltu,14.80,2001
ltu,12.40,2002
ltu,10.00,2003
ltu,8.90,2004
ltu,6.70,2005
nld,5.10,1987
nld,5.10,1988
nld,3.90,1989
nld,3.90,1990
nld,4.40,1991
nld,1.70,1992
nld,2.40,1993
nld,2.70,1994
nld,3.00,1995
nld,3.20,1996
nld,2.60,1997
nld,2.30,1998
nld,2.30,1999
nld,2.50,2000
nld,1.70,2001
nld,1.90,2002
nld,3.00,2003
nld,4.30,2004
nld,4.80,2005
nzl,1.30,1986
nzl,1.80,1987
nzl,2.50,1988
nzl,4.10,1989
nzl,4.40,1990
nzl,4.30,1991
nzl,5.60,1992
nzl,5.90,1993
nzl,4.90,1994
nzl,3.40,1995
nzl,3.70,1996
nzl,4.10,1997
nzl,4.30,1998
nzl,4.90,1999
nzl,4.80,2000
nzl,3.60,2001
nzl,3.00,2002
nzl,3.00,2003
nzl,2.10,2004
nzl,1.70,2005
nor,0.40,1981
nor,1.30,1982
nor,1.80,1983
nor,1.40,1984
nor,0.90,1985
nor,1.00,1986
nor,1.00,1987
nor,1.60,1988
nor,2.70,1989
nor,2.30,1990
nor,3.00,1991
nor,3.10,1992
nor,2.50,1993
nor,3.10,1994
nor,3.10,1995
nor,3.10,1996
nor,1.80,1997
nor,2.30,1998
nor,1.70,1999
nor,1.60,2000
nor,1.50,2001
nor,1.50,2002
nor,1.80,2003
nor,1.80,2004
nor,2.20,2005
phl,8.20,1986
phl,7.60,1987
phl,6.30,1988
phl,6.20,1989
phl,5.30,1990
phl,6.00,1991
phl,4.90,1992
phl,4.50,1993
phl,4.90,1994
phl,4.50,1995
phl,4.60,1996
phl,5.70,1997
phl,5.60,1998
phl,5.20,1999
phl,5.60,2000
phl,5.80,2001
phl,5.80,2002
phl,6.60,2003
phl,7.40,2004
phl,2.80,2005
pol,5.70,1993
pol,6.30,1994
pol,5.40,1995
pol,5.10,1996
pol,4.60,1997
pol,5.20,1998
pol,7.50,1999
pol,7.80,2000
pol,8.40,2001
pol,9.20,2002
pol,9.90,2003
pol,10.80,2004
pol,10.70,2005
prt,1.60,1983
prt,1.60,1984
prt,2.00,1985
prt,2.00,1986
prt,2.20,1987
prt,2.00,1988
prt,1.30,1989
prt,1.70,1990
prt,1.70,1991
prt,2.00,1992
prt,3.20,1993
prt,3.90,1994
prt,3.60,1995
prt,3.90,1996
prt,4.40,1997
prt,2.50,1998
prt,2.70,1999
prt,2.50,2000
prt,2.20,2001
prt,2.40,2002
prt,3.10,2003
prt,3.90,2004
prt,4.60,2005
rou,1.50,1994
rou,2.10,1995
rou,1.30,1996
rou,1.20,1997
rou,1.20,1998
rou,1.30,1999
rou,1.50,2000
rou,1.70,2001
rou,2.60,2002
rou,2.50,2003
rou,4.20,2004
rou,3.40,2005
sgp,1.50,1981
sgp,1.30,1982
sgp,1.40,1983
sgp,1.60,1984
sgp,2.70,1985
sgp,4.40,1986
sgp,2.90,1987
sgp,1.70,1988
sgp,1.00,1989
sgp,0.80,1990
sgp,0.90,1991
sgp,1.30,1992
sgp,1.50,1993
sgp,1.50,1994
sgp,1.60,1995
sgp,2.10,1996
sgp,1.80,1997
sgp,2.40,1998
sgp,3.70,1999
sgp,3.30,2001
sgp,4.80,2002
sgp,4.20,2003
sgp,4.70,2004
svk,7.00,1997
svk,7.60,1998
svk,10.20,1999
svk,13.30,2000
svk,12.50,2001
svk,15.30,2002
svk,14.10,2003
svk,15.30,2004
svn,5.40,1993
svn,4.40,1994
svn,2.30,1995
svn,2.40,1996
svn,2.40,1997
svn,2.00,1998
svn,4.10,1999
svn,6.50,2000
svn,2.10,2001
svn,1.90,2002
svn,2.30,2003
svn,3.40,2004
svn,4.70,2005
esp,6.70,1981
esp,7.50,1982
esp,8.10,1983
esp,10.70,1984
esp,11.30,1985
esp,12.20,1986
esp,10.40,1987
esp,9.10,1988
esp,9.00,1989
esp,8.00,1990
esp,8.40,1991
esp,9.30,1992
esp,11.70,1993
esp,12.60,1994
esp,11.90,1995
esp,10.90,1996
esp,10.40,1997
esp,9.20,1998
esp,8.90,1999
esp,8.20,2000
esp,5.40,2001
esp,5.80,2002
esp,5.70,2003
esp,5.80,2004
esp,5.20,2005
swe,2.10,1981
swe,3.00,1982
swe,3.90,1983
swe,4.20,1984
swe,3.50,1985
swe,3.00,1986
swe,2.20,1987
swe,1.90,1988
swe,1.30,1989
swe,1.30,1990
swe,2.30,1991
swe,3.70,1992
swe,6.90,1993
swe,8.20,1994
swe,9.00,1995
swe,9.30,1996
swe,9.20,1997
swe,7.90,1998
swe,7.40,1999
swe,6.80,2000
swe,5.40,2001
swe,5.30,2002
swe,6.00,2003
swe,5.80,2004
swe,5.40,2005
che,1.10,1991
che,1.70,1992
che,3.10,1993
che,3.70,1994
che,3.50,1995
che,2.90,1996
che,2.60,1997
che,3.40,1998
che,2.50,1999
che,2.50,2000
che,1.60,2001
che,1.90,2002
che,2.30,2003
che,2.80,2004
che,3.30,2005
tur,4.80,1989
tur,3.40,1990
tur,2.90,1991
tur,2.90,1992
tur,2.70,1993
tur,2.60,1994
tur,2.80,1995
tur,1.80,1996
tur,1.50,1997
tur,2.00,1998
tur,2.10,1999
tur,2.10,2000
tur,2.40,2001
tur,3.40,2002
tur,3.70,2003
tur,3.20,2004
tur,3.30,2005
gbr,4.20,2001
gbr,4.20,2002
gbr,4.10,2003
gbr,3.80,2004
gbr,3.20,2005
usa,3.50,1981
usa,5.10,1982
usa,5.60,1983
usa,4.60,1984
usa,4.10,1985
usa,4.10,1986
usa,3.50,1987
usa,3.30,1988
usa,3.20,1989
usa,3.60,1990
usa,4.40,1991
usa,5.20,1992
usa,4.70,1993
usa,4.30,1994
usa,3.70,1995
usa,3.30,1996
usa,3.10,1997
usa,2.80,1998
usa,2.80,1999
usa,2.60,2000
usa,3.20,2001
usa,4.10,2002
usa,4.40,2003
usa,3.90,2004
usa,3.30,2005
