geo,total_health_spending_per_person_us,time
afg,14.82,2002
afg,18.31,2003
afg,20.67,2004
afg,21.86,2005
afg,23.82,2006
afg,28.81,2007
afg,31.81,2008
afg,33.71,2009
afg,37.67,2010
alb,27.91,1995
alb,43.05,1996
alb,36.14,1997
alb,47.10,1998
alb,65.02,1999
alb,75.24,2000
alb,79.86,2001
alb,90.26,2002
alb,113.00,2003
alb,160.90,2004
alb,177.60,2005
alb,191.80,2006
alb,232.20,2007
alb,275.10,2008
alb,259.60,2009
alb,240.80,2010
dza,62.06,1995
dza,61.77,1996
dza,66.89,1997
dza,65.98,1998
dza,62.52,1999
dza,62.61,2000
dza,67.81,2001
dza,69.92,2002
dza,79.62,2003
dza,88.99,2004
dza,96.15,2005
dza,109.80,2006
dza,140.90,2007
dza,185.80,2008
dza,180.50,2009
dza,178.20,2010
and,1392.00,1995
and,1507.00,1996
and,1460.00,1997
and,1858.00,1998
and,1425.00,1999
and,1330.00,2000
and,1294.00,2001
and,1486.00,2002
and,1891.00,2003
and,2193.00,2004
and,2356.00,2005
and,2631.00,2006
and,3012.00,2007
and,3391.00,2008
and,3364.00,2009
and,3099.00,2010
ago,15.57,1995
ago,11.34,1996
ago,13.52,1997
ago,9.10,1998
ago,8.82,1999
ago,15.79,2000
ago,21.43,2001
ago,18.15,2002
ago,23.89,2003
ago,25.86,2004
ago,36.41,2005
ago,64.12,2006
ago,85.29,2007
ago,148.90,2008
ago,201.30,2009
ago,123.20,2010
atg,350.70,1995
atg,353.80,1996
atg,372.30,1997
atg,387.90,1998
atg,401.20,1999
atg,407.80,2000
atg,405.60,2001
atg,409.60,2002
atg,434.00,2003
atg,458.70,2004
atg,482.50,2005
atg,534.10,2006
atg,597.50,2007
atg,601.90,2008
atg,600.80,2009
atg,689.70,2010
arg,615.30,1995
arg,618.90,1996
arg,685.70,1997
arg,706.20,1998
arg,725.70,1999
arg,708.70,2000
arg,677.70,2001
arg,225.40,2002
arg,283.30,2003
arg,332.40,2004
arg,400.30,2005
arg,464.20,2006
arg,562.40,2007
arg,698.50,2008
arg,734.10,2009
arg,741.80,2010
arm,25.74,1995
arm,29.26,1996
arm,30.28,1997
arm,35.16,1998
arm,34.03,1999
arm,38.98,2000
arm,41.14,2001
arm,41.99,2002
arm,51.04,2003
arm,64.13,2004
arm,77.69,2005
arm,86.87,2006
arm,116.30,2007
arm,142.70,2008
arm,128.80,2009
arm,133.50,2010
aus,1565.00,1995
aus,1760.00,1996
aus,1761.00,1997
aus,1587.00,1998
aus,1745.00,1999
aus,1713.00,2000
aus,1632.00,2001
aus,1847.00,2002
aus,2323.00,2003
aus,2872.00,2004
aus,3136.00,2005
aus,3330.00,2006
aus,3956.00,2007
aus,4229.00,2008
aus,3945.00,2009
aus,4775.00,2010
aut,2856.00,1995
aut,2789.00,1996
aut,2550.00,1997
aut,2655.00,1998
aut,2670.00,1999
aut,2374.00,2000
aut,2385.00,2001
aut,2577.00,2002
aut,3195.00,2003
aut,3683.00,2004
aut,3831.00,2005
aut,4001.00,2006
aut,4604.00,2007
aut,5153.00,2008
aut,5035.00,2009
aut,4958.00,2010
aze,18.24,1995
aze,25.12,1996
aze,27.48,1997
aze,30.60,1998
aze,30.76,1999
aze,30.40,2000
aze,31.20,2001
aze,33.64,2002
aze,56.92,2003
aze,80.89,2004
aze,120.30,2005
aze,146.80,2006
aze,187.40,2007
aze,233.90,2008
aze,282.70,2009
aze,331.50,2010
bhs,839.60,1995
bhs,879.90,1996
bhs,947.70,1997
bhs,1019.00,1998
bhs,1062.00,1999
bhs,1098.00,2000
bhs,1103.00,2001
bhs,1181.00,2002
bhs,1248.00,2003
bhs,1342.00,2004
bhs,1434.00,2005
bhs,1704.00,2006
bhs,1790.00,2007
bhs,1833.00,2008
bhs,1741.00,2009
bhs,1735.00,2010
bhr,481.90,1995
bhr,485.80,1996
bhr,504.20,1997
bhr,479.30,1998
bhr,496.00,1999
bhr,496.70,2000
bhr,528.30,2001
bhr,580.20,2002
bhr,639.50,2003
bhr,660.50,2004
bhr,688.20,2005
bhr,692.60,2006
bhr,725.30,2007
bhr,793.50,2008
bhr,770.60,2009
bhr,864.10,2010
brb,450.10,1995
brb,465.00,1996
brb,493.90,1997
brb,530.20,1998
brb,569.00,1999
brb,601.20,2000
brb,635.00,2001
brb,670.90,2002
brb,695.80,2003
brb,731.50,2004
brb,773.50,2005
brb,837.60,2006
brb,874.50,2007
brb,958.20,2008
brb,842.70,2009
brb,1003.00,2010
blr,69.13,1995
blr,88.26,1996
blr,91.08,1997
blr,89.27,1998
blr,74.02,1999
blr,63.48,2000
blr,81.77,2001
blr,94.78,2002
blr,118.40,2003
