geo,time,mcv_immunized_percent_of_one_year_olds
afg,1980,11
afg,1981,6
afg,1982,8
afg,1984,13
afg,1985,14
afg,1986,14
afg,1987,31
afg,1988,34
afg,1989,22
afg,1990,20
afg,1991,19
afg,1993,25
afg,1994,40
afg,1996,42
afg,1997,38
afg,1998,31
afg,1999,31
afg,2000,27
afg,2001,37
afg,2002,35
afg,2003,39
afg,2004,48
afg,2005,50
afg,2006,53
afg,2007,55
afg,2008,59
afg,2009,60
afg,2010,62
afg,2011,75
afg,2012,81
afg,2013,82
afg,2014,88
afg,2015,90
afg,2016,75
afg,2017,78
alb,1981,90
alb,1983,96
alb,1984,96
alb,1985,96
alb,1986,96
alb,1987,96
alb,1988,96
alb,1989,96
alb,1991,80
alb,1992,87
alb,1993,76
alb,1994,90
alb,1995,91
alb,1996,92
alb,1997,95
alb,1998,89
alb,1999,85
alb,2000,95
alb,2001,95
alb,2002,96
alb,2003,93
alb,2004,96
alb,2005,97
alb,2006,95
alb,2007,97
alb,2008,98
alb,2009,97
alb,2010,99
alb,2011,99
alb,2012,98
alb,2013,99
alb,2014,98
alb,2015,97
alb,2016,96
dza,1981,17
dza,1987,59
dza,1989,73
dza,1990,53
dza,1991,74
dza,1992,68
dza,1993,69
dza,1994,69
dza,1995,77
dza,1996,75
dza,1997,74
dza,1998,75
dza,1999,83
dza,2000,80
dza,2001,83
dza,2002,81
dza,2003,84
dza,2004,81
dza,2005,83
dza,2006,91
dza,2007,92
dza,2008,88
dza,2009,92
dza,2010,95
dza,2011,95
dza,2012,95
dza,2013,95
dza,2014,95
dza,2015,95
dza,2016,95
dza,2017,95
and,1997,90
and,1998,90
and,1999,97
and,2000,97
and,2001,97
and,2002,98
and,2003,96
and,2004,98
and,2005,94
and,2006,91
and,2007,94
and,2008,98
and,2009,98
and,2010,99
and,2011,99
and,2012,98
and,2013,95
and,2014,96
and,2015,96
and,2016,97
and,2017,99
ago,1983,26
ago,1985,83
ago,1986,60
ago,1987,55
ago,1988,56
ago,1989,43
ago,1990,38
ago,1991,39
ago,1992,21
ago,1993,47
ago,1994,44
ago,1995,65
ago,1996,41
ago,1997,78
ago,1998,80
ago,1999,46
ago,2001,72
ago,2002,72
ago,2003,62
ago,2004,64
ago,2005,45
ago,2006,48
ago,2007,88
ago,2008,79
ago,2009,77
ago,2010,93
ago,2011,88
ago,2012,97
ago,2013,91
ago,2014,85
ago,2015,80
ago,2016,74
ago,2017,71
atg,1983,48
atg,1984,73
atg,1985,69
atg,1986,80
atg,1987,89
atg,1988,95
atg,1989,95
atg,1990,89
atg,1991,87
atg,1992,99
atg,1993,99
atg,1994,91
atg,1995,93
atg,1996,99
atg,1997,93
atg,1998,99
atg,1999,99
atg,2000,95
atg,2001,97
atg,2002,99
atg,2003,99
atg,2004,97
atg,2005,99
atg,2006,99
atg,2007,99
atg,2008,99
atg,2009,99
atg,2010,98
atg,2011,99
atg,2012,98
atg,2013,99
atg,2014,99
atg,2015,99
atg,2016,88
atg,2017,99
arg,1980,61
arg,1981,77
arg,1982,67
arg,1983,67
arg,1984,79
arg,1985,54
arg,1986,87
arg,1987,80
arg,1988,87
arg,1989,89
arg,1990,93
arg,1991,99
arg,1992,92
arg,1993,95
arg,1994,96
arg,1995,99
arg,1996,99
arg,1997,93
arg,1998,99
arg,1999,97
arg,2000,91
arg,2001,89
arg,2002,95
arg,2003,97
arg,2004,99
arg,2005,99
arg,2006,97
arg,2007,94
arg,2008,96
arg,2009,99
arg,2010,99
arg,2011,95
arg,2012,94
arg,2013,94
arg,2014,95
arg,2015,89
arg,2016,90
arg,2017,89
arm,1990,95
arm,1991,93
arm,1992,93
arm,1993,95
arm,1994,95
arm,1995,96
arm,1996,89
arm,1997,92
arm,1998,94
arm,1999,92
arm,2000,92
arm,2001,96
arm,2002,60
arm,2003,94
arm,2004,92
arm,2005,94
arm,2006,92
arm,2007,92
arm,2008,94
arm,2009,96
arm,2010,97
arm,2011,97
arm,2012,97
arm,2013,97
arm,2014,97
arm,2015,97
arm,2016,97
arm,2017,96
aus,1983,68
aus,1985,68
aus,1987,68
aus,1989,85
aus,1990,86
aus,1993,86
aus,1994,86
aus,1995,87
aus,1996,87
aus,1997,87
aus,1998,82
aus,1999,88
aus,2000,91
aus,2001,92
aus,2002,93
aus,2003,94
aus,2004,93
aus,2005,94
aus,2006,94
aus,2007,94
aus,2008,94
aus,2009,94
aus,2010,94
aus,2011,94
aus,2012,94
aus,2013,94
aus,2014,94
aus,2015,95
aut,1981,25
aut,1982,25
aut,1983,25
aut,1984,30
aut,1985,40
aut,1986,60
aut,1987,60
aut,1988,60
aut,1989,60
aut,1990,60
aut,1991,60
aut,1992,60
aut,1993,60
aut,1994,60
aut,1995,60
aut,1996,87
aut,1997,90
aut,1999,65
aut,2000,75
aut,2001,79
aut,2002,78
aut,2003,79
aut,2004,74
aut,2005,75
aut,2006,80
aut,2007,79
aut,2008,83
aut,2009,76
aut,2014,96
aut,2016,95
aut,2017,96
aze,1990,82
aze,1991,94
aze,1992,83
aze,1993,80
aze,1994,91
aze,1995,95
aze,1996,96
aze,1997,97
aze,1998,98
aze,1999,99
aze,2000,98
aze,2001,99
aze,2002,97
aze,2003,98
aze,2004,98
aze,2005,98
aze,2006,96
aze,2007,97
aze,2008,97
aze,2009,98
aze,2010,98
aze,2011,98
aze,2012,97
aze,2013,98
aze,2014,98
aze,2015,98
aze,2016,98
aze,2017,98
bhs,1982,65
bhs,1983,66
bhs,1984,63
bhs,1985,79
bhs,1986,85
bhs,1987,87
bhs,1988,78
bhs,1989,87
bhs,1990,99
bhs,1991,99
bhs,1992,94
bhs,1993,88
bhs,1994,88
bhs,1995,90
bhs,1996,92
bhs,1997,93
bhs,1998,92
bhs,1999,86
bhs,2000,93
bhs,2001,94
bhs,2002,94
bhs,2003,90
bhs,2004,89
bhs,2005,85
bhs,2006,88
bhs,2007,96
bhs,2008,90
bhs,2009,98
bhs,2010,94
bhs,2011,90
bhs,2012,91
bhs,2013,92
bhs,2014,92
bhs,2015,94
bhs,2016,89
bhs,2017,90
bhr,1980,63
bhr,1981,43
bhr,1982,37
bhr,1983,59
bhr,1984,65
bhr,1985,54
bhr,1986,60
bhr,1987,73
bhr,1988,78
bhr,1989,85
bhr,1990,87
bhr,1991,88
bhr,1992,87
bhr,1993,90
bhr,1994,93
bhr,1995,95
bhr,1996,95
bhr,1997,94
bhr,1998,99
bhr,1999,94
bhr,2000,98
bhr,2001,98
bhr,2002,99
bhr,2003,99
bhr,2004,99
bhr,2005,99
bhr,2006,99
bhr,2007,99
bhr,2008,99
bhr,2009,99
bhr,2010,99
bhr,2011,99
bhr,2012,99
bhr,2013,99
