geo,time,female_agriculture_workers_percent_of_female_labour_force
abw,1994,0.1
abw,1997,0.3
abw,2000,0.2
abw,2007,0.4
abw,2010,0.3
abw,2011,0.4
aia,1999,1
aia,2001,0.7
alb,2009,56.9
ant,1983,0.1
ant,1984,0.2
ant,1985,0.2
ant,1986,0.2
ant,1992,0.2
ant,1993,0.3
ant,1994,0.2
ant,1995,0.3
ant,1996,0.3
ant,1997,0.3
ant,1998,0.2
ant,2000,0.2
ant,2009,0.2
ant,2011,0.2
are,1995,0.1
are,2000,0.1
are,2005,0.1
are,2008,0.2
are,2009,0.1
arg,1990,0.2
arg,1991,0.1
arg,1992,0.3
arg,1993,0.3
arg,1994,0.2
arg,1995,0.4
arg,1996,0.2
arg,1997,0.2
arg,1998,0.2
arg,1999,0.2
arg,2000,0.2
arg,2001,0.3
arg,2002,0.5
arg,2003,1
arg,2004,0.9
arg,2005,0.6
arg,2006,0.5
arg,2007,0.4
arg,2008,0.4
arg,2009,0.4
arg,2010,0.5
arg,2011,0.7
arg,2012,0.3
arg,2013,0.2
arg,2014,0.2
arm,2001,3.9
arm,2002,42.6
arm,2003,43.4
arm,2004,44.6
arm,2005,46.4
arm,2006,46.1
arm,2007,48.7
arm,2008,46
arm,2009,45.7
arm,2010,47.2
arm,2011,45.5
arm,2012,44
arm,2013,44.5
asm,1990,0
atg,2001,1.1
atg,2002,1.2
atg,2003,1.2
atg,2004,1.2
atg,2005,1.2
atg,2006,1.2
atg,2007,1.2
atg,2008,1.2
aus,1980,4.1
aus,1981,4.5
aus,1982,4.3
aus,1983,4.3
aus,1984,4
aus,1985,4.3
aus,1986,4.4
aus,1987,4.1
aus,1988,4.1
aus,1989,3.9
aus,1990,4
aus,1991,3.9
aus,1992,3.6
aus,1993,3.6
aus,1994,3.5
aus,1995,3.5
aus,1996,3.4
aus,1997,3.5
aus,1998,3.5
aus,1999,3.5
aus,2000,3.4
aus,2001,3.5
aus,2002,3
aus,2003,2.6
aus,2004,2.7
aus,2005,2.5
aus,2006,2.4
aus,2007,2.3
aus,2008,2.2
aus,2009,2.2
aus,2010,2.3
aus,2011,1.9
aus,2012,2
aus,2013,1.7
aut,1983,12.5
aut,1984,10.8
aut,1985,10.5
aut,1986,10.2
aut,1987,10.1
aut,1988,9.3
aut,1989,9.2
aut,1990,9.4
aut,1991,8.5
aut,1992,8
aut,1993,7.8
aut,1994,8
aut,1995,8.2
aut,1996,8.6
aut,1997,7.7
aut,1998,7.2
aut,1999,6.6
aut,2000,6
aut,2001,5.9
aut,2002,5.9
aut,2003,5.6
aut,2004,4.7
aut,2005,5
aut,2006,5
aut,2007,5.2
aut,2008,4.7
aut,2009,4.7
aut,2010,4.6
aut,2011,4.3
aut,2012,3.8
aut,2013,3.8
aut,2014,4.1
aze,1999,47.6
aze,2000,46.1
aze,2001,42.8
aze,2002,39.4
aze,2003,39
aze,2004,38
aze,2005,37.4
aze,2006,36.7
aze,2007,38
aze,2008,40
aze,2009,44.1
aze,2010,44.5
aze,2011,43.9
aze,2012,43.9
aze,2013,43.5
bdi,1998,96.6
bel,1980,2
bel,1981,1.9
bel,1982,1.9
bel,1983,1.9
bel,1984,1.9
bel,1985,1.9
bel,1986,1.9
bel,1987,1.8
bel,1988,1.8
bel,1989,1.8
bel,1990,1.9
bel,1991,1.9
bel,1992,2.5
bel,1993,2
bel,1994,2.2
bel,1995,2.1
bel,1996,2.2
bel,1997,2.1
bel,1998,1.6
bel,1999,1.9
bel,2000,1.1
bel,2001,0.9
bel,2002,1.1
bel,2003,1.1
bel,2004,1.5
bel,2005,1.4
bel,2006,1.2
bel,2007,1.3
bel,2008,1
bel,2009,1
bel,2010,0.9
bel,2011,0.8
bel,2012,0.7
bel,2013,0.8
bel,2014,0.8
ben,2003,32.7
ben,2010,37.8
bfa,2003,87.4
bfa,2005,87.2
bfa,2006,81.5
bfa,2007,67.3
bgd,1984,8.9
bgd,1985,9.3
bgd,1986,11.4
bgd,1989,71.5
bgd,1991,84.9
bgd,1996,77.5
bgd,2000,76.9
bgd,2002,58.6
bgd,2003,58.6
bgd,2005,68.1
bgd,2010,64.8
bgr,2000,9.9
bgr,2001,6.5
bgr,2002,7.5
bgr,2003,7.4
bgr,2004,7.6
bgr,2005,6.4
bgr,2006,5.8
bgr,2007,5.4
bgr,2008,5.5
bgr,2009,5.2
bgr,2010,5.1
bgr,2011,4.7
bgr,2012,4.2
bgr,2013,4.3
bgr,2014,4.5
bhr,1981,0
bhr,1982,0
bhr,1991,0
bhr,2001,0.2
bhr,2004,0.1
bhr,2010,0
bhs,1986,1.7
bhs,1989,2.2
bhs,1991,1.5
bhs,1992,1.5
bhs,1993,1.4
bhs,1994,1.6
bhs,1995,1.1
bhs,1996,1.2
bhs,1997,2.2
bhs,1998,1.3
bhs,1999,0.9
bhs,2001,1.4
bhs,2002,1.7
bhs,2003,0.6
bhs,2004,0.4
bhs,2005,0.3
bhs,2006,0.5
bhs,2007,0.2
bhs,2008,0.7
bhs,2009,0.5
bhs,2011,1.8
blr,2009,7.8
blz,1993,4.7
blz,1994,4.5
blz,1995,6.1
blz,1996,5
blz,1997,6.1
blz,1998,5.4
blz,1999,6.4
blz,2005,3.3
bmu,2000,0.2
bmu,2001,0.3
bmu,2002,0.3
bmu,2003,0.3
bmu,2004,0.3
bmu,2009,0.3
bmu,2010,0.4
bmu,2011,0.3
bmu,2012,0.3
bol,1980,28.2
bol,1981,28.1
bol,1982,27
bol,1983,28.4
bol,1984,28.2
bol,1985,28.2
bol,1986,28.7
bol,1987,28.1
bol,1988,28
bol,1989,1.2
bol,1990,0.2
bol,1991,1
bol,1992,1.3
bol,1993,0.7
bol,1994,0.7
bol,1995,1.1
bol,1996,4
bol,1997,4
bol,1999,37.2
bol,2000,35.3
bol,2001,39.8
bol,2002,36.2
bol,2003,34.7
bol,2004,34.7
bol,2005,39.1
bol,2006,39.5
bol,2007,38.3
bol,2008,34.7
bra,1981,19.8
bra,1982,19.3
bra,1983,19.3
bra,1984,19.1
bra,1985,18.5
bra,1986,14.8
bra,1987,15.4
bra,1988,14.7
bra,1989,14
bra,1990,13.3
bra,1992,24.7
bra,1993,24.1
bra,1995,22.5
bra,1996,19.7
bra,1997,20.2
bra,1998,19.3
bra,1999,20.4
bra,2000,10.6
bra,2001,16.1
bra,2002,16.5
bra,2003,16.1
bra,2004,16
bra,2005,16
bra,2006,15
bra,2007,13.9
bra,2008,13.1
bra,2009,12.2
bra,2011,11.2
bra,2012,10
bra,2013,10.1
brb,1981,8.9
brb,1982,8.5
brb,1983,7.7
brb,1984,7.8
brb,1985,7.2
brb,1986,7.5
brb,1987,6.7
brb,1988,6.6
brb,1989,6.6
brb,1990,5.5
brb,1991,4.4
brb,1992,4.2
brb,1993,4.5
brb,1994,4.3
brb,1995,3.6
brb,1996,4.3
brb,1997,4.2
brb,1998,3.6
brb,1999,3.3
brb,2000,3.3
brb,2001,3.6
brb,2002,3.1
brb,2003,3.5
brb,2004,2.5
brb,2010,1.9
brb,2011,2.3
brb,2012,2.1
brb,2013,1.6
brn,1991,1.6
brn,2001,0.3
brn,2014,0.4
btn,2003,88.7
btn,2005,63
btn,2006,72.1
btn,2009,72.1
btn,2010,65.3
btn,2011,67.8
btn,2012,75.1
btn,2013,65.7
bwa,1985,60.5
bwa,1996,10.7
bwa,1998,12.9
bwa,2000,17
bwa,2001,5.9
bwa,2003,12.9
bwa,2005,24.3
bwa,2006,24.3
bwa,2010,21.3
can,1980,3.2
can,1981,3.2
can,1982,3.1
can,1983,3.3
can,1984,3.2
can,1985,3.1
can,1986,3
can,1987,2.6
can,1988,2.6
can,1989,2.6
can,1990,2.5
can,1991,2.6
can,1992,2.5
can,1993,2.6
can,1994,2.6
can,1995,2.4
can,1996,2.3
can,1997,2.3
can,1998,2.3
can,1999,2.1
can,2000,1.9
can,2001,1.6
can,2002,1.6
can,2003,1.5
can,2004,1.5
can,2005,1.6
can,2006,1.6
can,2007,1.5
can,2008,1.3
can,2009,1.3
can,2010,1.3
can,2011,1.2
can,2012,1.2
can,2013,1.2
can,2014,1.2
che,1980,5.1
che,1981,5.3
che,1982,5.2
che,1983,5.2
che,1984,5
che,1985,4.8
che,1986,4.5
che,1987,4.3
che,1988,4
che,1989,3.7
che,1990,3.5
che,1991,3.6
che,1992,3.9
che,1993,3.9
che,1994,3.8
che,1995,3.6
che,1996,3.2
che,1997,3.6
che,1998,3.6
che,1999,3.3
che,2000,3.5
che,2001,3.1
che,2002,3.1
che,2003,3
che,2004,2.6
che,2005,2.6
che,2006,2.4
che,2007,2.5
che,2008,2.2
che,2009,2.1
che,2010,2.3
che,2011,2.6
che,2012,2.7
che,2013,2.5
che,2014,2.4
chl,1980,2.8
chl,1981,2.2
chl,1982,2.5
chl,1983,2.5
chl,1984,3
chl,1985,4
chl,1986,4.5
chl,1987,5.6
chl,1988,6.4
chl,1989,5.9
chl,1990,5.9
chl,1991,6
chl,1992,6
chl,1993,6.1
chl,1994,5.5
chl,1995,5.3
chl,1996,5.3
chl,1997,4.5
chl,1998,4.6
chl,1999,4.6
chl,2000,4.6
chl,2001,4.6
chl,2002,4.7
chl,2003,4.9
chl,2004,5.5
chl,2005,5.8
chl,2006,5.8
chl,2007,5.6
chl,2010,5.9
chl,2011,5.3
chl,2012,5.6
chl,2013,4.6
chn,2003,4.2
chn,2004,4.1
chn,2005,3.8
chn,2006,3.7
chn,2007,3.5
cmr,2001,64.7
cog,2005,39.3
cok,2011,1.8
col,1980,0.5
col,1985,0.7
col,1986,0.9
col,1987,0.6
col,1988,0.6
col,1989,0.6
col,1990,0.6
col,1991,0.6
col,1992,0.8
col,1993,0.7
col,1994,0.8
col,1995,0.6
col,1996,0.8
col,1997,0.5
col,1998,0.6
col,1999,0.5
col,2000,0.5
col,2001,14.2
col,2002,5.5
col,2003,7
col,2004,6.4
col,2005,8.1
col,2006,6.1
col,2007,5.8
col,2008,5.9
col,2009,6.2
col,2010,6.6
col,2011,7
col,2012,7.3
col,2013,6.8
col,2014,6.6
cri,1980,5.9
cri,1981,5.9
cri,1982,6.1
cri,1983,5
cri,1984,12.4
cri,1985,4.5
cri,1986,5.5
cri,1987,6.3
cri,1988,7.1
cri,1989,5.9
cri,1990,6.4
cri,1991,6.7
cri,1992,5.4
cri,1993,6.1
cri,1994,5.1
cri,1995,6.2
cri,1996,5.7
cri,1997,5.9
cri,1998,5.5
cri,1999,4.7
cri,2000,5.4
cri,2001,3.8
cri,2002,4.1
cri,2003,4.1
cri,2004,4
cri,2005,4.8
cri,2006,4.4
cri,2007,5.1
cri,2008,4.2
cri,2009,3.4
cri,2010,4.8
cri,2011,4.3
cri,2012,3.9
cri,2013,3.4
cub,1995,13.2
cub,1996,13.2
cub,1997,13.2
cub,1998,11.5
cub,1999,14.2
cub,2000,14.2
cub,2001,9.2
cub,2002,9.2
cub,2003,9.2
cub,2004,10.1
cub,2005,9.4
cub,2006,9.4
cub,2007,8.6
cub,2008,8.5
cub,2009,8.3
cub,2010,8.4
cub,2011,8.8
cub,2012,8
cub,2013,7.7
cym,1991,0
cym,2005,0.6
cym,2006,1
cym,2007,0.3
cym,2008,0.6
cym,2009,0.8
cym,2010,0.1
cym,2011,0
cym,2012,0.2
cym,2013,0.2
cyp,1980,26.7
cyp,1981,25.7
cyp,1982,24.4
cyp,1983,23
cyp,1984,21.7
cyp,1985,20.5
cyp,1986,19.8
cyp,1987,19.2
cyp,1988,17.9
cyp,1989,17.2
cyp,1990,15.9
cyp,1991,14
cyp,1992,13.1
cyp,1993,12.4
cyp,1994,10.8
cyp,1995,10.4
cyp,1999,3.8
cyp,2000,4.1
cyp,2001,3.6
cyp,2002,3.5
cyp,2003,3.3
cyp,2004,3.4
cyp,2005,2.9
cyp,2006,2.5
cyp,2007,1.9
cyp,2008,2.1
cyp,2009,2.2
cyp,2010,1.9
cyp,2011,1.8
cyp,2012,1.4
cyp,2013,1.3
cyp,2014,1.8
cze,1990,9.7
cze,1991,8.3
cze,1992,6.7
cze,1993,6.3
cze,1994,5.7
cze,1995,5.5
cze,1996,4.8
cze,1997,4.3
cze,1998,4.2
cze,1999,3.9
cze,2000,3.8
cze,2001,3.4
cze,2002,3.5
cze,2003,3.2
cze,2004,3.2
cze,2005,2.8
cze,2006,2.8
cze,2007,2.5
cze,2008,2.3
cze,2009,2.2
cze,2010,1.9
cze,2011,1.9
cze,2012,1.9
cze,2013,2
cze,2014,1.6
deu,1991,4
deu,1992,3.6
deu,1993,3.4
deu,1994,3.1
deu,1995,3
deu,1996,2.6
deu,1997,2.6
deu,1998,2.3
deu,1999,2.3
deu,2000,2
deu,2001,2
deu,2002,1.9
deu,2003,1.8
deu,2004,1.6
deu,2005,1.7
deu,2006,1.5
deu,2007,1.5
deu,2008,1.2
deu,2009,1.2
deu,2010,1.1
deu,2011,1.1
deu,2012,1
deu,2013,0.9
deu,2014,0.9
deu_east,1991,5.5
deu_east,1992,4.1
deu_east,1993,3.5
deu_east,1994,3.4
dma,1989,12.7
dma,1991,13.2
dma,1997,13.7
dma,1999,16.1
dma,2001,8.3
dnk,1981,3.5
dnk,1983,3.9
dnk,1984,3.3
dnk,1985,3.4
dnk,1986,2.8
dnk,1987,3.2
dnk,1988,3
dnk,1989,2.8
dnk,1990,2.8
dnk,1991,3
dnk,1992,2.7
dnk,1993,2.6
dnk,1994,2.6
dnk,1995,2.5
dnk,1996,2.1
dnk,1997,1.7
dnk,1998,1.8
dnk,1999,1.3
dnk,2000,1.9
dnk,2001,1.7
dnk,2002,1.5
dnk,2003,1.6
dnk,2004,1.8
dnk,2005,1.6
dnk,2006,1.4
dnk,2007,1.5
dnk,2008,1.1
dnk,2009,1.1
dnk,2010,0.8
dnk,2011,0.8
dnk,2012,1
dnk,2013,0.9
dnk,2014,0.9
dom,1991,2.6
dom,1992,2.7
dom,1993,2.8
dom,1994,2.2
dom,1995,1.7
dom,1996,3.5
dom,1997,2.2
dom,1998,2.4
dom,1999,2.8
dom,2000,2.5
dom,2001,1.9
dom,2002,1.9
dom,2003,1.7
dom,2004,1.9
dom,2005,2.8
dom,2006,2.2
dom,2007,2.1
dom,2008,2.2
dom,2009,2.1
dom,2010,1.8
dom,2011,2.5
dom,2012,2.2
dom,2013,2.1
dom,2014,2.8
dza,2001,12.5
dza,2003,11
dza,2004,22.3
dza,2011,2.9
ecu,1990,2.5
ecu,1991,2.3
ecu,1992,1.9
ecu,1993,2.4
ecu,1994,2.4
ecu,1995,2
ecu,1996,1.9
ecu,1997,1.9
ecu,1998,2.3
ecu,1999,2.4
ecu,2000,21
ecu,2001,27.3
ecu,2002,4.7
ecu,2003,24.7
ecu,2004,28.8
ecu,2005,26.7
ecu,2006,27
ecu,2007,24
ecu,2008,22.1
ecu,2009,22.1
ecu,2010,21.3
ecu,2011,21
ecu,2012,21.2
ecu,2013,20.3
egy,1980,9.5
egy,1981,10.1
egy,1982,9.2
egy,1983,41.3
egy,1984,46.6
egy,1989,63.2
egy,1990,52
egy,1991,38.9
egy,1992,52.4
egy,1993,46.5
egy,1994,47
egy,1995,42.5
egy,1996,11.4
egy,1997,40.5
egy,1998,35.3
egy,1999,31.9
egy,2000,39.4
egy,2001,31.9
egy,2002,27.6
egy,2003,39
egy,2004,46.5
egy,2005,46.5
egy,2006,43.3
egy,2007,46.5
egy,2008,45.6
egy,2009,46
egy,2010,42.8
egy,2011,43.3
egy,2012,37.6
egy,2013,42.9
esp,1980,18.4
esp,1981,17.7
esp,1982,16.8
esp,1983,17.2
esp,1984,16.7
esp,1985,16.5
esp,1986,13.8
esp,1987,12.8
esp,1988,12
esp,1989,10.8
esp,1990,9.8
esp,1991,8.5
esp,1992,8.1
esp,1993,8.1
esp,1994,7.4
esp,1995,7.1
esp,1996,6.1
esp,1997,5.9
esp,1998,5.3
esp,1999,5
esp,2000,4.7
esp,2001,4.4
esp,2002,3.9
esp,2003,3.8
esp,2004,3.6
esp,2005,3.5
esp,2006,3.2
esp,2007,2.9
esp,2008,2.5
esp,2009,2.4
esp,2010,2.4
esp,2011,2.4
esp,2012,2.4
esp,2013,2.2
esp,2014,2.2
est,1989,14.9
est,1990,15.2
est,1991,14
est,1992,13.2
est,1993,11.5
est,1994,10.3
est,1995,7.8
est,1996,7.2
est,1997,7
est,1998,6.5
est,1999,6.3
est,2000,4.4
est,2001,3.8
est,2002,4.2
est,2003,3.9
est,2004,3.6
est,2005,3.3
est,2006,3.1
est,2007,3
est,2008,2.3
est,2009,2.6
est,2010,2.6
est,2011,2.3
est,2012,2.5
est,2013,2.3
est,2014,2.3
eth,2004,4.6
eth,2005,74.8
eth,2006,5.5
eth,2011,7.9
eth,2012,6.1
eth,2013,64.7
fin,1980,11.7
fin,1981,10.9
fin,1982,10.5
fin,1983,10.3
fin,1984,9.9
fin,1985,9
fin,1986,8.3
fin,1987,7.7
fin,1988,7.2
fin,1989,6.7
fin,1990,6.7
fin,1991,6.6
fin,1992,6.3
fin,1993,6.1
fin,1994,6
fin,1995,5.3
fin,1996,5.6
fin,1997,5.3
fin,1998,4.6
fin,1999,4.3
fin,2000,3.8
fin,2001,3.7
fin,2002,3.7
fin,2003,3.4
fin,2004,3
fin,2005,2.9
fin,2006,2.7
fin,2007,2.5
fin,2008,2.6
fin,2009,2.7
fin,2010,2.7
fin,2011,2.3
fin,2012,2.2
fin,2013,2.2
fin,2014,2.2
fji,1990,1
fji,1993,0.8
fji,1996,0.8
fji,1997,0.7
fji,1998,0.7
fji,1999,0.5
