geo,female_agriculture_workers_percent_of_female_labour_force,time
alb,56.90,2009
dza,12.50,2001
dza,11.00,2003
dza,22.30,2004
dza,2.90,2011
asm,0.00,1990
aia,1.00,1999
aia,0.70,2001
atg,1.10,2001
atg,1.20,2002
atg,1.20,2003
atg,1.20,2004
atg,1.20,2005
atg,1.20,2006
atg,1.20,2007
atg,1.20,2008
arg,0.20,1990
arg,0.10,1991
arg,0.30,1992
arg,0.30,1993
arg,0.20,1994
arg,0.40,1995
arg,0.20,1996
arg,0.20,1997
arg,0.20,1998
arg,0.20,1999
arg,0.20,2000
arg,0.30,2001
arg,0.50,2002
arg,1.00,2003
arg,0.90,2004
arg,0.60,2005
arg,0.50,2006
arg,0.40,2007
arg,0.40,2008
arg,0.40,2009
arg,0.50,2010
arg,0.70,2011
arg,0.30,2012
arg,0.20,2013
arg,0.20,2014
arm,42.60,2002
arm,43.40,2003
arm,44.60,2004
arm,46.40,2005
arm,46.10,2006
arm,48.70,2007
arm,46.00,2008
arm,45.70,2009
arm,47.20,2010
arm,45.50,2011
arm,44.00,2012
arm,44.50,2013
abw,0.10,1994
abw,0.30,1997
abw,0.20,2000
abw,0.40,2007
abw,0.30,2010
abw,0.40,2011
aus,4.10,1980
aus,4.50,1981
aus,4.30,1982
aus,4.30,1983
aus,4.00,1984
aus,4.30,1985
aus,4.40,1986
aus,4.10,1987
aus,4.10,1988
aus,3.90,1989
aus,4.00,1990
aus,3.90,1991
aus,3.60,1992
aus,3.60,1993
aus,3.50,1994
aus,3.50,1995
aus,3.40,1996
aus,3.50,1997
aus,3.50,1998
aus,3.50,1999
aus,3.40,2000
aus,3.50,2001
aus,3.00,2002
aus,2.60,2003
aus,2.70,2004
aus,2.50,2005
aus,2.40,2006
aus,2.30,2007
aus,2.20,2008
aus,2.20,2009
aus,2.30,2010
aus,1.90,2011
aus,2.00,2012
aus,1.70,2013
aut,12.50,1983
aut,10.80,1984
aut,10.50,1985
aut,10.20,1986
aut,10.10,1987
aut,9.30,1988
aut,9.20,1989
aut,9.40,1990
aut,8.50,1991
aut,8.00,1992
aut,7.80,1993
aut,8.00,1994
aut,8.20,1995
aut,8.60,1996
aut,7.70,1997
aut,7.20,1998
aut,6.60,1999
aut,6.00,2000
aut,5.90,2001
aut,5.90,2002
aut,5.60,2003
aut,4.70,2004
aut,5.00,2005
aut,5.00,2006
aut,5.20,2007
aut,4.70,2008
aut,4.70,2009
aut,4.60,2010
aut,4.30,2011
aut,3.80,2012
aut,3.80,2013
aut,4.10,2014
aze,47.60,1999
aze,46.10,2000
aze,42.80,2001
aze,39.40,2002
aze,39.00,2003
aze,38.00,2004
aze,37.40,2005
aze,36.70,2006
aze,38.00,2007
aze,40.00,2008
aze,44.10,2009
aze,44.50,2010
aze,43.90,2011
aze,43.90,2012
aze,43.50,2013
bhs,1.70,1986
bhs,2.20,1989
bhs,1.50,1991
bhs,1.50,1992
bhs,1.40,1993
bhs,1.60,1994
bhs,1.10,1995
bhs,1.20,1996
bhs,2.20,1997
bhs,1.30,1998
bhs,0.90,1999
bhs,1.40,2001
bhs,1.70,2002
bhs,0.60,2003
bhs,0.40,2004
bhs,0.30,2005
bhs,0.50,2006
bhs,0.20,2007
bhs,0.70,2008
bhs,0.50,2009
bhs,1.80,2011
bhr,0.00,1981
bhr,0.00,1982
bhr,0.00,1991
bhr,0.20,2001
bhr,0.10,2004
bhr,0.00,2010
bgd,8.90,1984
bgd,9.30,1985
bgd,11.40,1986
bgd,71.50,1989
bgd,84.90,1991
bgd,77.50,1996
bgd,76.90,2000
bgd,58.60,2002
bgd,58.60,2003
bgd,68.10,2005
bgd,64.80,2010
brb,8.90,1981
brb,8.50,1982
brb,7.70,1983
brb,7.80,1984
brb,7.20,1985
brb,7.50,1986
brb,6.70,1987
brb,6.60,1988
brb,6.60,1989
brb,5.50,1990
brb,4.40,1991
brb,4.20,1992
brb,4.50,1993
brb,4.30,1994
brb,3.60,1995
brb,4.30,1996
brb,4.20,1997
brb,3.60,1998
brb,3.30,1999
brb,3.30,2000
brb,3.60,2001
brb,3.10,2002
brb,3.50,2003
brb,2.50,2004
brb,1.90,2010
brb,2.30,2011
brb,2.10,2012
brb,1.60,2013
blr,7.80,2009
bel,2.00,1980
bel,1.90,1981
bel,1.90,1982
bel,1.90,1983
bel,1.90,1984
bel,1.90,1985
bel,1.90,1986
bel,1.80,1987
bel,1.80,1988
bel,1.80,1989
bel,1.90,1990
bel,1.90,1991
bel,2.50,1992
bel,2.00,1993
bel,2.20,1994
bel,2.10,1995
bel,2.20,1996
bel,2.10,1997
bel,1.60,1998
bel,1.90,1999
bel,1.10,2000
bel,0.90,2001
bel,1.10,2002
bel,1.10,2003
bel,1.50,2004
bel,1.40,2005
bel,1.20,2006
bel,1.30,2007
bel,1.00,2008
bel,1.00,2009
bel,0.90,2010
bel,0.80,2011
bel,0.70,2012
bel,0.80,2013
bel,0.80,2014
blz,4.70,1993
blz,4.50,1994
blz,6.10,1995
blz,5.00,1996
blz,6.10,1997
blz,5.40,1998
blz,6.40,1999
blz,3.30,2005
ben,32.70,2003
ben,37.80,2010
bmu,0.20,2000
bmu,0.30,2001
bmu,0.30,2002
bmu,0.30,2003
bmu,0.30,2004
bmu,0.30,2009
bmu,0.40,2010
bmu,0.30,2011
bmu,0.30,2012
btn,88.70,2003
btn,63.00,2005
btn,72.10,2006
btn,72.10,2009
btn,65.30,2010
btn,67.80,2011
btn,75.10,2012
btn,65.70,2013
bol,28.20,1980
bol,28.10,1981
bol,27.00,1982
bol,28.40,1983
bol,28.20,1984
bol,28.20,1985
bol,28.70,1986
bol,28.10,1987
bol,28.00,1988
bol,1.20,1989
bol,0.20,1990
bol,1.00,1991
bol,1.30,1992
bol,0.70,1993
bol,0.70,1994
bol,1.10,1995
bol,4.00,1996
bol,4.00,1997
bol,37.20,1999
bol,35.30,2000
bol,39.80,2001
bol,36.20,2002
bol,34.70,2003
bol,34.70,2004
bol,39.10,2005
bol,39.50,2006
bol,38.30,2007
bol,34.70,2008
bwa,60.50,1985
bwa,10.70,1996
bwa,12.90,1998
bwa,17.00,2000
bwa,5.90,2001
bwa,12.90,2003
bwa,24.30,2006
bwa,21.30,2010
bra,19.80,1981
bra,19.30,1982
bra,19.30,1983
bra,19.10,1984
bra,18.50,1985
bra,14.80,1986
bra,15.40,1987
bra,14.70,1988
bra,14.00,1989
bra,13.30,1990
bra,24.70,1992
bra,24.10,1993
bra,22.50,1995
bra,19.70,1996
bra,20.20,1997
bra,19.30,1998
bra,20.40,1999
bra,10.60,2000
bra,16.10,2001
bra,16.50,2002
bra,16.10,2003
bra,16.00,2004
bra,16.00,2005
bra,15.00,2006
bra,13.90,2007
bra,13.10,2008
bra,12.20,2009
bra,11.20,2011
bra,10.00,2012
bra,10.10,2013
vgb,0.30,1991
brn,1.60,1991
brn,0.30,2001
brn,0.40,2014
bgr,9.90,2000
bgr,6.50,2001
bgr,7.50,2002
bgr,7.40,2003
bgr,7.60,2004
bgr,6.40,2005
bgr,5.80,2006
bgr,5.40,2007
bgr,5.50,2008
bgr,5.20,2009
bgr,5.10,2010
bgr,4.70,2011
bgr,4.20,2012
bgr,4.30,2013
bgr,4.50,2014
bfa,87.40,2003
bfa,87.20,2005
bfa,81.50,2006
bfa,67.30,2007
bdi,96.60,1998
khm,83.10,1998
khm,74.90,2000
khm,69.70,2001
khm,55.80,2004
khm,75.00,2008
khm,55.40,2010
cmr,64.70,2001
can,3.20,1980
can,3.20,1981
can,3.10,1982
can,3.30,1983
