geo,female_self_employed_percent_of_female_labour_force,time
alb,70.50,2007
alb,66.30,2008
alb,66.30,2009
alb,62.50,2010
alb,65.00,2011
alb,70.00,2012
alb,63.10,2013
dza,37.70,2001
dza,33.80,2003
dza,50.20,2004
dza,34.00,2005
dza,60.20,2008
dza,60.80,2009
dza,64.10,2010
dza,25.60,2011
dza,26.30,2013
dza,21.00,2014
asm,1.50,1990
aia,8.80,1999
aia,26.90,2001
atg,16.10,1991
atg,9.50,2001
arg,29.80,1990
arg,28.60,1991
arg,27.50,1992
arg,28.70,1993
arg,27.90,1994
arg,25.10,1995
arg,25.60,1996
arg,24.90,1997
arg,24.40,1998
arg,24.10,1999
arg,23.50,2000
arg,23.80,2001
arg,21.90,2002
arg,21.30,2003
arg,21.40,2004
arg,21.00,2005
arg,19.80,2006
arg,19.10,2007
arg,19.30,2008
arg,19.90,2009
arg,19.40,2010
arg,18.70,2011
arg,18.80,2012
arg,18.90,2013
arm,30.20,2008
arm,22.40,2009
arm,27.60,2010
arm,29.60,2011
arm,26.70,2012
arm,47.90,2013
abw,4.60,1991
abw,6.30,2000
abw,5.90,2007
abw,6.10,2010
aus,12.90,1980
aus,12.70,1981
aus,12.70,1982
aus,12.70,1983
aus,12.30,1984
aus,12.00,1985
aus,12.70,1986
aus,12.30,1987
aus,12.30,1988
aus,11.70,1989
aus,11.60,1990
aus,12.50,1991
aus,12.70,1992
aus,12.90,1993
aus,12.40,1994
aus,12.00,1995
aus,11.80,1996
aus,12.10,1997
aus,11.40,1998
aus,11.00,1999
aus,10.70,2000
aus,10.20,2001
aus,10.40,2002
aus,10.00,2003
aus,9.80,2004
aus,9.80,2005
aus,9.30,2006
aus,8.90,2007
aus,8.90,2008
aus,8.80,2009
aus,9.00,2010
aus,8.80,2011
aus,8.50,2012
aus,8.10,2013
aut,14.10,1995
aut,14.30,1996
aut,13.30,1997
aut,13.10,1998
aut,13.10,1999
aut,12.50,2000
aut,12.30,2001
aut,12.10,2002
aut,11.50,2003
aut,9.90,2004
aut,10.40,2005
aut,10.50,2006
aut,11.50,2007
aut,11.10,2008
aut,11.20,2009
aut,11.20,2010
aut,10.70,2011
aut,10.50,2012
aut,10.60,2013
aut,10.50,2014
aze,69.00,2003
aze,66.80,2004
aze,66.20,2005
aze,66.20,2006
aze,67.30,2007
aze,63.00,2008
aze,71.10,2009
aze,71.60,2010
aze,68.50,2011
aze,71.10,2012
aze,70.80,2013
bhs,9.70,1991
bhs,8.40,1992
bhs,9.80,1993
bhs,11.10,1994
bhs,12.10,1995
bhs,12.90,1996
bhs,10.50,1997
bhs,10.80,1998
bhs,11.10,1999
bhs,9.20,2001
bhs,10.50,2002
bhs,10.60,2003
bhs,12.00,2004
bhs,9.50,2008
bhs,9.40,2011
bhr,1.80,2002
bhr,1.80,2003
bhr,1.20,2004
bhr,1.70,2005
bhr,1.70,2006
bhr,1.70,2007
bhr,1.70,2008
bhr,1.80,2009
bhr,1.70,2010
bgd,85.10,1996
bgd,84.30,2000
bgd,82.30,2003
bgd,86.70,2005
bgd,81.60,2010
bgd,39.70,2011
brb,9.30,1990
brb,8.60,1991
brb,9.40,1992
brb,10.20,1993
brb,9.80,1994
brb,9.40,1995
brb,9.50,1996
brb,8.00,1997
brb,8.90,1998
brb,9.10,1999
brb,8.00,2000
brb,9.40,2001
brb,9.20,2002
brb,8.90,2003
brb,10.30,2004
brb,11.80,2013
blr,2.40,2009
bel,17.50,1980
bel,17.70,1981
bel,17.90,1982
bel,19.20,1983
bel,21.50,1984
bel,20.50,1985
bel,19.10,1986
bel,17.30,1987
bel,16.60,1988
bel,17.50,1989
bel,17.00,1990
bel,15.30,1991
bel,16.40,1992
bel,16.00,1993
bel,15.30,1994
bel,16.40,1995
bel,15.80,1996
bel,15.10,1997
bel,15.00,1998
bel,16.00,1999
bel,13.80,2000
bel,13.00,2001
bel,13.50,2002
bel,12.70,2003
bel,11.70,2004
bel,12.30,2005
bel,11.80,2006
bel,11.50,2007
bel,10.80,2008
bel,11.30,2009
bel,10.80,2010
bel,10.50,2011
bel,10.50,2012
bel,10.70,2013
bel,10.90,2014
blz,23.60,1993
blz,24.60,1994
blz,25.10,1995
blz,24.70,1996
blz,29.40,1997
blz,27.60,1998
blz,28.50,1999
blz,26.00,2005
ben,95.80,2003
ben,93.40,2010
bmu,8.40,2009
bmu,6.20,2010
bmu,13.20,2012
btn,79.70,2006
btn,85.70,2009
btn,76.80,2010
btn,83.30,2011
btn,85.70,2012
bol,54.70,1989
bol,51.60,1990
bol,53.20,1991
bol,54.50,1992
bol,52.70,1993
bol,56.20,1994
bol,58.00,1995
bol,60.10,1996
bol,60.90,1997
bol,77.00,1999
bol,74.20,2000
bol,74.00,2001
bol,74.60,2002
bol,73.60,2003
bol,73.60,2004
bol,73.40,2005
bol,71.10,2006
bol,70.10,2007
bol,69.40,2008
bol,67.10,2009
bol,67.10,2011
bih,26.90,2006
bih,26.70,2007
bih,27.40,2008
bih,29.60,2009
bih,28.00,2010
bih,25.40,2011
bih,27.70,2012
bih,24.10,2013
bwa,62.70,1984
bwa,35.10,1994
bwa,41.40,2006
bwa,18.20,2010
bra,32.00,1990
bra,40.00,1992
bra,39.60,1993
bra,39.80,1995
bra,36.70,1996
bra,24.00,2000
bra,35.10,2001
bra,35.60,2002
bra,35.20,2003
bra,34.50,2004
bra,27.90,2005
bra,27.00,2006
bra,26.30,2007
bra,25.50,2008
bra,25.10,2009
bra,22.60,2011
bra,22.30,2012
bra,21.40,2013
vgb,8.40,1991
brn,3.90,1991
bgr,12.90,2000
bgr,11.60,2001
bgr,12.10,2002
bgr,12.30,2003
bgr,12.60,2004
bgr,11.10,2005
bgr,10.10,2006
bgr,9.40,2007
bgr,9.80,2008
bgr,9.80,2009
bgr,10.40,2010
bgr,9.40,2011
bgr,8.80,2012
bgr,9.10,2013
bgr,9.30,2014
bfa,99.00,1985
bfa,98.30,1994
bfa,97.00,2003
bfa,93.50,2006
bdi,97.60,1998
bdi,92.80,2008
khm,87.90,2000
khm,86.30,2001
khm,85.90,2008
khm,77.10,2009
khm,75.50,2010
khm,72.80,2011
khm,69.70,2012
cmr,93.00,1996
cmr,88.90,2001
cmr,85.80,2010
can,7.90,1980
can,7.60,1981
can,8.00,1982
can,8.20,1983
can,8.40,1984
can,9.10,1985
can,8.00,1986
can,7.90,1987
can,7.90,1988
can,7.80,1989
can,7.80,1990
can,7.80,1991
can,8.30,1992
can,9.00,1993
can,9.20,1994
can,9.10,1995
can,9.70,1996
can,10.10,1997
can,10.40,1998
can,9.90,1999
can,9.20,2000
can,8.40,2001
can,8.60,2002
can,8.40,2003
can,8.00,2004
can,8.10,2005
can,7.90,2006
can,8.00,2007
can,7.90,2008
can,8.40,2009
can,8.20,2010
can,8.00,2011
can,8.00,2012
can,8.10,2013
