geo,time,female_self_employed_percent_of_female_labour_force
abw,1991,4.6
abw,2000,6.3
abw,2007,5.9
abw,2010,6.1
aia,1999,8.8
aia,2001,26.9
alb,2007,70.5
alb,2008,66.3
alb,2009,66.3
alb,2010,62.5
alb,2011,65
alb,2012,70
alb,2013,63.1
ant,1991,7.8
ant,1992,5.5
ant,1993,7.8
ant,1994,7.3
ant,1995,7.1
ant,1996,6.8
ant,1997,4.6
ant,1998,7.5
ant,2000,5.4
ant,2009,16.5
ant,2011,16
are,2005,1.3
are,2008,1
are,2009,1.4
arg,1990,29.8
arg,1991,28.6
arg,1992,27.5
arg,1993,28.7
arg,1994,27.9
arg,1995,25.1
arg,1996,25.6
arg,1997,24.9
arg,1998,24.4
arg,1999,24.1
arg,2000,23.5
arg,2001,23.8
arg,2002,21.9
arg,2003,21.3
arg,2004,21.4
arg,2005,21
arg,2006,19.8
arg,2007,19.1
arg,2008,19.3
arg,2009,19.9
arg,2010,19.4
arg,2011,18.7
arg,2012,18.8
arg,2013,18.9
arm,2008,30.2
arm,2009,22.4
arm,2010,27.6
arm,2011,29.6
arm,2012,26.7
arm,2013,47.9
asm,1990,1.5
atg,1991,16.1
atg,2001,9.5
aus,1980,12.9
aus,1981,12.7
aus,1982,12.7
aus,1983,12.7
aus,1984,12.3
aus,1985,12
aus,1986,12.7
aus,1987,12.3
aus,1988,12.3
aus,1989,11.7
aus,1990,11.6
aus,1991,12.5
aus,1992,12.7
aus,1993,12.9
aus,1994,12.4
aus,1995,12
aus,1996,11.8
aus,1997,12.1
aus,1998,11.4
aus,1999,11
aus,2000,10.7
aus,2001,10.2
aus,2002,10.4
aus,2003,10
aus,2004,9.8
aus,2005,9.8
aus,2006,9.3
aus,2007,8.9
aus,2008,8.9
aus,2009,8.8
aus,2010,9
aus,2011,8.8
aus,2012,8.5
aus,2013,8.1
aut,1994,8.6
aut,1995,14.1
aut,1996,14.3
aut,1997,13.3
aut,1998,13.1
aut,1999,13.1
aut,2000,12.5
aut,2001,12.3
aut,2002,12.1
aut,2003,11.5
aut,2004,9.9
aut,2005,10.4
aut,2006,10.5
aut,2007,11.5
aut,2008,11.1
aut,2009,11.2
aut,2010,11.2
aut,2011,10.7
aut,2012,10.5
aut,2013,10.6
aut,2014,10.5
aze,2003,69
aze,2004,66.8
aze,2005,66.2
aze,2006,66.2
aze,2007,67.3
aze,2008,63
aze,2009,71.1
aze,2010,71.6
aze,2011,68.5
aze,2012,71.1
aze,2013,70.8
bdi,1998,97.6
bdi,2008,92.8
bel,1980,17.5
bel,1981,17.7
bel,1982,17.9
bel,1983,19.2
bel,1984,21.5
bel,1985,20.5
bel,1986,19.1
bel,1987,17.3
bel,1988,16.6
bel,1989,17.5
bel,1990,17
bel,1991,15.3
bel,1992,16.4
bel,1993,16
bel,1994,15.3
bel,1995,16.4
bel,1996,15.8
bel,1997,15.1
bel,1998,15
bel,1999,16
bel,2000,13.8
bel,2001,13
bel,2002,13.5
bel,2003,12.7
bel,2004,11.7
bel,2005,12.3
bel,2006,11.8
bel,2007,11.5
bel,2008,10.8
bel,2009,11.3
bel,2010,10.8
bel,2011,10.5
bel,2012,10.5
bel,2013,10.7
bel,2014,10.9
ben,2003,95.8
ben,2010,93.4
bfa,1985,99
bfa,1994,98.3
bfa,2003,97
bfa,2006,93.5
bgd,1996,85.1
bgd,2000,84.3
bgd,2003,82.3
bgd,2005,86.7
bgd,2010,81.6
bgd,2011,39.7
bgr,2000,12.9
bgr,2001,11.6
bgr,2002,12.1
bgr,2003,12.3
bgr,2004,12.6
bgr,2005,11.1
bgr,2006,10.1
bgr,2007,9.4
bgr,2008,9.8
bgr,2009,9.8
bgr,2010,10.4
bgr,2011,9.4
bgr,2012,8.8
bgr,2013,9.1
bgr,2014,9.3
bhr,2002,1.8
bhr,2003,1.8
bhr,2004,1.2
bhr,2005,1.7
bhr,2006,1.7
bhr,2007,1.7
bhr,2008,1.7
bhr,2009,1.8
bhr,2010,1.7
bhs,1991,9.7
bhs,1992,8.4
bhs,1993,9.8
bhs,1994,11.1
bhs,1995,12.1
bhs,1996,12.9
bhs,1997,10.5
bhs,1998,10.8
bhs,1999,11.1
bhs,2001,9.2
bhs,2002,10.5
bhs,2003,10.6
bhs,2004,12
bhs,2008,9.5
bhs,2011,9.4
bih,2006,26.9
bih,2007,26.7
bih,2008,27.4
bih,2009,29.6
bih,2010,28
bih,2011,25.4
bih,2012,27.7
bih,2013,24.1
blr,2009,2.4
blz,1993,23.6
blz,1994,24.6
blz,1995,25.1
blz,1996,24.7
blz,1997,29.4
blz,1998,27.6
blz,1999,28.5
blz,2005,26
bmu,2009,8.4
bmu,2010,6.2
bmu,2012,13.2
bol,1989,54.7
bol,1990,51.6
bol,1991,53.2
bol,1992,54.5
bol,1993,52.7
bol,1994,56.2
bol,1995,58
bol,1996,60.1
bol,1997,60.9
bol,1999,77
bol,2000,74.2
bol,2001,74
bol,2002,74.6
bol,2003,73.6
bol,2004,73.6
bol,2005,73.4
bol,2006,71.1
bol,2007,70.1
bol,2008,69.4
bol,2009,67.1
bol,2011,67.1
bra,1990,32
bra,1992,40
bra,1993,39.6
bra,1995,39.8
bra,1996,36.7
bra,1997,16
bra,1998,16.4
bra,1999,16.2
bra,2000,24
bra,2001,35.1
bra,2002,35.6
bra,2003,35.2
bra,2004,34.5
bra,2005,27.9
bra,2006,27
bra,2007,26.3
bra,2008,25.5
bra,2009,25.1
bra,2011,22.6
bra,2012,22.3
bra,2013,21.4
brb,1990,9.3
brb,1991,8.6
brb,1992,9.4
brb,1993,10.2
brb,1994,9.8
brb,1995,9.4
brb,1996,9.5
brb,1997,8
brb,1998,8.9
brb,1999,9.1
brb,2000,8
brb,2001,9.4
brb,2002,9.2
brb,2003,8.9
brb,2004,10.3
brb,2013,11.8
brn,1991,3.9
btn,2005,24.6
btn,2006,79.7
btn,2009,85.7
btn,2010,76.8
btn,2011,83.3
btn,2012,85.7
bwa,1984,62.7
bwa,1994,35.1
bwa,1998,12.8
bwa,2000,14.7
bwa,2001,16.8
bwa,2003,16.8
bwa,2006,41.4
bwa,2010,18.2
can,1980,7.9
can,1981,7.6
can,1982,8
can,1983,8.2
can,1984,8.4
can,1985,9.1
can,1986,8
can,1987,7.9
can,1988,7.9
can,1989,7.8
can,1990,7.8
can,1991,7.8
can,1992,8.3
can,1993,9
can,1994,9.2
can,1995,9.1
can,1996,9.7
can,1997,10.1
can,1998,10.4
can,1999,9.9
can,2000,9.2
can,2001,8.4
can,2002,8.6
can,2003,8.4
can,2004,8
can,2005,8.1
can,2006,7.9
can,2007,8
can,2008,7.9
can,2009,8.4
can,2010,8.2
can,2011,8
can,2012,8
can,2013,8.1
can,2014,8
che,1991,14
che,1992,14.6
che,1993,15.3
che,1994,14.7
che,1995,14.1
che,1996,15.6
che,1997,16.2
che,1998,15.6
che,1999,15.4
che,2000,15.2
che,2001,14.4
che,2002,14.2
che,2003,14.7
che,2004,13.1
che,2005,13.4
che,2006,13.5
che,2007,13.9
che,2008,13.2
che,2009,12.9
che,2010,12.8
che,2011,13.2
che,2012,13.1
che,2013,13
che,2014,12.8
chl,1990,20
chl,1992,20.2
chl,1994,20.4
chl,1996,24
chl,1997,24.6
chl,1998,25.2
chl,1999,25
chl,2000,24.5
chl,2001,24.7
chl,2002,24.5
chl,2003,26.1
chl,2004,26.6
chl,2005,25.8
chl,2006,25.6
chl,2007,25
chl,2008,24.4
chl,2009,25.2
chl,2010,24.9
chl,2011,26
civ,2002,84.3
civ,2012,89.9
cmr,1996,93
cmr,2001,88.9
cmr,2010,85.8
cog,2005,89.9
cok,2011,12.1
col,1991,26
col,1992,28.3
col,1993,27.2
col,1994,26.1
col,1995,29
col,1996,28.5
col,1997,30
col,1998,32.7
col,1999,34.6
col,2000,44.9
col,2001,48.4
col,2002,48.7
col,2003,47.3
col,2004,48.7
col,2005,48.3
col,2006,47.7
col,2007,44.4
col,2008,49.2
col,2009,51.4
col,2010,52.1
col,2011,53.1
col,2012,53.6
col,2013,51.9
cpv,2000,45.7
cri,1987,19.6
cri,1988,20.9
cri,1989,21.3
cri,1990,22.3
cri,1991,25.2
cri,1992,21.4
cri,1993,23.9
cri,1994,23.8
cri,1995,24.3
cri,1996,22.3
cri,1997,25.7
cri,1998,24.2
cri,1999,25.3
cri,2000,23.4
cri,2001,28.7
cri,2003,28.9
cri,2004,29.4
cri,2005,26.9
cri,2006,26.3
cri,2007,23.9
cri,2008,24.6
cri,2009,25.2
cri,2010,20.4
cri,2011,21.1
cri,2012,20.2
cri,2013,21.7
cub,1995,8.1
cub,1996,7.5
cub,1997,7.8
cub,1998,8.1
cub,1999,8.7
cub,2000,8.5
cub,2001,8.6
cub,2002,8.3
cub,2003,8.7
cub,2004,8.4
cub,2005,8.2
cub,2006,8
cub,2007,6.5
cub,2008,6.6
cub,2009,6.1
cub,2010,6
cub,2011,11
cym,2006,6.6
cym,2007,4.7
