geo,time,pneumonia_deaths_in_newborn_per_1000_births
afg,2008,6.29
alb,2008,0.24
dza,2008,3.02
ago,2008,4.09
arg,2008,0.16
arm,2008,1.4
aus,2008,0.01
aut,2008,0
aze,2008,1.67
bhs,2008,0.35
bhr,2008,0
bgd,2008,1.77
brb,2008,0
blr,2008,0.48
bel,2008,0.03
blz,2008,0.27
ben,2008,5.88
btn,2008,4.34
bol,2008,1.2
bih,2008,0.52
bwa,2008,1.59
bra,2008,0.21
brn,2008,0
bgr,2008,0.32
bfa,2008,6.86
bdi,2008,2.69
khm,2008,1.55
cmr,2008,2.5
can,2008,0.06
cpv,2008,1.41
caf,2008,6.31
tcd,2008,5.28
chl,2008,0.08
chn,2008,0.32
col,2008,0.5
com,2008,3.36
cog,2008,2.52
cri,2008,0.19
civ,2008,5.81
hrv,2008,0.12
cub,2008,0.34
cyp,2008,0.1
cze,2008,0.03
prk,2008,1.94
cod,2008,8.5
dnk,2008,0.02
dji,2008,2.9
dom,2008,1.95
ecu,2008,1.24
egy,2008,0.89
slv,2008,0.64
gnq,2008,2.31
eri,2008,1.36
est,2008,0.06
eth,2008,3.04
fji,2008,0.74
fin,2008,0.05
fra,2008,0
gab,2008,2.25
gmb,2008,4.83
geo,2008,1.74
deu,2008,0.01
gha,2008,2.12
grc,2008,0.02
grd,2008,1.49
gtm,2008,0.96
gin,2008,6.55
gnb,2008,3.43
guy,2008,1.47
hti,2008,1.3
hnd,2008,1.27
hun,2008,0.12
isl,2008,0
ind,2008,6.24
idn,2008,1.82
irn,2008,1.57
irq,2008,3.07
irl,2008,0
isr,2008,0
ita,2008,0.01
jam,2008,0.86
jpn,2008,0.01
jor,2008,0.92
kaz,2008,1.23
ken,2008,1.49
kwt,2008,0.06
kgz,2008,1.64
lao,2008,0.58
lva,2008,0.35
lbn,2008,0.42
lso,2008,1.3
lbr,2008,4.13
lby,2008,0.56
ltu,2008,0.13
lux,2008,0
mdg,2008,2.65
mwi,2008,1.89
mys,2008,0.21
mdv,2008,1.4
mli,2008,9.53
mlt,2008,0
mrt,2008,5.75
mus,2008,0.11
mex,2008,0.32
fsm,2008,1.44
mng,2008,1.79
mne,2008,0.4
mar,2008,2.87
moz,2008,6.13
mmr,2008,1.94
nam,2008,1.77
npl,2008,2.01
nld,2008,0.01
nzl,2008,0.12
nic,2008,1.32
ner,2008,4.82
nga,2008,2.63
nor,2008,0.02
omn,2008,0.37
pak,2008,5.99
pan,2008,0.36
png,2008,1.71
pry,2008,1.26
per,2008,1.34
phl,2008,1.7
pol,2008,0.05
prt,2008,0.13
qat,2008,0.2
kor,2008,0.02
mda,2008,1.4
rou,2008,0.92
rus,2008,0.21
rwa,2008,1.74
lca,2008,0
vct,2008,0
wsm,2008,1.43
stp,2008,2.33
sau,2008,0.82
sen,2008,5.17
srb,2008,0.1
sle,2008,6.56
sgp,2008,0.05
svk,2008,0.05
svn,2008,0.05
slb,2008,1.74
som,2008,3.46
zaf,2008,1.95
esp,2008,0.01
lka,2008,0.76
sdn,2008,6.49
sur,2008,0.2
swz,2008,2.06
swe,2008,0
che,2008,0
syr,2008,0.46
tjk,2008,0.81
tha,2008,1.01
mkd,2008,0
tgo,2008,4.8
ton,2008,1.05
tto,2008,1.11
tun,2008,0.78
tur,2008,1.23
tkm,2008,1.15
uga,2008,1.51
ukr,2008,0.56
are,2008,0.24
gbr,2008,0.05
tza,2008,1.69
usa,2008,0.02
ury,2008,0.16
uzb,2008,1.92
vut,2008,1.27
ven,2008,0.55
vnm,2008,0.74
yem,2008,3.38
zmb,2008,2.07
zwe,2008,1.17
