geo,time,pneumonia_deaths_in_newborn_per_1000_births
afg,2008,6.289
alb,2008,0.2387
dza,2008,3.022
ago,2008,4.095
arg,2008,0.1552
arm,2008,1.401
aus,2008,0.00748
aut,2008,0
aze,2008,1.666
bhs,2008,0.3542
bhr,2008,0
bgd,2008,1.772
brb,2008,0
blr,2008,0.4776
bel,2008,0.02522
blz,2008,0.269
ben,2008,5.878
btn,2008,4.34
bol,2008,1.195
bih,2008,0.5238
bwa,2008,1.588
bra,2008,0.2135
brn,2008,0
bgr,2008,0.3164
bfa,2008,6.856
bdi,2008,2.685
khm,2008,1.55
cmr,2008,2.495
can,2008,0.0623
cpv,2008,1.412
caf,2008,6.307
tcd,2008,5.283
chl,2008,0.07961
chn,2008,0.3237
col,2008,0.4987
com,2008,3.357
cog,2008,2.519
cri,2008,0.1856
civ,2008,5.806
hrv,2008,0.1186
cub,2008,0.3404
cyp,2008,0.1008
cze,2008,0.0275
prk,2008,1.935
cod,2008,8.502
dnk,2008,0.01604
dji,2008,2.895
dom,2008,1.949
ecu,2008,1.236
egy,2008,0.8883
slv,2008,0.6354
gnq,2008,2.314
eri,2008,1.357
est,2008,0.06276
eth,2008,3.039
fji,2008,0.7354
fin,2008,0.05084
fra,2008,0.00133
gab,2008,2.251
gmb,2008,4.828
geo,2008,1.744
deu,2008,0.00601
gha,2008,2.119
grc,2008,0.01875
grd,2008,1.491
gtm,2008,0.961
gin,2008,6.548
gnb,2008,3.432
guy,2008,1.468
hti,2008,1.303
hnd,2008,1.27
hun,2008,0.1217
isl,2008,0
ind,2008,6.243
idn,2008,1.817
irn,2008,1.573
irq,2008,3.067
irl,2008,0
isr,2008,0
ita,2008,0.00916
jam,2008,0.8588
jpn,2008,0.00967
jor,2008,0.9177
kaz,2008,1.226
ken,2008,1.487
kwt,2008,0.05811
kgz,2008,1.638
lao,2008,0.583
lva,2008,0.3459
lbn,2008,0.4246
lso,2008,1.297
lbr,2008,4.132
lby,2008,0.5587
ltu,2008,0.1273
lux,2008,0
mdg,2008,2.647
mwi,2008,1.893
mys,2008,0.2107
mdv,2008,1.397
mli,2008,9.531
mlt,2008,0
mrt,2008,5.752
mus,2008,0.1105
mex,2008,0.3197
fsm,2008,1.435
mng,2008,1.793
mne,2008,0.3956
mar,2008,2.87
moz,2008,6.131
mmr,2008,1.944
nam,2008,1.77
npl,2008,2.012
nld,2008,0.01081
nzl,2008,0.1201
nic,2008,1.322
ner,2008,4.817
nga,2008,2.627
nor,2008,0.01722
omn,2008,0.3748
pak,2008,5.994
pan,2008,0.3564
png,2008,1.711
pry,2008,1.262
per,2008,1.343
phl,2008,1.703
pol,2008,0.05373
prt,2008,0.1338
qat,2008,0.2003
kor,2008,0.01771
mda,2008,1.402
rou,2008,0.9223
rus,2008,0.2051
rwa,2008,1.744
lca,2008,0
vct,2008,0
wsm,2008,1.425
stp,2008,2.332
sau,2008,0.8195
sen,2008,5.172
srb,2008,0.1048
sle,2008,6.564
sgp,2008,0.05379
svk,2008,0.05459
svn,2008,0.05135
slb,2008,1.735
som,2008,3.463
zaf,2008,1.947
esp,2008,0.00814
lka,2008,0.7579
sdn,2008,6.491
sur,2008,0.2046
swz,2008,2.055
swe,2008,0
che,2008,0
syr,2008,0.4558
tjk,2008,0.8142
tha,2008,1.013
mkd,2008,0
tgo,2008,4.804
ton,2008,1.049
tto,2008,1.112
tun,2008,0.7824
tur,2008,1.228
tkm,2008,1.148
uga,2008,1.508
ukr,2008,0.5646
are,2008,0.2397
gbr,2008,0.04576
tza,2008,1.686
usa,2008,0.02364
ury,2008,0.1589
uzb,2008,1.918
vut,2008,1.274
ven,2008,0.548
vnm,2008,0.7357
yem,2008,3.382
zmb,2008,2.074
zwe,2008,1.17
