geo,pneumonia_deaths_in_newborn_per_1000_births,time
afg,6.29,2008
alb,0.24,2008
dza,3.02,2008
ago,4.09,2008
arg,0.16,2008
arm,1.40,2008
aus,0.01,2008
aut,0.00,2008
aze,1.67,2008
bhs,0.35,2008
bhr,0.00,2008
bgd,1.77,2008
brb,0.00,2008
blr,0.48,2008
bel,0.03,2008
blz,0.27,2008
ben,5.88,2008
btn,4.34,2008
bol,1.20,2008
bih,0.52,2008
bwa,1.59,2008
bra,0.21,2008
brn,0.00,2008
bgr,0.32,2008
bfa,6.86,2008
bdi,2.69,2008
khm,1.55,2008
cmr,2.50,2008
can,0.06,2008
cpv,1.41,2008
caf,6.31,2008
tcd,5.28,2008
chl,0.08,2008
chn,0.32,2008
col,0.50,2008
com,3.36,2008
cog,2.52,2008
cri,0.19,2008
civ,5.81,2008
hrv,0.12,2008
cub,0.34,2008
cyp,0.10,2008
cze,0.03,2008
prk,1.94,2008
cod,8.50,2008
dnk,0.02,2008
dji,2.90,2008
dom,1.95,2008
ecu,1.24,2008
egy,0.89,2008
slv,0.64,2008
gnq,2.31,2008
eri,1.36,2008
est,0.06,2008
eth,3.04,2008
fji,0.74,2008
fin,0.05,2008
fra,0.00,2008
gab,2.25,2008
gmb,4.83,2008
geo,1.74,2008
deu,0.01,2008
gha,2.12,2008
grc,0.02,2008
grd,1.49,2008
gtm,0.96,2008
gin,6.55,2008
gnb,3.43,2008
guy,1.47,2008
hti,1.30,2008
hnd,1.27,2008
hun,0.12,2008
isl,0.00,2008
ind,6.24,2008
idn,1.82,2008
irn,1.57,2008
irq,3.07,2008
irl,0.00,2008
isr,0.00,2008
ita,0.01,2008
jam,0.86,2008
jpn,0.01,2008
jor,0.92,2008
kaz,1.23,2008
ken,1.49,2008
kwt,0.06,2008
kgz,1.64,2008
lao,0.58,2008
lva,0.35,2008
lbn,0.42,2008
lso,1.30,2008
lbr,4.13,2008
lby,0.56,2008
ltu,0.13,2008
lux,0.00,2008
mdg,2.65,2008
mwi,1.89,2008
mys,0.21,2008
mdv,1.40,2008
mli,9.53,2008
mlt,0.00,2008
mrt,5.75,2008
mus,0.11,2008
mex,0.32,2008
fsm,1.44,2008
mng,1.79,2008
mne,0.40,2008
mar,2.87,2008
moz,6.13,2008
mmr,1.94,2008
nam,1.77,2008
npl,2.01,2008
nld,0.01,2008
nzl,0.12,2008
nic,1.32,2008
ner,4.82,2008
nga,2.63,2008
nor,0.02,2008
omn,0.37,2008
pak,5.99,2008
pan,0.36,2008
png,1.71,2008
pry,1.26,2008
per,1.34,2008
phl,1.70,2008
pol,0.05,2008
prt,0.13,2008
qat,0.20,2008
kor,0.02,2008
mda,1.40,2008
rou,0.92,2008
rus,0.21,2008
rwa,1.74,2008
lca,0.00,2008
vct,0.00,2008
wsm,1.43,2008
stp,2.33,2008
sau,0.82,2008
sen,5.17,2008
srb,0.10,2008
sle,6.56,2008
sgp,0.05,2008
svk,0.05,2008
svn,0.05,2008
slb,1.74,2008
som,3.46,2008
zaf,1.95,2008
esp,0.01,2008
lka,0.76,2008
sdn,6.49,2008
sur,0.20,2008
swz,2.06,2008
swe,0.00,2008
che,0.00,2008
syr,0.46,2008
tjk,0.81,2008
tha,1.01,2008
mkd,0.00,2008
tgo,4.80,2008
ton,1.05,2008
tto,1.11,2008
tun,0.78,2008
tur,1.23,2008
tkm,1.15,2008
uga,1.51,2008
ukr,0.56,2008
are,0.24,2008
gbr,0.05,2008
tza,1.69,2008
usa,0.02,2008
ury,0.16,2008
uzb,1.92,2008
vut,1.27,2008
ven,0.55,2008
vnm,0.74,2008
yem,3.38,2008
zmb,2.07,2008
zwe,1.17,2008
