geo,time,smoking_men_percent_of_men_over_age_15
dza,2002,29.9
dza,2005,29.9
bfa,2002,22
bfa,2005,22
cmr,2002,12.6
cmr,2005,12.6
tcd,2002,16
tcd,2005,16
com,2002,27.7
com,2005,27.7
cog,2002,12.1
cog,2005,12.1
civ,2002,15.4
civ,2005,15.4
cod,2002,13.5
cod,2005,13.5
eri,2002,16.9
eri,2005,16.9
eth,2002,7.6
eth,2005,7.6
gmb,2002,29.3
gmb,2005,29.3
gha,2002,10.2
gha,2005,10.2
ken,2002,27.1
ken,2005,27.1
mwi,2002,23.7
mwi,2005,23.7
mli,2002,19.5
mli,2005,19.5
mrt,2002,22.3
mrt,2005,22.3
mus,2002,35.7
mus,2005,35.7
moz,2002,22
moz,2005,22
nam,2002,38.6
nam,2005,38.6
nga,2002,13
nga,2005,13
stp,2002,23.2
stp,2005,23.2
sen,2002,19.8
sen,2005,19.8
syc,2002,35.2
syc,2005,35.2
zaf,2002,27.5
zaf,2005,27.5
swz,2002,14.6
swz,2005,14.6
uga,2002,20.9
uga,2005,20.9
tza,2002,24.8
tza,2005,24.8
zmb,2002,21.7
zmb,2005,21.7
zwe,2002,25.5
zwe,2005,25.5
arg,2002,34.6
arg,2005,34.6
brb,2002,18.4
brb,2005,18.4
bol,2002,34.1
bol,2005,34.1
can,2002,24.3
can,2005,24.3
chl,2002,42.1
chl,2005,42.1
cri,2002,26.1
cri,2005,26.1
cub,2002,43.4
cub,2005,43.4
dom,2002,17.5
dom,2005,17.5
ecu,2002,23.9
ecu,2005,23.9
gtm,2002,24.5
gtm,2005,24.5
jam,2002,20.8
jam,2005,20.8
mex,2002,36.9
mex,2005,36.9
pry,2002,33
pry,2005,33
lca,2002,28.9
lca,2005,28.9
tto,2002,36.4
tto,2005,36.4
usa,2002,26.3
usa,2005,26.3
ury,2002,37.1
ury,2005,37.1
ven,2002,32.5
ven,2005,32.5
bhr,2002,26.1
bhr,2005,26.1
egy,2002,28.7
egy,2005,28.7
irn,2002,29.6
irn,2005,29.6
irq,2002,25.8
irq,2005,25.8
jor,2002,62.7
jor,2005,62.7
lbn,2002,29.1
lbn,2005,29.1
mar,2002,29.5
mar,2005,29.5
omn,2002,24.7
omn,2005,24.7
pak,2002,35.4
pak,2005,35.4
sau,2002,25.6
sau,2005,25.6
syr,2002,44
syr,2005,44
tun,2002,51
tun,2005,51
are,2002,26.1
are,2005,26.1
alb,2002,40.5
alb,2005,40.5
and,2002,36.5
and,2005,36.5
arm,2002,55.1
arm,2005,55.1
aut,2002,46.4
aut,2005,46.4
blr,2002,63.7
blr,2005,63.7
bel,2002,30.1
bel,2005,30.1
bih,2002,49.3
bih,2005,49.3
bgr,2002,47.5
bgr,2005,47.5
hrv,2002,38.9
hrv,2005,38.9
cze,2002,36.6
cze,2005,36.6
dnk,2002,36.1
dnk,2005,36.1
est,2002,49.9
est,2005,49.9
fin,2002,31.8
fin,2005,31.8
fra,2002,36.6
fra,2005,36.6
geo,2002,57.1
geo,2005,57.1
deu,2002,37.4
deu,2005,37.4
grc,2002,63.6
grc,2005,63.6
hun,2002,45.7
hun,2005,45.7
isl,2002,26.1
isl,2005,26.1
irl,2002,26.5
irl,2005,26.5
isr,2002,31.1
isr,2005,31.1
ita,2002,32.8
ita,2005,32.8
kaz,2002,43.2
kaz,2005,43.2
kgz,2002,46.9
kgz,2005,46.9
lva,2002,54.4
lva,2005,54.4
ltu,2002,45.1
ltu,2005,45.1
lux,2002,39.1
lux,2005,39.1
mlt,2002,32.8
mlt,2005,32.8
nld,2002,38.3
nld,2005,38.3
nor,2002,33.6
nor,2005,33.6
pol,2002,43.9
pol,2005,43.9
prt,2002,40.6
prt,2005,40.6
mda,2002,45.8
mda,2005,45.8
rou,2002,40.6
rou,2005,40.6
rus,2002,70.1
rus,2005,70.1
srb,2002,42.3
srb,2005,42.3
svk,2002,41.6
svk,2005,41.6
svn,2002,31.8
svn,2005,31.8
esp,2002,36.4
esp,2005,36.4
swe,2002,19.6
swe,2005,19.6
che,2002,30.7
che,2005,30.7
tur,2002,51.6
tur,2005,51.6
gbr,2002,36.7
gbr,2005,36.7
uzb,2002,24.2
uzb,2005,24.2
bgd,2002,47
bgd,2005,47
prk,2002,58.6
prk,2005,58.6
ind,2002,33.1
ind,2005,33.1
idn,2002,65.9
idn,2005,65.9
mdv,2002,44.5
mdv,2005,44.5
mmr,2002,46.5
mmr,2005,46.5
npl,2002,34.8
npl,2005,34.8
lka,2002,30.2
lka,2005,30.2
tha,2002,39.8
tha,2005,39.8
aus,2002,27.7
aus,2005,27.7
khm,2002,40.5
khm,2005,40.5
chn,2002,59.5
chn,2005,59.5
cok,2002,36.1
cok,2005,36.1
fji,2002,23.6
fji,2005,23.6
jpn,2002,44.3
jpn,2005,44.3
lao,2002,65
lao,2005,65
mys,2002,54.4
mys,2005,54.4
mng,2002,45.8
mng,2005,45.8
nru,2002,46.1
nru,2005,46.1
nzl,2002,29.7
nzl,2005,29.7
plw,2002,38.1
plw,2005,38.1
phl,2002,42
phl,2005,42
kor,2002,53.3
kor,2005,53.3
wsm,2002,58.3
wsm,2005,58.3
ton,2002,61.8
ton,2005,61.8
vut,2002,49.1
vut,2005,49.1
vnm,2002,45.7
vnm,2005,45.7
