geo,time,births_attended_by_skilled_health_staff_percent_of_total
abw,2002,96
afg,2000,12.4
afg,2003,14.3
afg,2006,18.9
afg,2008,24
afg,2010,34.3
afg,2011,38.6
ago,1996,22.5
ago,2001,44.7
ago,2007,47.3
alb,1989,92.7
alb,1990,93
alb,1991,92.6
alb,1992,86.4
alb,1993,87.2
alb,1994,89.1
alb,1995,89.1
alb,1996,91.2
alb,1997,98.8
alb,1998,99.1
alb,1999,99
alb,2000,99.1
alb,2001,99
alb,2002,98
alb,2003,98.8
alb,2004,99.3
alb,2005,99.8
alb,2006,99
alb,2009,99.3
arb,1990,48.22191
arb,2011,77.64633
are,1995,99.2
are,2003,100
are,2008,100
arg,1992,95.8
arg,1997,97.2
arg,1998,97.5
arg,1999,97.5
arg,2002,98.9
arg,2003,98.7
arg,2004,98.7
arg,2005,99.1
arg,2006,99.4
arg,2007,99.4
arg,2008,94.8
arg,2009,97.9
arg,2010,94.97
arg,2011,97.14
arg,2012,98.2
arm,1989,99.7
arm,1990,99.7
arm,1991,99.7
arm,1992,98.3
arm,1993,95.5
arm,1994,93.3
arm,1995,93.1
arm,1996,95.7
arm,1997,96.4
arm,1998,97.4
arm,1999,97.3
arm,2000,96.8
arm,2001,98.4
arm,2002,98.8
arm,2003,99.2
arm,2004,99.5
arm,2005,97.8
arm,2006,99.7
arm,2007,99.9
arm,2008,99.9
arm,2010,99.5
asm,2002,100
atg,1995,100
atg,1996,100
atg,1998,100
atg,2000,99.9
atg,2001,100
atg,2002,99
atg,2003,99
atg,2004,100
atg,2005,99.9
atg,2006,99.9
atg,2007,100
atg,2008,100
atg,2012,100
aus,1991,100
aus,1999,100
aus,2003,100
aut,1993,100
aze,1989,97.3
aze,1990,97.3
aze,1991,97.2
aze,1992,96.5
aze,1993,96.3
aze,1994,99.6
aze,1995,99.7
aze,1996,99.7
aze,1997,99.8
aze,1998,99.8
aze,1999,99.7
aze,2000,84.1
aze,2001,88
aze,2006,88
aze,2010,99.4
bdi,1987,19.1
bdi,2000,25.2
bdi,2005,33.6
bdi,2010,60.3
bel,1987,100
bel,1999,99.3
ben,1996,59.8
ben,2001,65.5
ben,2005,75
ben,2006,74
ben,2012,80.9
bfa,1993,41.5
bfa,1999,31
bfa,2003,37.8
bfa,2006,53.5
bfa,2010,65.9
bgd,1994,9.5
bgd,1997,8
bgd,2000,12.1
bgd,2001,11.6
bgd,2003,13.9
bgd,2004,13.2
bgd,2006,20.1
bgd,2007,18
bgd,2009,24.4
bgd,2010,26.5
bgd,2011,31.7
bgd,2013,34.4
bgr,1989,99.3
bgr,1990,99.1
bgr,1991,99.5
bgr,1992,99.8
bgr,1993,99
bgr,1994,99
bgr,1995,98.9
bgr,1996,99.9
bgr,1997,99.9
bgr,1998,99.9
bgr,1999,99
bgr,2000,99.8
bgr,2001,98.9
bgr,2002,99.2
bgr,2003,99.2
bgr,2004,99.4
bgr,2005,99.4
bgr,2006,99.4
bgr,2007,99.6
bgr,2008,99.6
bgr,2009,99.6
bgr,2010,99.5
bhr,1995,97.6
bhr,2005,99
bhr,2008,97.4
bhr,2009,99.5
bhs,1990,99
bhs,1995,99
bhs,1997,99
bhs,1998,99
bhs,1999,99
bhs,2000,99
bhs,2002,99
bhs,2004,99
bhs,2006,99
bhs,2007,99
bhs,2011,99
bih,1989,96.6
bih,1990,97
bih,1991,97.4
bih,1996,98.9
bih,1997,99.1
bih,1998,99.5
bih,1999,99.7
bih,2000,99.6
bih,2001,99.8
bih,2002,99.8
bih,2003,99.7
bih,2004,99.9
bih,2005,100
bih,2006,99.6
bih,2012,99.9
blr,1986,100
blr,1989,99.9
blr,1990,99.9
blr,1991,99.9
blr,1992,99.9
blr,1993,99.9
blr,1994,99.9
blr,1995,99.9
blr,1996,99.9
blr,1997,99.9
blr,1998,99.9
blr,1999,99.9
blr,2000,99.9
blr,2001,99.9
blr,2002,99.9
blr,2003,99.9
blr,2004,99.9
blr,2005,100
blr,2006,99.9
blr,2007,99.9
blr,2008,99.9
blr,2009,99.9
blr,2010,99.9
blr,2012,100
blz,1991,76.9
blz,1995,79
blz,1998,79
blz,1999,83.8
blz,2000,100
blz,2002,97
blz,2004,87.8
blz,2005,89.3
blz,2006,95.8
blz,2007,94.6
blz,2008,94.9
blz,2009,93.5
blz,2010,94.3
blz,2011,96.2
bol,1989,42.6
bol,1994,47.2
bol,1998,59.3
bol,2000,68.8
bol,2002,65.1
bol,2003,60.8
bol,2008,71.1
bol,2011,84.04
bra,1991,69.5
