geo,time,prostate_cancer_number_of_male_deaths
afg,1990,130.3
afg,1991,139.53
afg,1992,151.58
afg,1993,167.79
afg,1994,184.75
afg,1995,200.99
afg,1996,211.47
afg,1997,219.74
afg,1998,226.31
afg,1999,234.01
afg,2000,243.05
afg,2001,253.19
afg,2002,264.44
afg,2003,277.08
afg,2004,289.99
afg,2005,302.56
afg,2006,314.81
afg,2007,325.65
afg,2008,336.17
afg,2009,346.98
afg,2010,359.54
afg,2011,371.94
afg,2012,386.01
afg,2013,400.46
afg,2014,416.36
afg,2015,432.39
afg,2016,455.65
ago,1990,233
ago,1991,239.24
ago,1992,246.63
ago,1993,256.01
ago,1994,266.09
ago,1995,275.32
ago,1996,281.26
ago,1997,288.66
ago,1998,303.28
ago,1999,313.27
ago,2000,323.71
ago,2001,338.18
ago,2002,355.96
ago,2003,378.82
ago,2004,398.99
ago,2005,418.72
ago,2006,438.83
ago,2007,457.42
ago,2008,479.75
ago,2009,501.38
ago,2010,522.68
ago,2011,545.09
ago,2012,568.08
ago,2013,591.41
ago,2014,616.76
ago,2015,643.11
ago,2016,678.32
alb,1990,148.92
alb,1991,151.9
alb,1992,153.66
alb,1993,155.1
alb,1994,157.4
alb,1995,159.91
alb,1996,163.9
alb,1997,169.02
alb,1998,177.12
alb,1999,186.8
alb,2000,195.16
alb,2001,202.85
alb,2002,212.53
alb,2003,222.7
alb,2004,231.25
alb,2005,239.48
alb,2006,246.48
alb,2007,253.21
alb,2008,264.06
alb,2009,276.62
alb,2010,286.57
alb,2011,292.54
alb,2012,299.79
alb,2013,307.8
alb,2014,316.81
alb,2015,326.45
alb,2016,336.74
and,1990,7.16
and,1991,7.82
and,1992,8.43
and,1993,8.9
and,1994,9.19
and,1995,9.29
and,1996,9.44
and,1997,9.61
and,1998,9.78
and,1999,9.84
and,2000,9.95
and,2001,10.13
and,2002,10.38
and,2003,11.07
and,2004,12.07
and,2005,12.79
and,2006,13.43
and,2007,14.18
and,2008,14.8
and,2009,15.4
and,2010,15.93
and,2011,16.4
and,2012,16.86
and,2013,17.3
and,2014,17.74
and,2015,18.18
and,2016,18.19
are,1990,10.38
are,1991,11.04
are,1992,11.71
are,1993,12.15
are,1994,12.78
are,1995,13.58
are,1996,14.59
are,1997,15.75
are,1998,16.79
are,1999,17.73
are,2000,18.61
are,2001,19.25
are,2002,19.93
are,2003,21.15
are,2004,23.16
are,2005,26.54
are,2006,29.16
are,2007,32.87
are,2008,37.24
are,2009,42.14
are,2010,46.54
are,2011,53.16
are,2012,59.34
are,2013,65.79
are,2014,72.7
are,2015,80.6
are,2016,90.12
arg,1990,2692.52
arg,1991,2785.59
arg,1992,2882.04
arg,1993,2991.54
arg,1994,3143.03
arg,1995,3317.46
arg,1996,3480.48
arg,1997,3613.81
arg,1998,3773.33
arg,1999,3858.43
arg,2000,3968.35
arg,2001,4052.9
arg,2002,4151.28
arg,2003,4251.41
arg,2004,4335.18
arg,2005,4388.36
arg,2006,4442.8
arg,2007,4504.54
arg,2008,4525.68
arg,2009,4525.89
arg,2010,4537.89
arg,2011,4546.45
arg,2012,4597.18
arg,2013,4633.68
arg,2014,4673.23
arg,2015,4793.39
arg,2016,4935.61
arm,1990,53.83
arm,1991,56.65
arm,1992,61.15
arm,1993,65.61
arm,1994,71.09
arm,1995,72.33
arm,1996,76.8
arm,1997,81.14
arm,1998,86.43
arm,1999,91.23
arm,2000,95.85
arm,2001,100.18
arm,2002,106.78
arm,2003,117.26
arm,2004,130.42
arm,2005,146.26
arm,2006,164.05
arm,2007,169.59
arm,2008,180.17
arm,2009,189.55
arm,2010,198.26
arm,2011,210.86
arm,2012,218.21
arm,2013,218.16
arm,2014,225.62
arm,2015,231.06
