geo,time,prostate_cancer_number_of_male_deaths
afg,2002,151
ago,2002,285
alb,2002,109
are,2002,84
arg,2002,3641
arm,2002,116
aus,2002,2646
aut,2002,1282
aze,2002,145
bdi,2002,124
bel,2002,2032
ben,2002,210
bfa,2002,261
bgd,2002,71
bgr,2002,629
bhr,2002,17
bhs,2002,37
bih,2002,270
blr,2002,567
blz,2002,25
bol,2002,442
bra,2002,9391
brb,2002,77
brn,2002,3
btn,2002,17
bwa,2002,69
caf,2002,201
can,2002,3989
che,2002,1481
chl,2002,1429
chn,2002,5919
civ,2002,706
cmr,2002,803
cod,2002,2487
cog,2002,37
col,2002,2885
com,2002,15
cpv,2002,13
cri,2002,327
cub,2002,1979
cyp,2002,158
cze,2002,1336
deu,2002,12160
dji,2002,17
dnk,2002,1075
dom,2002,1140
dza,2002,411
ecu,2002,892
egy,2002,741
eri,2002,96
esp,2002,5857
est,2002,164
eth,2002,501
fin,2002,774
fji,2002,16
fra,2002,9789
gab,2002,71
gbr,2002,9834
geo,2002,169
gha,2002,758
gin,2002,138
gmb,2002,13
gnb,2002,49
gnq,2002,25
grc,2002,1310
gtm,2002,469
gum,2002,7
guy,2002,54
hnd,2002,250
hrv,2002,490
hti,2002,403
hun,2002,1378
idn,2002,3181
ind,2002,10870
irl,2002,521
irn,2002,649
irq,2002,186
isl,2002,47
isr,2002,488
ita,2002,7419
jam,2002,259
jor,2002,80
jpn,2002,7667
kaz,2002,349
ken,2002,850
kgz,2002,76
khm,2002,102
kor,2002,578
kwt,2002,37
lao,2002,19
lbn,2002,82
lbr,2002,84
lby,2002,77
lka,2002,181
lso,2002,132
ltu,2002,406
lux,2002,57
lva,2002,213
mar,2002,472
mda,2002,100
mdg,2002,412
mex,2002,4795
mkd,2002,112
mli,2002,174
mlt,2002,45
mmr,2002,190
mng,2002,14
moz,2002,90
mrt,2002,96
mus,2002,34
mwi,2002,200
mys,2002,375
nam,2002,78
ner,2002,149
nga,2002,5098
nic,2002,181
nld,2002,2529
nor,2002,1133
npl,2002,182
nzl,2002,560
omn,2002,39
pak,2002,1436
pan,2002,283
per,2002,1982
phl,2002,2524
png,2002,15
pol,2002,3114
pri,2002,576
prk,2002,254
prt,2002,1784
pry,2002,190
pyf,2002,22
qat,2002,12
rou,2002,1558
rus,2002,6672
rwa,2002,74
sau,2002,301
scg,2002,702
sdn,2002,509
sen,2002,112
sgp,2002,111
slb,2002,4
sle,2002,161
slv,2002,283
som,2002,190
sur,2002,15
svk,2002,545
svn,2002,281
swe,2002,2550
swz,2002,40
syr,2002,454
tcd,2002,358
tgo,2002,165
tha,2002,671
tjk,2002,30
tkm,2002,19
tto,2002,187
tun,2002,274
tur,2002,1301
tza,2002,1073
uga,2002,1314
ukr,2002,2542
ury,2002,547
usa,2002,32440
uzb,2002,109
ven,2002,1511
vnm,2002,475
vut,2002,1
wsm,2002,4
yem,2002,30
zaf,2002,2331
zmb,2002,300
zwe,2002,632
